date,lfalls,seneca,goose,monoc_jug,por
2021-05-07T02:00:00Z,12125,94,204,1068,15450
2021-05-07T03:00:00Z,12300,95,201,1040,15575
2021-05-07T04:00:00Z,12575,96,200,1012,15700
2021-05-07T05:00:00Z,12800,96,197,989,15800
2021-05-07T06:00:00Z,13125,96,197,962,15825
2021-05-07T07:00:00Z,13425,95,193,940,15900
2021-05-07T08:00:00Z,13700,93,193,917,15900
2021-05-07T09:00:00Z,14025,91,193,896,15900
2021-05-07T10:00:00Z,14375,87,190,877,15900
2021-05-07T11:00:00Z,14700,85,186,860,15900
2021-05-07T12:00:00Z,15000,82,186,844,15825
2021-05-07T13:00:00Z,15275,79,186,830,15800
2021-05-07T14:00:00Z,15550,79,185,827,15800
2021-05-07T15:00:00Z,15700,81,183,820,15725
2021-05-07T16:00:00Z,15925,84,181,812,15700
2021-05-07T17:00:00Z,16100,90,179,802,15625
2021-05-07T18:00:00Z,16225,91,179,789,15600
2021-05-07T19:00:00Z,16350,94,179,780,15500
2021-05-07T20:00:00Z,16375,93,179,776,15425
2021-05-07T21:00:00Z,16400,94,179,772,15375
2021-05-07T22:00:00Z,16450,95,179,765,15200
2021-05-07T23:00:00Z,16500,97,179,758,15050
2021-05-08T00:00:00Z,16500,100,179,756,15000
2021-05-08T01:00:00Z,16425,106,176,752,14900
2021-05-08T02:00:00Z,16400,107,176,752,14825
2021-05-08T03:00:00Z,16400,114,176,750,14725
2021-05-08T04:00:00Z,16350,130,176,749,14625
2021-05-08T05:00:00Z,16275,133,176,746,14525
2021-05-08T06:00:00Z,16225,129,178,748,14425
2021-05-08T07:00:00Z,16175,126,179,752,14300
2021-05-08T08:00:00Z,16100,122,179,752,14200
2021-05-08T09:00:00Z,15950,118,179,756,14125
2021-05-08T10:00:00Z,15900,112,179,760,14025
2021-05-08T11:00:00Z,15800,109,183,768,13925
2021-05-08T12:00:00Z,15725,106,183,777,13900
2021-05-08T13:00:00Z,15650,103,184,782,13850
2021-05-08T14:00:00Z,15600,102,186,796,13767
2021-05-08T15:00:00Z,15600,100,186,802,13725
2021-05-08T16:00:00Z,15500,101,186,808,13600
2021-05-08T17:00:00Z,15250,102,186,808,13600
2021-05-08T18:00:00Z,15225,106,186,813,13550
2021-05-08T19:00:00Z,15175,114,186,822,13475
2021-05-08T20:00:00Z,15075,118,186,832,13425
2021-05-08T21:00:00Z,15050,117,186,847,13367
2021-05-08T22:00:00Z,14975,136,186,860,13300
2021-05-08T23:00:00Z,14825,139,186,878,13200
2021-05-09T00:00:00Z,14750,141,186,899,13200
2021-05-09T01:00:00Z,14675,138,186,920,13100
2021-05-09T02:00:00Z,14600,139,186,945,13050
2021-05-09T03:00:00Z,14550,135,186,960,13000
2021-05-09T04:00:00Z,14450,136,186,973,12900
2021-05-09T05:00:00Z,14400,133,186,982,12900
2021-05-09T06:00:00Z,14267,131,185,987,12800
2021-05-09T07:00:00Z,14200,127,183,998,12750
2021-05-09T08:00:00Z,14125,126,183,1010,12700
2021-05-09T09:00:00Z,14100,124,179,1012,12650
2021-05-09T10:00:00Z,14075,120,179,1025,12575
2021-05-09T11:00:00Z,14000,115,176,1038,12525
2021-05-09T12:00:00Z,13975,112,176,1040,12500
2021-05-09T13:00:00Z,13900,108,175,1052,12500
2021-05-09T14:00:00Z,13875,106,173,1060,12467
2021-05-09T15:00:00Z,13825,106,172,1060,12400
2021-05-09T16:00:00Z,13775,106,169,1060,12375
2021-05-09T17:00:00Z,13725,108,166,1060,12300
2021-05-09T18:00:00Z,13700,113,166,1058,12300
2021-05-09T19:00:00Z,13600,119,166,1042,12125
2021-05-09T20:00:00Z,13550,121,166,1032,12075
2021-05-09T21:00:00Z,13500,122,166,1012,12000
2021-05-09T22:00:00Z,13500,120,166,1005,11933
2021-05-09T23:00:00Z,13475,118,166,985,11825
2021-05-10T00:00:00Z,13450,115,164,974,11700
2021-05-10T01:00:00Z,13400,116,163,960,11600
2021-05-10T02:00:00Z,13375,113,163,946,11500
2021-05-10T03:00:00Z,13300,114,163,932,11400
2021-05-10T04:00:00Z,13300,116,163,920,11350
2021-05-10T05:00:00Z,13300,114,162,908,11225
2021-05-10T06:00:00Z,13250,116,160,898,11075
2021-05-10T07:00:00Z,13200,114,160,884,10967
2021-05-10T08:00:00Z,13200,112,160,875,10700
2021-05-10T09:00:00Z,13150,108,160,864,10700
2021-05-10T10:00:00Z,13050,105,160,850,10700
2021-05-10T11:00:00Z,12850,103,160,842,10650
2021-05-10T12:00:00Z,12800,100,160,836,10600
2021-05-10T13:00:00Z,12725,99,160,829,10475
2021-05-10T14:00:00Z,12625,98,160,822,10400
2021-05-10T15:00:00Z,12525,100,160,813,10350
2021-05-10T16:00:00Z,12425,102,160,812,10333
2021-05-10T17:00:00Z,12300,107,160,808,10300
2021-05-10T18:00:00Z,12325,108,160,806,10250
2021-05-10T19:00:00Z,12225,108,158,796,10175
2021-05-10T20:00:00Z,12175,109,157,792,10100
2021-05-10T21:00:00Z,12075,110,157,780,10042
2021-05-10T22:00:00Z,11950,108,156,771,9945
2021-05-10T23:00:00Z,11825,107,154,763,9840
2021-05-11T00:00:00Z,11725,105,154,758,9782
2021-05-11T01:00:00Z,11650,106,154,754,9728
2021-05-11T02:00:00Z,11550,106,154,748,9680
2021-05-11T03:00:00Z,11475,107,154,746,9638
2021-05-11T04:00:00Z,11400,108,154,742,9570
2021-05-11T05:00:00Z,11325,110,154,736,9540
2021-05-11T06:00:00Z,11225,110,154,731,9482
2021-05-11T07:00:00Z,11150,108,154,725,9415
2021-05-11T08:00:00Z,11100,104,153,718,9360
2021-05-11T09:00:00Z,11000,104,151,712,9328
2021-05-11T10:00:00Z,10900,100,151,706,9290
2021-05-11T11:00:00Z,10875,97,151,700,9238
2021-05-11T12:00:00Z,10800,95,151,697,9212
2021-05-11T13:00:00Z,10725,93,148,694,9140
2021-05-11T14:00:00Z,10650,93,148,693,9082
2021-05-11T15:00:00Z,10625,94,148,688,9030
2021-05-11T16:00:00Z,10600,97,148,682,8970
2021-05-11T17:00:00Z,10550,103,145,681,8970
2021-05-11T18:00:00Z,10500,106,145,681,9030
2021-05-11T19:00:00Z,10450,106,145,680,9005
2021-05-11T20:00:00Z,10400,105,142,675,9005
2021-05-11T21:00:00Z,10325,104,142,668,8940
2021-05-11T22:00:00Z,10250,102,142,661,8883
2021-05-11T23:00:00Z,10200,104,142,653,8875
2021-05-12T00:00:00Z,10125,103,142,648,8862
2021-05-12T01:00:00Z,10075,103,142,643,8850
2021-05-12T02:00:00Z,10000,102,141,638,8840
2021-05-12T03:00:00Z,10000,105,139,636,8820
2021-05-12T04:00:00Z,9988,106,139,636,8800
2021-05-12T05:00:00Z,9950,106,139,631,8783
2021-05-12T06:00:00Z,9917,106,139,626,8780
2021-05-12T07:00:00Z,9850,106,138,621,8770
2021-05-12T08:00:00Z,9760,104,137,618,8770
2021-05-12T09:00:00Z,9782,101,137,612,8720
2021-05-12T10:00:00Z,9735,97,137,606,8710
2021-05-12T11:00:00Z,9685,95,137,604,8650
2021-05-12T12:00:00Z,9735,92,137,599,8653
2021-05-12T13:00:00Z,9685,91,137,595,8590
2021-05-12T14:00:00Z,9660,91,137,594,8563
2021-05-12T15:00:00Z,9660,92,137,592,8550
2021-05-12T16:00:00Z,9660,94,137,590,8523
2021-05-12T17:00:00Z,9615,97,137,589,8485
2021-05-12T18:00:00Z,9592,102,137,585,8450
2021-05-12T19:00:00Z,9520,104,137,583,8420
2021-05-12T20:00:00Z,9545,104,136,576,8420
2021-05-12T21:00:00Z,9470,102,134,574,8400
2021-05-12T22:00:00Z,9448,101,134,573,8368
2021-05-12T23:00:00Z,9402,101,134,569,8310
2021-05-13T00:00:00Z,9380,101,132,569,8290
2021-05-13T01:00:00Z,9380,99,131,564,8250
2021-05-13T02:00:00Z,9380,100,131,563,8220
2021-05-13T03:00:00Z,9380,102,131,559,8198
2021-05-13T04:00:00Z,9280,103,131,559,8140
2021-05-13T05:00:00Z,9258,104,131,556,8110
2021-05-13T06:00:00Z,9212,103,131,554,8080
2021-05-13T07:00:00Z,9145,104,131,553,8060
2021-05-13T08:00:00Z,9100,102,131,549,8002
2021-05-13T09:00:00Z,9100,98,131,545,7992
2021-05-13T10:00:00Z,9078,95,131,545,7950
2021-05-13T11:00:00Z,9010,95,131,543,7920
2021-05-13T12:00:00Z,9010,91,131,539,7860
2021-05-13T13:00:00Z,8985,89,131,538,7805
2021-05-13T14:00:00Z,8985,89,130,539,7805
2021-05-13T15:00:00Z,9010,91,129,536,7780
2021-05-13T16:00:00Z,8915,94,129,534,7730
2021-05-13T17:00:00Z,8912,97,129,534,7687
2021-05-13T18:00:00Z,8912,101,128,534,7673
2021-05-13T19:00:00Z,8842,102,126,530,7630
2021-05-13T20:00:00Z,8798,102,126,526,7617
2021-05-13T21:00:00Z,8820,102,126,528,7610
2021-05-13T22:00:00Z,8730,99,126,524,7600
2021-05-13T23:00:00Z,8730,99,126,519,7575
2021-05-14T00:00:00Z,8730,100,126,519,7560
2021-05-14T01:00:00Z,8662,99,126,519,7560
2021-05-14T02:00:00Z,8640,98,126,517,7540
2021-05-14T03:00:00Z,8618,100,126,515,7520
2021-05-14T04:00:00Z,8550,102,126,515,7512
2021-05-14T05:00:00Z,8460,102,126,515,7460
2021-05-14T06:00:00Z,8438,102,126,515,7450
2021-05-14T07:00:00Z,8370,102,126,510,7405
2021-05-14T08:00:00Z,8370,101,126,510,7360
2021-05-14T09:00:00Z,8348,99,126,505,7360
2021-05-14T10:00:00Z,8302,95,126,505,7328
2021-05-14T11:00:00Z,8280,92,126,503,7308
2021-05-14T12:00:00Z,8280,89,126,501,7270
2021-05-14T13:00:00Z,8240,87,126,501,7260
2021-05-14T14:00:00Z,8220,87,126,501,7240
2021-05-14T15:00:00Z,8260,89,126,501,7220
2021-05-14T16:00:00Z,8200,92,126,498,7178
2021-05-14T17:00:00Z,8200,96,123,498,7132
2021-05-14T18:00:00Z,8200,97,123,496,7108
2021-05-14T19:00:00Z,8200,92,123,496,7060
2021-05-14T20:00:00Z,8110,91,123,496,7050
2021-05-14T21:00:00Z,8110,91,122,496,7052
2021-05-14T22:00:00Z,8110,87,121,495,7052
2021-05-14T23:00:00Z,8020,87,121,491,7030
2021-05-15T00:00:00Z,8020,86,121,491,7010
2021-05-15T01:00:00Z,7975,86,121,487,6990
2021-05-15T02:00:00Z,7930,86,121,487,6990
2021-05-15T03:00:00Z,7930,88,121,486,6990
2021-05-15T04:00:00Z,7930,89,120,482,7030
2021-05-15T05:00:00Z,7870,88,118,482,7030
2021-05-15T06:00:00Z,7870,88,118,482,7002
2021-05-15T07:00:00Z,7850,88,118,479,7000
2021-05-15T08:00:00Z,7782,86,118,478,6960
2021-05-15T09:00:00Z,7760,85,118,478,6960
2021-05-15T10:00:00Z,7700,81,118,477,6900
2021-05-15T11:00:00Z,7680,78,118,473,6845
2021-05-15T12:00:00Z,7658,77,118,473,6810
2021-05-15T13:00:00Z,7635,75,118,471,6790
2021-05-15T14:00:00Z,7590,73,118,469,6780
2021-05-15T15:00:00Z,7550,73,118,469,6750
2021-05-15T16:00:00Z,7590,76,118,473,6723
2021-05-15T17:00:00Z,7590,79,118,472,6680
2021-05-15T18:00:00Z,7590,83,118,473,6650
2021-05-15T19:00:00Z,7612,87,118,473,6610
2021-05-15T20:00:00Z,7612,87,118,472,6595
2021-05-15T21:00:00Z,7590,87,118,469,6580
2021-05-15T22:00:00Z,7550,85,118,466,6570
2021-05-15T23:00:00Z,7550,83,118,464,6550
2021-05-16T00:00:00Z,7420,83,116,461,6550
2021-05-16T01:00:00Z,7420,82,116,458,6562
2021-05-16T02:00:00Z,7400,79,116,455,6580
2021-05-16T03:00:00Z,7360,81,116,459,6550
2021-05-16T04:00:00Z,7340,80,116,456,6540
2021-05-16T05:00:00Z,7340,79,116,455,6518
2021-05-16T06:00:00Z,7272,79,116,454,6510
2021-05-16T07:00:00Z,7250,79,116,451,6480
2021-05-16T08:00:00Z,7250,78,116,447,6462
2021-05-16T09:00:00Z,7190,78,116,446,6440
2021-05-16T10:00:00Z,7170,74,116,444,6410
2021-05-16T11:00:00Z,7110,71,116,440,6380
2021-05-16T12:00:00Z,7070,68,116,437,6370
2021-05-16T13:00:00Z,7090,66,116,437,6348
2021-05-16T14:00:00Z,7050,65,116,437,6310
2021-05-16T15:00:00Z,7010,65,116,437,6270
2021-05-16T16:00:00Z,7030,65,116,434,6250
2021-05-16T17:00:00Z,7030,67,116,436,6240
2021-05-16T18:00:00Z,7010,72,114,437,6202
2021-05-16T19:00:00Z,7050,77,113,435,6170
2021-05-16T20:00:00Z,7010,83,113,433,6185
2021-05-16T21:00:00Z,6970,87,113,433,6170
2021-05-16T22:00:00Z,6970,86,113,433,6130
2021-05-16T23:00:00Z,7010,86,113,429,6100
2021-05-17T00:00:00Z,7010,82,113,429,6100
2021-05-17T01:00:00Z,7010,84,113,429,6100
2021-05-17T02:00:00Z,6990,84,112,429,6085
2021-05-17T03:00:00Z,6930,88,111,426,6070
2021-05-17T04:00:00Z,6870,89,111,426,6060
2021-05-17T05:00:00Z,6850,89,111,425,6040
2021-05-17T06:00:00Z,6850,91,111,428,6030
2021-05-17T07:00:00Z,6850,91,111,429,6022
2021-05-17T08:00:00Z,6850,88,111,429,6008
2021-05-17T09:00:00Z,6828,85,111,429,5992
2021-05-17T10:00:00Z,6782,84,111,430,5978
2021-05-17T11:00:00Z,6700,80,111,433,5950
2021-05-17T12:00:00Z,6680,76,111,433,5930
2021-05-17T13:00:00Z,6660,74,111,433,5908
2021-05-17T14:00:00Z,6620,73,111,433,5892
2021-05-17T15:00:00Z,6600,74,111,433,5850
2021-05-17T16:00:00Z,6565,76,111,434,5815
2021-05-17T17:00:00Z,6565,81,111,437,5770
2021-05-17T18:00:00Z,6530,87,113,437,5720
2021-05-17T19:00:00Z,6530,87,113,437,5692
2021-05-17T20:00:00Z,6548,85,113,437,5655
2021-05-17T21:00:00Z,6530,84,113,437,5630
2021-05-17T22:00:00Z,6490,83,113,437,5648
2021-05-17T23:00:00Z,6510,82,113,434,5678
2021-05-18T00:00:00Z,6450,82,113,433,5710
2021-05-18T01:00:00Z,6450,82,113,433,5762
2021-05-18T02:00:00Z,6410,80,113,433,5808
2021-05-18T03:00:00Z,6370,84,113,435,5840
2021-05-18T04:00:00Z,6330,85,113,437,5878
2021-05-18T05:00:00Z,6290,85,113,437,5900
2021-05-18T06:00:00Z,6290,85,113,435,5908
2021-05-18T07:00:00Z,6290,84,113,431,5930
2021-05-18T08:00:00Z,6230,80,113,428,5960
2021-05-18T09:00:00Z,6192,79,113,424,5978
2021-05-18T10:00:00Z,6140,75,113,421,6000
2021-05-18T11:00:00Z,6140,71,113,419,6000
2021-05-18T12:00:00Z,6100,67,113,416,5970
2021-05-18T13:00:00Z,6060,66,113,416,5970
2021-05-18T14:00:00Z,6060,65,113,416,5947
2021-05-18T15:00:00Z,6060,67,113,416,5915
2021-05-18T16:00:00Z,6060,71,112,414,5900
2021-05-18T17:00:00Z,6080,75,111,413,5878
2021-05-18T18:00:00Z,6120,80,111,412,5830
2021-05-18T19:00:00Z,6140,79,111,412,5785
2021-05-18T20:00:00Z,6158,79,111,410,5755
2021-05-18T21:00:00Z,6210,79,111,408,5713
2021-05-18T22:00:00Z,6210,78,111,408,5662
2021-05-18T23:00:00Z,6210,79,111,404,5640
2021-05-19T00:00:00Z,6230,76,111,404,5610
2021-05-19T01:00:00Z,6290,75,110,404,5600
2021-05-19T02:00:00Z,6290,77,109,404,5600
2021-05-19T03:00:00Z,6290,77,108,404,5585
2021-05-19T04:00:00Z,6290,80,106,404,5570
2021-05-19T05:00:00Z,6230,80,106,404,5555
2021-05-19T06:00:00Z,6270,80,106,403,5540
2021-05-19T07:00:00Z,6210,81,106,400,5540
2021-05-19T08:00:00Z,6175,79,106,397,5540
2021-05-19T09:00:00Z,6140,74,106,396,5540
2021-05-19T10:00:00Z,6140,71,106,395,5570
2021-05-19T11:00:00Z,6100,69,106,392,5592
2021-05-19T12:00:00Z,6060,65,106,392,5648
2021-05-19T13:00:00Z,6060,63,106,394,5662
2021-05-19T14:00:00Z,6060,63,106,396,5700
2021-05-19T15:00:00Z,6020,63,106,400,5700
2021-05-19T16:00:00Z,5980,68,106,399,5730
2021-05-19T17:00:00Z,5980,72,106,395,5740
2021-05-19T18:00:00Z,5980,77,106,392,5720
2021-05-19T19:00:00Z,5980,79,106,392,5678
2021-05-19T20:00:00Z,5980,77,106,392,5620
2021-05-19T21:00:00Z,5962,77,106,392,5585
2021-05-19T22:00:00Z,5962,80,106,390,5530
2021-05-19T23:00:00Z,5910,95,106,388,5472
2021-05-20T00:00:00Z,5910,97,106,388,5440
2021-05-20T01:00:00Z,5892,102,104,388,5410
2021-05-20T02:00:00Z,5910,103,104,385,5402
2021-05-20T03:00:00Z,5892,105,104,384,5380
2021-05-20T04:00:00Z,5910,106,104,384,5340
2021-05-20T05:00:00Z,5910,100,104,384,5310
2021-05-20T06:00:00Z,5910,94,104,380,5280
2021-05-20T07:00:00Z,5910,92,104,380,5250
2021-05-20T08:00:00Z,5910,90,103,377,5210
2021-05-20T09:00:00Z,5945,85,102,376,5180
2021-05-20T10:00:00Z,5962,83,102,374,5172
2021-05-20T11:00:00Z,5928,82,102,372,5142
2021-05-20T12:00:00Z,5945,77,102,372,5120
2021-05-20T13:00:00Z,5928,75,102,370,5090
2021-05-20T14:00:00Z,5910,75,102,368,5070
2021-05-20T15:00:00Z,5910,75,102,369,5060
2021-05-20T16:00:00Z,5875,76,102,371,5052
2021-05-20T17:00:00Z,5840,79,102,372,5030
2021-05-20T18:00:00Z,5822,83,102,372,5000
2021-05-20T19:00:00Z,5840,83,102,370,4978
2021-05-20T20:00:00Z,5788,83,102,368,4962
2021-05-20T21:00:00Z,5770,81,102,367,4940
2021-05-20T22:00:00Z,5752,84,102,366,4910
2021-05-20T23:00:00Z,5718,91,102,366,4910
2021-05-21T00:00:00Z,5665,92,101,364,4872
2021-05-21T01:00:00Z,5648,91,99,364,4850
2021-05-21T02:00:00Z,5595,90,97,364,4880
2021-05-21T03:00:00Z,5542,92,97,361,4880
2021-05-21T04:00:00Z,5455,95,97,360,4872
2021-05-21T05:00:00Z,5402,95,97,360,4850
2021-05-21T06:00:00Z,5402,95,97,360,4850
2021-05-21T07:00:00Z,5397,95,97,355,4858
2021-05-21T08:00:00Z,5385,95,97,352,4850
2021-05-21T09:00:00Z,5420,97,97,350,4865
2021-05-21T10:00:00Z,5385,95,97,348,4850
2021-05-21T11:00:00Z,5350,92,97,347,4850
2021-05-21T12:00:00Z,5350,90,95,345,4828
2021-05-21T13:00:00Z,5315,89,95,345,4800
2021-05-21T14:00:00Z,5280,87,95,345,4760
2021-05-21T15:00:00Z,5280,88,95,345,4730
2021-05-21T16:00:00Z,5262,91,95,345,4730
2021-05-21T17:00:00Z,5262,97,95,345,4715
2021-05-21T18:00:00Z,5228,101,95,344,4700
2021-05-21T19:00:00Z,5245,102,95,341,4678
2021-05-21T20:00:00Z,5210,101,95,341,4670
2021-05-21T21:00:00Z,5210,97,95,341,4670
2021-05-21T22:00:00Z,5245,89,93,341,4640
2021-05-21T23:00:00Z,5210,85,93,338,4640
2021-05-22T00:00:00Z,5175,89,93,337,4632
2021-05-22T01:00:00Z,5158,91,93,337,4610
2021-05-22T02:00:00Z,5122,90,91,336,4610
2021-05-22T03:00:00Z,5140,91,91,334,4610
2021-05-22T04:00:00Z,5070,92,90,333,4588
2021-05-22T05:00:00Z,5070,92,89,331,4572
2021-05-22T06:00:00Z,5070,86,89,330,4550
2021-05-22T07:00:00Z,5055,81,89,328,4520
2021-05-22T08:00:00Z,5010,76,89,326,4490
2021-05-22T09:00:00Z,5010,72,89,326,4475
2021-05-22T10:00:00Z,5010,68,89,324,4460
2021-05-22T11:00:00Z,4992,65,88,323,4452
2021-05-22T12:00:00Z,4975,63,87,324,4438
2021-05-22T13:00:00Z,4975,60,87,323,4430
2021-05-22T14:00:00Z,4975,58,87,323,4400
2021-05-22T15:00:00Z,4958,58,87,325,4400
2021-05-22T16:00:00Z,4940,60,87,326,4400
2021-05-22T17:00:00Z,4940,63,87,326,4385
2021-05-22T18:00:00Z,4922,68,87,326,4370
2021-05-22T19:00:00Z,4890,72,87,326,4370
2021-05-22T20:00:00Z,4905,76,87,326,4350
2021-05-22T21:00:00Z,4870,76,87,323,4332
2021-05-22T22:00:00Z,4870,82,87,323,4340
2021-05-22T23:00:00Z,4825,95,87,320,4310
2021-05-23T00:00:00Z,4810,91,87,319,4310
2021-05-23T01:00:00Z,4840,98,87,319,4280
2021-05-23T02:00:00Z,4810,100,87,319,4280
2021-05-23T03:00:00Z,4758,89,87,317,4280
2021-05-23T04:00:00Z,4740,84,87,317,4275
2021-05-23T05:00:00Z,4740,81,87,316,4275
2021-05-23T06:00:00Z,4710,77,87,316,4260
2021-05-23T07:00:00Z,4695,74,87,314,4260
2021-05-23T08:00:00Z,4645,71,87,312,4250
2021-05-23T09:00:00Z,4610,71,87,312,4230
2021-05-23T10:00:00Z,4610,69,87,312,4222
2021-05-23T11:00:00Z,4628,65,87,312,4210
2021-05-23T12:00:00Z,4610,61,87,310,4200
2021-05-23T13:00:00Z,4645,59,87,311,4180
2021-05-23T14:00:00Z,4628,58,87,313,4140
2021-05-23T15:00:00Z,4612,58,87,312,4162
2021-05-23T16:00:00Z,4645,58,87,313,4140
2021-05-23T17:00:00Z,4610,60,87,313,4100
2021-05-23T18:00:00Z,4595,65,87,312,4065
2021-05-23T19:00:00Z,4628,72,87,312,4080
2021-05-23T20:00:00Z,4562,75,87,312,4080
2021-05-23T21:00:00Z,4565,77,87,311,4080
2021-05-23T22:00:00Z,4532,78,87,310,4080
2021-05-23T23:00:00Z,4498,76,87,309,4060
2021-05-24T00:00:00Z,4498,74,87,309,4080
2021-05-24T01:00:00Z,4465,72,87,305,4065
2021-05-24T02:00:00Z,4435,69,87,305,4050
2021-05-24T03:00:00Z,4420,70,85,305,4050
2021-05-24T04:00:00Z,4360,71,85,305,4050
2021-05-24T05:00:00Z,4360,71,85,304,4028
2021-05-24T06:00:00Z,4342,75,85,302,4020
2021-05-24T07:00:00Z,4313,74,84,302,4020
2021-05-24T08:00:00Z,4290,72,83,298,4015
2021-05-24T09:00:00Z,4290,68,83,298,4005
2021-05-24T10:00:00Z,4290,66,83,298,4030
2021-05-24T11:00:00Z,4308,63,83,298,4050
2021-05-24T12:00:00Z,4290,60,83,300,4015
2021-05-24T13:00:00Z,4325,58,83,304,4005
2021-05-24T14:00:00Z,4342,58,83,305,4000
2021-05-24T15:00:00Z,4308,59,83,310,3978
2021-05-24T16:00:00Z,4290,62,83,312,3978
2021-05-24T17:00:00Z,4308,71,83,312,3962
2021-05-24T18:00:00Z,4290,79,83,312,3970
2021-05-24T19:00:00Z,4290,86,86,312,4007
2021-05-24T20:00:00Z,4290,87,90,312,4042
2021-05-24T21:00:00Z,4342,87,92,315,4050
2021-05-24T22:00:00Z,4420,89,93,321,4095
2021-05-24T23:00:00Z,4435,89,95,334,4170
2021-05-25T00:00:00Z,4532,90,95,363,4200
2021-05-25T01:00:00Z,4550,95,95,381,4185
2021-05-25T02:00:00Z,4550,101,95,380,4170
2021-05-25T03:00:00Z,4565,108,95,372,4148
2021-05-25T04:00:00Z,4610,122,95,360,4140
2021-05-25T05:00:00Z,4610,127,95,348,4132
2021-05-25T06:00:00Z,4610,128,95,343,4118
2021-05-25T07:00:00Z,4595,120,97,339,4118
2021-05-25T08:00:00Z,4595,112,98,339,4110
2021-05-25T09:00:00Z,4595,108,102,335,4110
2021-05-25T10:00:00Z,4595,106,102,334,4110
2021-05-25T11:00:00Z,4595,105,104,333,4110
2021-05-25T12:00:00Z,4595,98,104,333,4080
2021-05-25T13:00:00Z,4595,95,104,336,4080
2021-05-25T14:00:00Z,4610,92,104,337,4072
2021-05-25T15:00:00Z,4610,91,104,337,4050
2021-05-25T16:00:00Z,4610,91,104,339,4050
2021-05-25T17:00:00Z,4610,93,104,341,4050
2021-05-25T18:00:00Z,4610,94,104,341,4042
2021-05-25T19:00:00Z,4645,94,104,342,4028
2021-05-25T20:00:00Z,4680,90,106,341,4028
2021-05-25T21:00:00Z,4662,89,106,341,4050
2021-05-25T22:00:00Z,4610,87,106,341,4050
2021-05-25T23:00:00Z,4610,86,106,341,4050
2021-05-26T00:00:00Z,4610,85,106,341,4050
2021-05-26T01:00:00Z,4610,83,106,341,4050
2021-05-26T02:00:00Z,4595,82,106,341,4050
2021-05-26T03:00:00Z,4565,85,106,341,4050
2021-05-26T04:00:00Z,4550,84,106,343,4050
2021-05-26T05:00:00Z,4515,86,106,343,4050
2021-05-26T06:00:00Z,4480,87,106,341,4050
2021-05-26T07:00:00Z,4480,84,106,342,4042
2021-05-26T08:00:00Z,4465,83,106,342,4050
2021-05-26T09:00:00Z,4420,78,106,341,4035
2021-05-26T10:00:00Z,4420,76,106,341,4020
2021-05-26T11:00:00Z,4420,72,106,341,4020
2021-05-26T12:00:00Z,4375,68,106,341,4020
2021-05-26T13:00:00Z,4360,66,104,337,4020
2021-05-26T14:00:00Z,4360,66,104,340,4020
2021-05-26T15:00:00Z,4360,66,104,339,4020
2021-05-26T16:00:00Z,4325,69,102,338,4020
2021-05-26T17:00:00Z,4342,70,102,337,4020
2021-05-26T18:00:00Z,4342,79,102,337,4020
2021-05-26T19:00:00Z,4360,80,101,333,4035
2021-05-26T20:00:00Z,4358,79,99,333,4080
2021-05-26T21:00:00Z,4405,81,100,333,4130
2021-05-26T22:00:00Z,4420,79,99,333,4155
2021-05-26T23:00:00Z,4420,79,99,333,4220
2021-05-27T00:00:00Z,4372,77,101,348,4362
2021-05-27T01:00:00Z,4695,78,102,367,4482
2021-05-27T02:00:00Z,5280,78,102,438,4528
2021-05-27T03:00:00Z,5090,79,102,516,4558
2021-05-27T04:00:00Z,4940,83,104,512,4580
2021-05-27T05:00:00Z,4808,87,104,480,4572
2021-05-27T06:00:00Z,4758,88,104,460,4580
2021-05-27T07:00:00Z,4922,90,104,458,4550
2021-05-27T08:00:00Z,4940,85,104,482,4512
2021-05-27T09:00:00Z,4922,84,104,518,4482
2021-05-27T10:00:00Z,4855,80,104,546,4452
2021-05-27T11:00:00Z,4792,75,104,563,4422
2021-05-27T12:00:00Z,4740,74,104,564,4385
2021-05-27T13:00:00Z,4740,71,104,558,4370
2021-05-27T14:00:00Z,4710,69,102,549,4348
2021-05-27T15:00:00Z,4725,69,102,535,4340
2021-05-27T16:00:00Z,4775,72,102,523,4340
2021-05-27T17:00:00Z,4758,76,102,514,4310
2021-05-27T18:00:00Z,4840,81,102,501,4310
2021-05-27T19:00:00Z,4888,80,101,489,4310
2021-05-27T20:00:00Z,4958,79,99,478,4310
2021-05-27T21:00:00Z,4975,77,99,469,4310
2021-05-27T22:00:00Z,5025,80,97,460,4302
2021-05-27T23:00:00Z,5025,100,97,455,4275
2021-05-28T00:00:00Z,5070,102,97,455,4275
2021-05-28T01:00:00Z,5055,100,97,455,4270
2021-05-28T02:00:00Z,5040,100,97,453,4275
2021-05-28T03:00:00Z,5070,102,95,451,4280
2021-05-28T04:00:00Z,5055,108,95,448,4280
2021-05-28T05:00:00Z,5070,114,95,446,4280
2021-05-28T06:00:00Z,5010,117,95,442,4280
2021-05-28T07:00:00Z,5010,117,94,436,4270
2021-05-28T08:00:00Z,4975,114,93,432,4260
2021-05-28T09:00:00Z,4940,112,93,429,4260
2021-05-28T10:00:00Z,4922,108,93,423,4260
2021-05-28T11:00:00Z,4888,106,93,419,4252
2021-05-28T12:00:00Z,4870,102,93,415,4240
2021-05-28T13:00:00Z,4870,100,93,413,4230
2021-05-28T14:00:00Z,4855,95,93,416,4192
