date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-07-12 18:00:00,205,284,6.27,54.6,365.75,2760,298,43.9,74.94166666666666,2847.5
2021-07-12 19:00:00,204.25,285,6.095,54.6,364.5,2760,301,43.9,76.825,2822.5
2021-07-12 20:00:00,201.25,285,5.92,54.6,365.75,2760,302,43.9,77.525,2810
2021-07-12 21:00:00,199,285,5.92,54.6,362,2760,305,43.9,104.875,2810
2021-07-12 22:00:00,199,285,5.92,54.6,364.5,2745,305,43.9,246.58333333333334,2822.5
2021-07-12 23:00:00,204.75,287,5.92,54.825,367,2737.5,301.75,43.55,354.1666666666667,2860
2021-07-13 00:00:00,209.5,288,5.92,55.5,369.5,2760,295.75,42.5,354.8333333333333,2912.5
2021-07-13 01:00:00,206.5,286,5.92,55.5,372,2760,289.5,42.5,313.25,2885
2021-07-13 02:00:00,202,286,5.92,55.5,370.75,2760,285.75,42.5,282.3333333333333,2860
2021-07-13 03:00:00,202.75,285,5.92,55.5,368.25,2752.5,282,42.5,252.83333333333334,2847.5
2021-07-13 04:00:00,199.25,287,5.672499999999999,55.5,367,2730,281,41.8,226.66666666666666,2822.5
2021-07-13 05:00:00,193.25,286,5.59,55.5,369.5,2720,278.75,41.1,194.41666666666666,2810
2021-07-13 06:00:00,189.5,286,5.59,55.5,367,2710,278,41.1,162.41666666666666,2810
2021-07-13 07:00:00,188.25,286,5.59,55.5,367,2687.5,278,41.1,137.25,2810
2021-07-13 08:00:00,183.25,286,5.59,55.5,367,2687.5,278,41.1,123.75,2835
2021-07-13 09:00:00,175,284.25,5.59,55.5,368.25,2702.5,282,41.1,114.75,2860
2021-07-13 10:00:00,171.5,285,5.59,54.825,367,2710,393.75,41.1,107.83333333333333,2860
2021-07-13 11:00:00,169.5,285,5.59,54.6,368.25,2715,1480.5,41.1,106.5,2872.5
2021-07-13 12:00:00,167.5,285,5.59,54.6,367,2737.5,2427.5,40.400000000000006,105.16666666666667,2860
2021-07-13 13:00:00,165.25,285,5.59,54.6,367,2765,2745,39.7,104.66666666666667,2872.5
2021-07-13 14:00:00,163,283.5,5.59,55.725,364.5,2785,2807.5,39.05,102,2860
2021-07-13 15:00:00,162,283.5,5.672499999999999,58.7,363.25,2815,2772.5,38.4,102,2860
2021-07-13 16:00:00,161,282.75,5.59,55.95,368.25,2835,2705,38.4,98.775,2860
2021-07-13 17:00:00,159.5,295,5.59,56.175,373,2865,2635,38.4,95.77499999999999,2872.5
2021-07-13 18:00:00,157,287,5.59,56.4,390.75,2890,2557.5,38.4,92.76666666666667,2860
2021-07-13 19:00:00,156,286,5.672499999999999,55.95,396.25,2922.5,2452.5,38.075,90.43333333333332,2860
2021-07-13 20:00:00,157,287,5.92,56.4,389.5,2965,2317.5,37.1,88.1,2835
2021-07-13 21:00:00,156,287,6.095,55.95,382.25,3002.5,2150,37.1,85.81666666666666,2860
2021-07-13 22:00:00,155,286,6.27,55.5,381,3035,1962.5,37.1,85.325,2847.5
2021-07-13 23:00:00,154,287,6.27,55.5,378.5,3072.5,1780,37.1,85.15,2860
2021-07-14 00:00:00,155,285,6.359999999999999,55.5,376,3120,1592.5,37.1,84.1,2822.5
2021-07-14 01:00:00,156,287,6.449999999999999,55.5,375,3160,1420,36.2,84.1,2810
2021-07-14 02:00:00,156,285,6.27,55.5,375,3212.5,1272.5,35.9,84.1,2810
2021-07-14 03:00:00,158,285,6.27,55.5,372,3255,1152.5,34.6,81.55833333333334,2772.5
2021-07-14 04:00:00,158,286,6.27,55.5,372,3310,1052.5,34.6,79.625,2785
2021-07-14 05:00:00,158,285,6.27,55.5,372,3350,973,34.6,76.625,2760
2021-07-14 06:00:00,156,286,6.27,55.5,373,3395,902.75,34.6,71.375,2760
2021-07-14 07:00:00,154,287,6.27,55.5,370.75,3430,845.25,34.6,66.49166666666666,2747.5
2021-07-14 08:00:00,151,285,6.095,55.5,372,3445,795.75,34.6,62.849999999999994,2760
2021-07-14 09:00:00,151,285,5.92,55.5,370.75,3460,753.75,34.6,60.25,2810
2021-07-14 10:00:00,151,288,5.92,55.5,372,3460,716,34.6,59.2,2872.5
2021-07-14 11:00:00,151,288,5.92,55.5,368.25,3490,684,34,59.2,3007.5
2021-07-14 12:00:00,151,287,5.92,55.5,368.25,3490,651.5,32.8,61.90833333333333,3170
2021-07-14 13:00:00,149,286,5.92,55.5,370.75,3490,622.75,32.2,65.18181818181819,3390
2021-07-14 14:00:00,149,285,5.92,55.5,370.75,3490,601.5,32.2,69.5,3645
2021-07-14 15:00:00,149,284.25,5.92,55.5,368.25,3475,581.5,32.2,71.16666666666667,3900
2021-07-14 16:00:00,149,285,5.92,55.5,368.25,3460,561.5,32.2,71.5,4140
2021-07-14 17:00:00,148.5,287,5.59,55.05,368.25,3460,542.75,32.2,72.50833333333333,4325
2021-07-14 18:00:00,147,286,5.59,54.6,368.25,3437.5,526.5,32.2,76.26666666666667,4465
2021-07-14 19:00:00,144,287,5.59,54.6,367,3425,512.25,32.2,77.43333333333332,4502.5
2021-07-14 20:00:00,143,285,5.59,54.6,367,3415,500.25,32.2,75.23333333333333,4532.5
2021-07-14 21:00:00,141.5,287,5.342499999999999,54.6,367,3410,491,32.2,74.025,4565
2021-07-14 22:00:00,140,287,5.26,54.6,365.75,3380,479.5,32.2,73.5,4550
2021-07-14 23:00:00,138,287,5.26,54.6,369.5,3380,471,32.2,73.5,4532.5
2021-07-15 00:00:00,135,287,5.26,54.6,368.25,3350,464.25,32.2,74.54166666666666,4515
2021-07-15 01:00:00,134.5,285,5.26,54.6,368.25,3335,457,31.375,76.93333333333332,4480
2021-07-15 02:00:00,133,286,5.26,54.6,367,3315,449.25,31.1,75.6,4420
2021-07-15 03:00:00,131.5,287,5.26,54.6,367,3300,441.25,31.1,76.76666666666667,4375
2021-07-15 04:00:00,131,286,5.26,54.6,367,3277.5,433.5,31.1,73.675,4307.5
2021-07-15 05:00:00,129.5,286,5.26,54.6,367,3255,426,31.1,71.18333333333334,4230
2021-07-15 06:00:00,129,287,5.26,54.6,367,3235,418.25,31.1,65.76666666666667,4170
2021-07-15 07:00:00,127,287,5.26,54.6,367,3212.5,411,31.1,63.88333333333333,4140
2021-07-15 08:00:00,127,287,5.185,54.6,367,3190,405,31.1,59.875,4065
2021-07-15 09:00:00,124,286,4.96,54.6,367,3160,400,31.1,57.63333333333333,4020
2021-07-15 10:00:00,123.5,289,4.96,54.6,368.25,3130,394.25,31.1,56.641666666666666,4005
2021-07-15 11:00:00,122,287,4.96,54.6,367,3115,387,31.1,58.06666666666667,3990
2021-07-15 12:00:00,122,285,4.96,54.6,365.75,3110,382,31.1,60.31666666666666,3930
2021-07-15 13:00:00,120.5,286,4.96,54.6,364.5,3087.5,377,31.1,65.00833333333333,3885
2021-07-15 14:00:00,120,285,4.96,54.6,367,3080,371,31.1,68.70833333333333,3855
2021-07-15 15:00:00,118.5,282.75,4.96,54.6,365.75,3057.5,364,31.1,68.39166666666667,3855
2021-07-15 16:00:00,118,285,4.8100000000000005,54.6,369.5,3040,357,31.1,71.16666666666667,3810
2021-07-15 17:00:00,117,287,4.735,54.6,370.75,3035,350,31.1,71,3855
2021-07-15 18:00:00,116,287,4.66,54.6,369.5,3030,345,31.650000000000002,68.39166666666667,3840
2021-07-15 19:00:00,115.5,286,4.66,54.6,368.25,3030,340,34.625,66.6,3795
2021-07-15 20:00:00,114,286,4.66,54.6,367,3030,335.5,42.875,68.39999999999999,3735
2021-07-15 21:00:00,114,288,4.66,54.6,365.75,3030,332,51.55,80.4,3690
2021-07-15 22:00:00,114,285,4.66,54.6,367,3007.5,327,56.925,77.075,3660
2021-07-15 23:00:00,112,287,4.66,54.6,364.5,3000,323.75,60,75.33333333333333,3630
2021-07-16 00:00:00,112,287,4.66,54.6,367,2985,321,60,73.16666666666667,3585
2021-07-16 01:00:00,110.5,287,4.66,54.6,367,2980,319,60,71.5,3532.5
2021-07-16 02:00:00,110,287,4.66,54.6,367,2980,317.5,59.55,71.5,3505
2021-07-16 03:00:00,110,288,4.66,54.6,367,2965,315,58.2,70.5,3460
2021-07-16 04:00:00,108,286,4.66,54.6,367,2950,312,58.2,68.16666666666667,3400
2021-07-16 05:00:00,108,286,4.66,54.6,367,2950,309.75,56.075,67.03333333333333,3387.5
2021-07-16 06:00:00,107,286,4.66,54.6,365.75,2950,309,54.8,61.875,3350
2021-07-16 07:00:00,106,287,4.66,54.6,365.75,2940,305,54.8,58.5,3290
2021-07-16 08:00:00,106,286,4.66,54.6,365.75,2930,305,53.525,55.55,3265
2021-07-16 09:00:00,106,278.75,4.66,54.6,367,2930,305,51.5,53.141666666666666,3252.5
2021-07-16 10:00:00,105,265.5,4.66,54.6,367,2900,302.75,50.7,52.43333333333333,3210
2021-07-16 11:00:00,104,266.25,4.66,54.6,365.75,2900,302,49.15,53,3180
2021-07-16 12:00:00,104,264.75,4.66,54.6,346.5,2900,298,48.4,55.833333333333336,3155
2021-07-16 13:00:00,103,264.75,4.66,54.6,340,2890,295.75,46.8,58.5,3180
2021-07-16 14:00:00,102,264,4.38,54.6,340,2880,294,45.4,63.55,3167.5
2021-07-16 15:00:00,102,263,4.38,54.150000000000006,340,2865,291,45.4,67.34166666666667,3142.5
2021-07-16 16:00:00,102,264,4.38,53.7,340,2850,288,44.65,66.23333333333333,3142.5
2021-07-16 17:00:00,101,264.75,4.38,53.7,337,2850,283.25,43.9,62.45,3130
2021-07-16 18:00:00,100,264.75,4.38,53.7,338,2845,279,42.85,58.74,3130
2021-07-16 19:00:00,100,264,4.38,53.7,340,2850,277,42.5,58.2,3100
2021-07-16 20:00:00,100,264.75,4.1,53.7,338,2857.5,277,42.5,57.45,3130
2021-07-16 21:00:00,100,264,4.1,53.7,339,2850,273.25,42.5,64.68333333333334,3130
2021-07-16 22:00:00,99.1,265.5,4.1,53.7,339,2850,270,42.5,75.33333333333333,3115
2021-07-16 23:00:00,98.2,265.5,4.1,53.7,340,2850,267,41.45,75.5,3130
2021-07-17 00:00:00,98.2,267,4.1,53.7,340,2865,266.25,40.75,72.5,3070
2021-07-17 01:00:00,98.2,265.5,4.1,53.7,341,2885,264,39.7,68,3045
2021-07-17 02:00:00,98.2,265.5,4.1,53.7,340,2907.5,264,39.7,65.28333333333333,3032.5
2021-07-17 03:00:00,98.2,265.5,4.1,53.7,340,2945,264,38.725,61.666666666666664,2970
2021-07-17 04:00:00,100,265.5,4.1,53.7,340,2980,262.5,38.4,57.75,2940
2021-07-17 05:00:00,100,264.75,4.1,53.7,339,2980,261,37.425,57,2910
2021-07-17 06:00:00,99.55,266.25,4.1,53.7,340,2980,261,37.1,52.725,2910
2021-07-17 07:00:00,98.2,264.75,4.1,53.7,340,2972.5,261,37.1,47.291666666666664,2872.5
2021-07-17 08:00:00,98.2,264,4.1,53.7,340,2950,261,37.1,44.46666666666667,2872.5
2021-07-17 09:00:00,98.2,265.5,4.1,53.7,339,2922.5,260,35.9,44.6,2897.5
2021-07-17 10:00:00,97.75,266.25,4.1,53.7,340,2890,257,35.9,43.13333333333333,2860
2021-07-17 11:00:00,96.4,266.25,4.1,53.7,340,2850,257,34.925,40.525,2860
2021-07-17 12:00:00,95.9,264,4.1,53.7,337,2835,255.5,34.6,40.4,2860
2021-07-17 13:00:00,94.4,264.75,4.1,53.7,339,2800,254,34.6,43.56666666666666,2872.5
2021-07-17 14:00:00,94.4,264,4.1,53.7,338,2795,251,33.7,47.15,2872.5
2021-07-17 15:00:00,92.975,261,4.1,53.7,338,2815,251,33.4,52.25555555555555,2835
2021-07-17 16:00:00,92.5,263,4.1,53.7,337,2830,250,32.5,55.266666666666666,2860
2021-07-17 17:00:00,92.5,267.25,4.1,53.7,340,2830,247,32.2,60,3160
2021-07-17 18:00:00,91.07499999999999,265.5,4.1,53.7,340,2830,247,32.2,61.95833333333333,3870
2021-07-17 19:00:00,90.6,265.5,4.1,53.7,342,2792.5,249.75,32.2,66.425,3795
2021-07-17 20:00:00,90.6,266.25,4.1,53.7,341,2895,283.25,32.2,85.025,3765
2021-07-17 21:00:00,90.6,265.5,4.1,53.7,341,2885,333.75,32.2,187.84166666666667,3825
2021-07-17 22:00:00,90.6,264.75,4.1,53.7,340,2857.5,476.25,32.5,383.9166666666667,3825
2021-07-17 23:00:00,90.6,266.25,4.1,53.7,340,2840,541.5,33.4,371.3333333333333,3840
2021-07-18 00:00:00,90.6,264.75,4.1,53.7,339,2815,508.75,33.4,352.5,3885
2021-07-18 01:00:00,90.6,265.5,4.31,53.7,340,2800,461,33.4,365.0833333333333,3930
2021-07-18 02:00:00,90.6,266.25,4.38,53.7,340,2795,429,33.4,383.1666666666667,3900
2021-07-18 03:00:00,90.6,266.25,4.45,53.7,338,2780,419,33.4,378.3333333333333,3840
2021-07-18 04:00:00,90.6,264,4.66,53.7,339,2780,429,33.4,367.1666666666667,3765
2021-07-18 05:00:00,90.6,264.75,4.66,53.7,339,2780,453.75,34,354.5,3675
2021-07-18 06:00:00,90.6,264.75,4.96,53.7,340,2780,479,34.6,334.6666666666667,3572.5
2021-07-18 07:00:00,90.6,264.75,5.109999999999999,53.7,339,2780,494.75,34.6,309.6666666666667,3475
2021-07-18 08:00:00,90.6,264.75,5.26,53.7,338,2770,500,34.6,269.5833333333333,3445
2021-07-18 09:00:00,90.6,263,5.59,53.7,339,2760,493.5,34.6,224,3390
2021-07-18 10:00:00,90.6,263,5.59,53.7,338,2745,479,34.6,187.25,3305
2021-07-18 11:00:00,90.6,263,5.755,53.7,336,2725,465.25,34.3,159.25,3277.5
2021-07-18 12:00:00,90.6,264,5.92,53.7,335,2720,448.25,33.4,138.5,3305
2021-07-18 13:00:00,90.6,262,5.92,53.7,335,2710,436.75,33.4,125.75,3277.5
2021-07-18 14:00:00,90.6,260,5.8375,53.7,335,2695,424.5,33.4,123.75,3252.5
2021-07-18 15:00:00,90.6,260,5.59,53.7,334,2690,415,33.4,124,3335
2021-07-18 16:00:00,90.6,260,5.59,53.7,334,2673.3333333333335,408,33.4,115.81818181818181,3250
2021-07-18 17:00:00,90.6,263,5.59,53.7,335,2682.5,401,33.4,108.9090909090909,3225
2021-07-18 18:00:00,90.6,262,5.425,53.7,333,2710,397,33.4,105.28571428571429,3240
2021-07-18 19:00:00,90.6,264,5.26,53.7,334,2725,398,32.2,103.16666666666667,3252.5
2021-07-18 20:00:00,90.6,263,5.26,53.7,335,2752.5,407.75,32.2,98.85,3210
2021-07-18 21:00:00,90.6,264,5.26,53.7,334,2775,432.5,32.2,95.16666666666667,3155
2021-07-18 22:00:00,90.6,262,5.26,53.7,334,2800,470,32.2,94.15,3130
2021-07-18 23:00:00,90.6,260,5.26,53.7,335,2807.5,510,32.2,91.73333333333333,3130
2021-07-19 00:00:00,90.6,262,5.109999999999999,53.7,333,2830,541.5,32.2,89.59166666666667,3100
2021-07-19 01:00:00,90.6,264,5.035,53.7,336,2830,560.25,32.2,89.43333333333334,3070
2021-07-19 02:00:00,90.14999999999999,262,4.96,53.7,334,2830,567.75,32.2,88.95,3070
2021-07-19 03:00:00,88.8,263,4.96,53.7,336,2830,565.25,31.925000000000004,86.14166666666667,3070
2021-07-19 04:00:00,88.8,263,4.96,53.7,336,2830,559,31.1,83.9,3057.5
2021-07-19 05:00:00,88.8,262,4.96,53.7,335,2815,550.25,31.1,81.2,3020
2021-07-19 06:00:00,88.8,264,4.96,53.7,335,2830,541.5,31.1,75.25833333333334,3020
2021-07-19 07:00:00,88.8,262,4.96,53.7,334,2830,535.25,30.825000000000003,70.56666666666668,2995
2021-07-19 08:00:00,88.8,263,4.96,53.7,334,2850,527.75,29.45,67.81666666666666,2970
2021-07-19 09:00:00,87.85,263,4.96,53.7,336,2872.5,521.5,28.9,66.16666666666667,2995
2021-07-19 10:00:00,86.9,263,4.96,53.7,334,2890,517,28.9,63.75833333333333,2982.5
2021-07-19 11:00:00,86.9,262,4.96,53.7,335,2915,511.25,28.9,63.6,2970
2021-07-19 12:00:00,86.9,262,4.96,53.7,334,2957.5,505,28.9,63.6,2970
2021-07-19 13:00:00,86.9,263,4.96,53.7,332,3015,497,28.9,65.8,2970
2021-07-19 14:00:00,86.9,260,4.96,53.7,332,3065,486,28.075,70.2,2955
2021-07-19 15:00:00,85.1,258.5,4.8100000000000005,53.7,333,3132.5,475.5,27.8,71.4,2940
2021-07-19 16:00:00,85.1,260,4.66,53.7,332,3205,463.75,27.8,71.11428571428571,2925
2021-07-19 17:00:00,84.64999999999999,263,4.66,53.025,331,3277.5,455,27.8,71.23333333333333,2910
2021-07-19 18:00:00,83.3,262,4.66,52.8,332,3357.5,443.5,27.8,70.06666666666668,2910
2021-07-19 19:00:00,83.3,260,4.45,52.8,332,3427.5,434.75,27.8,69.4,2910
2021-07-19 20:00:00,83.3,263,4.38,52.8,333.3333333333333,3497.5,425.5,27.8,68.23333333333333,2910
2021-07-19 21:00:00,83.3,263,4.38,52.8,332,3570,418,27.8,66.60833333333333,2925
2021-07-19 22:00:00,81.5,262,4.38,52.8,335,3645,412,27.8,66.45,2970
2021-07-19 23:00:00,81.5,263,4.38,52.8,335,3695,407,27.8,67.4,2995
2021-07-20 00:00:00,81.5,264,4.38,52.8,333,3725,402.25,27.8,67.9,3007.5
2021-07-20 01:00:00,80.65,263,4.38,52.8,334,3740,398,27.8,70.56666666666668,3007.5
2021-07-20 02:00:00,79.8,263,4.38,52.8,334,3725,393,27.8,73.73333333333333,3007.5
2021-07-20 03:00:00,79.8,263,4.38,52.8,334,3710,389,27.8,75.4,3007.5
2021-07-20 04:00:00,79.8,261,4.38,52.8,334,3675,382,27.8,72.73333333333333,2995
2021-07-20 05:00:00,80.225,261,4.38,52.8,335,3645,378,27.8,69.06666666666668,2970
2021-07-20 06:00:00,81.5,263,4.38,52.8,333,3600,373,27.8,65.025,2970
2021-07-20 07:00:00,81.5,262,4.38,52.8,333,3555,368,27.8,61.56666666666667,2970
2021-07-20 08:00:00,81.5,261,4.38,52.8,334,3505,365,27.8,58.55,2982.5
2021-07-20 09:00:00,81.5,261,4.38,52.8,333,3445,361,27.8,56.3,3020
2021-07-20 10:00:00,80.65,263,4.38,52.8,332,3407.5,355,27.8,56.3,3032.5
2021-07-20 11:00:00,79.8,263,4.38,52.8,334,3365,350,27.8,56.75,3070
2021-07-20 12:00:00,79.8,262,4.38,52.8,333,3327.5,345,27.8,59.3,3100
2021-07-20 13:00:00,79.375,262,4.1,52.8,332,3285,341,27.8,64.39166666666667,3130
2021-07-20 14:00:00,78.1,259.25,4.1,52.8,332,3242.5,337,27.8,66.60833333333333,3197.5
2021-07-20 15:00:00,78.1,258.5,4.1,52.8,332,3197.5,331,27.8,71.23333333333333,3240
2021-07-20 16:00:00,76.75,259.25,4.1,52.8,331,3160,327.5,27.8,69.4,3290
2021-07-20 17:00:00,76.3,263,4.1,52.8,332,3125,321.25,27.8,69.21666666666667,3375
2021-07-20 18:00:00,75.9,263,3.9699999999999998,52.8,330,3102.5,318,27.8,72.7,3415
2021-07-20 19:00:00,74.7,262,3.84,52.8,332,3080,313.5,27.05,74.55833333333334,3475
2021-07-20 20:00:00,74.275,260,3.84,52.8,330,3057.5,311,26.8,74.7,3545
2021-07-20 21:00:00,73,263,3.84,52.8,332,3045,307.25,26.8,71.64166666666667,3600
2021-07-20 22:00:00,73,262,3.84,52.8,332,3030,303,26.8,71.325,3660
2021-07-20 23:00:00,71.4,260,3.84,52.8,332,3022.5,300.25,26.8,73.3,3675
2021-07-21 00:00:00,71.4,262,3.84,52.8,334,2995,298,25.8,73.3,3705
2021-07-21 01:00:00,70.2,263,3.84,52.8,332,2980,294,25.8,73.825,3690
2021-07-21 02:00:00,69.8,264,3.84,52.8,332,2950,291.75,25.8,77.06666666666668,3690
2021-07-21 03:00:00,69.8,262,3.84,52.8,332,2930,289,25.8,73.00833333333334,3630
2021-07-21 04:00:00,69.8,261,3.84,52.8,334,2915,287,25.55,69.4,3615
2021-07-21 05:00:00,69.8,263,3.78,52.8,332,2895,287,24.8,67.26666666666667,3557.5
2021-07-21 06:00:00,68.3,264,3.84,52.8,333,2880,284,24.8,63.29166666666667,3520
2021-07-21 07:00:00,68.3,263,3.84,53.025,333,2865,284,24.8,57.95,3475
2021-07-21 08:00:00,68.3,262,3.84,53.7,336,2835,282,24.8,53.891666666666666,3445
2021-07-21 09:00:00,67.9,262,3.905,53.475,336,2807.5,280,24.35,51.34166666666667,3387.5
2021-07-21 10:00:00,66.7,263,4.1,52.8,336,2795,280,23.9,49.86666666666667,3350
2021-07-21 11:00:00,66.7,264,4.1,52.8,332,2780,277,23.9,51.225,3290
2021-07-21 12:00:00,66.7,261,4.1,52.8,332,2770,277,23.9,54.31666666666666,3252.5
2021-07-21 13:00:00,65.2,261,4.1,52.8,334,2760,274,23.9,57.95,3210
2021-07-21 14:00:00,65.2,260,4.1,52.8,332,2730,274,23.9,61.1,3167.5
2021-07-21 15:00:00,65.2,259.25,4.1,52.8,332,2785,272,23.9,64.23333333333333,3155
2021-07-21 16:00:00,63.7,260,4.1,52.8,331,2790,268.5,23.9,65.18333333333334,3087.5
2021-07-21 17:00:00,63.7,263,4.1,52.8,332,2785,266.25,23.9,60.358333333333334,3130
2021-07-21 18:00:00,63.7,264,4.1,52.8,332,2785,264,23.9,57.05,3127.5
2021-07-21 19:00:00,63.7,262,4.1,52.8,331,2780,263,23.9,55.733333333333334,3130
2021-07-21 20:00:00,63.7,260,4.1,52.8,333,2780,260,23.9,54.6,3070
2021-07-21 21:00:00,63.7,263,4.38,52.8,332,2780,257.75,23.9,55.59166666666667,3112.5
2021-07-21 22:00:00,63.7,263,4.66,52.8,332,2790,256.25,23.9,60.81666666666667,3007.5
2021-07-21 23:00:00,63.7,264,4.66,52.8,332,2780,254,23.9,64.55,2970
2021-07-22 00:00:00,63.7,262,4.66,52.8,334,2775,253,23.9,63.75833333333333,2940
2021-07-22 01:00:00,63.7,262,4.66,52.8,333,2760,250,23.9,63.6,2910
2021-07-22 02:00:00,63.7,263,4.66,52.8,332,2760,250,23.9,63.6,2897.5
2021-07-22 03:00:00,63.7,262,4.52,52.8,332,2730,250,23.9,64.86666666666667,2860
2021-07-22 04:00:00,63.7,261,4.66,52.8,332,2730,250,23.9,63.91666666666667,2860
2021-07-22 05:00:00,63.7,263,4.66,52.8,332,2710,250,23.9,63.91666666666667,2860
2021-07-22 06:00:00,64.075,263,4.66,52.8,332,2710,250,23.9,61.400000000000006,2822.5
2021-07-22 07:00:00,65.2,262,4.52,52.8,333,2680,250,23.9,57.50833333333333,2810
2021-07-22 08:00:00,65.2,262,4.38,52.8,332,2680,250,23.9,53.608333333333334,2810
2021-07-22 09:00:00,65.95,261,4.38,52.8,332,2660,250,23.9,52.61666666666667,2785
2021-07-22 10:00:00,66.7,262,4.38,52.8,332,2660,249.25,23.9,52.05,2772.5
2021-07-22 11:00:00,66.7,262,4.38,52.8,332,2645,247,25.55,53.608333333333334,2747.5
2021-07-22 12:00:00,66.7,262,4.38,52.8,331,2652.5,247.75,26.3,55.30833333333333,2735
2021-07-22 13:00:00,66.7,263,4.38,52.8,331,2637.5,247,27.05,57.35,2710
2021-07-22 14:00:00,66.7,260,4.24,52.8,329,2645,247,27.8,65.45,2710
2021-07-22 15:00:00,66.7,258.5,4.1,52.8,332,2630,246.25,27.8,66.06666666666668,2710
2021-07-22 16:00:00,66.7,260,4.1,52.8,331,2630,246.25,27.3,64.45,2735
2021-07-22 17:00:00,65.2,262,4.1,52.8,331,2630,244.75,26.8,63.5,2710
2021-07-22 18:00:00,65.2,263,3.905,52.8,330,2630,244,26.8,62.150000000000006,2760
2021-07-22 19:00:00,65.2,261,3.84,52.8,329,2625,244,26.55,62.45,2747.5
2021-07-22 20:00:00,65.2,261,3.84,52.8,331,2630,244,25.8,61.05833333333334,2747.5
2021-07-22 21:00:00,65.2,263,3.84,52.8,330,2630,245.5,25.55,60.59166666666667,2722.5
2021-07-22 22:00:00,64.075,262,3.84,52.8,332,2625,247,24.8,60.275,2710
2021-07-22 23:00:00,63.7,262,3.84,52.8,332,2610,247.75,24.125,61.975,2722.5
2021-07-23 00:00:00,63.7,261,3.6,52.8,331,2610,250.75,23.9,63.05,2710
2021-07-23 01:00:00,63.7,260,3.6,52.8,332,2590,254,23.9,62.9,2710
2021-07-23 02:00:00,63.7,262,3.6,52.8,332,2590,257,23.674999999999997,60.75,2710
2021-07-23 03:00:00,63.7,264,3.6,52.8,331,2575,257,23,60.75833333333333,2685
2021-07-23 04:00:00,62.2,263,3.6,52.8,332,2560,259.25,22.55,58,2647.5
2021-07-23 05:00:00,62.2,262,3.6,52.8,332,2555,260,22.1,55.4,2622.5
2021-07-23 06:00:00,62.2,262,3.6,52.8,332,2540,260,22.1,51.71666666666667,2572.5
2021-07-23 07:00:00,61.15,263,3.6,52.8,330,2532.5,260,22.1,46.958333333333336,2560
2021-07-23 08:00:00,60.8,261,3.6,52.8,330,2510,260,21.425,43.56666666666666,2560
2021-07-23 09:00:00,60.8,263,3.6,52.8,332,2485,260,21.2,41.18333333333333,2535
2021-07-23 10:00:00,60.8,261,3.6,52.8,331,2462.5,257,20.525,39.8,2510
2021-07-23 11:00:00,60.8,263,3.6,52.8,332,2440,257.75,20.3,39.05,2510
2021-07-23 12:00:00,60.8,264,3.6,52.8,328,2425,255,20.3,41.59166666666666,2485
2021-07-23 13:00:00,60.8,261,3.6,52.8,332,2405,253,20.3,46.8,2497.5
2021-07-23 14:00:00,61.85,259.25,3.54,52.8,331,2370,252.25,19.9,50.581818181818186,2485
2021-07-23 15:00:00,62.2,257,3.36,52.8,330,2345,250,19.5,51.34545454545455,2472.5
2021-07-23 16:00:00,62.2,260,3.36,52.349999999999994,330,2330,249.25,19.5,54.525,2460
2021-07-23 17:00:00,62.2,260,3.36,51.9,329,2322.5,247,19.5,54.675,2472.5
2021-07-23 18:00:00,62.575,261,3.36,52.8,329,2300,247,19.5,52.375,2460
2021-07-23 19:00:00,63.7,261,3.36,52.8,332,2295,247,19.5,53.93333333333333,2447.5
2021-07-23 20:00:00,63.7,261,3.36,52.8,331,2285,247,19.5,52.65833333333333,2422.5
2021-07-23 21:00:00,63.7,262,3.3024999999999998,52.8,331,2300,247,19.5,55.416666666666664,2422.5
2021-07-23 22:00:00,63.7,262,3.13,52.8,330,2300,244,19.5,62.96666666666667,2422.5
2021-07-23 23:00:00,63.7,262,3.13,52.8,329,2300,241,19.5,71.13333333333333,2410
2021-07-24 00:00:00,63.7,262,3.13,52.8,332,2300,240,19.5,70.3,2410
2021-07-24 01:00:00,63.7,261,3.13,52.8,331,2300,237.75,19.5,65.55833333333334,2410
2021-07-24 02:00:00,63.7,262,3.13,52.8,332,2300,237,19.5,60.108333333333334,2410
2021-07-24 03:00:00,63.7,264,3.13,52.8,330,2300,237,19.5,59.199999999999996,2410
2021-07-24 04:00:00,63.7,263,3.13,52.8,330,2300,234,19.5,57.40833333333333,2385
2021-07-24 05:00:00,63.7,262,3.13,52.8,330,2295,234,19.5,52.516666666666666,2360
2021-07-24 06:00:00,63.7,263,3.13,52.8,331,2280,231.75,19.5,50.7,2360
2021-07-24 07:00:00,63.7,262,3.13,52.8,332,2275,231,19.1,47.8,2360
2021-07-24 08:00:00,63.7,264,3.13,52.8,331,2260,231,18.7,44.766666666666666,2350
2021-07-24 09:00:00,63.7,264,3.13,52.8,331,2237.5,231,18.7,40.68333333333333,2350
2021-07-24 10:00:00,63.7,262,3.13,52.8,328,2215,231,18.7,38.86666666666667,2320
2021-07-24 11:00:00,63.7,263,3.13,52.8,329,2195,230,18.7,38.2,2320
2021-07-24 12:00:00,63.7,263,3.36,52.8,329,2190,231,18.7,38.2,2330
2021-07-24 13:00:00,63.7,261,3.36,52.8,328,2160,231,18.7,39.975,2350
