date,lfalls,seneca,goose,monoc_jug,por
2021-04-02T01:00:00Z,13200,343,847,1540,9508
2021-04-02T02:00:00Z,13150,333,820,1570,9550
2021-04-02T03:00:00Z,13225,322,794,1592,9612
2021-04-02T04:00:00Z,13200,311,761,1625,9828
2021-04-02T05:00:00Z,13150,306,732,1650,9887
2021-04-02T06:00:00Z,13125,297,699,1678,9990
2021-04-02T07:00:00Z,13150,290,668,1705,10250
2021-04-02T08:00:00Z,13000,281,644,1720,10467
2021-04-02T09:00:00Z,13000,268,623,1738,10625
2021-04-02T10:00:00Z,13000,257,598,1748,10700
2021-04-02T11:00:00Z,12950,252,580,1760,10750
2021-04-02T12:00:00Z,12900,249,563,1765,10875
2021-04-02T13:00:00Z,12825,240,550,1770,10925
2021-04-02T14:00:00Z,12800,238,533,1760,11050
2021-04-02T15:00:00Z,12800,235,522,1748,11167
2021-04-02T16:00:00Z,12800,236,510,1738,11325
2021-04-02T17:00:00Z,12775,241,504,1728,11467
2021-04-02T18:00:00Z,12775,242,495,1712,11700
2021-04-02T19:00:00Z,13025,242,490,1690,11950
2021-04-02T20:00:00Z,13200,239,482,1662,12100
2021-04-02T21:00:00Z,13175,236,476,1635,12400
2021-04-02T22:00:00Z,13200,239,472,1600,12600
2021-04-02T23:00:00Z,13375,253,467,1575,13000
2021-04-03T00:00:00Z,13375,255,464,1535,13225
2021-04-03T01:00:00Z,13425,255,454,1505,13475
2021-04-03T02:00:00Z,13550,254,454,1480,13667
2021-04-03T03:00:00Z,13650,250,448,1450,13900
2021-04-03T04:00:00Z,13725,254,444,1425,14100
2021-04-03T05:00:00Z,13850,249,443,1395,14250
2021-04-03T06:00:00Z,13975,246,438,1370,14375
2021-04-03T07:00:00Z,14125,245,437,1348,14500
2021-04-03T08:00:00Z,14325,242,431,1322,14600
2021-04-03T09:00:00Z,14550,234,431,1310,14700
2021-04-03T10:00:00Z,14725,231,426,1288,14750
2021-04-03T11:00:00Z,14875,225,422,1270,14800
2021-04-03T12:00:00Z,15050,221,420,1250,14800
2021-04-03T13:00:00Z,15225,218,418,1240,14800
2021-04-03T14:00:00Z,15450,214,409,1222,14850
2021-04-03T15:00:00Z,15600,214,409,1212,14900
2021-04-03T16:00:00Z,15725,218,406,1195,14900
2021-04-03T17:00:00Z,15850,222,404,1188,14875
2021-04-03T18:00:00Z,16000,232,400,1172,14900
2021-04-03T19:00:00Z,16150,235,398,1165,14875
2021-04-03T20:00:00Z,16200,235,398,1155,14850
2021-04-03T21:00:00Z,16275,234,398,1138,14800
2021-04-03T22:00:00Z,16325,235,392,1130,14800
2021-04-03T23:00:00Z,16325,232,392,1118,14800
2021-04-04T00:00:00Z,16325,230,392,1110,14725
2021-04-04T01:00:00Z,16350,226,388,1108,14700
2021-04-04T02:00:00Z,16350,229,386,1100,14700
2021-04-04T03:00:00Z,16375,228,386,1088,14600
2021-04-04T04:00:00Z,16400,224,386,1080,14600
2021-04-04T05:00:00Z,16400,224,380,1080,14500
2021-04-04T06:00:00Z,16375,226,379,1072,14425
2021-04-04T07:00:00Z,16400,222,375,1062,14350
2021-04-04T08:00:00Z,16400,220,375,1060,14300
2021-04-04T09:00:00Z,16325,214,375,1052,14200
2021-04-04T10:00:00Z,16300,209,375,1048,14125
2021-04-04T11:00:00Z,16300,203,375,1040,14100
2021-04-04T12:00:00Z,16275,203,375,1040,14033
2021-04-04T13:00:00Z,16225,204,375,1035,13925
2021-04-04T14:00:00Z,16225,198,372,1030,13800
2021-04-04T15:00:00Z,16075,198,369,1025,13750
2021-04-04T16:00:00Z,16000,200,368,1018,13700
2021-04-04T17:00:00Z,15850,203,364,1010,13625
2021-04-04T18:00:00Z,15825,213,364,1010,13525
2021-04-04T19:00:00Z,15800,224,364,1010,13500
2021-04-04T20:00:00Z,15775,223,364,1010,13400
2021-04-04T21:00:00Z,15775,224,358,1005,13267
2021-04-04T22:00:00Z,15700,224,358,998,13200
2021-04-04T23:00:00Z,15575,224,358,993,13200
2021-04-05T00:00:00Z,15500,218,358,987,13100
2021-04-05T01:00:00Z,15450,213,358,983,13050
2021-04-05T02:00:00Z,15300,213,357,982,13000
2021-04-05T03:00:00Z,15200,209,353,978,12900
2021-04-05T04:00:00Z,15125,213,353,978,12875
2021-04-05T05:00:00Z,15025,214,353,973,12775
2021-04-05T06:00:00Z,14975,214,352,971,12700
2021-04-05T07:00:00Z,14900,209,347,966,12675
2021-04-05T08:00:00Z,14875,210,344,964,12600
2021-04-05T09:00:00Z,14800,203,342,960,12525
2021-04-05T10:00:00Z,14750,193,342,957,12500
2021-04-05T11:00:00Z,14700,193,341,950,12425
2021-04-05T12:00:00Z,14625,191,337,945,12375
2021-04-05T13:00:00Z,14575,186,334,943,12300
2021-04-05T14:00:00Z,14525,173,331,940,12225
2021-04-05T15:00:00Z,14475,168,331,936,12200
2021-04-05T16:00:00Z,14400,163,327,936,12125
2021-04-05T17:00:00Z,14250,154,325,929,12100
2021-04-05T18:00:00Z,14200,150,321,922,12050
2021-04-05T19:00:00Z,14200,145,321,920,11925
2021-04-05T20:00:00Z,14150,142,321,915,11875
2021-04-05T21:00:00Z,14025,141,321,913,11800
2021-04-05T22:00:00Z,13950,141,317,908,11750
2021-04-05T23:00:00Z,13875,142,316,904,11700
2021-04-06T00:00:00Z,13775,138,316,901,11700
2021-04-06T01:00:00Z,13675,138,316,899,11650
2021-04-06T02:00:00Z,13575,141,316,898,11600
2021-04-06T03:00:00Z,13550,142,316,899,11600
2021-04-06T04:00:00Z,13475,142,316,898,11525
2021-04-06T05:00:00Z,13475,142,316,894,11500
2021-04-06T06:00:00Z,13400,143,312,894,11450
2021-04-06T07:00:00Z,13325,140,311,885,11400
2021-04-06T08:00:00Z,13275,138,311,878,11400
2021-04-06T09:00:00Z,13200,132,311,873,11350
2021-04-06T10:00:00Z,13200,126,311,867,11300
2021-04-06T11:00:00Z,13150,124,308,864,11250
2021-04-06T12:00:00Z,13100,121,306,860,11200
2021-04-06T13:00:00Z,13100,120,306,860,11100
2021-04-06T14:00:00Z,12900,120,306,855,11100
2021-04-06T15:00:00Z,12900,122,301,853,11025
2021-04-06T16:00:00Z,12900,123,301,848,11000
2021-04-06T17:00:00Z,12825,131,301,848,10875
2021-04-06T18:00:00Z,12775,137,296,845,10825
2021-04-06T19:00:00Z,12775,139,296,840,10825
2021-04-06T20:00:00Z,12725,134,296,837,10700
2021-04-06T21:00:00Z,12650,132,296,834,10700
2021-04-06T22:00:00Z,12600,131,296,834,10700
2021-04-06T23:00:00Z,12550,133,296,830,10700
2021-04-07T00:00:00Z,12500,132,296,830,10675
2021-04-07T01:00:00Z,12450,129,295,827,10700
2021-04-07T02:00:00Z,12400,130,291,824,10675
2021-04-07T03:00:00Z,12400,131,291,821,10625
2021-04-07T04:00:00Z,12300,137,291,821,10650
2021-04-07T05:00:00Z,12300,138,291,818,10675
2021-04-07T06:00:00Z,12225,138,291,815,10600
2021-04-07T07:00:00Z,12150,132,291,810,10600
2021-04-07T08:00:00Z,12125,130,291,808,10575
2021-04-07T09:00:00Z,12100,127,291,804,10525
2021-04-07T10:00:00Z,12025,121,287,800,10475
2021-04-07T11:00:00Z,12000,117,287,798,10400
2021-04-07T12:00:00Z,11975,117,282,796,10325
2021-04-07T13:00:00Z,11900,114,282,791,10233
2021-04-07T14:00:00Z,11900,115,281,789,10175
2021-04-07T15:00:00Z,11900,116,277,789,10100
2021-04-07T16:00:00Z,11825,120,277,788,10100
2021-04-07T17:00:00Z,11850,126,277,783,10050
2021-04-07T18:00:00Z,11875,132,276,783,9980
2021-04-07T19:00:00Z,11825,130,273,782,9978
2021-04-07T20:00:00Z,11800,129,273,777,9920
2021-04-07T21:00:00Z,11775,128,273,774,9860
2021-04-07T22:00:00Z,11700,126,273,771,9818
2021-04-07T23:00:00Z,11650,128,273,771,9792
2021-04-08T00:00:00Z,11600,127,273,770,9780
2021-04-08T01:00:00Z,11600,126,273,765,9770
2021-04-08T02:00:00Z,11500,127,273,770,9770
2021-04-08T03:00:00Z,11450,128,273,765,9770
2021-04-08T04:00:00Z,11425,132,273,766,9740
2021-04-08T05:00:00Z,11350,133,270,765,9728
2021-04-08T06:00:00Z,11275,133,268,765,9690
2021-04-08T07:00:00Z,11200,132,268,765,9670
2021-04-08T08:00:00Z,11200,129,268,762,9625
2021-04-08T09:00:00Z,11150,124,268,762,9570
2021-04-08T10:00:00Z,11150,120,268,763,9560
2021-04-08T11:00:00Z,11100,116,268,758,9560
2021-04-08T12:00:00Z,11075,114,268,758,9508
2021-04-08T13:00:00Z,11100,112,265,758,9450
2021-04-08T14:00:00Z,11000,111,264,752,9405
2021-04-08T15:00:00Z,10950,113,264,748,9315
2021-04-08T16:00:00Z,10950,117,264,746,9225
2021-04-08T17:00:00Z,10875,122,264,742,9190
2021-04-08T18:00:00Z,10850,129,264,742,9160
2021-04-08T19:00:00Z,10875,126,260,743,9150
2021-04-08T20:00:00Z,10800,126,259,737,9120
2021-04-08T21:00:00Z,10775,124,259,734,9040
2021-04-08T22:00:00Z,10750,122,259,728,9057
2021-04-08T23:00:00Z,10725,122,259,725,9057
2021-04-09T00:00:00Z,10700,124,257,722,9040
2021-04-09T01:00:00Z,10625,123,255,720,9018
2021-04-09T02:00:00Z,10600,123,255,716,9040
2021-04-09T03:00:00Z,10600,123,255,714,9060
2021-04-09T04:00:00Z,10600,124,255,710,9030
2021-04-09T05:00:00Z,10500,126,255,710,9018
2021-04-09T06:00:00Z,10500,126,255,707,8992
2021-04-09T07:00:00Z,10525,126,262,712,8982
2021-04-09T08:00:00Z,10575,133,272,722,9062
2021-04-09T09:00:00Z,10775,137,289,740,9070
2021-04-09T10:00:00Z,11050,138,304,800,9120
2021-04-09T11:00:00Z,11100,140,322,850,9108
2021-04-09T12:00:00Z,11000,164,331,865,9082
2021-04-09T13:00:00Z,11000,188,341,847,9070
2021-04-09T14:00:00Z,11000,209,354,824,9070
2021-04-09T15:00:00Z,11075,216,368,812,9050
2021-04-09T16:00:00Z,11100,208,382,808,9030
2021-04-09T17:00:00Z,11100,211,394,813,9030
2021-04-09T18:00:00Z,11175,212,398,815,8992
2021-04-09T19:00:00Z,11200,206,404,827,9018
2021-04-09T20:00:00Z,11200,203,410,847,8980
2021-04-09T21:00:00Z,11150,198,424,853,8970
2021-04-09T22:00:00Z,11200,194,436,848,8960
2021-04-09T23:00:00Z,11225,187,451,847,8940
2021-04-10T00:00:00Z,11300,181,460,840,8930
2021-04-10T01:00:00Z,11250,177,468,840,8940
2021-04-10T02:00:00Z,11275,176,473,840,8930
2021-04-10T03:00:00Z,11225,174,470,840,8930
2021-04-10T04:00:00Z,11225,175,462,840,8930
2021-04-10T05:00:00Z,11200,172,448,840,8910
2021-04-10T06:00:00Z,11175,166,440,836,8910
2021-04-10T07:00:00Z,11125,159,430,834,8875
2021-04-10T08:00:00Z,11100,153,422,834,8862
2021-04-10T09:00:00Z,11100,150,409,830,8850
2021-04-10T10:00:00Z,11025,145,402,830,8830
2021-04-10T11:00:00Z,11025,140,396,830,8810
2021-04-10T12:00:00Z,11000,133,388,830,8820
2021-04-10T13:00:00Z,10950,130,382,829,8790
2021-04-10T14:00:00Z,10900,128,375,829,8735
2021-04-10T15:00:00Z,10900,129,371,829,8582
2021-04-10T16:00:00Z,10850,129,364,827,8550
2021-04-10T17:00:00Z,10800,131,364,824,8570
2021-04-10T18:00:00Z,10800,140,360,821,8582
2021-04-10T19:00:00Z,10800,144,354,820,8680
2021-04-10T20:00:00Z,10750,150,353,820,8853
2021-04-10T21:00:00Z,10700,150,348,815,8940
2021-04-10T22:00:00Z,10625,146,346,815,8992
2021-04-10T23:00:00Z,10625,142,342,812,8950
2021-04-11T00:00:00Z,10600,142,342,808,8920
2021-04-11T01:00:00Z,10600,138,342,808,8900
2021-04-11T02:00:00Z,10550,138,342,808,8900
2021-04-11T03:00:00Z,10500,138,331,808,8850
2021-04-11T04:00:00Z,10400,138,334,808,8850
2021-04-11T05:00:00Z,10425,142,337,810,8910
2021-04-11T06:00:00Z,10400,142,337,816,8920
2021-04-11T07:00:00Z,10450,140,342,844,8900
2021-04-11T08:00:00Z,10500,141,342,898,8913
2021-04-11T09:00:00Z,10525,138,342,926,8950
2021-04-11T10:00:00Z,10600,141,343,943,8970
2021-04-11T11:00:00Z,10650,142,350,980,9005
2021-04-11T12:00:00Z,10700,142,354,1022,9040
2021-04-11T13:00:00Z,10775,146,361,1050,9070
2021-04-11T14:00:00Z,10775,152,365,1098,9095
2021-04-11T15:00:00Z,10900,159,375,1170,9118
2021-04-11T16:00:00Z,10875,164,384,1270,9150
2021-04-11T17:00:00Z,11025,168,392,1445,9200
2021-04-11T18:00:00Z,11000,184,412,1680,9263
2021-04-11T19:00:00Z,11000,193,433,1882,9323
2021-04-11T20:00:00Z,11000,193,459,2052,9382
2021-04-11T21:00:00Z,10925,191,493,2165,9462
2021-04-11T22:00:00Z,10925,186,535,2230,9560
2021-04-11T23:00:00Z,10950,182,582,2275,9760
2021-04-12T00:00:00Z,11025,178,620,2360,9890
2021-04-12T01:00:00Z,11075,169,636,2535,10100
2021-04-12T02:00:00Z,11125,172,642,2755,10350
2021-04-12T03:00:00Z,11175,176,638,2965,10625
2021-04-12T04:00:00Z,11200,186,627,3185,10950
2021-04-12T05:00:00Z,11250,202,610,3448,11475
2021-04-12T06:00:00Z,11350,210,592,3680,12275
2021-04-12T07:00:00Z,11425,205,574,3848,13600
2021-04-12T08:00:00Z,11525,189,552,3932,15525
2021-04-12T09:00:00Z,11675,182,535,3932,17725
2021-04-12T10:00:00Z,11850,175,518,3868,19850
2021-04-12T11:00:00Z,12050,169,508,3735,21850
2021-04-12T12:00:00Z,12325,167,496,3575,23675
2021-04-12T13:00:00Z,12575,164,490,3372,25200
2021-04-12T14:00:00Z,12825,161,480,3175,26400
2021-04-12T15:00:00Z,13300,161,476,2982,27275
2021-04-12T16:00:00Z,13775,159,467,2815,27875
2021-04-12T17:00:00Z,14475,161,462,2658,28450
2021-04-12T18:00:00Z,15625,192,456,2528,28900
2021-04-12T19:00:00Z,17275,208,454,2420,29275
2021-04-12T20:00:00Z,19475,209,450,2340,29675
2021-04-12T21:00:00Z,22025,213,448,2278,30300
2021-04-12T22:00:00Z,24450,212,443,2270,31375
2021-04-12T23:00:00Z,26475,214,443,2285,32875
2021-04-13T00:00:00Z,28300,214,437,2338,34475
2021-04-13T01:00:00Z,29775,219,437,2372,36150
2021-04-13T02:00:00Z,30900,235,437,2380,37775
2021-04-13T03:00:00Z,31900,252,437,2378,39050
2021-04-13T04:00:00Z,32800,280,434,2355,40225
2021-04-13T05:00:00Z,33650,327,431,2305,41150
2021-04-13T06:00:00Z,34600,361,431,2245,42000
2021-04-13T07:00:00Z,35850,366,431,2185,42700
2021-04-13T08:00:00Z,37400,358,427,2128,43275
2021-04-13T09:00:00Z,39025,343,426,2075,43675
2021-04-13T10:00:00Z,40600,332,426,2025,43850
2021-04-13T11:00:00Z,42200,312,426,1972,43925
2021-04-13T12:00:00Z,43750,300,426,1930,43850
2021-04-13T13:00:00Z,44925,287,426,1885,43550
2021-04-13T14:00:00Z,46150,279,426,1845,43300
2021-04-13T15:00:00Z,47075,270,426,1810,42875
2021-04-13T16:00:00Z,47775,265,426,1775,42375
2021-04-13T17:00:00Z,48375,265,420,1750,41825
2021-04-13T18:00:00Z,48575,258,420,1720,41225
2021-04-13T19:00:00Z,48850,255,420,1692,40650
2021-04-13T20:00:00Z,48900,247,420,1670,40100
2021-04-13T21:00:00Z,48800,244,409,1645,39525
2021-04-13T22:00:00Z,48600,239,409,1618,38900
2021-04-13T23:00:00Z,48200,234,409,1590,38325
2021-04-14T00:00:00Z,47800,229,409,1570,37675
2021-04-14T01:00:00Z,47200,224,398,1548,37075
2021-04-14T02:00:00Z,46750,225,398,1528,36525
2021-04-14T03:00:00Z,46175,224,398,1510,36000
2021-04-14T04:00:00Z,45550,224,394,1485,35450
2021-04-14T05:00:00Z,44900,224,392,1475,34925
2021-04-14T06:00:00Z,44250,221,388,1450,34375
2021-04-14T07:00:00Z,43750,219,386,1435,33800
2021-04-14T08:00:00Z,42950,212,383,1415,33300
2021-04-14T09:00:00Z,42350,203,380,1395,32800
2021-04-14T10:00:00Z,41700,200,379,1385,32300
2021-04-14T11:00:00Z,41150,193,375,1365,31825
2021-04-14T12:00:00Z,40500,187,375,1352,31350
2021-04-14T13:00:00Z,39750,187,375,1342,30950
2021-04-14T14:00:00Z,39175,188,375,1325,30450
2021-04-14T15:00:00Z,38700,190,369,1320,30050
2021-04-14T16:00:00Z,38075,196,369,1312,29650
2021-04-14T17:00:00Z,37550,199,369,1300,29275
2021-04-14T18:00:00Z,36975,203,369,1292,28925
2021-04-14T19:00:00Z,36425,206,369,1280,28525
2021-04-14T20:00:00Z,35900,206,369,1280,28150
2021-04-14T21:00:00Z,35425,208,369,1275,27800
2021-04-14T22:00:00Z,34875,214,369,1265,27425
2021-04-14T23:00:00Z,34500,214,375,1258,27175
2021-04-15T00:00:00Z,34075,216,375,1250,26925
2021-04-15T01:00:00Z,33700,224,378,1250,26675
2021-04-15T02:00:00Z,33325,235,384,1250,26450
2021-04-15T03:00:00Z,32925,250,395,1250,26200
2021-04-15T04:00:00Z,32500,261,400,1250,25975
2021-04-15T05:00:00Z,32175,272,409,1248,25675
2021-04-15T06:00:00Z,31875,276,420,1240,25425
2021-04-15T07:00:00Z,31600,272,431,1232,25175
2021-04-15T08:00:00Z,31300,269,440,1230,24900
2021-04-15T09:00:00Z,30975,261,446,1222,24650
2021-04-15T10:00:00Z,30650,250,451,1220,24400
2021-04-15T11:00:00Z,30450,243,458,1220,24200
2021-04-15T12:00:00Z,30100,237,467,1220,23925
2021-04-15T13:00:00Z,29925,232,476,1220,23650
2021-04-15T14:00:00Z,29525,229,488,1220,23450
2021-04-15T15:00:00Z,29225,228,498,1220,23250
2021-04-15T16:00:00Z,28950,230,513,1212,23050
2021-04-15T17:00:00Z,28625,235,522,1202,22825
2021-04-15T18:00:00Z,28350,235,535,1200,22625
2021-04-15T19:00:00Z,28150,230,535,1190,22475
2021-04-15T20:00:00Z,27875,225,535,1190,22375
2021-04-15T21:00:00Z,27525,219,529,1178,22200
2021-04-15T22:00:00Z,27275,219,518,1172,22100
2021-04-15T23:00:00Z,26975,216,508,1165,21975
2021-04-16T00:00:00Z,26700,213,498,1160,21875
2021-04-16T01:00:00Z,26400,208,491,1160,21750
2021-04-16T02:00:00Z,26175,213,482,1152,21650
2021-04-16T03:00:00Z,25900,213,472,1145,21525
2021-04-16T04:00:00Z,25675,211,465,1140,21350
2021-04-16T05:00:00Z,25450,212,454,1130,21225
2021-04-16T06:00:00Z,25200,208,448,1128,21200
2021-04-16T07:00:00Z,25100,206,443,1115,21150
2021-04-16T08:00:00Z,24800,202,436,1110,21100
2021-04-16T09:00:00Z,24675,196,431,1108,21025
2021-04-16T10:00:00Z,24500,190,426,1092,20950
2021-04-16T11:00:00Z,24350,184,420,1085,20825
2021-04-16T12:00:00Z,24125,179,416,1080,20700
2021-04-16T13:00:00Z,24050,177,409,1072,20575
2021-04-16T14:00:00Z,23850,177,409,1062,20450
2021-04-16T15:00:00Z,23700,180,404,1060,20300
2021-04-16T16:00:00Z,23675,185,404,1058,20175
2021-04-16T17:00:00Z,23625,188,398,1045,20033
2021-04-16T18:00:00Z,23475,190,398,1040,19933
2021-04-16T19:00:00Z,23225,196,392,1038,19800
2021-04-16T20:00:00Z,23075,197,392,1030,19675
2021-04-16T21:00:00Z,23000,193,386,1020,19600
2021-04-16T22:00:00Z,22975,196,386,1010,19550
2021-04-16T23:00:00Z,22775,193,380,1010,19450
2021-04-17T00:00:00Z,22675,193,380,1008,19350
2021-04-17T01:00:00Z,22550,189,375,998,19300
2021-04-17T02:00:00Z,22325,187,375,995,19225
2021-04-17T03:00:00Z,22225,192,375,985,19100
2021-04-17T04:00:00Z,22050,193,375,980,19025
2021-04-17T05:00:00Z,21825,193,375,976,19000
2021-04-17T06:00:00Z,21725,191,374,969,19000
2021-04-17T07:00:00Z,21475,188,369,964,18900
2021-04-17T08:00:00Z,21375,184,369,959,18875
2021-04-17T09:00:00Z,21300,182,369,950,18800
2021-04-17T10:00:00Z,21150,177,365,946,18700
2021-04-17T11:00:00Z,21050,168,364,943,18650
2021-04-17T12:00:00Z,20975,166,364,936,18550
2021-04-17T13:00:00Z,20900,162,364,932,18500
2021-04-17T14:00:00Z,20825,161,360,927,18425
2021-04-17T15:00:00Z,20800,163,358,924,18375
2021-04-17T16:00:00Z,20700,166,357,922,18325
2021-04-17T17:00:00Z,20575,171,353,917,18225
2021-04-17T18:00:00Z,20525,180,353,913,18200
2021-04-17T19:00:00Z,20450,191,353,908,18150
2021-04-17T20:00:00Z,20350,188,353,908,18100
2021-04-17T21:00:00Z,20200,188,353,904,18025
2021-04-17T22:00:00Z,20100,188,353,896,17967
2021-04-17T23:00:00Z,20050,188,353,890,17925
2021-04-18T00:00:00Z,20000,182,353,887,17900
2021-04-18T01:00:00Z,19800,181,353,880,17825
2021-04-18T02:00:00Z,19750,185,342,878,17775
2021-04-18T03:00:00Z,19700,184,342,873,17675
2021-04-18T04:00:00Z,19667,182,342,870,17600
2021-04-18T05:00:00Z,19600,182,342,867,17550
2021-04-18T06:00:00Z,19525,182,342,867,17500
2021-04-18T07:00:00Z,19400,180,341,860,17400
2021-04-18T08:00:00Z,19350,176,337,855,17400
2021-04-18T09:00:00Z,19250,172,337,852,17325
2021-04-18T10:00:00Z,19200,168,337,847,17275
2021-04-18T11:00:00Z,19100,161,332,842,17100
2021-04-18T12:00:00Z,19100,157,331,840,17025
2021-04-18T13:00:00Z,19000,156,331,840,16925
2021-04-18T14:00:00Z,18900,155,331,836,16850
2021-04-18T15:00:00Z,18775,156,326,834,16775
2021-04-18T16:00:00Z,18700,157,326,827,16700
2021-04-18T17:00:00Z,18700,159,324,827,16600
2021-04-18T18:00:00Z,18600,147,321,824,16500
2021-04-18T19:00:00Z,18550,141,321,822,16425
2021-04-18T20:00:00Z,18450,134,321,816,16350
2021-04-18T21:00:00Z,18300,128,321,815,16233
2021-04-18T22:00:00Z,18200,126,321,808,16200
2021-04-18T23:00:00Z,18125,124,321,805,16075
2021-04-19T00:00:00Z,18050,121,321,800,16000
2021-04-19T01:00:00Z,17950,118,321,798,15950
2021-04-19T02:00:00Z,17825,115,320,798,15900
2021-04-19T03:00:00Z,17700,113,316,796,15800
2021-04-19T04:00:00Z,17600,115,316,796,15725
2021-04-19T05:00:00Z,17525,114,316,798,15650
2021-04-19T06:00:00Z,17400,113,316,796,15575
2021-04-19T07:00:00Z,17350,111,316,791,15500
2021-04-19T08:00:00Z,17175,107,312,789,15450
2021-04-19T09:00:00Z,17150,106,311,783,15400
2021-04-19T10:00:00Z,17050,102,311,782,15300
2021-04-19T11:00:00Z,17000,98,311,777,15250
2021-04-19T12:00:00Z,16900,96,311,776,15200
2021-04-19T13:00:00Z,16875,95,311,771,15175
2021-04-19T14:00:00Z,16800,95,311,765,15075
2021-04-19T15:00:00Z,16800,98,311,762,15000
2021-04-19T16:00:00Z,16600,102,306,758,15000
2021-04-19T17:00:00Z,16600,103,306,758,15000
2021-04-19T18:00:00Z,16500,107,302,752,14950
2021-04-19T19:00:00Z,16450,110,301,752,14900
2021-04-19T20:00:00Z,16325,109,301,752,14900
2021-04-19T21:00:00Z,16325,106,301,749,14875
2021-04-19T22:00:00Z,16250,106,301,746,14825
2021-04-19T23:00:00Z,16175,106,301,746,14850
2021-04-20T00:00:00Z,16125,106,301,746,14800
2021-04-20T01:00:00Z,16100,104,301,740,14800
2021-04-20T02:00:00Z,15950,106,301,740,14775
2021-04-20T03:00:00Z,15950,108,301,738,14700
2021-04-20T04:00:00Z,15900,108,301,736,14700
2021-04-20T05:00:00Z,15800,108,296,734,14600
2021-04-20T06:00:00Z,15800,110,291,728,14575
2021-04-20T07:00:00Z,15750,108,291,728,14500
2021-04-20T08:00:00Z,15700,105,291,722,14450
2021-04-20T09:00:00Z,15700,103,291,718,14400
2021-04-20T10:00:00Z,15700,99,291,716,14325
2021-04-20T11:00:00Z,15650,95,291,714,14275
2021-04-20T12:00:00Z,15600,93,291,710,14200
2021-04-20T13:00:00Z,15575,93,291,710,14100
2021-04-20T14:00:00Z,15550,93,287,710,14000
2021-04-20T15:00:00Z,15500,95,284,710,14000
2021-04-20T16:00:00Z,15475,98,282,708,13900
2021-04-20T17:00:00Z,15425,102,280,710,13875
2021-04-20T18:00:00Z,15425,104,277,710,13800
2021-04-20T19:00:00Z,15300,104,277,712,13700
2021-04-20T20:00:00Z,15350,104,277,708,13600
2021-04-20T21:00:00Z,15250,102,275,706,13600
2021-04-20T22:00:00Z,15150,102,273,704,13500
2021-04-20T23:00:00Z,15075,102,273,702,13450
2021-04-21T00:00:00Z,15000,102,273,697,13400
2021-04-21T01:00:00Z,14975,104,273,694,13275
2021-04-21T02:00:00Z,14875,104,273,690,13175
2021-04-21T03:00:00Z,14825,103,273,687,13075
2021-04-21T04:00:00Z,14750,103,269,686,12950
2021-04-21T05:00:00Z,14700,106,268,682,12800
2021-04-21T06:00:00Z,14600,106,268,681,12675
2021-04-21T07:00:00Z,14550,104,268,675,12575
2021-04-21T08:00:00Z,14525,100,268,675,12500
2021-04-21T09:00:00Z,14500,100,268,675,12350
2021-04-21T10:00:00Z,14400,96,268,671,12225
2021-04-21T11:00:00Z,14200,92,268,670,12125
2021-04-21T12:00:00Z,14200,90,264,667,12025
2021-04-21T13:00:00Z,14100,89,264,662,11950
2021-04-21T14:00:00Z,14075,89,264,660,11850
2021-04-21T15:00:00Z,14050,92,264,658,11700
2021-04-21T16:00:00Z,13975,95,264,656,11700
2021-04-21T17:00:00Z,13775,98,264,657,11600
2021-04-21T18:00:00Z,13700,110,259,656,11433
2021-04-21T19:00:00Z,13575,133,256,652,11300
2021-04-21T20:00:00Z,13500,136,255,650,11200
2021-04-21T21:00:00Z,13550,136,255,644,11175
2021-04-21T22:00:00Z,13525,133,255,643,11100
2021-04-21T23:00:00Z,13375,133,255,639,11050
2021-04-22T00:00:00Z,13275,132,255,636,11000
2021-04-22T01:00:00Z,13125,131,255,631,11000
2021-04-22T02:00:00Z,13000,132,255,631,10925
2021-04-22T03:00:00Z,12800,135,255,631,10867
2021-04-22T04:00:00Z,12775,136,255,628,10900
2021-04-22T05:00:00Z,12600,138,255,628,10825
2021-04-22T06:00:00Z,12550,138,255,625,10800
2021-04-22T07:00:00Z,12475,136,255,625,10775
2021-04-22T08:00:00Z,12400,131,255,625,10775
2021-04-22T09:00:00Z,12300,127,255,621,10700
2021-04-22T10:00:00Z,12275,123,251,619,10700
2021-04-22T11:00:00Z,12175,119,249,616,10675
2021-04-22T12:00:00Z,12125,116,247,615,10600
2021-04-22T13:00:00Z,12075,115,247,612,10525
2021-04-22T14:00:00Z,11975,114,244,609,10525
2021-04-22T15:00:00Z,11925,118,242,609,10400
2021-04-22T16:00:00Z,11850,122,242,609,10367
2021-04-22T17:00:00Z,11950,127,241,604,10300
2021-04-22T18:00:00Z,11850,129,238,603,10175
2021-04-22T19:00:00Z,11775,131,238,600,10050
2021-04-22T20:00:00Z,11825,128,235,596,10000
2021-04-22T21:00:00Z,11675,128,234,595,10000
2021-04-22T22:00:00Z,11675,128,234,593,9978
2021-04-22T23:00:00Z,11550,126,234,589,9992
2021-04-23T00:00:00Z,11500,128,234,584,9985
2021-04-23T01:00:00Z,11475,129,234,584,9978
2021-04-23T02:00:00Z,11425,130,234,582,9985
2021-04-23T03:00:00Z,11375,130,234,579,9920
2021-04-23T04:00:00Z,11300,133,234,579,9882
2021-04-23T05:00:00Z,11225,133,234,579,9840
2021-04-23T06:00:00Z,11200,132,234,579,9830
