date,lfalls,seneca,goose,monoc_jug,por
2021-06-15 20:00:00,13150,148,207,572,9495
2021-06-15 21:00:00,13000,143,207,566,9590
2021-06-15 22:00:00,12775,141,204,564,9670
2021-06-15 23:00:00,12600,138,203,559,9728
2021-06-16 00:00:00,12450,137,200,559,9780
2021-06-16 01:00:00,12275,138,198,558,9760
2021-06-16 02:00:00,12150,130,194,554,9760
2021-06-16 03:00:00,12000,127,192,550,9702
2021-06-16 04:00:00,11875,122,188,544,9680
2021-06-16 05:00:00,11775,119,184,539,9573
2021-06-16 06:00:00,11725,116,179,534,9540
2021-06-16 07:00:00,11650,109,177,532,9482
2021-06-16 08:00:00,11575,107,174,526,9430
2021-06-16 09:00:00,11575,106,170,524,9372
2021-06-16 10:00:00,11550,107,166,524,9370
2021-06-16 11:00:00,11525,110,164,524,9380
2021-06-16 12:00:00,11550,113,161,519,9457
2021-06-16 13:00:00,11575,117,158,516,9508
2021-06-16 14:00:00,11600,117,155,511,9550
2021-06-16 15:00:00,11600,116,152,504,9600
2021-06-16 16:00:00,11575,114,150,498,9625
2021-06-16 17:00:00,11500,112,147,491,9670
2021-06-16 18:00:00,11475,110,145,486,9680
2021-06-16 19:00:00,11400,110,142,481,9677
2021-06-16 20:00:00,11375,110,140,478,9660
2021-06-16 21:00:00,11300,109,138,473,9612
2021-06-16 22:00:00,11275,108,137,470,9580
2021-06-16 23:00:00,11175,109,136,468,9520
2021-06-17 00:00:00,11100,110,134,464,9470
2021-06-17 01:00:00,11100,111,131,464,9440
2021-06-17 02:00:00,11000,110,131,460,9380
2021-06-17 03:00:00,11000,109,130,460,9338
2021-06-17 04:00:00,11000,105,129,456,9270
2021-06-17 05:00:00,11000,102,128,455,9225
2021-06-17 06:00:00,11000,99,126,452,9180
2021-06-17 07:00:00,11000,96,126,448,9130
2021-06-17 08:00:00,11000,94,125,444,9095
2021-06-17 09:00:00,11000,93,123,442,9082
2021-06-17 10:00:00,11000,95,123,441,9070
2021-06-17 11:00:00,10925,98,122,437,9070
2021-06-17 12:00:00,10950,100,121,436,9050
2021-06-17 13:00:00,10925,105,118,433,9030
2021-06-17 14:00:00,10950,106,117,430,9018
2021-06-17 15:00:00,10900,105,116,425,8980
2021-06-17 16:00:00,10900,104,115,421,8960
2021-06-17 17:00:00,10850,103,113,416,8940
2021-06-17 18:00:00,10725,103,112,413,8900
2021-06-17 19:00:00,10700,103,111,412,8900
2021-06-17 20:00:00,10625,101,111,408,8862
2021-06-17 21:00:00,10600,102,111,404,8830
2021-06-17 22:00:00,10500,102,110,404,8790
2021-06-17 23:00:00,10500,104,109,400,8758
2021-06-18 00:00:00,10450,104,106,400,8710
2021-06-18 01:00:00,10400,104,106,400,8638
2021-06-18 02:00:00,10333,103,106,397,8602
2021-06-18 03:00:00,10300,102,104,396,8570
2021-06-18 04:00:00,10225,98,104,396,8550
2021-06-18 05:00:00,10200,96,104,396,8590
2021-06-18 06:00:00,10200,95,103,393,8580
2021-06-18 07:00:00,10150,93,102,392,8590
2021-06-18 08:00:00,10100,90,102,390,8590
2021-06-18 09:00:00,10075,89,102,388,8590
2021-06-18 10:00:00,10025,90,102,388,8590
2021-06-18 11:00:00,10000,92,99,386,8570
2021-06-18 12:00:00,9962,96,99,386,8530
2021-06-18 13:00:00,10000,100,99,386,8462
2021-06-18 14:00:00,10000,102,99,385,8433
2021-06-18 15:00:00,10000,102,99,381,8368
2021-06-18 16:00:00,9975,102,98,378,8300
2021-06-18 17:00:00,9950,102,97,376,8230
2021-06-18 18:00:00,9950,100,97,372,8152
2021-06-18 19:00:00,9882,99,96,370,8067
2021-06-18 20:00:00,9882,99,95,368,8040
2021-06-18 21:00:00,9860,97,93,366,7980
2021-06-18 22:00:00,9860,99,93,364,7930
2021-06-18 23:00:00,9810,97,93,364,7860
2021-06-19 00:00:00,9760,97,92,361,7782
2021-06-19 01:00:00,9760,97,91,360,7730
2021-06-19 02:00:00,9760,98,91,360,7635
2021-06-19 03:00:00,9738,96,90,360,7582
2021-06-19 04:00:00,9738,94,89,360,7512
2021-06-19 05:00:00,9670,92,89,360,7430
2021-06-19 06:00:00,9670,90,89,360,7352
2021-06-19 07:00:00,9595,87,89,360,7272
2021-06-19 08:00:00,9548,85,89,359,7210
2021-06-19 09:00:00,9458,84,89,356,7132
2021-06-19 10:00:00,9390,84,89,356,7073
2021-06-19 11:00:00,9322,86,89,353,6990
2021-06-19 12:00:00,9300,88,89,353,6940
2021-06-19 13:00:00,9278,92,89,352,6860
2021-06-19 14:00:00,9210,97,89,352,6773
2021-06-19 15:00:00,9185,99,89,351,6740
2021-06-19 16:00:00,9088,100,89,348,6700
2021-06-19 17:00:00,9065,100,89,346,6637
2021-06-19 18:00:00,8998,99,89,345,6567
2021-06-19 19:00:00,8930,97,89,341,6532
2021-06-19 20:00:00,8840,97,89,341,6490
2021-06-19 21:00:00,8728,97,89,338,6462
2021-06-19 22:00:00,8620,97,88,337,6425
2021-06-19 23:00:00,8535,96,87,337,6358
2021-06-20 00:00:00,8490,96,89,337,6285
2021-06-20 01:00:00,8490,95,91,337,6255
2021-06-20 02:00:00,8512,95,93,337,6240
2021-06-20 03:00:00,8422,95,94,338,6200
2021-06-20 04:00:00,8355,94,95,337,6170
2021-06-20 05:00:00,8220,93,95,337,6130
2021-06-20 06:00:00,8118,90,95,337,6100
2021-06-20 07:00:00,8050,88,95,337,6060
2021-06-20 08:00:00,7970,86,95,337,6008
2021-06-20 09:00:00,7925,84,95,337,5950
2021-06-20 10:00:00,7880,83,95,337,5922
2021-06-20 11:00:00,7820,84,95,337,5890
2021-06-20 12:00:00,7800,86,95,337,5850
2021-06-20 13:00:00,7800,88,95,337,5815
2021-06-20 14:00:00,7710,91,95,337,5780
2021-06-20 15:00:00,7690,93,95,336,5770
2021-06-20 16:00:00,7630,92,95,333,5720
2021-06-20 17:00:00,7570,94,95,332,5692
2021-06-20 18:00:00,7482,91,95,330,NA
2021-06-20 19:00:00,7400,87,94,329,5648
2021-06-20 20:00:00,7360,85,93,327,5620
2021-06-20 21:00:00,7320,84,93,326,5600
2021-06-20 22:00:00,7300,82,93,326,5562
2021-06-20 23:00:00,7260,83,93,326,5540
2021-06-21 00:00:00,7130,78,93,326,5532
2021-06-21 01:00:00,7130,81,93,326,5510
2021-06-21 02:00:00,7077,79,93,326,5480
2021-06-21 03:00:00,7030,75,93,326,5440
2021-06-21 04:00:00,6950,70,93,326,5432
2021-06-21 05:00:00,6910,66,93,326,5402
2021-06-21 06:00:00,6890,68,93,326,5380
2021-06-21 07:00:00,6850,62,93,326,5332
2021-06-21 08:00:00,6810,58,93,326,5310
2021-06-21 09:00:00,6790,58,93,326,5288
2021-06-21 10:00:00,6730,58,93,326,5240
2021-06-21 11:00:00,6712,61,93,328,5210
2021-06-21 12:00:00,6678,65,93,330,5180
2021-06-21 13:00:00,6678,71,92,328,5150
2021-06-21 14:00:00,6640,76,91,326,5120
2021-06-21 15:00:00,6580,72,91,324,5090
2021-06-21 16:00:00,6540,72,89,324,5090
2021-06-21 17:00:00,6500,73,92,346,5255
2021-06-21 18:00:00,6560,73,93,356,5265
2021-06-21 19:00:00,6640,73,93,411,5240
2021-06-21 20:00:00,6810,71,97,441,5195
2021-06-21 21:00:00,6778,74,97,436,5190
2021-06-21 22:00:00,7140,90,98,429,5210
2021-06-21 23:00:00,7010,97,107,461,5210
2021-06-22 00:00:00,6890,97,124,527,5250
2021-06-22 01:00:00,6775,97,154,538,5280
2021-06-22 02:00:00,6680,97,184,514,5302
2021-06-22 03:00:00,6620,95,193,497,5310
2021-06-22 04:00:00,6580,95,188,484,5310
2021-06-22 05:00:00,6620,94,180,472,5295
2021-06-22 06:00:00,6640,91,177,465,5272
2021-06-22 07:00:00,6620,87,176,468,5272
2021-06-22 08:00:00,6600,84,176,472,5240
2021-06-22 09:00:00,6640,83,174,476,5195
2021-06-22 10:00:00,6660,86,173,479,5150
2021-06-22 11:00:00,6718,91,173,487,5180
2021-06-22 12:00:00,6850,97,173,496,5180
2021-06-22 13:00:00,6910,101,173,532,5135
2021-06-22 14:00:00,6990,102,173,560,5120
2021-06-22 15:00:00,7030,104,168,566,5105
2021-06-22 16:00:00,7030,112,164,556,5090
2021-06-22 17:00:00,7030,120,163,552,5098
2021-06-22 18:00:00,7050,137,163,549,5090
2021-06-22 19:00:00,7030,135,163,549,5082
2021-06-22 20:00:00,7050,125,165,549,5090
2021-06-22 21:00:00,7118,118,174,548,5090
2021-06-22 22:00:00,7140,113,183,549,5098
2021-06-22 23:00:00,7140,114,186,556,5120
2021-06-23 00:00:00,7140,112,186,568,5142
2021-06-23 01:00:00,7118,108,186,580,5180
2021-06-23 02:00:00,7052,106,184,589,5220
2021-06-23 03:00:00,7015,100,183,592,5258
2021-06-23 04:00:00,6970,93,183,590,5295
2021-06-23 05:00:00,6930,89,183,586,5318
2021-06-23 06:00:00,6890,86,179,582,5310
2021-06-23 07:00:00,6855,79,178,579,5280
2021-06-23 08:00:00,6800,75,175,575,5195
2021-06-23 09:00:00,6760,72,173,574,5158
2021-06-23 10:00:00,6740,74,170,574,5150
2021-06-23 11:00:00,6740,76,169,579,5165
2021-06-23 12:00:00,6740,78,168,589,5230
2021-06-23 13:00:00,6740,79,166,602,5295
2021-06-23 14:00:00,6780,82,165,614,5332
2021-06-23 15:00:00,6780,81,162,618,5340
2021-06-23 16:00:00,6760,79,158,620,5340
2021-06-23 17:00:00,6740,78,156,619,5340
2021-06-23 18:00:00,6740,77,153,612,5340
2021-06-23 19:00:00,6740,76,150,606,5380
2021-06-23 20:00:00,6720,75,147,598,5402
2021-06-23 21:00:00,6740,73,144,589,5418
2021-06-23 22:00:00,6740,72,141,582,5410
2021-06-23 23:00:00,6740,76,138,574,5410
2021-06-24 00:00:00,6720,77,137,569,5380
2021-06-24 01:00:00,6660,77,132,568,5325
2021-06-24 02:00:00,6660,76,130,564,5288
2021-06-24 03:00:00,6620,72,128,564,5220
2021-06-24 04:00:00,6580,70,126,559,5142
2021-06-24 05:00:00,6580,67,124,556,5052
2021-06-24 06:00:00,6580,66,122,552,4955
2021-06-24 07:00:00,6580,63,121,545,4930
2021-06-24 08:00:00,6580,59,118,536,4910
2021-06-24 09:00:00,6580,58,117,526,4925
2021-06-24 10:00:00,6620,58,116,517,4940
2021-06-24 11:00:00,6640,61,114,508,4940
2021-06-24 12:00:00,6660,64,112,500,4950
2021-06-24 13:00:00,6660,68,111,494,4978
2021-06-24 14:00:00,6680,72,110,486,4992
2021-06-24 15:00:00,6740,72,109,476,5008
2021-06-24 16:00:00,6680,71,106,466,5015
2021-06-24 17:00:00,6660,69,106,458,4980
2021-06-24 18:00:00,6600,69,104,450,4940
2021-06-24 19:00:00,6580,68,103,442,4910
2021-06-24 20:00:00,6500,67,102,433,4910
2021-06-24 21:00:00,6500,67,102,424,4910
2021-06-24 22:00:00,6430,67,101,419,4895
2021-06-24 23:00:00,6410,69,98,414,4880
2021-06-25 00:00:00,6350,71,97,409,4880
2021-06-25 01:00:00,6270,72,97,404,4850
2021-06-25 02:00:00,6235,69,96,400,4835
2021-06-25 03:00:00,6200,70,95,396,4790
2021-06-25 04:00:00,6180,68,95,393,4775
2021-06-25 05:00:00,6120,64,93,389,4768
2021-06-25 06:00:00,6140,59,93,386,4760
2021-06-25 07:00:00,6120,57,93,383,4738
2021-06-25 08:00:00,6068,55,92,380,4730
2021-06-25 09:00:00,6102,53,91,376,4715
2021-06-25 10:00:00,6050,54,91,373,4700
2021-06-25 11:00:00,6030,56,89,370,4700
2021-06-25 12:00:00,5970,62,87,368,4678
2021-06-25 13:00:00,5970,63,87,367,4662
2021-06-25 14:00:00,5952,68,87,365,4640
2021-06-25 15:00:00,5935,69,87,360,4632
2021-06-25 16:00:00,5918,67,86,357,4610
2021-06-25 17:00:00,5900,67,85,353,4572
2021-06-25 18:00:00,5900,67,85,347,4558
2021-06-25 19:00:00,5848,66,84,344,4550
2021-06-25 20:00:00,5830,65,83,340,4528
2021-06-25 21:00:00,5795,64,83,337,4520
2021-06-25 22:00:00,5760,63,81,333,4512
2021-06-25 23:00:00,5760,65,81,332,4498
2021-06-26 00:00:00,5760,68,80,330,4475
2021-06-26 01:00:00,5690,67,79,329,4445
2021-06-26 02:00:00,5690,67,79,326,4408
2021-06-26 03:00:00,5690,64,79,326,4392
2021-06-26 04:00:00,5638,62,79,325,4370
2021-06-26 05:00:00,5620,62,78,323,4362
2021-06-26 06:00:00,5602,60,77,323,4340
2021-06-26 07:00:00,5568,57,77,323,4332
2021-06-26 08:00:00,5550,54,77,323,4340
2021-06-26 09:00:00,5532,52,77,321,4310
2021-06-26 10:00:00,5550,52,77,319,4310
2021-06-26 11:00:00,5532,53,77,320,4310
2021-06-26 12:00:00,5515,56,77,319,4310
2021-06-26 13:00:00,5498,60,77,319,4270
2021-06-26 14:00:00,5480,65,76,319,4265
2021-06-26 15:00:00,5480,70,75,318,4238
2021-06-26 16:00:00,5462,70,75,316,4230
2021-06-26 17:00:00,5480,70,75,314,4215
2021-06-26 18:00:00,5480,69,75,312,4200
2021-06-26 19:00:00,5410,67,75,312,4200
2021-06-26 20:00:00,5392,67,75,312,4178
2021-06-26 21:00:00,5358,66,75,309,4170
2021-06-26 22:00:00,5340,65,74,309,4162
2021-06-26 23:00:00,5295,65,74,309,4140
2021-06-27 00:00:00,5262,64,74,305,4118
2021-06-27 01:00:00,5210,66,74,305,4110
2021-06-27 02:00:00,5210,67,74,305,4095
2021-06-27 03:00:00,5140,64,74,304,4080
2021-06-27 04:00:00,5140,65,73,304,4065
2021-06-27 05:00:00,5140,64,72,302,4060
2021-06-27 06:00:00,5140,59,72,302,4028
2021-06-27 07:00:00,5140,55,72,303,4000
2021-06-27 08:00:00,5110,53,72,305,3992
2021-06-27 09:00:00,5080,51,72,304,3970
2021-06-27 10:00:00,5080,51,72,303,3948
2021-06-27 11:00:00,5045,51,71,302,3925
2021-06-27 12:00:00,5045,53,70,302,3932
2021-06-27 13:00:00,5028,55,70,300,3910
2021-06-27 14:00:00,5010,61,70,298,3880
2021-06-27 15:00:00,5010,80,70,298,3880
2021-06-27 16:00:00,4992,90,70,297,3872
2021-06-27 17:00:00,4975,76,70,295,3858
2021-06-27 18:00:00,4940,70,70,292,3845
2021-06-27 19:00:00,4910,68,70,290,3840
2021-06-27 20:00:00,4895,66,70,288,3835
2021-06-27 21:00:00,4862,65,70,288,3830
2021-06-27 22:00:00,4810,65,70,287,3808
2021-06-27 23:00:00,4810,64,70,286,3778
2021-06-28 00:00:00,4810,67,70,285,3732
2021-06-28 01:00:00,4780,67,70,285,3695
2021-06-28 02:00:00,4750,67,70,285,3670
2021-06-28 03:00:00,4750,64,70,285,3645
2021-06-28 04:00:00,4750,62,70,285,3615
2021-06-28 05:00:00,4732,59,68,285,3592
2021-06-28 06:00:00,4698,59,67,285,3578
2021-06-28 07:00:00,4680,54,67,285,3570
2021-06-28 08:00:00,4680,51,67,284,3555
2021-06-28 09:00:00,4620,50,67,282,3535
2021-06-28 10:00:00,4620,49,67,282,3540
2021-06-28 11:00:00,4620,52,67,282,3540
2021-06-28 12:00:00,4590,58,67,282,3540
2021-06-28 13:00:00,4560,70,67,283,3555
2021-06-28 14:00:00,4560,70,67,284,3540
2021-06-28 15:00:00,4560,63,67,282,3535
2021-06-28 16:00:00,4542,63,67,282,3548
2021-06-28 17:00:00,4490,62,67,282,3555
2021-06-28 18:00:00,4475,61,67,278,3540
2021-06-28 19:00:00,4445,61,67,274,3540
2021-06-28 20:00:00,4415,61,67,270,3540
2021-06-28 21:00:00,4370,60,67,268,3525
2021-06-28 22:00:00,4340,61,67,265,3520
2021-06-28 23:00:00,4310,61,66,265,3520
2021-06-29 00:00:00,4265,62,63,265,3512
2021-06-29 01:00:00,4250,62,63,264,3498
2021-06-29 02:00:00,4235,65,63,262,3512
2021-06-29 03:00:00,4190,62,63,262,3490
2021-06-29 04:00:00,4138,59,63,261,3490
2021-06-29 05:00:00,4120,58,63,260,3490
2021-06-29 06:00:00,4120,55,63,260,3468
2021-06-29 07:00:00,4090,50,63,260,3452
2021-06-29 08:00:00,4090,48,62,262,3425
2021-06-29 09:00:00,4090,46,62,262,3410
2021-06-29 10:00:00,4060,47,62,262,3380
2021-06-29 11:00:00,4060,49,61,262,3372
2021-06-29 12:00:00,4060,54,60,262,3350
2021-06-29 13:00:00,4090,56,60,262,3335
2021-06-29 14:00:00,4075,58,60,262,3315
2021-06-29 15:00:00,4075,61,60,262,3300
2021-06-29 16:00:00,4075,61,59,264,3292
2021-06-29 17:00:00,4120,59,59,263,3270
2021-06-29 18:00:00,4105,61,59,260,3262
2021-06-29 19:00:00,4120,59,59,255,3248
2021-06-29 20:00:00,4120,59,59,250,3240
2021-06-29 21:00:00,4120,59,59,248,3230
2021-06-29 22:00:00,4120,58,59,246,3212
2021-06-29 23:00:00,4090,59,59,246,3190
2021-06-30 00:00:00,4075,61,59,247,3160
2021-06-30 01:00:00,4060,62,57,246,3130
2021-06-30 02:00:00,4015,63,57,246,3102
2021-06-30 03:00:00,4000,60,57,246,3058
2021-06-30 04:00:00,4000,58,57,243,3035
2021-06-30 05:00:00,3962,56,57,243,3030
2021-06-30 06:00:00,3962,54,57,243,3022
2021-06-30 07:00:00,3962,49,57,244,3008
2021-06-30 08:00:00,3920,46,56,244,3022
2021-06-30 09:00:00,3890,45,56,245,3040
2021-06-30 10:00:00,3875,44,56,246,3058
2021-06-30 11:00:00,3830,48,56,248,3065
2021-06-30 12:00:00,3830,50,56,249,3080
2021-06-30 13:00:00,3815,57,54,249,3080
2021-06-30 14:00:00,3800,64,54,249,3088
2021-06-30 15:00:00,3830,60,54,248,3125
2021-06-30 16:00:00,3845,61,54,248,3152
2021-06-30 17:00:00,3890,60,54,249,3198
2021-06-30 18:00:00,3890,59,54,246,3175
2021-06-30 19:00:00,3875,59,54,246,3358
2021-06-30 20:00:00,3845,59,54,241,3320
2021-06-30 21:00:00,3815,57,54,239,3310
2021-06-30 22:00:00,3830,58,54,239,3292
2021-06-30 23:00:00,3785,59,54,239,3270
2021-07-01 00:00:00,3770,61,54,239,3240
2021-07-01 01:00:00,3770,60,54,239,3230
2021-07-01 02:00:00,3695,60,54,239,3220
2021-07-01 03:00:00,3638,60,54,239,3205
2021-07-01 04:00:00,3600,56,54,239,3168
2021-07-01 05:00:00,3540,54,54,239,3152
2021-07-01 06:00:00,3540,54,54,238,3125
2021-07-01 07:00:00,3540,49,54,240,3110
2021-07-01 08:00:00,3555,45,57,248,3125
2021-07-01 09:00:00,3570,44,60,261,3130
2021-07-01 10:00:00,3585,45,63,298,3130
2021-07-01 11:00:00,3612,46,65,350,3130
2021-07-01 12:00:00,3650,52,68,387,3138
2021-07-01 13:00:00,3710,57,74,384,3210
2021-07-01 14:00:00,3918,63,90,371,3270
2021-07-01 15:00:00,4235,72,105,368,3302
2021-07-01 16:00:00,4715,74,128,375,3365
2021-07-01 17:00:00,4892,77,127,383,3420
2021-07-01 18:00:00,4700,94,115,389,3460
2021-07-01 19:00:00,4558,143,104,392,3538
2021-07-01 20:00:00,4735,142,102,394,3615
2021-07-01 21:00:00,4978,139,102,397,3645
2021-07-01 22:00:00,5195,142,110,402,3638
2021-07-01 23:00:00,5462,173,116,408,3630
2021-07-02 00:00:00,5192,278,116,419,3600
2021-07-02 01:00:00,5110,294,112,432,3585
2021-07-02 02:00:00,5328,265,106,446,3548
2021-07-02 03:00:00,5620,232,104,458,3540
2021-07-02 04:00:00,5708,198,104,460,3525
2021-07-02 05:00:00,5620,171,104,459,3530
2021-07-02 06:00:00,5480,148,104,455,3530
2021-07-02 07:00:00,5328,136,111,454,3527
2021-07-02 08:00:00,5228,131,116,448,3520
2021-07-02 09:00:00,5210,129,121,444,3498
2021-07-02 10:00:00,5210,126,123,441,3475
2021-07-02 11:00:00,5210,122,126,436,3475
2021-07-02 12:00:00,5245,123,128,432,3452
2021-07-02 13:00:00,5245,123,136,429,3430
2021-07-02 14:00:00,5242,120,139,429,3430
2021-07-02 15:00:00,5280,116,139,429,3423
2021-07-02 16:00:00,5280,113,135,429,3402
2021-07-02 17:00:00,5260,110,134,429,3430
2021-07-02 18:00:00,5262,107,134,426,3412
2021-07-02 19:00:00,5210,105,135,421,3420
2021-07-02 20:00:00,5210,105,143,414,3410
2021-07-02 21:00:00,5192,103,151,408,3410
2021-07-02 22:00:00,5140,102,154,404,3410
2021-07-02 23:00:00,5125,102,154,400,3410
2021-07-03 00:00:00,5062,101,154,400,3410
2021-07-03 01:00:00,5010,98,151,400,3410
2021-07-03 02:00:00,4940,99,146,398,3410
2021-07-03 03:00:00,4900,97,141,394,3425
2021-07-03 04:00:00,4880,94,137,390,3430
2021-07-03 05:00:00,4880,93,133,383,3438
2021-07-03 06:00:00,4880,90,129,375,3468
2021-07-03 07:00:00,4828,86,125,368,3498
2021-07-03 08:00:00,4795,84,122,363,3510
2021-07-03 09:00:00,4762,83,120,356,3512
2021-07-03 10:00:00,4780,83,116,350,3525
2021-07-03 11:00:00,4715,83,113,344,3520
2021-07-03 12:00:00,4665,85,111,338,3520
2021-07-03 13:00:00,4635,88,108,334,3520
2021-07-03 14:00:00,4682,92,104,330,3490
2021-07-03 15:00:00,4635,95,104,325,3490
2021-07-03 16:00:00,4635,93,102,322,3452
2021-07-03 17:00:00,4650,93,98,318,3460
2021-07-03 18:00:00,4620,92,97,313,3430
2021-07-03 19:00:00,4605,95,96,310,3430
2021-07-03 20:00:00,4560,94,93,306,3438
2021-07-03 21:00:00,4575,92,91,301,3438
2021-07-03 22:00:00,4525,91,89,298,3460
2021-07-03 23:00:00,4560,90,89,296,3460
2021-07-04 00:00:00,4560,89,87,295,3482
2021-07-04 01:00:00,4560,91,84,292,3490
2021-07-04 02:00:00,4542,91,83,292,3490
2021-07-04 03:00:00,4542,90,83,292,3490
2021-07-04 04:00:00,4525,89,81,292,3460
2021-07-04 05:00:00,4542,87,81,293,3460
2021-07-04 06:00:00,4525,87,80,295,3460
2021-07-04 07:00:00,4542,83,78,299,3460
2021-07-04 08:00:00,4542,81,77,303,3430
2021-07-04 09:00:00,4508,77,77,306,3430
2021-07-04 10:00:00,4490,77,77,309,3430
2021-07-04 11:00:00,4490,81,75,310,3420
2021-07-04 12:00:00,4490,79,74,312,3410
2021-07-04 13:00:00,4490,80,74,310,3402
2021-07-04 14:00:00,4460,89,74,309,3380
2021-07-04 15:00:00,4430,93,73,309,3342
2021-07-04 16:00:00,4430,92,72,305,3342
2021-07-04 17:00:00,4430,90,71,305,3340
2021-07-04 18:00:00,4430,89,70,304,3350
2021-07-04 19:00:00,4400,89,70,302,3350
2021-07-04 20:00:00,4385,87,70,298,3350
2021-07-04 21:00:00,4370,87,68,296,3350
2021-07-04 22:00:00,4310,86,67,294,3335
2021-07-04 23:00:00,4310,85,67,292,3320
2021-07-05 00:00:00,4265,85,66,292,3315
2021-07-05 01:00:00,4280,85,65,292,3300
2021-07-05 02:00:00,4280,84,64,291,3292
2021-07-05 03:00:00,4265,83,63,292,3270
2021-07-05 04:00:00,4310,85,63,292,3270
2021-07-05 05:00:00,4310,80,63,294,3255
2021-07-05 06:00:00,4310,81,63,296,3240
2021-07-05 07:00:00,4310,77,63,298,3240
2021-07-05 08:00:00,4295,74,63,298,3225
2021-07-05 09:00:00,4265,73,62,301,3220
2021-07-05 10:00:00,4220,73,62,302,3220
2021-07-05 11:00:00,4190,74,62,302,3220
2021-07-05 12:00:00,4138,77,61,302,3220
2021-07-05 13:00:00,4138,81,60,302,3225
2021-07-05 14:00:00,4120,86,60,299,3230
2021-07-05 15:00:00,4120,88,60,299,3240
2021-07-05 16:00:00,4060,91,60,297,3248
2021-07-05 17:00:00,4060,86,60,295,3270
2021-07-05 18:00:00,4060,84,60,293,3270
2021-07-05 19:00:00,4060,84,60,291,3292
2021-07-05 20:00:00,4060,84,59,288,3300
2021-07-05 21:00:00,4060,81,59,288,3300
2021-07-05 22:00:00,4060,81,59,288,3315
2021-07-05 23:00:00,4045,81,57,288,3320
2021-07-06 00:00:00,4045,82,57,286,3320
2021-07-06 01:00:00,4015,83,57,285,3300
2021-07-06 02:00:00,4000,83,57,284,3300
2021-07-06 03:00:00,4000,81,57,282,3300
2021-07-06 04:00:00,3962,80,57,279,3292
2021-07-06 05:00:00,3950,75,56,276,3270
2021-07-06 06:00:00,3950,73,56,275,3270
2021-07-06 07:00:00,3920,69,56,274,3248
2021-07-06 08:00:00,3890,67,56,272,3220
2021-07-06 09:00:00,3890,66,56,273,3205
2021-07-06 10:00:00,3905,66,54,274,3190
2021-07-06 11:00:00,3890,70,54,272,3190
2021-07-06 12:00:00,3890,74,54,270,3190
2021-07-06 13:00:00,3890,82,54,269,3168
2021-07-06 14:00:00,3890,84,54,272,3160
2021-07-06 15:00:00,3890,83,54,272,3138
2021-07-06 16:00:00,3935,85,54,268,3138
2021-07-06 17:00:00,3950,79,54,266,3132
2021-07-06 18:00:00,3962,82,54,261,3130
2021-07-06 19:00:00,3962,75,54,256,3145
2021-07-06 20:00:00,3988,73,54,252,3160
2021-07-06 21:00:00,3988,71,54,250,3145
2021-07-06 22:00:00,4000,73,54,249,3138
2021-07-06 23:00:00,3962,73,53,249,3138
2021-07-07 00:00:00,3950,75,53,249,3130
2021-07-07 01:00:00,3890,75,53,246,3130
2021-07-07 02:00:00,3860,76,53,246,3130
2021-07-07 03:00:00,3830,74,52,246,3130
2021-07-07 04:00:00,3815,73,51,245,3125
2021-07-07 05:00:00,3785,69,51,243,3110
2021-07-07 06:00:00,3770,65,51,243,3110
2021-07-07 07:00:00,3770,63,51,243,3102
2021-07-07 08:00:00,3755,61,51,243,3080
2021-07-07 09:00:00,3710,59,51,243,3065
2021-07-07 10:00:00,3710,58,51,243,3065
2021-07-07 11:00:00,3710,61,51,243,3080
2021-07-07 12:00:00,3680,63,50,242,3080
2021-07-07 13:00:00,3710,74,50,240,3110
2021-07-07 14:00:00,3710,73,49,240,3110
2021-07-07 15:00:00,3710,74,49,239,3115
2021-07-07 16:00:00,3710,73,49,239,3130
2021-07-07 17:00:00,3710,73,53,238,3168
2021-07-07 18:00:00,3725,72,56,236,3218
2021-07-07 19:00:00,3770,72,56,232,3270
2021-07-07 20:00:00,3770,73,54,228,3270
2021-07-07 21:00:00,3755,73,54,226,3285
2021-07-07 22:00:00,3770,71,54,224,3300
2021-07-07 23:00:00,3755,73,53,224,3292
2021-07-08 00:00:00,3725,73,53,223,3285
2021-07-08 01:00:00,3755,73,51,224,3270
2021-07-08 02:00:00,3755,73,51,222,3255
2021-07-08 03:00:00,3785,72,50,221,3240
2021-07-08 04:00:00,3830,71,50,221,3230
2021-07-08 05:00:00,3905,67,50,221,3205
2021-07-08 06:00:00,3962,63,50,221,3175
2021-07-08 07:00:00,4015,61,50,221,3152
2021-07-08 08:00:00,4015,59,49,221,3115
2021-07-08 09:00:00,4015,57,49,221,3102
2021-07-08 10:00:00,4000,57,49,220,3080
2021-07-08 11:00:00,4045,60,48,216,3040
2021-07-08 12:00:00,4030,62,47,214,3000
2021-07-08 13:00:00,4075,67,47,214,2985
2021-07-08 14:00:00,4105,68,47,214,2965
2021-07-08 15:00:00,4090,76,47,218,2993
2021-07-08 16:00:00,4045,77,48,222,3032
2021-07-08 17:00:00,4000,77,49,224,3008
2021-07-08 18:00:00,4060,76,49,231,2980
2021-07-08 19:00:00,4138,75,50,238,2965
2021-07-08 20:00:00,4172,77,52,243,2950
2021-07-08 21:00:00,4280,77,54,243,2930
2021-07-08 22:00:00,4415,77,56,244,2890
2021-07-08 23:00:00,4542,79,57,248,2880
2021-07-09 00:00:00,4635,81,60,252,2858
2021-07-09 01:00:00,4698,83,66,250,2822
2021-07-09 02:00:00,4680,82,74,246,2790
