"2020-09-03 04:00:00",7340,270,138,625,10400,6520,171,150,206,3440,139,5.57,2840,25.2,1680,35.3,633,182,320,222,56.4,267,23.3,1450.03,1450.31,5.63,70.9,50.3,32.0,22.0,301
"2020-09-03 05:00:00",7680,245,138,615,10200,6450,176,148,203,3420,139,5.57,2810,24.4,1650,35.3,633,185,316,222,56.4,267,22.4,1450.13,1450.30,5.67,68.9,45.7,29.2,20.3,283
"2020-09-03 06:00:00",7930,224,152,609,10100,6370,204,148,203,3400,139,5.57,2780,24.4,1620,35.3,633,190,316,222,56.4,270,22.4,1450.13,1450.30,5.70,68.9,40.3,27.1,18.5,268
"2020-09-03 07:00:00",8280,208,164,604,10100,6300,220,150,200,3390,139,5.57,2750,23.6,1600,35.3,641,196,316,218,56.4,276,21.5,1450.13,1450.30,5.72,66.9,37.2,25.5,17.7,257
"2020-09-03 08:00:00",8730,193,167,609,10100,6230,217,152,197,3350,139,5.57,2710,22.9,1600,35.3,641,196,316,222,56.4,279,21.5,1450.14,1450.29,5.74,65.0,35.1,24.5,16.9,247
"2020-09-03 09:00:00",9190,182,167,609,9970,6150,204,152,197,3320,139,5.57,2690,22.9,1580,34.4,650,193,313,222,56.4,276,21.5,1450.10,1450.29,5.76,60.8,34.2,23.6,16.2,238
"2020-09-03 10:00:00",,,,,,6320,192,,,3290,,5.57,2670,22.1,,,650,188,316,222,56.4,276,21.5,1450.14,1450.28,,,,,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
