date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-09-02 10:00:00,1252.5,241.75,NA,121,502.25,16300,29275,1117.5,219.41666666666666,25975
2021-09-02 11:00:00,1185,243,NA,121,498,20975,29675,1005.75,206.66666666666666,27450
2021-09-02 12:00:00,1125,241,NA,121,490,25775,30200,913.25,202.5,28725
2021-09-02 13:00:00,1062.5,238.25,NA,121,482,30350,30575,827.25,196.91666666666666,29675
2021-09-02 14:00:00,1016.25,235,NA,120.5,476.5,34350,30725,759,183.41666666666666,30575
2021-09-02 15:00:00,969.25,234,135,120,467.5,37900,30800,700,176.08333333333334,31550
2021-09-02 16:00:00,930,236.5,NA,119,460.5,40900,30775,650.75,163,32700
2021-09-02 17:00:00,895.5,237.75,NA,119,456.75,43800,30550,602,157.16666666666666,34475
2021-09-02 18:00:00,863.25,237.5,NA,119,451.75,46725,30275,555,148.41666666666666,37100
2021-09-02 19:00:00,835.25,236.5,NA,119,448,49675,29725,520.5,144.25,40650
2021-09-02 20:00:00,812.5,239.25,NA,119,441.75,52675,28900,490.5,139,45175
2021-09-02 21:00:00,783.5,236.75,108,119,440.5,55725,27875,460.75,135,50075
2021-09-02 22:00:00,755.5,236.75,NA,119,436.75,58675,26525,436.5,133.66666666666666,54875
2021-09-02 23:00:00,737,236,NA,119,434.25,61375,25025,412,139.66666666666666,59350
2021-09-03 00:00:00,717.5,238.25,NA,119,431.75,63825,23275,391,138,63200
2021-09-03 01:00:00,695,236.75,NA,119,429.25,65975,21275,374.5,129.25,66850
2021-09-03 02:00:00,677.5,236.75,NA,119,428,67750,19175,354.25,127,70600
2021-09-03 03:00:00,660,238.25,95.1,119,425.5,69025,16775,337.25,123.75,73800
2021-09-03 04:00:00,646,236,NA,119,423,69650,14125,317.25,118.5,76475
2021-09-03 05:00:00,629.25,238.5,NA,119,423,69850,11250,304.75,114.5,78850
2021-09-03 06:00:00,618.5,235,NA,119,419.25,69450,8475,290.75,109.25,81425
2021-09-03 07:00:00,606,238.5,NA,119,418,68525,6275,280.75,103.58333333333333,83425
2021-09-03 08:00:00,591.25,236.75,NA,119,418,67075,4820,272.75,100.66666666666667,85350
2021-09-03 09:00:00,582.25,235.75,79.5,119,416.75,65125,3882.5,259.5,98.41666666666666,86250
2021-09-03 10:00:00,572.5,237.5,NA,119,414.25,62825,3290,252,97.05,86900
2021-09-03 11:00:00,566.25,237.5,NA,119,413,60150,2910,243,97.925,86825
2021-09-03 12:00:00,557.5,237.5,NA,118,413,57250,2670,234,98.89166666666667,86100
2021-09-03 13:00:00,549.25,235,NA,118,413,54475,2517.5,226,104.5,84975
2021-09-03 14:00:00,540.25,233,NA,109.75,410.5,51725,2405,220,107,83075
2021-09-03 15:00:00,534,230.5,74,98.7,408,49150,2315,213,106.5,80375
2021-09-03 16:00:00,521.5,236.5,NA,98,392.25,46675,2235,208,101.18333333333334,77250
2021-09-03 17:00:00,511.5,236.75,NA,98,384,44425,2172.5,200,94.16666666666667,73900
2021-09-03 18:00:00,504.75,236.75,NA,98,379,42250,2110,195,90.16666666666667,70500
2021-09-03 19:00:00,496.25,235.75,NA,98,377.75,40300,2055,190,89,67000
2021-09-03 20:00:00,485.25,236,NA,98,377.75,38550,2000,184,86.73333333333333,63900
2021-09-03 21:00:00,474.75,235.75,67.1,98,374,36925,1952.5,179,84.875,61000
2021-09-03 22:00:00,465.5,235,NA,98,374,35475,1902.5,175,85.225,58000
2021-09-03 23:00:00,456.25,235.75,NA,98,374,34100,1857.5,171,84.525,55625
2021-09-04 00:00:00,450.5,234.75,NA,98,374,32825,1815,167,86.1,53075
2021-09-04 01:00:00,445,235,NA,98,372,31650,1780,162.5,85.39999999999999,50725
2021-09-04 02:00:00,436,234.75,NA,98,373,30625,1740,157,83.81666666666666,48575
2021-09-04 03:00:00,428,237.5,59.8,98,371,29575,1702.5,153,84.51666666666667,46575
2021-09-04 04:00:00,421.75,234.75,NA,98,370,28650,1670,151.5,83.08333333333333,44750
2021-09-04 05:00:00,414,234.75,NA,98,370,27800,1625,147.75,79.7,43000
2021-09-04 06:00:00,406.5,235.75,NA,98,370,27000,1595,141.5,78.475,41350
2021-09-04 07:00:00,401,236.75,NA,98,370,26225,1560,140,75.50833333333333,39850
2021-09-04 08:00:00,398,234,NA,98,370,25525,1525,138.5,72,38350
2021-09-04 09:00:00,393,235.5,52.1,98,368.75,24850,1495,135.5,69.16666666666667,37050
2021-09-04 10:00:00,390,235.75,NA,98,368.75,24150,1467.5,131,67.5,35775
2021-09-04 11:00:00,385.5,238.25,NA,98,370,23575,1450,129,67.5,34600
2021-09-04 12:00:00,383,237.5,NA,98,368.75,23000,1417.5,124,68,33550
2021-09-04 13:00:00,380,236.5,NA,98,368.75,22450,1405,121,70.83333333333333,32550
2021-09-04 14:00:00,376,231.25,NA,98,368.75,21950,1377.5,120,73.5,31575
2021-09-04 15:00:00,372,229.75,46.9,98,366.25,21500,1360,119,78.30833333333334,30600
2021-09-04 16:00:00,368,235,NA,98,365,21025,1335,116,82.9,29825
2021-09-04 17:00:00,363,236.75,NA,98,365,20550,1315,113.75,81.8,28975
2021-09-04 18:00:00,355.75,236.75,NA,98,365,20150,1297.5,111.5,83.08333333333333,28150
2021-09-04 19:00:00,352,235,NA,98,363,19750,1277.5,110,80.05,27475
2021-09-04 20:00:00,348,235,NA,98,361,19425,1260,110,79.7,26750
2021-09-04 21:00:00,343,235.75,42.8,98,361,19050,1242.5,107,79.35,26050
2021-09-04 22:00:00,336.25,235.75,NA,98,361,18750,1225,105,77.07499999999999,25375
2021-09-04 23:00:00,333,234,NA,98,361,18400,1205,105,75.5,24825
2021-09-05 00:00:00,325,235,NA,98,361,18050,1190,102,74.33333333333333,24300
2021-09-05 01:00:00,318,234.75,NA,98,361,17750,1172.5,99.5,76.725,23700
2021-09-05 02:00:00,317,235.75,NA,98,361,17425,1157.5,98.85,75.5,23225
2021-09-05 03:00:00,312.5,237.5,40.1,98,361,17075,1142.5,96.9,75.5,22675
2021-09-05 04:00:00,311,236,NA,98,361,16775,1122.5,96.9,74.83333333333333,22200
2021-09-05 05:00:00,310,236.75,NA,98,361,16475,1107.5,95.025,72.33333333333333,21775
2021-09-05 06:00:00,301.5,235.75,NA,98,361,16125,1095,94.4,72.66666666666667,21200
2021-09-05 07:00:00,300,234,NA,98,361,15825,1075,93.2,69.85,20850
2021-09-05 08:00:00,299,234.75,NA,98,361,15575,1062.5,92,66.26666666666667,20450
2021-09-05 09:00:00,296,236.5,37.4,98,361,15300,1052.5,89.6,63.400000000000006,19950
2021-09-05 10:00:00,295.25,235,NA,98,361,15000,1042.5,89.6,61.9,19625
2021-09-05 11:00:00,294.5,235,NA,98,361,14750,1030,89.6,60.95,19125
2021-09-05 12:00:00,293,235,NA,98,359.75,14500,1015,89.6,60.475,18775
2021-09-05 13:00:00,289,232,NA,98,361,14225,1005,89.6,62.8,18425
2021-09-05 14:00:00,287.5,230.5,NA,98,361,14000,996,89.6,67.25,18150
2021-09-05 15:00:00,286,232.25,35.4,98,361,13750,985.5,88.425,69.21666666666667,17825
2021-09-05 16:00:00,286,234.25,NA,98,361,13525,975,84.9,79.38333333333334,17500
2021-09-05 17:00:00,284.5,232.25,NA,98,359.75,13350,969,84.9,81.71666666666667,17125
2021-09-05 18:00:00,281,235,NA,98,359.75,13150,963.5,84.9,78.825,16875
2021-09-05 19:00:00,276,233,NA,98,358.5,12950,960,84.9,80.44166666666666,16500
2021-09-05 20:00:00,273,234,NA,98,356,12750,954.75,83.75,80.44166666666666,16275
2021-09-05 21:00:00,273,235,34.1,98,358.5,12550,951.25,82.6,77.1,16025
2021-09-05 22:00:00,273.75,232,NA,98,356,12375,946,82.6,75.425,15750
2021-09-05 23:00:00,275.25,234.75,NA,98,356,12200,942.5,82.6,75.425,15625
2021-09-06 00:00:00,273.75,233.75,NA,98,356,12000,937.25,82.6,75.6,15350
2021-09-06 01:00:00,268.5,234.75,NA,98,356,11800,932,82.05,75.6,15100
2021-09-06 02:00:00,256.75,235,NA,98,356,11600,926.75,80.4,75.6,14925
2021-09-06 03:00:00,252.25,236,33.1,98,356,11475,919.75,80.4,74.375,14650
2021-09-06 04:00:00,250,234,NA,98,356,11350,918,80.4,74.89999999999999,14475
2021-09-06 05:00:00,250,234,NA,98,356,11175,912.75,80.4,72.68333333333334,14225
2021-09-06 06:00:00,249.25,234.75,NA,98,356,11025,907.5,80.4,69.5,14000
2021-09-06 07:00:00,247.75,234,NA,98,356,10800,904,80.4,69.5,13800
2021-09-06 08:00:00,242.75,236.75,NA,98,356,10675,897,80.4,67.76666666666667,13650
2021-09-06 09:00:00,237.75,234,31.7,98,356,10533.333333333334,895.5,80.4,64.43333333333334,13425
2021-09-06 10:00:00,234,236.75,NA,98,356,10466.666666666666,891,80.4,61.9,13225
2021-09-06 11:00:00,231,234,NA,98,356,10266.666666666666,887.5,80.4,61.45,13050
2021-09-06 12:00:00,228.75,231.5,NA,98,356,10150,878.75,80.4,61.9,12825
2021-09-06 13:00:00,228,230.5,NA,98,354.75,10067.5,871.75,80.4,61.9,12675
2021-09-06 14:00:00,227.25,229,NA,98,352.25,9920,866.5,80.4,63.483333333333334,12625
2021-09-06 15:00:00,228,228,30,98,351,9796.666666666666,857,80.4,64.925,12400
2021-09-06 16:00:00,227.25,232.25,NA,98,350,9705,851.75,80.4,74.90833333333333,12250
2021-09-06 17:00:00,225.75,232,NA,98,350,9615,846.5,80.4,76.64999999999999,12175
2021-09-06 18:00:00,224.25,230.5,NA,98,348,9486.666666666666,840,81.5,79.8,12025
2021-09-06 19:00:00,220.5,231.25,NA,98,347,9382.5,837,82.6,76.125,11875
2021-09-06 20:00:00,218,231.5,NA,98,348,9282.5,832.5,82.6,74.2,11675
2021-09-06 21:00:00,213.25,233,28.5,97.35,347,9202.5,825.75,82.6,73.33333333333333,11550
2021-09-06 22:00:00,208.75,231.25,NA,96.7,347,9105,819.5,82.6,72.66666666666667,11475
2021-09-06 23:00:00,205.75,231.5,NA,96.7,347,9005,813.5,82.6,71.5,11225
2021-09-07 00:00:00,204.25,231.25,NA,96.7,347,8920,805,80.875,71.5,11075
2021-09-07 01:00:00,202,231.5,NA,96.7,347,8810,800.5,80.3,70.89999999999999,10925
2021-09-07 02:00:00,202,231.5,NA,96.7,347,8732.5,791.25,80.3,75.77499999999999,10775
2021-09-07 03:00:00,200.5,231.5,27.7,96.7,345.75,8625,783,79.25,75.6,10675
2021-09-07 04:00:00,196.5,232,NA,96.7,347,8495,774,78.2,74.6,10500
2021-09-07 05:00:00,193.5,230.5,NA,96.7,347,8355,765,76.55,70.73333333333333,10400
2021-09-07 06:00:00,190,232.5,NA,96.7,347,8230,757.5,76,69.43333333333332,10300
2021-09-07 07:00:00,187,230.5,NA,96.7,347,8172.5,746,73.9,69.6,10225
2021-09-07 08:00:00,185.5,231.5,NA,96.7,347,8110,738.5,73.9,69.6,10125
2021-09-07 09:00:00,183.5,230.5,26.4,96.7,345.75,8060,731,72.4,70.43333333333332,10000
2021-09-07 10:00:00,182,234,NA,96.7,347,7993.333333333333,722,71.9,71.6,9962.5
2021-09-07 11:00:00,180.5,235,NA,96.7,345.75,7930,716,69.8,71.93333333333332,9900
2021-09-07 12:00:00,179,233,NA,96.7,347,7840,711.5,69.325,74.6,9782.5
2021-09-07 13:00:00,178.5,233.75,NA,96.7,348,7740,705.75,67.9,75.1,9710
2021-09-07 14:00:00,178,231.25,NA,96.7,349,7680,700.5,65.95,73.1,9637.5
2021-09-07 15:00:00,178,230.5,25.3,96.7,347,7645,691.5,64,70.1,9570
2021-09-07 16:00:00,175,233.25,NA,96.7,347,7602.5,685.5,64,69.6,9425
2021-09-07 17:00:00,174,232.5,NA,96.7,347,7560,677.5,64,70.43333333333332,9380
2021-09-07 18:00:00,171,233.25,NA,96.7,347,7510,670,64,70.93333333333332,9260
2021-09-07 19:00:00,170.25,232.25,NA,96.7,347,7480,664,64,66.33333333333333,9167.5
2021-09-07 20:00:00,168,233,NA,96.7,347,7450,658.75,62.650000000000006,67.60833333333333,9077.5
2021-09-07 21:00:00,167,233.25,24.3,96.7,347,7402.5,651.5,60.3,67.44166666666666,8935
2021-09-07 22:00:00,168,234,NA,96.7,347,7370,647.5,60.3,65.7,8865
2021-09-07 23:00:00,168,233,NA,96.7,347,7307.5,639,59.45,65.06666666666666,8797.5
2021-09-08 00:00:00,168,234,NA,96.7,345.75,7237.5,634,58.6,68.44999999999999,8685
2021-09-08 01:00:00,168,234.75,NA,96.7,345.75,7167.5,634,57.25,71.43333333333332,8572.5
2021-09-08 02:00:00,168,234,NA,96.7,347,7080,626.75,56.8,71.6,8527.5
2021-09-08 03:00:00,167,234,24,96.7,345.75,7010,620,55.95,71.6,8415
2021-09-08 04:00:00,165,234,NA,96.7,344.5,6930,613.25,55.1,68.43333333333332,8302.5
2021-09-08 05:00:00,161.75,235,NA,96.7,344.5,6880,608.25,54.675,66.80833333333334,8260
2021-09-08 06:00:00,159.5,234,NA,96.7,345.75,6797.5,600.75,53.4,63.324999999999996,8200
2021-09-08 07:00:00,157.5,234.75,NA,96.7,347,6730,595.75,53.4,59.65,8132.5
2021-09-08 08:00:00,157,233,NA,96.7,345.75,6687.5,590.75,51.8,57.1,8065
2021-09-08 09:00:00,156.5,236,21.7,96.7,347,6630,587,51.8,55.50833333333333,8020
2021-09-08 10:00:00,155,235,NA,96.7,347,6570,583.25,50.2,53.38333333333333,7952.5
2021-09-08 11:00:00,155,234,NA,96.7,345.75,6525,582,50.2,53.1,7870
2021-09-08 12:00:00,154,235,NA,96.7,347,6490,574.5,50.2,54.8,7782.5
2021-09-08 13:00:00,153,234,NA,96.7,347,6440,572,50.2,59.541666666666664,7700
2021-09-08 14:00:00,153,229.75,20,96.7,345.75,6410,568.25,49.400000000000006,68.8,7657.5
2021-09-08 15:00:00,153,229,19.7,96.7,347,6380,567,48.6,66.36666666666667,7550
2021-09-08 16:00:00,153,234,19.7,96.7,343.25,6370,563.25,47.85,66.36666666666667,7465
2021-09-08 17:00:00,153,231.25,19.099999999999998,96.7,343.25,6340,562,47.1,65.06666666666666,7442.5
2021-09-08 18:00:00,153,234,18.5,96.7,343.25,6292.5,558.25,47.1,65.7,7360
2021-09-08 19:00:00,153,235,18.1,96.7,343.25,6262.5,554.5,47.1,65.225,7340
2021-09-08 20:00:00,153.5,236.75,18.1,96.7,347,6185,550.75,47.1,63.65,7230
2021-09-08 21:00:00,155,233,18.1,96.7,347,6107.5,547,46.35,62,7230
2021-09-08 22:00:00,154.5,233.75,18.1,96.7,347,6056.666666666667,548.25,45.6,63.20833333333333,7130
2021-09-08 23:00:00,155,235,17.75,96.7,347,6280,637,45.6,65.86666666666667,7110
2021-09-09 00:00:00,154.5,231.25,17.4,96.7,345.75,6320,1029.25,53.05,76.41666666666666,7030
2021-09-09 01:00:00,154,235,17.4,96.7,347,6247.5,1752.5,62.65,92.30833333333334,7210
2021-09-09 02:00:00,153.5,235.75,17.4,96.7,342,6220,2012.5,90.175,111.58333333333333,7210
2021-09-09 03:00:00,153,235,17.4,96.7,344.5,6360,2062.5,167,163.16666666666666,7230
2021-09-09 04:00:00,154,234,17.4,96.7,342,6545,2077.5,301,360.3333333333333,7130
2021-09-09 05:00:00,155,235,17.4,96.7,342,6757.5,2222.5,435.5,437.75,7130
2021-09-09 06:00:00,155,234.75,17.4,96.7,342,6895,2447.5,442.25,449.3333333333333,7210
2021-09-09 07:00:00,155,232,17.224999999999998,96.7,343.25,6957.5,2697.5,415,425.5833333333333,7317.5
2021-09-09 08:00:00,156.5,234,16.7,96.7,342,6990,2982.5,401.5,396.1666666666667,7442.5
2021-09-09 09:00:00,161,235.75,16.7,96.7,342,6967.5,3242.5,377.75,367.9166666666667,7550
2021-09-09 10:00:00,167.25,232.25,16.7,96.7,342,6905,3477.5,391.5,367.1666666666667,7697.5
2021-09-09 11:00:00,172.75,234.75,16.7,96.7,342,6807.5,3672.5,603.75,401.5,7935
2021-09-09 12:00:00,177,235,17.224999999999998,96.7,343.25,6697.5,3862.5,938,430.5,8197.5
2021-09-09 13:00:00,181.5,232.25,17.4,96.7,342,6602.5,4140,1302.5,434.1666666666667,8347.5
2021-09-09 14:00:00,189,229,17.224999999999998,96.7,344.5,6517.5,4495,1567.5,411,8437.5
2021-09-09 15:00:00,196.5,229.75,16.7,96.7,342,6455,4872.5,1640,375.1666666666667,8572.5
2021-09-09 16:00:00,200,232.25,16.7,96.7,342,6400,5207.5,1597.5,340.4166666666667,8662.5
2021-09-09 17:00:00,200,232,16,96.7,342,6330,5425,1462.5,310.0833333333333,8842.5
2021-09-09 18:00:00,197.75,235,16,96.7,342,6277.5,5555,1305,283.9166666666667,9052.5
2021-09-09 19:00:00,194,235,16,96.7,342,6240,5547.5,1165,262.5,9400
2021-09-09 20:00:00,189,233,15.65,96.7,342,6220,5445,1032.5,248.66666666666666,9732.5
2021-09-09 21:00:00,184,233,15.3,96.7,342,6200,5282.5,922.75,235.25,10125
2021-09-09 22:00:00,179,234,15.3,96.7,342,6200,5070,825.25,220.16666666666666,10500
2021-09-09 23:00:00,177,234.75,15.3,96.7,341,6262.5,4807.5,755.25,211.5,10825
2021-09-10 00:00:00,174.5,234,15.3,96.7,341,6535,4547.5,690.75,205.83333333333334,11100
2021-09-10 01:00:00,171.5,236.5,15.3,96.7,341,7080,4267.5,635.75,197.91666666666666,11300
2021-09-10 02:00:00,169,233.75,15.3,96.7,342,7755,4020,589.25,191.66666666666666,11475
2021-09-10 03:00:00,165.5,234,15,96.7,342,8365,3790,545.75,183.5,11650
2021-09-10 04:00:00,162.5,232.5,14.7,96.7,341,8755,3595,515.75,174.08333333333334,11775
2021-09-10 05:00:00,159,235,14.7,96.7,342,8930,3405,489.25,160.91666666666666,11850
2021-09-10 06:00:00,157,232,14.7,96.7,341,8950,3225,461,146.75,11900
2021-09-10 07:00:00,154,230.5,14.7,96.7,341,8852.5,3052.5,439.5,124.83333333333333,12050
2021-09-10 08:00:00,153,232,14.35,96.7,342,8692.5,2885,420.25,110.75,12125
2021-09-10 09:00:00,151.5,235.5,14,96.7,342,8507.5,2732.5,400,105.25,12125
2021-09-10 10:00:00,151,236.75,14,96.7,341,8312.5,2592.5,387.25,101.75,12250
2021-09-10 11:00:00,152,233.25,14,96.7,341,8185,2467.5,371.75,102.25,12350
2021-09-10 12:00:00,151,235,14,96.7,340,8100,2357.5,357.25,104.5,12350
2021-09-10 13:00:00,151,235,13.4,96.7,341,8080,2265,344,107.16666666666667,12475
2021-09-10 14:00:00,151,230.5,13.4,96.7,342,8120,2185,333.75,109,12575
2021-09-10 15:00:00,151,229,13.4,96.7,338,8185,2110,322.5,107.66666666666667,12750
2021-09-10 16:00:00,148,232.25,12.950000000000001,96.7,340,8240,2045,312.5,104.66666666666667,12800
2021-09-10 17:00:00,148.75,233,12.8,96.7,339,8240,1985,302.5,113.33333333333333,12775
2021-09-10 18:00:00,149,234,12.8,96.7,338,8230,1927.5,293.5,124,12700
2021-09-10 19:00:00,149,234,12.8,96.7,339,8172.5,1875,286.25,122.75,12625
2021-09-10 20:00:00,148.25,236.75,12.65,96.7,338,8080,1822.5,280.75,120.75,12500
2021-09-10 21:00:00,146,235,12.2,96.7,339,7962.5,1767.5,273,116.75,12375
2021-09-10 22:00:00,144.5,235,12.2,96.7,338,7805,1720,268,116.75,12175
2021-09-10 23:00:00,144,235,12.2,96.7,338,7645,1675,263,118,12050
2021-09-11 00:00:00,142,234.75,12.2,96.7,338,7505,1625,256.25,115.25,11825
2021-09-11 01:00:00,141,234,12.2,96.7,338,7360,1575,249,113.75,11650
2021-09-11 02:00:00,140,235.5,12.2,96.7,338,7235,1530,243,113.5,11475
2021-09-11 03:00:00,139,233,12.2,96.7,338,7125,1492.5,238,114.5,11350
2021-09-11 04:00:00,138,233,12.075,96.7,338,7080,1452.5,233,110.5,11200
2021-09-11 05:00:00,137,233.25,11.7,96.7,338,7037.5,1420,227,106.33333333333333,11000
2021-09-11 06:00:00,136,234,11.7,96.7,338,7037.5,1387.5,223,104.83333333333333,10850
2021-09-11 07:00:00,134.5,235,11.7,96.7,338,7030,1355,218,100.71666666666667,10700
2021-09-11 08:00:00,133,233,11.7,95.72500000000001,338,7010,1332.5,212,97.13333333333333,10500
2021-09-11 09:00:00,131,227,11.7,95.4,338,6967.5,1302.5,207,95.075,10400
2021-09-11 10:00:00,130.5,227,11.7,95.4,338,6915,1280,201,93.53333333333333,10225
2021-09-11 11:00:00,129,228.75,11.549999999999999,95.72500000000001,336,6827.5,1260,197,92.2,10075
2021-09-11 12:00:00,128.5,226,11.1,96.7,333,6733.333333333333,1237.5,192,92.2,9962.5
2021-09-11 13:00:00,127,226,11.1,96.7,333,6655,1217.5,187,94.21666666666667,9782.5
2021-09-11 14:00:00,126.5,225.25,11.1,96.7,334,6552.5,1197.5,181,96.3,9660
2021-09-11 15:00:00,125,225,11.1,96.375,331,6455,1182.5,174,100.90833333333333,9542.5
2021-09-11 16:00:00,125,224.25,11.1,95.72500000000001,332,6355,1167.5,172.5,104,9380
2021-09-11 17:00:00,123,224.25,10.725,95.4,333,6252.5,1147.5,170,107,9280
2021-09-11 18:00:00,123,224.25,10.6,95.4,330,6150,1130,167,103.83333333333333,9145
2021-09-11 19:00:00,122.5,225,10.6,95.4,332,6056.666666666667,1115,164,103,8960
2021-09-11 20:00:00,121,222,10.6,95.4,331,5992.5,1100,160,101.25,8820
2021-09-11 21:00:00,120.5,223.5,10.6,95.4,331,5915,1082.5,157,100,8707.5
2021-09-11 22:00:00,119,225,10.6,95.4,330,5850,1067.5,155.25,99.43333333333334,8572.5
2021-09-11 23:00:00,118,224.25,10.6,95.4,330,5770,1055,151,98.3,8505
2021-09-12 00:00:00,117,224.25,10.6,95.4,330,5702.5,1040,149,98.35,8370
2021-09-12 01:00:00,115.5,225,10.1,95.4,330,5637.5,1027.5,146,98.4,8302.5
2021-09-12 02:00:00,115,225,10.1,95.4,330,5555,1010,142.5,98.4,8177.5
2021-09-12 03:00:00,115,225,10.1,95.4,330,5497.5,996,139,98.05000000000001,8155
2021-09-12 04:00:00,113.5,225,10.1,95.4,330,5440,982.75,139,98.22500000000001,8020
2021-09-12 05:00:00,113,223.5,10.1,95.4,330,5395,968,136.75,96.825,7910
2021-09-12 06:00:00,113,225,10.1,95.4,330,5340,955.75,136,94.24166666666667,7805
2021-09-12 07:00:00,113,223.5,10.1,95.4,330,5302.5,943.5,133,92.21666666666667,7677.5
2021-09-12 08:00:00,113,223.5,10.1,95.4,330,5272.5,929.5,130,89.25,7550
2021-09-12 09:00:00,111,224.25,10.1,95.4,330,5240,922.5,130,87.8,7465
2021-09-12 10:00:00,111,223.5,10.1,95.4,330,5195,913.75,127.75,86.3,7360
2021-09-12 11:00:00,111,222,10.1,95.4,330,5180,905,127,86.3,7272.5
2021-09-12 12:00:00,111,221,10.1,95.4,330,5165,896.25,124.75,86.125,7150
2021-09-12 13:00:00,110,224.25,10.1,95.4,330,5140,891,123.25,86.3,7030
2021-09-12 14:00:00,109,225,10.1,95.4,329,5120,882.5,121,88.3,6970
2021-09-12 15:00:00,109,225,9.98,95.4,329,5097.5,877.75,121,93.10833333333333,6890
2021-09-12 16:00:00,107.5,222,9.62,95.4,330,5097.5,871,119.5,99.33333333333334,6782.5
2021-09-12 17:00:00,107,222,9.62,95.4,329,5080,864,118,101.5,6700
2021-09-12 18:00:00,107,222,9.62,95.4,330,5060,857,117.25,103,6640
2021-09-12 19:00:00,107,222,9.62,95.4,330,5037.5,849.25,115,99.6,6510
2021-09-12 20:00:00,107,222,9.62,95.4,330,5015,842.5,113.5,98.4,6410
2021-09-12 21:00:00,107,222,9.62,95.4,330,4970,838,112,96.65,6390
2021-09-12 22:00:00,107,222,9.62,95.4,330,4917.5,831,109.75,96.3,6310
2021-09-12 23:00:00,105,222,9.26,95.4,328,4880,825,109,96.3,6230
2021-09-13 00:00:00,105,222,9.14,95.4,327,4880,815.5,107.5,96.3,6175
2021-09-13 01:00:00,105,222,9.14,95.4,330,4880,804.5,107,98.05000000000001,6100
2021-09-13 02:00:00,105,222,9.14,95.4,329,4865,801.5,104.75,97.875,6060
2021-09-13 03:00:00,105,222,9.14,95.4,327,4857.5,791.5,104,99.025,6000
2021-09-13 04:00:00,105,222,9.14,95.4,328,4850,782.5,104,98.31666666666666,5980
2021-09-13 05:00:00,105,222,9.14,95.4,326,4850,774.75,104,95.3,5927.5
2021-09-13 06:00:00,105,221,9.14,95.4,329,4850,765,102.5,92.13333333333333,5857.5
2021-09-13 07:00:00,105,222,9.14,95.4,327,4850,759,101,88.96666666666667,5840
2021-09-13 08:00:00,105,222,9.14,95.4,329,4850,753,99.42500000000001,86.63333333333333,5805
2021-09-13 09:00:00,104.5,222,9.14,95.4,329,4842.5,747,98.9,83.93333333333334,5752.5
2021-09-13 10:00:00,103,222,9.14,95.4,328,4835,742.5,98.2,78.425,5700
2021-09-13 11:00:00,103,222,9.14,95.4,329,4835,738,96.3,70.9,5700
2021-09-13 12:00:00,103,221,9.14,95.4,328,4812.5,738,96.3,68.3,5647.5
2021-09-13 13:00:00,103,223.75,9.14,95.4,328,4820,733.5,95.675,73.06666666666666,5647.5
2021-09-13 14:00:00,103,222.5,9.14,95.4,329,4797.5,727.5,93.8,75.8,5542.5
2021-09-13 15:00:00,103,224.25,9.025,95.4,329,4790,723,93.8,75.8,5525
2021-09-13 16:00:00,103,222.75,8.68,95.4,328,4775,717,93.8,77.025,5490
2021-09-13 17:00:00,103.5,223.5,8.68,95.4,329,4760,709.5,92.6,83.20833333333333,5525
2021-09-13 18:00:00,104,222,8.68,95.4,328,4737.5,705,91.4,84.3,5507.5
2021-09-13 19:00:00,104,222,8.68,95.4,328,4730,697.5,90.2,82.46666666666667,5490
2021-09-13 20:00:00,104,222,8.68,95.4,327,4707.5,693.5,89,81.925,5437.5
2021-09-13 21:00:00,104,222,8.68,95.4,326,4700,691,89,77.375,5420
2021-09-13 22:00:00,102.5,221,8.68,95.4,326,4700,685,89,73.59166666666667,5402.5
2021-09-13 23:00:00,102,222,8.68,95.4,327,4677.5,683.5,87.85,75.3,5350
2021-09-14 00:00:00,102,222,8.68,95.4,326,4662.5,679,84.4,75.8,5350
2021-09-14 01:00:00,102,222.75,8.68,95.4,326,4640,674.5,84.4,76.325,5350
2021-09-14 02:00:00,100.35,222,8.68,95.4,326,4610,670.5,84.4,77.9,5297.5
2021-09-14 03:00:00,99.8,222,8.35,95.4,326,4587.5,665,84.4,77.375,5280
2021-09-14 04:00:00,99.8,222,8.24,95.4,326,4565,659,84.325,74.3,5262.5
2021-09-14 05:00:00,99.8,222.75,8.24,95.4,326,4550,653.5,84.3,73.1,5210
2021-09-14 06:00:00,99.8,222,8.57,95.4,326,4520,649.5,82.64999999999999,69.61666666666666,5175
2021-09-14 07:00:00,99.8,222,8.46,95.4,326,4505,642.5,82.1,65.10833333333333,5122.5
2021-09-14 08:00:00,99.8,222,8.24,95.4,327,4482.5,637,82.1,62.41666666666667,5122.5
2021-09-14 09:00:00,99.8,222,8.24,95.4,326,4452.5,632.75,81,60.449999999999996,5105
2021-09-14 10:00:00,99.8,222,8.68,95.4,326,4422.5,629,79.9,58.65,5070
2021-09-14 11:00:00,98.9,220,8.68,95.4,326,4400,629,79.9,58.5,5105
2021-09-14 12:00:00,98,220,8.57,95.4,326,4362.5,627.5,79.9,60.608333333333334,5105
2021-09-14 13:00:00,98,219.75,8.46,95.4,326,4340,623,79.9,66.70833333333333,5122.5
2021-09-14 14:00:00,98,222,8.24,95.4,326,4310,618,79.9,73.13333333333333,5087.5
2021-09-14 15:00:00,98,221,8.24,95.4,326,4287.5,618,78.80000000000001,70.96666666666667,5087.5
