date,lfalls,seneca,goose,monoc_jug,por
2021-05-14 11:00,8280,92,126,503,7308
2021-05-14 12:00,8280,89,126,501,7270
2021-05-14 13:00,8240,87,126,501,7260
2021-05-14 14:00,8220,87,126,501,7240
2021-05-14 15:00,8260,89,126,501,7220
2021-05-14 16:00,8200,92,126,498,7178
2021-05-14 17:00,8200,96,123,498,7132
2021-05-14 18:00,8200,97,123,496,7108
2021-05-14 19:00,8200,92,123,496,7060
2021-05-14 20:00,8110,91,123,496,7050
2021-05-14 21:00,8110,91,122,496,7052
2021-05-14 22:00,8110,87,121,495,7052
2021-05-14 23:00,8020,87,121,491,7030
2021-05-15 0:00,8020,86,121,491,7010
2021-05-15 1:00,7975,86,121,487,6990
2021-05-15 2:00,7930,86,121,487,6990
2021-05-15 3:00,7930,88,121,486,6990
2021-05-15 4:00,7930,89,120,482,7030
2021-05-15 5:00,7870,88,118,482,7030
2021-05-15 6:00,7870,88,118,482,7002
2021-05-15 7:00,7850,88,118,479,7000
2021-05-15 8:00,7782,86,118,478,6960
2021-05-15 9:00,7760,85,118,478,6960
2021-05-15 10:00,7700,81,118,477,6900
2021-05-15 11:00,7680,78,118,473,6845
2021-05-15 12:00,7658,77,118,473,6810
2021-05-15 13:00,7635,75,118,471,6790
2021-05-15 14:00,7590,73,118,469,6780
2021-05-15 15:00,7550,73,118,469,6750
2021-05-15 16:00,7590,76,118,473,6723
2021-05-15 17:00,7590,79,118,472,6680
2021-05-15 18:00,7590,83,118,473,6650
2021-05-15 19:00,7612,87,118,473,6610
2021-05-15 20:00,7612,87,118,472,6595
2021-05-15 21:00,7590,87,118,469,6580
2021-05-15 22:00,7550,85,118,466,6570
2021-05-15 23:00,7550,83,118,464,6550
2021-05-16 0:00,7420,83,116,461,6550
2021-05-16 1:00,7420,82,116,458,6562
2021-05-16 2:00,7400,79,116,455,6580
2021-05-16 3:00,7360,81,116,459,6550
2021-05-16 4:00,7340,80,116,456,6540
2021-05-16 5:00,7340,79,116,455,6518
2021-05-16 6:00,7272,79,116,454,6510
2021-05-16 7:00,7250,79,116,451,6480
2021-05-16 8:00,7250,78,116,447,6462
2021-05-16 9:00,7190,78,116,446,6440
2021-05-16 10:00,7170,74,116,444,6410
2021-05-16 11:00,7110,71,116,440,6380
2021-05-16 12:00,7070,68,116,437,6370
2021-05-16 13:00,7090,66,116,437,6348
2021-05-16 14:00,7050,65,116,437,6310
2021-05-16 15:00,7010,65,116,437,6270
2021-05-16 16:00,7030,65,116,434,6250
2021-05-16 17:00,7030,67,116,436,6240
2021-05-16 18:00,7010,72,114,437,6202
2021-05-16 19:00,7050,77,113,435,6170
2021-05-16 20:00,7010,83,113,433,6185
2021-05-16 21:00,6970,87,113,433,6170
2021-05-16 22:00,6970,86,113,433,6130
2021-05-16 23:00,7010,86,113,429,6100
2021-05-17 0:00,7010,82,113,429,6100
2021-05-17 1:00,7010,84,113,429,6100
2021-05-17 2:00,6990,84,112,429,6085
2021-05-17 3:00,6930,88,111,426,6070
2021-05-17 4:00,6870,89,111,426,6060
2021-05-17 5:00,6850,89,111,425,6040
2021-05-17 6:00,6850,91,111,428,6030
2021-05-17 7:00,6850,91,111,429,6022
2021-05-17 8:00,6850,88,111,429,6008
2021-05-17 9:00,6828,85,111,429,5992
2021-05-17 10:00,6782,84,111,430,5978
2021-05-17 11:00,6700,80,111,433,5950
2021-05-17 12:00,6680,76,111,433,5930
2021-05-17 13:00,6660,74,111,433,5908
2021-05-17 14:00,6620,73,111,433,5892
2021-05-17 15:00,6600,74,111,433,5850
2021-05-17 16:00,6565,76,111,434,5815
2021-05-17 17:00,6565,81,111,437,5770
2021-05-17 18:00,6530,87,113,437,5720
2021-05-17 19:00,6530,87,113,437,5692
2021-05-17 20:00,6548,85,113,437,5655
2021-05-17 21:00,6530,84,113,437,5630
2021-05-17 22:00,6490,83,113,437,5648
2021-05-17 23:00,6510,82,113,434,5678
2021-05-18 0:00,6450,82,113,433,5710
2021-05-18 1:00,6450,82,113,433,5762
2021-05-18 2:00,6410,80,113,433,5808
2021-05-18 3:00,6370,84,113,435,5840
2021-05-18 4:00,6330,85,113,437,5878
2021-05-18 5:00,6290,85,113,437,5900
2021-05-18 6:00,6290,85,113,435,5908
2021-05-18 7:00,6290,84,113,431,5930
2021-05-18 8:00,6230,80,113,428,5960
2021-05-18 9:00,6192,79,113,424,5978
2021-05-18 10:00,6140,75,113,421,6000
2021-05-18 11:00,6140,71,113,419,6000
2021-05-18 12:00,6100,67,113,416,5970
2021-05-18 13:00,6060,66,113,416,5970
2021-05-18 14:00,6060,65,113,416,5947
2021-05-18 15:00,6060,67,113,416,5915
2021-05-18 16:00,6060,71,112,414,5900
2021-05-18 17:00,6080,75,111,413,5878
2021-05-18 18:00,6120,80,111,412,5830
2021-05-18 19:00,6140,79,111,412,5785
2021-05-18 20:00,6158,79,111,410,5755
2021-05-18 21:00,6210,79,111,408,5713
2021-05-18 22:00,6210,78,111,408,5662
2021-05-18 23:00,6210,79,111,404,5640
2021-05-19 0:00,6230,76,111,404,5610
2021-05-19 1:00,6290,75,110,404,5600
2021-05-19 2:00,6290,77,109,404,5600
2021-05-19 3:00,6290,77,108,404,5585
2021-05-19 4:00,6290,80,106,404,5570
2021-05-19 5:00,6230,80,106,404,5555
2021-05-19 6:00,6270,80,106,403,5540
2021-05-19 7:00,6210,81,106,400,5540
2021-05-19 8:00,6175,79,106,397,5540
2021-05-19 9:00,6140,74,106,396,5540
2021-05-19 10:00,6140,71,106,395,5570
2021-05-19 11:00,6100,69,106,392,5592
2021-05-19 12:00,6060,65,106,392,5648
2021-05-19 13:00,6060,63,106,394,5662
2021-05-19 14:00,6060,63,106,396,5700
2021-05-19 15:00,6020,63,106,400,5700
2021-05-19 16:00,5980,68,106,399,5730
2021-05-19 17:00,5980,72,106,395,5740
2021-05-19 18:00,5980,77,106,392,5720
2021-05-19 19:00,5980,79,106,392,5678
2021-05-19 20:00,5980,77,106,392,5620
2021-05-19 21:00,5962,77,106,392,5585
2021-05-19 22:00,5962,80,106,390,5530
2021-05-19 23:00,5910,95,106,388,5472
2021-05-20 0:00,5910,97,106,388,5440
2021-05-20 1:00,5892,102,104,388,5410
2021-05-20 2:00,5910,103,104,385,5402
2021-05-20 3:00,5892,105,104,384,5380
2021-05-20 4:00,5910,106,104,384,5340
2021-05-20 5:00,5910,100,104,384,5310
2021-05-20 6:00,5910,94,104,380,5280
2021-05-20 7:00,5910,92,104,380,5250
2021-05-20 8:00,5910,90,103,377,5210
2021-05-20 9:00,5945,85,102,376,5180
2021-05-20 10:00,5962,83,102,374,5172
2021-05-20 11:00,5928,82,102,372,5142
2021-05-20 12:00,5945,77,102,372,5120
2021-05-20 13:00,5928,75,102,370,5090
2021-05-20 14:00,5910,75,102,368,5070
2021-05-20 15:00,5910,75,102,369,5060
2021-05-20 16:00,5875,76,102,371,5052
2021-05-20 17:00,5840,79,102,372,5030
2021-05-20 18:00,5822,83,102,372,5000
2021-05-20 19:00,5840,83,102,370,4978
2021-05-20 20:00,5788,83,102,368,4962
2021-05-20 21:00,5770,81,102,367,4940
2021-05-20 22:00,5752,84,102,366,4910
2021-05-20 23:00,5718,91,102,366,4910
2021-05-21 0:00,5665,92,101,364,4872
2021-05-21 1:00,5648,91,99,364,4850
2021-05-21 2:00,5595,90,97,364,4880
2021-05-21 3:00,5542,92,97,361,4880
2021-05-21 4:00,5455,95,97,360,4872
2021-05-21 5:00,5402,95,97,360,4850
2021-05-21 6:00,5402,95,97,360,4850
2021-05-21 7:00,5397,95,97,355,4858
2021-05-21 8:00,5385,95,97,352,4850
2021-05-21 9:00,5420,97,97,350,4865
2021-05-21 10:00,5385,95,97,348,4850
2021-05-21 11:00,5350,92,97,347,4850
2021-05-21 12:00,5350,90,95,345,4828
2021-05-21 13:00,5315,89,95,345,4800
2021-05-21 14:00,5280,87,95,345,4760
2021-05-21 15:00,5280,88,95,345,4730
2021-05-21 16:00,5262,91,95,345,4730
2021-05-21 17:00,5262,97,95,345,4715
2021-05-21 18:00,5228,101,95,344,4700
2021-05-21 19:00,5245,102,95,341,4678
2021-05-21 20:00,5210,101,95,341,4670
2021-05-21 21:00,5210,97,95,341,4670
2021-05-21 22:00,5245,89,93,341,4640
2021-05-21 23:00,5210,85,93,338,4640
2021-05-22 0:00,5175,89,93,337,4632
2021-05-22 1:00,5158,91,93,337,4610
2021-05-22 2:00,5122,90,91,336,4610
2021-05-22 3:00,5140,91,91,334,4610
2021-05-22 4:00,5070,92,90,333,4588
2021-05-22 5:00,5070,92,89,331,4572
2021-05-22 6:00,5070,86,89,330,4550
2021-05-22 7:00,5055,81,89,328,4520
2021-05-22 8:00,5010,76,89,326,4490
2021-05-22 9:00,5010,72,89,326,4475
2021-05-22 10:00,5010,68,89,324,4460
2021-05-22 11:00,4992,65,88,323,4452
2021-05-22 12:00,4975,63,87,324,4438
2021-05-22 13:00,4975,60,87,323,4430
2021-05-22 14:00,4975,58,87,323,4400
2021-05-22 15:00,4958,58,87,325,4400
2021-05-22 16:00,4940,60,87,326,4400
2021-05-22 17:00,4940,63,87,326,4385
2021-05-22 18:00,4922,68,87,326,4370
2021-05-22 19:00,4890,72,87,326,4370
2021-05-22 20:00,4905,76,87,326,4350
2021-05-22 21:00,4870,76,87,323,4332
2021-05-22 22:00,4870,82,87,323,4340
2021-05-22 23:00,4825,95,87,320,4310
2021-05-23 0:00,4810,91,87,319,4310
2021-05-23 1:00,4840,98,87,319,4280
2021-05-23 2:00,4810,100,87,319,4280
2021-05-23 3:00,4758,89,87,317,4280
2021-05-23 4:00,4740,84,87,317,4275
2021-05-23 5:00,4740,81,87,316,4275
2021-05-23 6:00,4710,77,87,316,4260
2021-05-23 7:00,4695,74,87,314,4260
2021-05-23 8:00,4645,71,87,312,4250
2021-05-23 9:00,4610,71,87,312,4230
2021-05-23 10:00,4610,69,87,312,4222
2021-05-23 11:00,4628,65,87,312,4210
2021-05-23 12:00,4610,61,87,310,4200
2021-05-23 13:00,4645,59,87,311,4180
2021-05-23 14:00,4628,58,87,313,4140
2021-05-23 15:00,4612,58,87,312,4162
2021-05-23 16:00,4645,58,87,313,4140
2021-05-23 17:00,4610,60,87,313,4100
2021-05-23 18:00,4595,65,87,312,4065
2021-05-23 19:00,4628,72,87,312,4080
2021-05-23 20:00,4562,75,87,312,4080
2021-05-23 21:00,4565,77,87,311,4080
2021-05-23 22:00,4532,78,87,310,4080
2021-05-23 23:00,4498,76,87,309,4060
2021-05-24 0:00,4498,74,87,309,4080
2021-05-24 1:00,4465,72,87,305,4065
2021-05-24 2:00,4435,69,87,305,4050
2021-05-24 3:00,4420,70,85,305,4050
2021-05-24 4:00,4360,71,85,305,4050
2021-05-24 5:00,4360,71,85,304,4028
2021-05-24 6:00,4342,75,85,302,4020
2021-05-24 7:00,4313,74,84,302,4020
2021-05-24 8:00,4290,72,83,298,4015
2021-05-24 9:00,4290,68,83,298,4005
2021-05-24 10:00,4290,66,83,298,4030
2021-05-24 11:00,4308,63,83,298,4050
2021-05-24 12:00,4290,60,83,300,4015
2021-05-24 13:00,4325,58,83,304,4005
2021-05-24 14:00,4342,58,83,305,4000
2021-05-24 15:00,4308,59,83,310,3978
2021-05-24 16:00,4290,62,83,312,3978
2021-05-24 17:00,4308,71,83,312,3962
2021-05-24 18:00,4290,79,83,312,3970
2021-05-24 19:00,4290,86,86,312,4007
2021-05-24 20:00,4290,87,90,312,4042
2021-05-24 21:00,4342,87,92,315,4050
2021-05-24 22:00,4420,89,93,321,4095
2021-05-24 23:00,4435,89,95,334,4170
2021-05-25 0:00,4532,90,95,363,4200
2021-05-25 1:00,4550,95,95,381,4185
2021-05-25 2:00,4550,101,95,380,4170
2021-05-25 3:00,4565,108,95,372,4148
2021-05-25 4:00,4610,122,95,360,4140
2021-05-25 5:00,4610,127,95,348,4132
2021-05-25 6:00,4610,128,95,343,4118
2021-05-25 7:00,4595,120,97,339,4118
2021-05-25 8:00,4595,112,98,339,4110
2021-05-25 9:00,4595,108,102,335,4110
2021-05-25 10:00,4595,106,102,334,4110
2021-05-25 11:00,4595,105,104,333,4110
2021-05-25 12:00,4595,98,104,333,4080
2021-05-25 13:00,4595,95,104,336,4080
2021-05-25 14:00,4610,92,104,337,4072
2021-05-25 15:00,4610,91,104,337,4050
2021-05-25 16:00,4610,91,104,339,4050
2021-05-25 17:00,4610,93,104,341,4050
2021-05-25 18:00,4610,94,104,341,4042
2021-05-25 19:00,4645,94,104,342,4028
2021-05-25 20:00,4680,90,106,341,4028
2021-05-25 21:00,4662,89,106,341,4050
2021-05-25 22:00,4610,87,106,341,4050
2021-05-25 23:00,4610,86,106,341,4050
2021-05-26 0:00,4610,85,106,341,4050
2021-05-26 1:00,4610,83,106,341,4050
2021-05-26 2:00,4595,82,106,341,4050
2021-05-26 3:00,4565,85,106,341,4050
2021-05-26 4:00,4550,84,106,343,4050
2021-05-26 5:00,4515,86,106,343,4050
2021-05-26 6:00,4480,87,106,341,4050
2021-05-26 7:00,4480,84,106,342,4042
2021-05-26 8:00,4465,83,106,342,4050
2021-05-26 9:00,4420,78,106,341,4035
2021-05-26 10:00,4420,76,106,341,4020
2021-05-26 11:00,4420,72,106,341,4020
2021-05-26 12:00,4375,68,106,341,4020
2021-05-26 13:00,4360,66,104,337,4020
2021-05-26 14:00,4360,66,104,340,4020
2021-05-26 15:00,4360,66,104,339,4020
2021-05-26 16:00,4325,69,102,338,4020
2021-05-26 17:00,4342,70,102,337,4020
2021-05-26 18:00,4342,79,102,337,4020
2021-05-26 19:00,4360,80,101,333,4035
2021-05-26 20:00,4358,79,99,333,4080
2021-05-26 21:00,4405,81,100,333,4130
2021-05-26 22:00,4420,79,99,333,4155
2021-05-26 23:00,4420,79,99,333,4220
2021-05-27 0:00,4372,77,101,348,4362
2021-05-27 1:00,4695,78,102,367,4482
2021-05-27 2:00,5280,78,102,438,4528
2021-05-27 3:00,5090,79,102,516,4558
2021-05-27 4:00,4940,83,104,512,4580
2021-05-27 5:00,4808,87,104,480,4572
2021-05-27 6:00,4758,88,104,460,4580
2021-05-27 7:00,4922,90,104,458,4550
2021-05-27 8:00,4940,85,104,482,4512
2021-05-27 9:00,4922,84,104,518,4482
2021-05-27 10:00,4855,80,104,546,4452
2021-05-27 11:00,4792,75,104,563,4422
2021-05-27 12:00,4740,74,104,564,4385
2021-05-27 13:00,4740,71,104,558,4370
2021-05-27 14:00,4710,69,102,549,4348
2021-05-27 15:00,4725,69,102,535,4340
2021-05-27 16:00,4775,72,102,523,4340
2021-05-27 17:00,4758,76,102,514,4310
2021-05-27 18:00,4840,81,102,501,4310
2021-05-27 19:00,4888,80,101,489,4310
2021-05-27 20:00,4958,79,99,478,4310
2021-05-27 21:00,4975,77,99,469,4310
2021-05-27 22:00,5025,80,97,460,4302
2021-05-27 23:00,5025,100,97,455,4275
2021-05-28 0:00,5070,102,97,455,4275
2021-05-28 1:00,5055,100,97,455,4270
2021-05-28 2:00,5040,100,97,453,4275
2021-05-28 3:00,5070,102,95,451,4280
2021-05-28 4:00,5055,108,95,448,4280
2021-05-28 5:00,5070,114,95,446,4280
2021-05-28 6:00,5010,117,95,442,4280
2021-05-28 7:00,5010,117,94,436,4270
2021-05-28 8:00,4975,114,93,432,4260
2021-05-28 9:00,4940,112,93,429,4260
2021-05-28 10:00,4922,108,93,423,4260
2021-05-28 11:00,4888,106,93,419,4252
2021-05-28 12:00,4870,102,93,415,4240
2021-05-28 13:00,4870,100,93,413,4230
2021-05-28 14:00,4855,95,93,416,4192
2021-05-28 15:00,4840,86,92,419,4192
2021-05-28 16:00,4825,81,91,423,4200
2021-05-28 17:00,4810,79,91,426,4185
2021-05-28 18:00,4810,81,90,430,4190
2021-05-28 19:00,4810,81,89,429,4192
2021-05-28 20:00,4740,78,89,428,4200
2021-05-28 21:00,4740,78,89,422,4200
2021-05-28 22:00,4775,75,89,416,4200
2021-05-28 23:00,4808,75,89,412,4200
2021-05-29 0:00,5108,75,89,412,4200
2021-05-29 1:00,5578,76,89,416,4230
2021-05-29 2:00,5822,82,90,426,4238
2021-05-29 3:00,6000,87,91,446,4230
2021-05-29 4:00,5822,93,91,466,4238
2021-05-29 5:00,5752,111,91,468,4238
2021-05-29 6:00,5858,178,91,458,4230
2021-05-29 7:00,5858,229,91,448,4230
2021-05-29 8:00,5822,257,91,453,4257
2021-05-29 9:00,5822,259,95,487,4340
2021-05-29 10:00,5735,247,96,602,4415
2021-05-29 11:00,5858,239,97,819,4505
2021-05-29 12:00,5910,246,101,929,4602
2021-05-29 13:00,5910,275,103,913,4730
2021-05-29 14:00,5875,309,106,877,4828
2021-05-29 15:00,5875,336,110,860,4880
2021-05-29 16:00,5892,344,114,860,4880
2021-05-29 17:00,5910,340,118,868,4872
2021-05-29 18:00,5892,326,121,887,4850
2021-05-29 19:00,5858,316,124,899,4830
2021-05-29 20:00,5858,316,131,908,4775
2021-05-29 21:00,5840,310,138,913,4740
2021-05-29 22:00,5788,302,142,913,4708
2021-05-29 23:00,5770,288,146,903,4685
2021-05-30 0:00,5735,267,148,889,4655
2021-05-30 1:00,5700,248,148,873,4632
2021-05-30 2:00,5700,235,150,862,4610
2021-05-30 3:00,5752,224,152,853,4588
2021-05-30 4:00,5770,213,155,858,4572
2021-05-30 5:00,5770,206,158,872,4550
2021-05-30 6:00,5822,198,160,890,4528
2021-05-30 7:00,5858,191,162,920,4520
2021-05-30 8:00,5892,180,166,948,4512
2021-05-30 9:00,5982,178,166,968,4490
2021-05-30 10:00,6020,170,166,982,4490
2021-05-30 11:00,6060,160,166,985,4490
2021-05-30 12:00,6120,153,166,980,4498
2021-05-30 13:00,6140,148,166,971,4505
2021-05-30 14:00,6140,144,166,971,4512
2021-05-30 15:00,6140,142,166,966,4535
2021-05-30 16:00,6140,142,164,964,4572
2021-05-30 17:00,6140,142,160,957,4630
2021-05-30 18:00,6100,148,158,952,4692
2021-05-30 19:00,6040,156,155,941,4760
2021-05-30 20:00,6040,156,150,929,4828
2021-05-30 21:00,5980,152,148,915,4888
2021-05-30 22:00,5928,140,144,896,4962
2021-05-30 23:00,5910,132,142,876,5010
2021-05-31 0:00,5858,125,138,858,5052
2021-05-31 1:00,5840,119,137,837,5082
2021-05-31 2:00,5840,112,135,820,5128
2021-05-31 3:00,5822,109,132,799,5165
2021-05-31 4:00,5822,108,131,778,5188
2021-05-31 5:00,5793,108,129,760,5202
2021-05-31 6:00,5770,108,128,740,5210
2021-05-31 7:00,5770,106,126,724,5210
2021-05-31 8:00,5770,106,125,707,5210
2021-05-31 9:00,5770,106,123,691,5210
2021-05-31 10:00,5788,103,122,678,5210
2021-05-31 11:00,5805,99,121,666,5210
2021-05-31 12:00,5840,96,121,654,5195
2021-05-31 13:00,5875,94,118,643,5210
2021-05-31 14:00,5892,92,116,631,5237
2021-05-31 15:00,5928,88,116,620,5260
2021-05-31 16:00,5962,84,116,611,5310
2021-05-31 17:00,6020,83,114,602,5310
2021-05-31 18:00,6040,83,113,595,5353
2021-05-31 19:00,6040,90,111,586,5375
2021-05-31 20:00,6100,90,111,578,5432
2021-05-31 21:00,6120,92,111,572,5473
2021-05-31 22:00,6140,92,110,563,5510
2021-05-31 23:00,6120,89,109,554,5548
2021-06-01 0:00,6120,89,109,546,5578
2021-06-01 1:00,6080,90,108,538,5630
2021-06-01 2:00,6060,90,106,532,5670
2021-06-01 3:00,6000,90,106,529,5710
2021-06-01 4:00,5980,91,106,524,5755
2021-06-01 5:00,5980,91,104,519,5770
2021-06-01 6:00,5962,91,104,515,5800
2021-06-01 7:00,5962,91,102,511,5808
2021-06-01 8:00,5962,89,102,504,5850
2021-06-01 9:00,5962,86,102,498,5870
2021-06-01 10:00,5980,84,102,495,5885
2021-06-01 11:00,5980,81,99,490,5900
2021-06-01 12:00,5962,76,99,486,5900
2021-06-01 13:00,5980,75,98,480,5900
2021-06-01 14:00,6000,73,97,476,5870
2021-06-01 15:00,6000,75,97,471,5870
2021-06-01 16:00,6060,77,97,469,5830
2021-06-01 17:00,6080,82,97,469,5808
2021-06-01 18:00,6140,87,97,469,5800
2021-06-01 19:00,6210,88,96,464,5770
2021-06-01 20:00,6230,86,95,460,5740
2021-06-01 21:00,6250,84,95,456,5700
2021-06-01 22:00,6270,85,95,451,5670
2021-06-01 23:00,6290,85,93,443,5670
2021-06-02 0:00,6270,86,93,435,5670
2021-06-02 1:00,6310,84,92,430,5670
2021-06-02 2:00,6330,85,91,425,5670
2021-06-02 3:00,6290,86,90,422,5648
2021-06-02 4:00,6350,87,89,420,5630
2021-06-02 5:00,6350,87,89,419,5592
2021-06-02 6:00,6330,89,89,416,5562
2021-06-02 7:00,6330,87,88,415,5532
2021-06-02 8:00,6310,85,87,412,5510
2021-06-02 9:00,6290,81,87,412,5480
2021-06-02 10:00,6270,79,87,408,5470
2021-06-02 11:00,6250,78,87,408,5462
2021-06-02 12:00,6210,72,85,406,5440
2021-06-02 13:00,6210,71,85,404,5430
2021-06-02 14:00,6175,69,85,403,5410
2021-06-02 15:00,6120,71,85,401,5402
2021-06-02 16:00,6080,75,85,400,5380
2021-06-02 17:00,6060,79,85,401,5350
2021-06-02 18:00,6060,83,85,402,5332
2021-06-02 19:00,6060,84,85,404,5310
2021-06-02 20:00,6020,85,85,404,5280
2021-06-02 21:00,6000,82,85,404,5248
2021-06-02 22:00,5980,84,85,401,5240
2021-06-02 23:00,5945,84,85,394,5195
2021-06-03 0:00,5910,83,85,390,5160
2021-06-03 1:00,5910,82,84,385,5098
2021-06-03 2:00,5840,81,83,382,5045
2021-06-03 3:00,5840,83,83,380,5000
2021-06-03 4:00,5770,84,83,379,4932
2021-06-03 5:00,5770,85,83,378,4880
2021-06-03 6:00,5770,86,83,376,4835
2021-06-03 7:00,5770,86,83,374,4805
2021-06-03 8:00,5735,83,83,372,4775
2021-06-03 9:00,5735,80,83,369,4760
2021-06-03 10:00,5718,77,83,368,4760
2021-06-03 11:00,5700,74,83,366,4745
2021-06-03 12:00,5665,70,81,364,4730
2021-06-03 13:00,5612,68,81,364,4700
2021-06-03 14:00,5560,67,81,364,4700
2021-06-03 15:00,5560,69,81,364,4700
2021-06-03 16:00,5560,72,81,364,4700
2021-06-03 17:00,5560,76,81,364,4700
2021-06-03 18:00,5560,80,81,367,4715
2021-06-03 19:00,5508,80,81,372,4738
2021-06-03 20:00,5490,77,81,373,4745
2021-06-03 21:00,5472,74,81,377,4760
2021-06-03 22:00,5420,83,81,381,4752
2021-06-03 23:00,5420,101,81,414,4760
2021-06-04 0:00,5350,118,81,473,4820
2021-06-04 1:00,5350,184,81,476,5068
2021-06-04 2:00,5262,329,81,448,5258
2021-06-04 3:00,5210,497,81,424,5165
2021-06-04 4:00,5228,515,84,418,5015
2021-06-04 5:00,5192,456,124,432,4872
2021-06-04 6:00,5210,385,169,451,4775
2021-06-04 7:00,5228,334,179,456,4715
2021-06-04 8:00,5280,299,176,456,4692
2021-06-04 9:00,5368,278,166,453,4722
2021-06-04 10:00,5455,256,158,445,4752
2021-06-04 11:00,5578,226,148,442,4790
2021-06-04 12:00,5700,202,145,442,4812
2021-06-04 13:00,5770,180,146,447,4842
2021-06-04 14:00,5805,161,148,453,4872
2021-06-04 15:00,5822,151,151,459,4902
2021-06-04 16:00,5788,143,151,463,4925
2021-06-04 17:00,5770,141,149,468,4940
2021-06-04 18:00,5805,135,143,471,4940
2021-06-04 19:00,5805,129,139,478,4932
2021-06-04 20:00,5840,124,137,490,4910
2021-06-04 21:00,5822,120,132,503,4910
2021-06-04 22:00,5805,117,131,512,4880
2021-06-04 23:00,5770,112,128,518,4850
2021-06-05 0:00,5770,108,126,516,4820
2021-06-05 1:00,5735,108,123,514,4820
2021-06-05 2:00,5700,106,121,509,4820
2021-06-05 3:00,5665,104,120,505,4820
2021-06-05 4:00,5595,104,117,510,4820
2021-06-05 5:00,5560,103,116,520,4812
2021-06-05 6:00,5542,100,114,532,4790
2021-06-05 7:00,5508,98,113,538,4790
2021-06-05 8:00,5490,96,111,538,4790
2021-06-05 9:00,5455,94,111,532,4790
2021-06-05 10:00,5438,91,110,519,4790
2021-06-05 11:00,5438,87,109,508,4790
2021-06-05 12:00,5438,83,108,492,4790
2021-06-05 13:00,5438,80,106,480,4775
2021-06-05 14:00,5455,79,104,468,4752
2021-06-05 15:00,5420,79,102,458,4745
2021-06-05 16:00,5420,80,102,448,4722
2021-06-05 17:00,5420,82,101,442,4700
2021-06-05 18:00,5385,89,98,434,4660
2021-06-05 19:00,5368,90,97,428,4640
2021-06-05 20:00,5385,90,97,422,4640
2021-06-05 21:00,5368,89,95,419,4610
2021-06-05 22:00,5332,91,95,415,4588
2021-06-05 23:00,5315,87,95,412,4580
2021-06-06 0:00,5315,87,94,412,4580
2021-06-06 1:00,5280,84,93,409,4565
2021-06-06 2:00,5280,83,92,408,4550
2021-06-06 3:00,5280,84,89,408,4550
2021-06-06 4:00,5280,82,89,403,4535
2021-06-06 5:00,5228,81,88,401,4520
2021-06-06 6:00,5140,80,87,399,4505
2021-06-06 7:00,5140,81,86,396,4490
2021-06-06 8:00,5140,81,85,395,4460
2021-06-06 9:00,5140,78,85,392,4445
2021-06-06 10:00,5140,74,84,388,4422
2021-06-06 11:00,5105,70,83,385,4400
2021-06-06 12:00,5088,68,82,382,4362
2021-06-06 13:00,5105,67,81,378,4332
2021-06-06 14:00,5070,65,81,376,4295
2021-06-06 15:00,5070,65,81,373,4270
2021-06-06 16:00,5070,66,81,370,4252
2021-06-06 17:00,5040,68,81,366,4230
2021-06-06 18:00,5025,73,80,364,4222
2021-06-06 19:00,5010,78,79,360,4185
2021-06-06 20:00,5010,81,79,356,4170
2021-06-06 21:00,5010,84,78,354,4170
2021-06-06 22:00,4975,83,77,350,4140
2021-06-06 23:00,4940,86,77,347,4132
2021-06-07 0:00,4888,77,77,345,4140
2021-06-07 1:00,4870,76,77,342,4140
2021-06-07 2:00,4825,77,77,341,4125
2021-06-07 3:00,4775,77,77,337,4118
2021-06-07 4:00,4740,77,76,335,4110
2021-06-07 5:00,4680,77,75,332,4088
2021-06-07 6:00,4680,78,74,329,4072
2021-06-07 7:00,4662,77,74,326,4050
2021-06-07 8:00,4628,75,74,323,4035
2021-06-07 9:00,4610,72,73,322,4028
2021-06-07 10:00,4550,70,72,319,4020
2021-06-07 11:00,4550,66,72,319,4005
2021-06-07 12:00,4515,62,70,319,4000
2021-06-07 13:00,4480,60,70,318,3955
2021-06-07 14:00,4465,59,70,318,3925
2021-06-07 15:00,4420,60,70,319,3902
2021-06-07 16:00,4405,64,68,318,3880
2021-06-07 17:00,4375,67,68,318,3880
2021-06-07 18:00,4360,73,67,316,3865
2021-06-07 19:00,4360,76,67,316,3850
2021-06-07 20:00,4308,73,67,316,3865
2021-06-07 21:00,4290,73,67,312,3840
2021-06-07 22:00,4290,71,67,310,3830
2021-06-07 23:00,4275,73,67,309,3830
2021-06-08 0:00,4290,71,67,308,3830
2021-06-08 1:00,4245,70,67,305,3830
2021-06-08 2:00,4230,69,67,305,3815
2021-06-08 3:00,4230,73,67,302,3800
2021-06-08 4:00,4200,74,67,302,3800
2021-06-08 5:00,4200,74,67,299,3800
2021-06-08 6:00,4170,74,65,298,3778
2021-06-08 7:00,4170,72,65,298,3770
2021-06-08 8:00,4140,73,64,297,3770
2021-06-08 9:00,4110,70,63,295,3762
2021-06-08 10:00,4065,66,63,295,3748
2021-06-08 11:00,4050,62,63,295,3740
2021-06-08 12:00,4005,58,63,295,3740
2021-06-08 13:00,3990,57,63,296,3740
2021-06-08 14:00,3990,56,63,297,3740
2021-06-08 15:00,3960,57,63,298,3762
2021-06-08 16:00,3930,60,63,298,3792
2021-06-08 17:00,3945,64,62,298,3822
