date,por,monoc_jug,goose,seneca,lfalls
2021-06-13 20:00:00,13900,996.25,230,188.83333333333334,14275
2021-06-13 21:00:00,13800,976.25,227.75,195.91666666666666,14425
2021-06-13 22:00:00,13725,964,228.5,193.41666666666666,14650
2021-06-13 23:00:00,13550,948.25,235,183,14850
2021-06-14 00:00:00,13366.666666666666,936,241,181.58333333333334,15175
2021-06-14 01:00:00,13225,922,242,178.25,15375
2021-06-14 02:00:00,13075,913.25,238,177,15525
2021-06-14 03:00:00,12925,897.5,233,172.5,15650
2021-06-14 04:00:00,12750,883.5,225,164.75,15700
2021-06-14 05:00:00,12625,871.75,221,155.58333333333334,15800
2021-06-14 06:00:00,12500,856.5,216,148.16666666666666,15800
2021-06-14 07:00:00,12350,843.5,213,138,15775
2021-06-14 08:00:00,12133.333333333334,833.75,207,128.33333333333334,15775
2021-06-14 09:00:00,12000,824,207,124.25,15775
2021-06-14 10:00:00,11850,815,204,120.75,15675
2021-06-14 11:00:00,11675,805,201,122.75,15575
2021-06-14 12:00:00,11500,795.75,200,124.75,15450
2021-06-14 13:00:00,11400,783,197,130.75,15350
2021-06-14 14:00:00,11250,771,196,132,15250
2021-06-14 15:00:00,11125,759.75,193,111,15150
2021-06-14 16:00:00,10975,750.5,193,104.66666666666667,14925
2021-06-14 17:00:00,10850,744.5,192.25,101.70833333333333,14775
2021-06-14 18:00:00,10750,738.5,190,98.8,14575
2021-06-14 19:00:00,10700,729.5,186.5,100.75,14475
2021-06-14 20:00:00,10633.333333333334,723.5,183,104.33333333333333,14300
2021-06-14 21:00:00,10575,731,182,104.16666666666667,14200
2021-06-14 22:00:00,10525,734,187,103.16666666666667,13950
2021-06-14 23:00:00,10575,734,230.75,109.25,14550
2021-06-15 00:00:00,10475,740,294.5,116,16250
2021-06-15 01:00:00,10375,732.5,338,122.83333333333333,16300
2021-06-15 02:00:00,10275,720.5,338,168.5,15600
2021-06-15 03:00:00,10200,710,313.5,252.5,14925
2021-06-15 04:00:00,10100,698.25,289,269.5,14975
2021-06-15 05:00:00,10100,687,282,341.4166666666667,15100
2021-06-15 06:00:00,10050,674,283.25,486.0833333333333,15325
2021-06-15 07:00:00,9985,665.5,292.25,495.9166666666667,15450
2021-06-15 08:00:00,9895,658,296,435.5,15500
2021-06-15 09:00:00,9782.5,651.5,294.75,374,15550
2021-06-15 10:00:00,9682.5,644.5,287.75,321.9166666666667,15500
2021-06-15 11:00:00,9560,639,272.75,284.5,15350
2021-06-15 12:00:00,9507.5,634.75,262.75,258.75,15100
2021-06-15 13:00:00,9443.333333333334,628,252,240,14825
2021-06-15 14:00:00,9360,622.5,241.25,225.83333333333334,14625
2021-06-15 15:00:00,9380,614.75,236,205.91666666666666,14475
2021-06-15 16:00:00,9370,607.75,234,192.58333333333334,14300
2021-06-15 17:00:00,9360,599,230.25,178.5,14025
2021-06-15 18:00:00,9380,592.75,224,168.91666666666666,13800
2021-06-15 19:00:00,9353.333333333334,584,217,158.91666666666666,13600
2021-06-15 20:00:00,9450,579,212,150.58333333333334,13350
2021-06-15 21:00:00,9495,571.5,207,148.5,13150
2021-06-15 22:00:00,9590,566.5,207,143,13000
2021-06-15 23:00:00,9670,564,204,140.66666666666666,12775
2021-06-16 00:00:00,9727.5,559,203,138.16666666666666,12600
2021-06-16 01:00:00,9780,559,200,136.75,12450
2021-06-16 02:00:00,9760,557.75,198.5,137.5,12275
2021-06-16 03:00:00,9760,554,194,130,12150
2021-06-16 04:00:00,9702.5,550.25,192.25,126.75,12000
2021-06-16 05:00:00,9680,544,188,121.75,11875
2021-06-16 06:00:00,9573.333333333334,539,183.75,118.75,11775
2021-06-16 07:00:00,9540,534,179,115.75,11725
2021-06-16 08:00:00,9482.5,531.5,176.75,108.75,11650
2021-06-16 09:00:00,9430,526.5,173.75,106.83333333333333,11575
2021-06-16 10:00:00,9372.5,524,170,106.16666666666667,11575
2021-06-16 11:00:00,9370,524,166,107,11550
2021-06-16 12:00:00,9380,524,164.5,110.5,11525
2021-06-16 13:00:00,9456.666666666666,519,160.75,113,11550
2021-06-16 14:00:00,9507.5,516,157.75,116.75,11575
2021-06-16 15:00:00,9550,511.25,154.75,116.75,11600
2021-06-16 16:00:00,9600,504,152.5,115.5,11600
2021-06-16 17:00:00,9625,498.5,149.5,113.75,11575
2021-06-16 18:00:00,9670,491,147.25,111.5,11500
2021-06-16 19:00:00,9680,485.75,145,109.75,11475
2021-06-16 20:00:00,9676.666666666666,481,142,109.5,11400
2021-06-16 21:00:00,9660,478,139.75,109.75,11375
2021-06-16 22:00:00,9612.5,473,138.5,108.83333333333333,11300
2021-06-16 23:00:00,9580,469.25,137,108.25,11275
2021-06-17 00:00:00,9520,467,135.5,108.75,11175
2021-06-17 01:00:00,9470,464,134,109.5,11100
2021-06-17 02:00:00,9440,464,131,111,11100
2021-06-17 03:00:00,9380,459,131,109.75,11000
2021-06-17 04:00:00,9337.5,459,130.5,109.08333333333333,11000
2021-06-17 05:00:00,9270,456,129,104.66666666666667,11000
2021-06-17 06:00:00,9225,455,128.25,102.5,11000
2021-06-17 07:00:00,9180,451.25,126,99.04166666666667,11000
2021-06-17 08:00:00,9130,448,126,96,11000
2021-06-17 09:00:00,9095,444,125.25,93.96666666666667,11000
2021-06-17 10:00:00,9082.5,442,123,93.46666666666667,11000
2021-06-17 11:00:00,9070,440.75,123,95.475,11000
2021-06-17 12:00:00,9070,437,122,97.575,10925
2021-06-17 13:00:00,9050,436,121,99.91666666666667,10950
2021-06-17 14:00:00,9030,433,118,105.16666666666667,10925
2021-06-17 15:00:00,9017.5,429.25,117,106,10950
2021-06-17 16:00:00,8980,425,116,105,10900
2021-06-17 17:00:00,8960,421,115.25,104,10900
2021-06-17 18:00:00,8940,416,113,103.33333333333333,10850
2021-06-17 19:00:00,8900,413,112,102.83333333333333,10725
2021-06-17 20:00:00,8900,412,111,102.79166666666667,10700
2021-06-17 21:00:00,8862.5,408,111,100.54166666666667,10625
2021-06-17 22:00:00,8830,403,111,102.33333333333333,10600
2021-06-17 23:00:00,8790,403,109.5,102,10500
2021-06-18 00:00:00,8757.5,399,109,103.66666666666667,10500
2021-06-18 01:00:00,8710,399,106,103.83333333333333,10450
2021-06-18 02:00:00,8637.5,399,106,104,10400
2021-06-18 03:00:00,8602.5,396,105.5,103,10333.333333333334
2021-06-18 04:00:00,8570,395,104,102,10300
2021-06-18 05:00:00,8550,395,104,98.45,10225
2021-06-18 06:00:00,8590,395,104,96,10200
2021-06-18 07:00:00,8580,392,103,95.3,10200
2021-06-18 08:00:00,8590,391,102,92.8,10150
2021-06-18 09:00:00,8590,389,102,90.13333333333333,10100
2021-06-18 10:00:00,8590,387,102,89.3,10075
2021-06-18 11:00:00,8590,387,102,89.96666666666667,10025
2021-06-18 12:00:00,8570,385,99.4,92.46666666666667,10000
2021-06-18 13:00:00,8530,385,99.4,95.825,9962.5
2021-06-18 14:00:00,8462.5,385,99.4,99.775,10000
2021-06-18 15:00:00,8433.333333333334,384,99.4,102,10000
2021-06-18 16:00:00,8367.5,380,99.4,102.16666666666667,10000
2021-06-18 17:00:00,8300,377,97.75,102.33333333333333,9975
2021-06-18 18:00:00,8230,375,97.2,101.58333333333333,9950
2021-06-18 19:00:00,8152.5,371,97.2,99.70833333333333,9950
2021-06-18 20:00:00,8066.666666666667,369,95.625,98.625,9882.5
2021-06-18 21:00:00,8040,367,94.55,98.8,9882.5
2021-06-18 22:00:00,7980,365,92.9,96.525,9860
2021-06-18 23:00:00,7930,363,92.9,98.625,9860
2021-06-19 00:00:00,7860,363,92.9,97.4,9810
2021-06-19 01:00:00,7782.5,360,92.4,97.4,9760
2021-06-19 02:00:00,7730,359,90.9,97.4,9760
2021-06-19 03:00:00,7635,359,90.9,97.575,9760
2021-06-19 04:00:00,7582.5,359,89.85,96.175,9737.5
2021-06-19 05:00:00,7512.5,359,88.8,94.46666666666667,9737.5
2021-06-19 06:00:00,7430,359,88.8,91.96666666666667,9670
2021-06-19 07:00:00,7352.5,359,88.8,89.63333333333333,9670
2021-06-19 08:00:00,7272.5,359,88.8,86.825,9595
2021-06-19 09:00:00,7210,358,88.8,85.03333333333333,9547.5
2021-06-19 10:00:00,7132.5,355,88.8,83.75,9457.5
2021-06-19 11:00:00,7073.333333333333,355,88.8,84.48333333333333,9390
2021-06-19 12:00:00,6990,352.75,88.8,85.71666666666667,9322.5
2021-06-19 13:00:00,6940,352.75,88.8,87.8,9300
2021-06-19 14:00:00,6860,352,88.8,91.63333333333333,9277.5
2021-06-19 15:00:00,6773.333333333333,352,88.8,96.525,9210
2021-06-19 16:00:00,6740,351,88.8,98.8,9185
2021-06-19 17:00:00,6700,348,88.8,99.5,9087.5
2021-06-19 18:00:00,6636.666666666667,346,88.8,99.5,9065
2021-06-19 19:00:00,6566.666666666667,344,88.8,98.625,8997.5
2021-06-19 20:00:00,6532.5,340,88.8,97.4,8930
2021-06-19 21:00:00,6490,340,88.8,96.875,8840
2021-06-19 22:00:00,6462.5,337,88.8,96.7,8727.5
2021-06-19 23:00:00,6425,336,87.8,97.05000000000001,8620
2021-06-20 00:00:00,6357.5,336,86.8,95.825,8535
2021-06-20 01:00:00,6285,336,88.85,96.35,8490
2021-06-20 02:00:00,6255,336,91.4,94.8,8490
2021-06-20 03:00:00,6240,336,92.9,95.3,8512.5
2021-06-20 04:00:00,6200,337,94,95.3,8422.5
2021-06-20 05:00:00,6170,336,95.1,94.3,8355
2021-06-20 06:00:00,6130,336,95.1,92.63333333333333,8220
2021-06-20 07:00:00,6100,336,95.1,89.8,8117.5
2021-06-20 08:00:00,6060,336,95.1,87.8,8050
2021-06-20 09:00:00,6007.5,336,95.1,86.19166666666666,7970
2021-06-20 10:00:00,5950,336,95.1,84.30000000000001,7925
2021-06-20 11:00:00,5922.5,336,95.1,83.2,7880
2021-06-20 12:00:00,5890,336,95.1,84.30000000000001,7820
2021-06-20 13:00:00,5850,336,95.1,86.19166666666666,7800
2021-06-20 14:00:00,5815,336,95.1,87.63333333333333,7800
2021-06-20 15:00:00,5780,336,95.1,90.8,7710
2021-06-20 16:00:00,5770,335,95.1,92.975,7690
2021-06-20 17:00:00,5720,332,95.1,91.96666666666667,7630
2021-06-20 18:00:00,5692.5,331.25,95.1,94.15,7570
2021-06-20 19:00:00,NA,329,95.1,90.63333333333333,7482.5
2021-06-20 20:00:00,5647.5,328,94,87.3,7400
2021-06-20 21:00:00,5620,326,92.9,85.4,7360
2021-06-20 22:00:00,5600,325,92.9,84.48333333333333,7320
2021-06-20 23:00:00,5562.5,325,92.9,82.5,7300
2021-06-21 00:00:00,5540,325,92.9,82.68333333333334,7260
2021-06-21 01:00:00,5532.5,325,92.9,78.03333333333333,7130
2021-06-21 02:00:00,5510,325,92.9,80.55,7130
2021-06-21 03:00:00,5480,325,92.9,78.55000000000001,7076.666666666667
2021-06-21 04:00:00,5440,325,92.9,75.46666666666667,7030
2021-06-21 05:00:00,5432.5,325,92.9,70.13333333333333,6950
2021-06-21 06:00:00,5402.5,325,92.9,65.54166666666667,6910
2021-06-21 07:00:00,5380,325,92.9,68.46666666666667,6890
2021-06-21 08:00:00,5332.5,325,92.9,62.11666666666667,6850
2021-06-21 09:00:00,5310,325,92.9,58.5,6810
2021-06-21 10:00:00,5287.5,325,92.9,57.6,6790
2021-06-21 11:00:00,5240,325,92.9,57.9,6730
2021-06-21 12:00:00,5210,327,92.9,60.54545454545455,6712.5
2021-06-21 13:00:00,5180,329,92.9,65.26666666666667,6677.5
2021-06-21 14:00:00,5150,327,92.4,70.8,6677.5
2021-06-21 15:00:00,5120,325,90.9,75.96666666666667,6640
2021-06-21 16:00:00,5090,322.75,90.9,72.3,6580
2021-06-21 17:00:00,5090,322.75,88.8,71.8,6540
2021-06-21 18:00:00,5255,345,92.4,72.63333333333333,6500
2021-06-21 19:00:00,5265,355.5,92.9,72.8,6560
2021-06-21 20:00:00,5240,410.5,93.45,72.8,6640
2021-06-21 21:00:00,5195,440,97.2,71.13333333333333,6810
2021-06-21 22:00:00,5190,435.75,97.2,74.14166666666667,6777.5
2021-06-21 23:00:00,5210,428,98.4,90.15833333333333,7140
2021-06-22 00:00:00,5210,460.5,107,97.46666666666667,7010
2021-06-22 01:00:00,5250,526.75,123.5,97.4,6890
2021-06-22 02:00:00,5280,537.75,154,97.4,6775
2021-06-22 03:00:00,5302.5,513.5,183.75,97.4,6680
2021-06-22 04:00:00,5310,497.25,193,95.3,6620
2021-06-22 05:00:00,5310,483.25,188,94.8,6580
2021-06-22 06:00:00,5295,471.75,180,93.63333333333333,6620
2021-06-22 07:00:00,5272.5,465,176.75,91.46666666666667,6640
2021-06-22 08:00:00,5272.5,467,176,86.50833333333334,6620
2021-06-22 09:00:00,5240,471.75,176,84.11666666666667,6600
2021-06-22 10:00:00,5195,475,173.75,83.025,6640
2021-06-22 11:00:00,5150,478.25,173,85.64166666666667,6660
2021-06-22 12:00:00,5180,487,173,90.63333333333333,6717.5
2021-06-22 13:00:00,5180,495.75,173,96.89166666666667,6850
2021-06-22 14:00:00,5135,531.75,173,101.40833333333333,6910
2021-06-22 15:00:00,5120,560.25,173,102,6990
2021-06-22 16:00:00,5105,566.5,167.5,104,7030
2021-06-22 17:00:00,5090,556.5,163.75,112.08333333333333,7030
2021-06-22 18:00:00,5097.5,551.5,163,120.5,7030
2021-06-22 19:00:00,5090,549,163,137.25,7050
2021-06-22 20:00:00,5082.5,549,163,135.16666666666666,7030
2021-06-22 21:00:00,5090,549,165.25,124.75,7050
2021-06-22 22:00:00,5090,547.75,174.25,117.5,7117.5
2021-06-22 23:00:00,5097.5,549,182.75,113.25,7140
2021-06-23 00:00:00,5120,556.5,186,113.75,7140
2021-06-23 01:00:00,5142.5,567.75,186,112.5,7140
2021-06-23 02:00:00,5180,580.25,186,108,7117.5
2021-06-23 03:00:00,5220,589,183.75,105.66666666666667,7052.5
2021-06-23 04:00:00,5257.5,591.5,183,100.01666666666667,7015
2021-06-23 05:00:00,5295,590.25,183,93.14166666666667,6970
2021-06-23 06:00:00,5317.5,586.5,183,89.3,6930
2021-06-23 07:00:00,5310,581.5,179,85.625,6890
2021-06-23 08:00:00,5280,579,178.25,79.11666666666666,6855
2021-06-23 09:00:00,5195,575.25,175.25,75.46666666666667,6800
2021-06-23 10:00:00,5157.5,574,173,72.46666666666667,6760
2021-06-23 11:00:00,5150,574,170,74.46666666666667,6740
2021-06-23 12:00:00,5165,579,169,75.96666666666667,6740
2021-06-23 13:00:00,5230,589,167.5,77.5,6740
2021-06-23 14:00:00,5295,601.5,166,78.72500000000001,6740
2021-06-23 15:00:00,5332.5,613.5,165.25,81.79166666666667,6780
2021-06-23 16:00:00,5340,617.5,162.25,81.09166666666667,6780
2021-06-23 17:00:00,5340,620,158.5,78.9,6760
2021-06-23 18:00:00,5340,618.75,156.25,78.025,6740
2021-06-23 19:00:00,5340,612,153.25,77.15,6740
2021-06-23 20:00:00,5380,606.5,149.5,75.8,6740
2021-06-23 21:00:00,5402.5,597.75,147.25,74.63333333333333,6720
2021-06-23 22:00:00,5417.5,589,143.5,73.46666666666667,6740
2021-06-23 23:00:00,5410,581.5,141.25,71.8,6740
2021-06-24 00:00:00,5410,574,138,76.3,6740
2021-06-24 01:00:00,5380,569,137,76.63333333333333,6720
2021-06-24 02:00:00,5325,567.75,132.5,76.8,6660
2021-06-24 03:00:00,5287.5,564,130.5,75.96666666666667,6660
2021-06-24 04:00:00,5220,564,127.5,72.13333333333333,6620
2021-06-24 05:00:00,5142.5,559,126,69.63333333333333,6580
2021-06-24 06:00:00,5052.5,556.5,124.5,66.64166666666667,6580
2021-06-24 07:00:00,4955,551.5,122.5,66.00833333333334,6580
2021-06-24 08:00:00,4930,545.25,121,62.56666666666667,6580
2021-06-24 09:00:00,4910,536.5,118,59.25,6580
2021-06-24 10:00:00,4925,526.5,117,57.6,6580
2021-06-24 11:00:00,4940,517,116,58.5,6620
2021-06-24 12:00:00,4940,507.5,114.5,61.05,6640
2021-06-24 13:00:00,4950,499.75,112,63.79166666666667,6660
2021-06-24 14:00:00,4977.5,493.5,111,68.13333333333333,6660
2021-06-24 15:00:00,4992.5,485.75,110.5,71.63333333333333,6680
2021-06-24 16:00:00,5007.5,476.25,109,71.63333333333333,6740
2021-06-24 17:00:00,5015,466,106,70.8,6680
2021-06-24 18:00:00,4980,457,105.5,69.3,6660
2021-06-24 19:00:00,4940,449.25,104,68.8,6600
2021-06-24 20:00:00,4910,441.25,103,68.13333333333333,6580
2021-06-24 21:00:00,4910,432.25,102,67.3,6500
2021-06-24 22:00:00,4910,424,102,66.8,6500
2021-06-24 23:00:00,4895,418.75,100.7,66.81666666666666,6430
2021-06-25 00:00:00,4880,413,98.30000000000001,68.8,6410
2021-06-25 01:00:00,4880,408,97.2,70.8,6350
2021-06-25 02:00:00,4850,403,97.2,71.63333333333333,6270
2021-06-25 03:00:00,4835,399,95.625,69.13333333333333,6235
2021-06-25 04:00:00,4790,395,95.1,70.13333333333333,6200
2021-06-25 05:00:00,4775,392,94.55,68.13333333333333,6180
2021-06-25 06:00:00,4767.5,388,92.9,64.10833333333333,6120
2021-06-25 07:00:00,4760,385,92.9,59.4,6140
2021-06-25 08:00:00,4737.5,382,92.9,56.55,6120
2021-06-25 09:00:00,4730,379,91.9,54.525,6067.5
2021-06-25 10:00:00,4715,375,90.9,53.25,6102.5
2021-06-25 11:00:00,4700,372,90.9,53.958333333333336,6050
2021-06-25 12:00:00,4700,369,88.8,55.95833333333333,6030
2021-06-25 13:00:00,4677.5,367,86.8,61.5,5970
2021-06-25 14:00:00,4662.5,366,86.8,63.31666666666667,5970
2021-06-25 15:00:00,4640,364,86.8,67.65833333333333,5952.5
2021-06-25 16:00:00,4632.5,359,86.8,68.8,5935
2021-06-25 17:00:00,4610,356,85.8,67.46666666666667,5917.5
2021-06-25 18:00:00,4572.5,352,84.8,66.8,5900
2021-06-25 19:00:00,4557.5,346,84.8,66.8,5900
2021-06-25 20:00:00,4550,342,83.8,66.16666666666667,5847.5
2021-06-25 21:00:00,4527.5,338.25,82.8,64.58333333333334,5830
2021-06-25 22:00:00,4520,336,82.8,64.42500000000001,5795
2021-06-25 23:00:00,4512.5,332,80.9,63.475,5760
2021-06-26 00:00:00,4497.5,331,80.9,64.9,5760
2021-06-26 01:00:00,4475,328,80.42500000000001,67.63333333333333,5760
2021-06-26 02:00:00,4445,327.25,79,66.8,5690
2021-06-26 03:00:00,4407.5,325,79,66.64166666666667,5690
2021-06-26 04:00:00,4392.5,325,79,64.26666666666667,5690
2021-06-26 05:00:00,4370,324,79,62.1,5637.5
2021-06-26 06:00:00,4362.5,321,77.57499999999999,61.650000000000006,5620
2021-06-26 07:00:00,4340,321,77.1,60,5602.5
2021-06-26 08:00:00,4332.5,321,77.1,57.15,5567.5
2021-06-26 09:00:00,4340,321,77.1,54.24166666666667,5550
2021-06-26 10:00:00,4310,319.5,77.1,52.4,5532.5
2021-06-26 11:00:00,4310,318,77.1,51.975,5550
2021-06-26 12:00:00,4310,318.75,77.1,53.391666666666666,5532.5
2021-06-26 13:00:00,4310,318,77.1,56.099999999999994,5515
2021-06-26 14:00:00,4270,318,77.1,59.55,5497.5
2021-06-26 15:00:00,4265,318,75.75,64.75833333333334,5480
2021-06-26 16:00:00,4237.5,316,75.3,69.96666666666667,5480
2021-06-26 17:00:00,4230,314,75.3,70.13333333333333,5462.5
2021-06-26 18:00:00,4215,312.5,75.3,70.13333333333333,5480
2021-06-26 19:00:00,4200,311,75.3,68.8,5480
2021-06-26 20:00:00,4200,311,75.3,67.3,5410
2021-06-26 21:00:00,4177.5,311,75.3,66.8,5392.5
2021-06-26 22:00:00,4170,307,75.3,66.325,5357.5
2021-06-26 23:00:00,4162.5,307,74.4,65.05833333333334,5340
2021-06-27 00:00:00,4140,307,73.5,65.05833333333334,5295
2021-06-27 01:00:00,4117.5,304,73.5,63.63333333333333,5262.5
2021-06-27 02:00:00,4110,304,73.5,65.86666666666667,5210
2021-06-27 03:00:00,4095,304,73.5,67.15,5210
2021-06-27 04:00:00,4080,302,73.5,63.95,5140
2021-06-27 05:00:00,4065,302,73.05,64.9,5140
2021-06-27 06:00:00,4060,300,71.7,63.650000000000006,5140
2021-06-27 07:00:00,4027.5,300,71.7,59.1,5140
2021-06-27 08:00:00,4000,301,71.7,55.09166666666667,5140
2021-06-27 09:00:00,3992.5,304,71.7,52.825,5110
2021-06-27 10:00:00,3970,302,71.7,51.125,5080
2021-06-27 11:00:00,3947.5,301,71.7,50.7,5080
2021-06-27 12:00:00,3925,300,71.275,50.983333333333334,5045
2021-06-27 13:00:00,3932.5,300,70,53.108333333333334,5045
2021-06-27 14:00:00,3910,298.5,70,55.233333333333334,5027.5
2021-06-27 15:00:00,3880,297,70,60.8,5010
2021-06-27 16:00:00,3880,297,70,79.55833333333334,5010
2021-06-27 17:00:00,3872.5,296,70,90.475,4992.5
2021-06-27 18:00:00,3857.5,293,70,76.10833333333333,4975
2021-06-27 19:00:00,3845,290,70,69.8,4940
2021-06-27 20:00:00,3840,288.5,70,67.8,4910
2021-06-27 21:00:00,3835,287,70,66.48333333333333,4895
2021-06-27 22:00:00,3830,287,70,64.9,4862.5
2021-06-27 23:00:00,3807.5,286,70,64.74166666666667,4810
2021-06-28 00:00:00,3777.5,284,70,64.10833333333333,4810
2021-06-28 01:00:00,3732.5,283,70,66.8,4810
2021-06-28 02:00:00,3695,283,70,66.8,4780
2021-06-28 03:00:00,3670,283,70,66.64166666666667,4750
2021-06-28 04:00:00,3645,283,70,63.95,4750
2021-06-28 05:00:00,3615,283,69.575,61.800000000000004,4750
2021-06-28 06:00:00,3592.5,283,68.3,58.95,4732.5
2021-06-28 07:00:00,3577.5,283,67.44999999999999,58.95,4697.5
2021-06-28 08:00:00,3570,283,66.6,53.95833333333333,4680
2021-06-28 09:00:00,3555,281.5,66.6,51.266666666666666,4680
2021-06-28 10:00:00,3535,280,66.6,49.63333333333333,4620
2021-06-28 11:00:00,3540,280,66.6,49.1,4620
2021-06-28 12:00:00,3540,280,66.6,51.55833333333334,4620
2021-06-28 13:00:00,3540,280,66.6,58.44166666666666,4590
2021-06-28 14:00:00,3555,280.75,66.6,69.63333333333333,4560
2021-06-28 15:00:00,3540,282.25,66.6,69.66666666666667,4560
2021-06-28 16:00:00,3535,280,66.6,63.475,4560
2021-06-28 17:00:00,3547.5,280,66.6,62.85,4542.5
2021-06-28 18:00:00,3555,280,66.6,62.4,4490
2021-06-28 19:00:00,3540,276.25,66.6,61.2,4475
2021-06-28 20:00:00,3540,272.25,66.6,61.2,4445
2021-06-28 21:00:00,3540,268,66.6,60.75,4415
2021-06-28 22:00:00,3525,266,66.6,60,4370
2021-06-28 23:00:00,3520,263,66.6,60.900000000000006,4340
2021-06-29 00:00:00,3520,263,65.77499999999999,61.35,4310
2021-06-29 01:00:00,3512.5,263,63.3,61.800000000000004,4265
2021-06-29 02:00:00,3497.5,261.5,63.3,61.800000000000004,4250
2021-06-29 03:00:00,3512.5,260,63.3,65.05833333333334,4235
2021-06-29 04:00:00,3490,260,63.3,62.266666666666666,4190
2021-06-29 05:00:00,3490,259.25,63.3,59.4,4137.5
2021-06-29 06:00:00,3490,257.75,63.3,58.5,4120
2021-06-29 07:00:00,3467.5,258.5,63.3,54.68333333333333,4120
2021-06-29 08:00:00,3452.5,258.5,62.9,50.18333333333334,4090
2021-06-29 09:00:00,3425,260,61.7,47.541666666666664,4090
2021-06-29 10:00:00,3410,260,61.7,46.40833333333333,4090
2021-06-29 11:00:00,3380,260,61.7,46.69166666666667,4060
2021-06-29 12:00:00,3372.5,260,60.900000000000006,48.93333333333334,4060
2021-06-29 13:00:00,3350,260,60.1,54.24166666666667,4060
2021-06-29 14:00:00,3335,260,60.1,56.4,4090
2021-06-29 15:00:00,3315,260,60.1,58.35,4075
2021-06-29 16:00:00,3300,260,60.1,61.2,4075
2021-06-29 17:00:00,3292.5,262.25,58.6,60.75,4075
2021-06-29 18:00:00,3270,260.75,58.6,59.4,4120
2021-06-29 19:00:00,3262.5,258.5,58.6,61.2,4105
2021-06-29 20:00:00,3247.5,253,58.6,59.4,4120
2021-06-29 21:00:00,3240,248.5,58.6,58.8,4120
2021-06-29 22:00:00,3230,246.25,58.6,58.95,4120
2021-06-29 23:00:00,3212.5,244,58.6,58.35,4120
2021-06-30 00:00:00,3190,244,58.6,58.8,4090
2021-06-30 01:00:00,3160,244.75,58.6,61.2,4075
2021-06-30 02:00:00,3130,244,57.475,61.800000000000004,4060
2021-06-30 03:00:00,3102.5,244,57.1,62.85,4015
2021-06-30 04:00:00,3057.5,244,57.1,60.45,4000
2021-06-30 05:00:00,3035,240,57.1,58.35,4000
2021-06-30 06:00:00,3030,240,57.1,55.949999999999996,3962.5
2021-06-30 07:00:00,3022.5,240,57.1,54.38333333333333,3962.5
2021-06-30 08:00:00,3007.5,242,57.1,48.93333333333334,3962.5
2021-06-30 09:00:00,3022.5,242,56.35,46.125,3920
2021-06-30 10:00:00,3040,242.25,55.6,44.766666666666666,3890
2021-06-30 11:00:00,3057.5,243,55.6,44.5,3875
2021-06-30 12:00:00,3065,245,55.6,48.108333333333334,3830
2021-06-30 13:00:00,3080,247,55.6,49.5,3830
2021-06-30 14:00:00,3080,247,54.475,57.333333333333336,3815
2021-06-30 15:00:00,3087.5,247,54.1,63.50833333333333,3800
2021-06-30 16:00:00,3125,246,54.1,60.3,3830
2021-06-30 17:00:00,3152.5,246,54.1,60.6,3845
2021-06-30 18:00:00,3197.5,247,54.1,60.3,3890
2021-06-30 19:00:00,3175,243,54.1,58.65,3890
2021-06-30 20:00:00,3357.5,243.25,54.1,59.25,3875
2021-06-30 21:00:00,3320,238.5,54.1,59.25,3845
2021-06-30 22:00:00,3310,237,54.1,57.45,3815
2021-06-30 23:00:00,3292.5,237,54.1,58.5,3830
2021-07-01 00:00:00,3270,237,54.1,59.4,3785
2021-07-01 01:00:00,3240,237,54.1,61.2,3770
2021-07-01 02:00:00,3230,237,54.1,60.15,3770
2021-07-01 03:00:00,3220,237,54.1,60.45,3695
2021-07-01 04:00:00,3205,237,54.1,60.300000000000004,3637.5
2021-07-01 05:00:00,3167.5,237,54.1,56.25833333333333,3600
2021-07-01 06:00:00,3152.5,237,54.1,54.24166666666667,3540
2021-07-01 07:00:00,3125,236.25,54.1,53.675,3540
2021-07-01 08:00:00,3110,237.75,54.1,49.075,3540
2021-07-01 09:00:00,3125,245.5,56.725,45.04166666666667,3555
2021-07-01 10:00:00,3130,258.75,60.125,43.56666666666667,3570
2021-07-01 11:00:00,3130,295.75,62.9,45.18333333333334,3585
2021-07-01 12:00:00,3130,347.75,64.9,46.141666666666666,3612.5
2021-07-01 13:00:00,3137.5,385,68.3,51.99166666666667,3650
2021-07-01 14:00:00,3210,382,73.6,56.575,3710
2021-07-01 15:00:00,3270,369,90.44999999999999,63.05833333333334,3917.5
2021-07-01 16:00:00,3302.5,366,105.4,71.63333333333333,4235
2021-07-01 17:00:00,3365,373,127.5,74.46666666666667,4715
2021-07-01 18:00:00,3420,381,126.75,76.80833333333334,4892.5
2021-07-01 19:00:00,3460,387,114.75,93.78333333333333,4700
2021-07-01 20:00:00,3537.5,390,104,142.91666666666666,4557.5
2021-07-01 21:00:00,3615,392,102.5,141.66666666666666,4735
2021-07-01 22:00:00,3645,395,102.5,139.33333333333334,4977.5
2021-07-01 23:00:00,3637.5,400.5,110,142.33333333333334,5195
2021-07-02 00:00:00,3630,407,116,173.41666666666666,5462.5
2021-07-02 01:00:00,3600,418,116,278.4166666666667,5192.5
2021-07-02 02:00:00,3585,431,111.5,294.4166666666667,5110
2021-07-02 03:00:00,3547.5,445.25,106.25,265.25,5327.5
