date,lfalls,seneca,goose,monoc_jug,por
2020-09-28T00:00:00Z,2320,68,30,96,2285
2020-09-28T01:00:00Z,2358,67,30,96,2315
2020-09-28T02:00:00Z,2332,64,30,96,2340
2020-09-28T03:00:00Z,2370,66,30,96,2355
2020-09-28T04:00:00Z,2370,66,30,95,2370
2020-09-28T05:00:00Z,2370,65,30,93,2370
2020-09-28T06:00:00Z,2370,67,30,96,2370
2020-09-28T07:00:00Z,2345,66,30,96,2370
2020-09-28T08:00:00Z,2320,64,30,94,2370
2020-09-28T09:00:00Z,2320,60,30,93,2370
2020-09-28T10:00:00Z,2320,59,30,93,2365
2020-09-28T11:00:00Z,2290,57,30,94,2365
2020-09-28T12:00:00Z,2268,53,30,96,2350
2020-09-28T13:00:00Z,2255,50,30,96,2335
2020-09-28T14:00:00Z,2242,49,30,96,2335
2020-09-28T15:00:00Z,2230,49,30,96,2330
2020-09-28T16:00:00Z,2192,50,30,96,2308
2020-09-28T17:00:00Z,2192,54,30,96,2300
2020-09-28T18:00:00Z,2205,58,30,95,2300
2020-09-28T19:00:00Z,2192,61,30,95,2290
2020-09-28T20:00:00Z,2205,64,30,94,2285
2020-09-28T21:00:00Z,2218,63,30,94,2300
2020-09-28T22:00:00Z,2230,63,30,93,2300
2020-09-28T23:00:00Z,2230,63,30,93,2300
2020-09-29T00:00:00Z,2230,62,30,93,2300
2020-09-29T01:00:00Z,2230,61,30,93,2300
2020-09-29T02:00:00Z,2242,61,30,93,2300
2020-09-29T03:00:00Z,2280,60,30,93,2308
2020-09-29T04:00:00Z,2290,64,31,91,2330
2020-09-29T05:00:00Z,2290,63,31,91,2350
2020-09-29T06:00:00Z,2300,65,31,91,2370
2020-09-29T07:00:00Z,2310,65,31,91,2400
2020-09-29T08:00:00Z,2320,63,31,91,2400
2020-09-29T09:00:00Z,2310,58,31,92,2415
2020-09-29T10:00:00Z,2320,56,31,92,2420
2020-09-29T11:00:00Z,2320,53,31,93,2420
2020-09-29T12:00:00Z,2320,49,31,93,2420
2020-09-29T13:00:00Z,2310,48,31,93,2420
2020-09-29T14:00:00Z,2300,46,31,93,2405
2020-09-29T15:00:00Z,2290,46,31,93,2392
2020-09-29T16:00:00Z,2280,48,32,93,2378
2020-09-29T17:00:00Z,2280,49,32,92,2363
2020-09-29T18:00:00Z,2278,50,32,93,2350
2020-09-29T19:00:00Z,2290,52,32,93,2330
2020-09-29T20:00:00Z,2290,50,32,93,2300
2020-09-29T21:00:00Z,2280,52,32,92,2315
2020-09-29T22:00:00Z,2268,53,32,91,2330
2020-09-29T23:00:00Z,2255,52,32,91,2322
2020-09-30T00:00:00Z,2310,51,32,91,2330
2020-09-30T01:00:00Z,2255,51,32,91,2330
2020-09-30T02:00:00Z,2300,51,33,91,2330
2020-09-30T03:00:00Z,2325,51,36,91,2375
2020-09-30T04:00:00Z,2382,53,37,94,2455
2020-09-30T05:00:00Z,2408,58,40,97,2550
2020-09-30T06:00:00Z,2420,66,42,99,2633
2020-09-30T07:00:00Z,2458,69,44,104,2760
2020-09-30T08:00:00Z,2500,69,47,112,2795
2020-09-30T09:00:00Z,2500,67,49,120,2830
2020-09-30T10:00:00Z,2500,68,51,128,2850
2020-09-30T11:00:00Z,2510,69,54,132,2865
2020-09-30T12:00:00Z,2500,71,57,132,2880
2020-09-30T13:00:00Z,2500,74,65,128,2890
2020-09-30T14:00:00Z,2510,78,79,123,2900
2020-09-30T15:00:00Z,2510,81,97,120,2940
2020-09-30T16:00:00Z,2512,82,112,118,2940
2020-09-30T17:00:00Z,2522,83,121,113,2943
2020-09-30T18:00:00Z,2522,89,126,112,2990
2020-09-30T19:00:00Z,2527,87,132,111,3052
2020-09-30T20:00:00Z,2560,84,138,110,3102
2020-09-30T21:00:00Z,2560,81,139,108,3120
2020-09-30T22:00:00Z,2598,80,141,108,3130
2020-09-30T23:00:00Z,2610,78,142,106,3125
2020-10-01T00:00:00Z,2610,76,142,104,3110
2020-10-01T01:00:00Z,2648,75,142,104,3102
2020-10-01T02:00:00Z,2660,74,145,104,3095
2020-10-01T03:00:00Z,2698,74,167,103,3110
2020-10-01T04:00:00Z,2710,74,194,104,3115
2020-10-01T05:00:00Z,2710,75,208,108,3145
2020-10-01T06:00:00Z,2735,75,210,108,3175
2020-10-01T07:00:00Z,2760,73,208,108,3198
2020-10-01T08:00:00Z,2760,70,201,108,3220
2020-10-01T09:00:00Z,2820,65,191,108,3240
2020-10-01T10:00:00Z,2870,61,182,108,3262
2020-10-01T11:00:00Z,2870,61,171,110,3310
2020-10-01T12:00:00Z,2895,56,163,110,3365
2020-10-01T13:00:00Z,2920,53,155,110,3425
2020-10-01T14:00:00Z,2945,51,147,110,3460
2020-10-01T15:00:00Z,2982,52,140,108,3490
2020-10-01T16:00:00Z,3020,53,134,108,3490
2020-10-01T17:00:00Z,3065,55,128,108,3490
2020-10-01T18:00:00Z,3080,64,122,108,3475
2020-10-01T19:00:00Z,3105,66,118,108,3490
2020-10-01T20:00:00Z,3160,63,111,106,3475
2020-10-01T21:00:00Z,3190,64,108,104,3452
2020-10-01T22:00:00Z,3202,65,105,103,3430
2020-10-01T23:00:00Z,3240,64,100,103,3410
2020-10-02T00:00:00Z,3240,62,97,103,3388
2020-10-02T01:00:00Z,3300,61,94,103,3380
2020-10-02T02:00:00Z,3325,61,90,103,3402
2020-10-02T03:00:00Z,3380,63,88,102,3410
2020-10-02T04:00:00Z,3435,62,85,101,3425
2020-10-02T05:00:00Z,3435,65,84,101,3452
2020-10-02T06:00:00Z,3460,65,80,101,3475
2020-10-02T07:00:00Z,3410,65,80,102,3490
2020-10-02T08:00:00Z,3395,63,77,103,3512
2020-10-02T09:00:00Z,3395,60,76,103,3535
2020-10-02T10:00:00Z,3350,57,74,104,3578
2020-10-02T11:00:00Z,3350,56,73,105,3615
2020-10-02T12:00:00Z,3410,53,71,106,3630
2020-10-02T13:00:00Z,3395,50,70,106,3630
2020-10-02T14:00:00Z,3410,49,69,106,3630
2020-10-02T15:00:00Z,3422,49,67,104,3630
2020-10-02T16:00:00Z,3435,51,66,103,3590
2020-10-02T17:00:00Z,3422,55,64,103,3578
2020-10-02T18:00:00Z,3435,61,63,102,3540
2020-10-02T19:00:00Z,3422,70,62,101,3510
2020-10-02T20:00:00Z,3460,68,60,101,3460
2020-10-02T21:00:00Z,3448,66,59,100,3432
2020-10-02T22:00:00Z,3460,64,58,97,3415
2020-10-02T23:00:00Z,3475,65,57,94,3410
2020-10-03T00:00:00Z,3460,67,56,90,3395
2020-10-03T01:00:00Z,3475,64,56,87,3342
2020-10-03T02:00:00Z,3460,62,56,87,3315
2020-10-03T03:00:00Z,3422,62,54,88,3350
2020-10-03T04:00:00Z,3410,63,53,90,3420
2020-10-03T05:00:00Z,3395,65,53,96,3530
2020-10-03T06:00:00Z,3410,64,52,96,3642
2020-10-03T07:00:00Z,3410,64,51,98,3725
2020-10-03T08:00:00Z,3448,63,51,98,3825
2020-10-03T09:00:00Z,3448,60,50,100,3955
2020-10-03T10:00:00Z,3460,57,50,101,4065
2020-10-03T11:00:00Z,3460,55,50,101,4140
2020-10-03T12:00:00Z,3520,53,49,101,4170
2020-10-03T13:00:00Z,3505,49,48,101,4185
2020-10-03T14:00:00Z,3520,48,47,101,4170
2020-10-03T15:00:00Z,3520,46,47,101,4125
2020-10-03T16:00:00Z,3520,46,47,100,4080
2020-10-03T17:00:00Z,3490,48,46,98,4010
2020-10-03T18:00:00Z,3505,51,46,98,3950
2020-10-03T19:00:00Z,3490,57,45,97,3902
2020-10-03T20:00:00Z,3490,63,45,96,3850
2020-10-03T21:00:00Z,3460,64,45,96,3840
2020-10-03T22:00:00Z,3460,67,45,96,3808
2020-10-03T23:00:00Z,3460,66,45,90,3808
2020-10-04T00:00:00Z,3460,64,44,86,3808
2020-10-04T01:00:00Z,3460,62,43,84,3830
2020-10-04T02:00:00Z,3520,61,43,84,3815
2020-10-04T03:00:00Z,3535,60,42,84,3830
2020-10-04T04:00:00Z,3535,59,42,84,3830
2020-10-04T05:00:00Z,3550,60,42,88,3845
2020-10-04T06:00:00Z,3618,62,42,88,3888
2020-10-04T07:00:00Z,3660,60,41,90,3918
2020-10-04T08:00:00Z,3705,59,41,91,3955
2020-10-04T09:00:00Z,3750,57,41,91,3992
2020-10-04T10:00:00Z,3795,53,40,91,4035
2020-10-04T11:00:00Z,3810,52,40,91,4065
2020-10-04T12:00:00Z,3825,51,40,91,4095
2020-10-04T13:00:00Z,3870,48,40,91,4102
2020-10-04T14:00:00Z,3855,46,39,91,4110
2020-10-04T15:00:00Z,3855,44,38,91,4110
2020-10-04T16:00:00Z,3870,44,38,91,4088
2020-10-04T17:00:00Z,3855,45,38,91,4042
2020-10-04T18:00:00Z,3870,47,37,91,4020
2020-10-04T19:00:00Z,3810,54,37,89,4005
2020-10-04T20:00:00Z,3810,63,37,88,3992
2020-10-04T21:00:00Z,3780,65,37,88,3970
2020-10-04T22:00:00Z,3750,63,37,88,3940
2020-10-04T23:00:00Z,3705,65,37,85,3895
2020-10-05T00:00:00Z,3705,65,37,84,3872
2020-10-05T01:00:00Z,3690,63,37,84,3845
2020-10-05T02:00:00Z,3690,60,37,86,3815
2020-10-05T03:00:00Z,3705,59,37,86,3785
2020-10-05T04:00:00Z,3705,60,37,85,3732
2020-10-05T05:00:00Z,3750,62,36,86,3695
2020-10-05T06:00:00Z,3750,63,36,88,3650
2020-10-05T07:00:00Z,3765,61,36,88,3622
2020-10-05T08:00:00Z,3810,60,36,88,3600
2020-10-05T09:00:00Z,3825,57,36,90,3578
2020-10-05T10:00:00Z,3840,54,35,91,3548
2020-10-05T11:00:00Z,3870,51,35,89,3535
2020-10-05T12:00:00Z,3900,48,35,88,3520
2020-10-05T13:00:00Z,3885,47,35,89,3490
2020-10-05T14:00:00Z,3855,45,35,91,3470
2020-10-05T15:00:00Z,3855,44,35,91,3430
2020-10-05T16:00:00Z,3840,45,35,91,3417
2020-10-05T17:00:00Z,3810,47,35,91,3390
2020-10-05T18:00:00Z,3780,54,35,91,3380
2020-10-05T19:00:00Z,3795,61,35,91,3388
2020-10-05T20:00:00Z,3810,59,34,91,3388
2020-10-05T21:00:00Z,3840,60,34,90,3380
2020-10-05T22:00:00Z,3825,59,34,89,3350
2020-10-05T23:00:00Z,3810,59,34,85,3328
2020-10-06T00:00:00Z,3810,58,34,84,3320
2020-10-06T01:00:00Z,3780,57,34,83,3320
2020-10-06T02:00:00Z,3720,58,34,81,3320
2020-10-06T03:00:00Z,3630,59,34,81,3358
2020-10-06T04:00:00Z,3600,59,34,81,3402
2020-10-06T05:00:00Z,3532,60,34,85,3438
2020-10-06T06:00:00Z,3520,62,34,85,3482
2020-10-06T07:00:00Z,3460,62,34,88,3490
2020-10-06T08:00:00Z,3430,60,34,88,3498
2020-10-06T09:00:00Z,3400,57,34,88,3482
2020-10-06T10:00:00Z,3400,54,33,90,3482
2020-10-06T11:00:00Z,3375,51,33,88,3482
2020-10-06T12:00:00Z,3350,47,33,88,3445
2020-10-06T13:00:00Z,3350,45,33,90,3388
2020-10-06T14:00:00Z,3320,43,33,88,3338
2020-10-06T15:00:00Z,3290,43,33,90,3250
2020-10-06T16:00:00Z,3290,45,32,90,3148
2020-10-06T17:00:00Z,3290,48,32,88,3052
2020-10-06T18:00:00Z,3265,54,32,88,2990
2020-10-06T19:00:00Z,3278,58,32,88,2945
2020-10-06T20:00:00Z,3252,60,32,88,2915
2020-10-06T21:00:00Z,3290,59,32,90,2890
2020-10-06T22:00:00Z,3290,58,32,88,2872
2020-10-06T23:00:00Z,3278,58,32,85,2850
2020-10-07T00:00:00Z,3290,58,32,81,2850
2020-10-07T01:00:00Z,3290,57,32,81,2830
2020-10-07T02:00:00Z,3290,56,32,81,2830
2020-10-07T03:00:00Z,3305,57,32,86,2835
2020-10-07T04:00:00Z,3290,58,32,88,2850
2020-10-07T05:00:00Z,3305,60,32,86,2872
2020-10-07T06:00:00Z,3290,61,31,86,2895
2020-10-07T07:00:00Z,3290,61,31,86,2900
2020-10-07T08:00:00Z,3252,58,31,86,2900
2020-10-07T09:00:00Z,3240,57,31,86,2900
2020-10-07T10:00:00Z,3240,53,31,88,2900
2020-10-07T11:00:00Z,3240,51,31,88,2922
2020-10-07T12:00:00Z,3210,47,31,88,2930
2020-10-07T13:00:00Z,3210,45,31,89,2930
2020-10-07T14:00:00Z,3155,44,31,90,2908
2020-10-07T15:00:00Z,3142,42,31,91,2872
2020-10-07T16:00:00Z,3085,44,31,91,2843
2020-10-07T17:00:00Z,3070,46,31,91,2820
2020-10-07T18:00:00Z,3032,51,31,91,2790
2020-10-07T19:00:00Z,2995,58,31,90,2750
2020-10-07T20:00:00Z,2950,61,30,90,2730
2020-10-07T21:00:00Z,2940,59,30,88,2760
2020-10-07T22:00:00Z,2910,56,30,86,2730
2020-10-07T23:00:00Z,2898,57,30,85,NA
2020-10-08T00:00:00Z,2898,58,30,82,2755
2020-10-08T01:00:00Z,2860,55,30,81,2770
2020-10-08T02:00:00Z,2885,55,30,84,2738
2020-10-08T03:00:00Z,2860,56,30,84,2710
2020-10-08T04:00:00Z,2835,56,30,84,2680
2020-10-08T05:00:00Z,2798,58,30,84,2695
2020-10-08T06:00:00Z,2760,59,30,84,2710
2020-10-08T07:00:00Z,2735,59,30,84,2715
2020-10-08T08:00:00Z,2722,56,30,84,2715
2020-10-08T09:00:00Z,2710,54,30,84,2710
2020-10-08T10:00:00Z,2710,52,30,86,2702
2020-10-08T11:00:00Z,2710,49,30,86,2680
2020-10-08T12:00:00Z,2710,46,30,86,2680
2020-10-08T13:00:00Z,2735,43,30,86,2680
2020-10-08T14:00:00Z,2748,41,30,86,2670
2020-10-08T15:00:00Z,2760,41,30,88,2645
2020-10-08T16:00:00Z,2722,42,30,88,2620
2020-10-08T17:00:00Z,2735,45,30,88,2610
2020-10-08T18:00:00Z,2710,49,30,88,2600
2020-10-08T19:00:00Z,2685,56,30,88,2580
2020-10-08T20:00:00Z,2722,57,30,88,2568
2020-10-08T21:00:00Z,2672,56,30,88,2580
2020-10-08T22:00:00Z,2722,54,30,88,2582
2020-10-08T23:00:00Z,2710,55,30,84,2582
2020-10-09T00:00:00Z,2698,55,30,78,2560
2020-10-09T01:00:00Z,2710,54,30,77,2555
2020-10-09T02:00:00Z,2698,54,30,74,2540
2020-10-09T03:00:00Z,2685,54,30,80,2518
2020-10-09T04:00:00Z,2648,55,30,84,2532
2020-10-09T05:00:00Z,2622,56,30,84,2540
2020-10-09T06:00:00Z,2610,58,30,84,2560
2020-10-09T07:00:00Z,2598,58,30,84,2568
2020-10-09T08:00:00Z,2560,55,30,84,2568
2020-10-09T09:00:00Z,2548,51,30,84,2560
2020-10-09T10:00:00Z,2510,51,29,84,2550
2020-10-09T11:00:00Z,2522,49,29,84,2525
2020-10-09T12:00:00Z,2522,44,29,84,2510
2020-10-09T13:00:00Z,2510,41,29,84,2497
2020-10-09T14:00:00Z,2485,40,29,84,2480
2020-10-09T15:00:00Z,2485,39,28,84,2448
2020-10-09T16:00:00Z,2460,40,28,84,2425
2020-10-09T17:00:00Z,2498,43,28,84,2385
2020-10-09T18:00:00Z,2472,47,28,84,2370
2020-10-09T19:00:00Z,2460,55,28,84,2400
2020-10-09T20:00:00Z,2448,58,28,84,2425
2020-10-09T21:00:00Z,2448,59,28,84,2462
2020-10-09T22:00:00Z,2460,57,28,82,2480
2020-10-09T23:00:00Z,2460,54,28,79,2490
2020-10-10T00:00:00Z,2435,56,28,79,2470
2020-10-10T01:00:00Z,2422,54,28,79,2455
2020-10-10T02:00:00Z,2422,53,28,79,2440
2020-10-10T03:00:00Z,2435,54,28,78,2420
2020-10-10T04:00:00Z,2422,54,28,81,2415
2020-10-10T05:00:00Z,2410,56,28,81,2400
2020-10-10T06:00:00Z,2410,57,28,81,2400
2020-10-10T07:00:00Z,2410,57,28,81,2415
2020-10-10T08:00:00Z,2398,54,28,81,2405
2020-10-10T09:00:00Z,2385,50,28,84,2385
2020-10-10T10:00:00Z,2360,51,28,84,2350
2020-10-10T11:00:00Z,2360,50,28,84,2350
2020-10-10T12:00:00Z,2385,46,28,84,2350
2020-10-10T13:00:00Z,2360,42,28,84,2350
2020-10-10T14:00:00Z,2398,41,28,84,2350
2020-10-10T15:00:00Z,2372,40,28,84,2330
2020-10-10T16:00:00Z,2372,40,28,82,2322
2020-10-10T17:00:00Z,2360,42,28,82,2290
2020-10-10T18:00:00Z,2372,44,28,81,2280
2020-10-10T19:00:00Z,2350,50,28,81,2280
2020-10-10T20:00:00Z,2360,57,28,81,2280
2020-10-10T21:00:00Z,2350,59,28,81,2290
2020-10-10T22:00:00Z,2350,61,28,81,2308
2020-10-10T23:00:00Z,2330,60,28,81,2330
2020-10-11T00:00:00Z,2360,60,28,81,2330
2020-10-11T01:00:00Z,2360,59,28,81,2350
2020-10-11T02:00:00Z,2360,58,28,81,2335
2020-10-11T03:00:00Z,2360,56,28,81,2330
2020-10-11T04:00:00Z,2350,56,28,81,2308
2020-10-11T05:00:00Z,2330,56,28,81,2300
2020-10-11T06:00:00Z,2308,57,28,81,2280
2020-10-11T07:00:00Z,2282,56,28,81,2260
2020-10-11T08:00:00Z,2258,54,28,81,2238
2020-10-11T09:00:00Z,2270,53,28,81,2210
2020-10-11T10:00:00Z,2245,51,28,81,2195
2020-10-11T11:00:00Z,2258,49,28,82,2160
2020-10-11T12:00:00Z,2245,46,28,84,2145
2020-10-11T13:00:00Z,2258,44,28,84,2120
2020-10-11T14:00:00Z,2270,42,28,84,2105
2020-10-11T15:00:00Z,2270,41,28,86,2090
2020-10-11T16:00:00Z,2270,41,28,86,2075
2020-10-11T17:00:00Z,2258,41,28,86,2080
2020-10-11T18:00:00Z,2258,43,28,86,2090
2020-10-11T19:00:00Z,2270,47,28,86,2098
2020-10-11T20:00:00Z,2287,56,28,86,2125
2020-10-11T21:00:00Z,2282,64,28,87,2162
2020-10-11T22:00:00Z,2282,64,28,88,2190
2020-10-11T23:00:00Z,2308,65,28,90,2210
2020-10-12T00:00:00Z,2340,66,29,91,2252
2020-10-12T01:00:00Z,2360,67,30,94,2302
2020-10-12T02:00:00Z,2410,69,32,96,2350
2020-10-12T03:00:00Z,2510,73,32,101,2385
2020-10-12T04:00:00Z,2560,77,34,104,2405
2020-10-12T05:00:00Z,2598,84,36,114,2425
2020-10-12T06:00:00Z,2648,92,39,129,2468
2020-10-12T07:00:00Z,2672,95,42,148,2490
2020-10-12T08:00:00Z,2698,99,44,186,2483
2020-10-12T09:00:00Z,2748,108,48,218,2470
2020-10-12T10:00:00Z,2772,118,51,229,2490
2020-10-12T11:00:00Z,2810,125,56,233,2480
2020-10-12T12:00:00Z,2798,141,63,245,2470
2020-10-12T13:00:00Z,2860,162,72,270,2500
2020-10-12T14:00:00Z,2898,191,81,304,2560
2020-10-12T15:00:00Z,2995,213,88,318,2560
2020-10-12T16:00:00Z,3020,227,97,309,2630
2020-10-12T17:00:00Z,3020,230,112,298,2652
2020-10-12T18:00:00Z,3058,222,124,290,2673
2020-10-12T19:00:00Z,3070,213,137,289,2710
2020-10-12T20:00:00Z,3085,210,150,284,2745
2020-10-12T21:00:00Z,3070,208,167,281,2802
2020-10-12T22:00:00Z,3128,204,181,279,2860
2020-10-12T23:00:00Z,3168,194,204,282,2895
2020-10-13T00:00:00Z,3225,202,238,290,2922
2020-10-13T01:00:00Z,3278,198,264,300,2958
2020-10-13T02:00:00Z,3350,186,272,311,2990
2020-10-13T03:00:00Z,3375,175,276,320,3040
2020-10-13T04:00:00Z,3400,170,294,328,3072
2020-10-13T05:00:00Z,3445,164,322,334,3102
2020-10-13T06:00:00Z,3445,158,368,337,3125
2020-10-13T07:00:00Z,3445,150,402,341,3130
2020-10-13T08:00:00Z,3460,142,412,345,3130
2020-10-13T09:00:00Z,3400,136,414,343,3115
2020-10-13T10:00:00Z,3400,130,410,335,3130
2020-10-13T11:00:00Z,3400,124,410,326,3160
2020-10-13T12:00:00Z,3400,121,406,320,3182
2020-10-13T13:00:00Z,3430,117,399,319,3220
2020-10-13T14:00:00Z,3445,115,392,323,3220
2020-10-13T15:00:00Z,3460,112,381,330,3230
2020-10-13T16:00:00Z,3490,108,368,341,NA
2020-10-13T17:00:00Z,3520,106,356,353,3253
2020-10-13T18:00:00Z,3545,104,339,365,3295
2020-10-13T19:00:00Z,3585,100,326,374,3330
2020-10-13T20:00:00Z,3615,94,312,386,3347
2020-10-13T21:00:00Z,3630,93,298,392,3410
2020-10-13T22:00:00Z,3735,90,287,393,3410
2020-10-13T23:00:00Z,3765,88,276,392,3425
2020-10-14T00:00:00Z,3825,87,265,388,3430
2020-10-14T01:00:00Z,3870,86,257,387,3445
2020-10-14T02:00:00Z,3885,85,248,384,3468
2020-10-14T03:00:00Z,3900,84,240,382,3505
2020-10-14T04:00:00Z,3915,87,228,378,3550
2020-10-14T05:00:00Z,3900,87,220,372,3630
2020-10-14T06:00:00Z,3915,86,213,366,3688
2020-10-14T07:00:00Z,3900,84,206,359,3710
2020-10-14T08:00:00Z,3855,80,201,352,3725
2020-10-14T09:00:00Z,3825,75,194,346,3785
2020-10-14T10:00:00Z,3810,73,190,339,3860
2020-10-14T11:00:00Z,3810,72,183,332,3940
2020-10-14T12:00:00Z,3810,67,178,328,4005
2020-10-14T13:00:00Z,3810,64,171,323,4028
2020-10-14T14:00:00Z,3810,63,167,320,4020
2020-10-14T15:00:00Z,3810,63,162,318,4005
2020-10-14T16:00:00Z,3825,65,156,316,3970
2020-10-14T17:00:00Z,3825,67,153,313,3920
2020-10-14T18:00:00Z,3855,73,147,311,3880
2020-10-14T19:00:00Z,3900,76,143,309,3858
2020-10-14T20:00:00Z,3930,76,140,308,3815
2020-10-14T21:00:00Z,3990,76,136,304,3725
2020-10-14T22:00:00Z,4020,73,134,300,3658
2020-10-14T23:00:00Z,4050,72,131,290,3585
2020-10-15T00:00:00Z,4050,73,130,284,3525
2020-10-15T01:00:00Z,4050,71,128,280,3490
2020-10-15T02:00:00Z,4050,69,126,277,3460
2020-10-15T03:00:00Z,4050,73,125,275,3438
2020-10-15T04:00:00Z,4050,74,123,273,3452
2020-10-15T05:00:00Z,4050,75,120,270,3430
2020-10-15T06:00:00Z,4110,76,118,264,3400
2020-10-15T07:00:00Z,4110,75,116,260,3365
2020-10-15T08:00:00Z,4155,72,114,254,3388
2020-10-15T09:00:00Z,4185,69,112,251,3448
2020-10-15T10:00:00Z,4170,66,110,247,3530
2020-10-15T11:00:00Z,4170,62,108,244,3638
2020-10-15T12:00:00Z,4200,59,107,242,3710
2020-10-15T13:00:00Z,4170,57,104,240,3778
2020-10-15T14:00:00Z,4170,56,104,238,3815
2020-10-15T15:00:00Z,4125,56,102,234,3830
2020-10-15T16:00:00Z,4095,58,100,226,3822
2020-10-15T17:00:00Z,4095,60,99,222,3778
2020-10-15T18:00:00Z,4065,63,97,218,3785
2020-10-15T19:00:00Z,4005,66,96,218,3785
2020-10-15T20:00:00Z,4005,67,95,218,3755
2020-10-15T21:00:00Z,3975,64,92,216,3718
2020-10-15T22:00:00Z,3945,65,91,212,3658
2020-10-15T23:00:00Z,3885,65,91,206,3600
2020-10-16T00:00:00Z,3870,63,91,204,3548
2020-10-16T01:00:00Z,3810,75,88,203,3512
2020-10-16T02:00:00Z,3825,81,86,202,3490
2020-10-16T03:00:00Z,3780,81,86,200,3490
2020-10-16T04:00:00Z,3765,82,86,198,3520
2020-10-16T05:00:00Z,3750,86,85,196,3533
2020-10-16T06:00:00Z,3750,87,84,195,3580
2020-10-16T07:00:00Z,3780,86,83,190,3592
2020-10-16T08:00:00Z,3765,84,82,188,3600
2020-10-16T09:00:00Z,3780,81,82,185,3670
2020-10-16T10:00:00Z,3780,77,81,183,3740
2020-10-16T11:00:00Z,3810,76,80,180,3815
2020-10-16T12:00:00Z,3855,73,78,179,3865
2020-10-16T13:00:00Z,3915,70,78,177,3895
2020-10-16T14:00:00Z,3915,69,78,176,3880
2020-10-16T15:00:00Z,3900,69,78,174,3845
2020-10-16T16:00:00Z,3915,70,76,174,3808
2020-10-16T17:00:00Z,3900,72,75,172,3755
2020-10-16T18:00:00Z,3885,77,74,171,3718
2020-10-16T19:00:00Z,3870,82,74,171,NA
2020-10-16T20:00:00Z,3825,83,74,168,3660
2020-10-16T21:00:00Z,3840,84,74,166,3608
2020-10-16T22:00:00Z,3810,85,74,166,3517
2020-10-16T23:00:00Z,3750,82,72,165,3452
2020-10-17T00:00:00Z,3750,82,72,164,3388
2020-10-17T01:00:00Z,3750,83,71,162,3330
2020-10-17T02:00:00Z,3750,82,70,162,3285
2020-10-17T03:00:00Z,3750,81,70,162,3248
2020-10-17T04:00:00Z,3750,83,68,159,3212
2020-10-17T05:00:00Z,3750,83,67,158,3198
2020-10-17T06:00:00Z,3765,83,67,159,3242
2020-10-17T07:00:00Z,3735,83,67,159,3302
2020-10-17T08:00:00Z,3705,80,67,157,3390
2020-10-17T09:00:00Z,3705,78,67,154,3438
2020-10-17T10:00:00Z,3735,77,65,153,3475
2020-10-17T11:00:00Z,3735,75,64,151,3525
2020-10-17T12:00:00Z,3750,71,63,150,3540
2020-10-17T13:00:00Z,3750,69,63,148,3540
2020-10-17T14:00:00Z,3750,68,63,147,3540
2020-10-17T15:00:00Z,3735,67,63,146,3540
2020-10-17T16:00:00Z,3750,67,63,144,3530
2020-10-17T17:00:00Z,3690,69,63,144,3490
2020-10-17T18:00:00Z,3660,71,62,143,3460
2020-10-17T19:00:00Z,3660,77,62,141,3415
2020-10-17T20:00:00Z,3630,85,62,141,3372
2020-10-17T21:00:00Z,3630,86,62,140,3328
2020-10-17T22:00:00Z,3600,85,62,140,3278
2020-10-17T23:00:00Z,3545,87,60,135,3255
2020-10-18T00:00:00Z,3505,87,60,129,3220
2020-10-18T01:00:00Z,3460,84,60,128,3190
2020-10-18T02:00:00Z,3445,82,60,131,3160
2020-10-18T03:00:00Z,3400,81,59,138,3120
2020-10-18T04:00:00Z,3400,79,58,139,3088
2020-10-18T05:00:00Z,3400,81,58,139,3040
2020-10-18T06:00:00Z,3400,83,58,138,2995
2020-10-18T07:00:00Z,3400,81,56,136,2965
2020-10-18T08:00:00Z,3400,80,56,136,2930
2020-10-18T09:00:00Z,3415,76,56,134,2900
2020-10-18T10:00:00Z,3460,76,56,133,2890
2020-10-18T11:00:00Z,3460,74,56,132,2900
2020-10-18T12:00:00Z,3460,71,56,130,2915
2020-10-18T13:00:00Z,3460,69,55,130,2935
2020-10-18T14:00:00Z,3460,67,55,130,2965
2020-10-18T15:00:00Z,3415,66,55,130,2995
2020-10-18T16:00:00Z,3430,66,54,127,3015
2020-10-18T17:00:00Z,3415,66,53,127,3022
2020-10-18T18:00:00Z,3400,69,53,126,3040
2020-10-18T19:00:00Z,3375,73,53,127,3080
2020-10-18T20:00:00Z,3350,82,53,127,3095
2020-10-18T21:00:00Z,3335,87,53,127,3088
2020-10-18T22:00:00Z,3290,85,53,127,3080
2020-10-18T23:00:00Z,3240,87,53,127,3080
2020-10-19T00:00:00Z,3210,84,53,127,3065
2020-10-19T01:00:00Z,3180,85,53,126,3050
2020-10-19T02:00:00Z,3155,83,52,126,3030
2020-10-19T03:00:00Z,3130,81,52,126,3008
2020-10-19T04:00:00Z,3070,81,52,127,3000
2020-10-19T05:00:00Z,3058,83,52,127,2980
2020-10-19T06:00:00Z,3032,84,52,127,2950
2020-10-19T07:00:00Z,3020,83,52,127,2940
2020-10-19T08:00:00Z,3020,81,51,126,2930
2020-10-19T09:00:00Z,3008,78,50,125,2908
2020-10-19T10:00:00Z,2995,76,50,125,2895
2020-10-19T11:00:00Z,2970,72,50,124,2872
2020-10-19T12:00:00Z,2995,69,50,123,2850
