date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-09-14 02:00:00,129.5,231.25,13.4,44.9,283,5002.5,392.5,192,82.71666666666667,5607.5
2022-09-14 03:00:00,127.5,229.75,13.4,44.9,283,5167.5,416.75,185.5,79.36666666666667,5555
2022-09-14 04:00:00,125.5,230.5,12.950000000000001,44.9,283,5337.5,442.5,177.75,81.19999999999999,5485
2022-09-14 05:00:00,122.75,229.75,12.8,44.9,283.75,5450,453.75,170,74.04166666666667,5415
2022-09-14 06:00:00,120.5,231.25,12.8,44.9,283,5500,455,165.25,66,5345
2022-09-14 07:00:00,118.5,231.25,12.8,44.9,283,5510,447.5,160,63.84166666666667,5292.5
2022-09-14 08:00:00,116.5,230.5,12.35,44.9,283.75,5472.5,434.25,153.75,64.66666666666667,5240
2022-09-14 09:00:00,115.5,229,12.2,44.9,283,5435,421.25,150,60.65,5180
2022-09-14 10:00:00,113.5,229,12.2,44.9,283,5397.5,409,144.75,58.13333333333333,5110
2022-09-14 11:00:00,112,229,12.2,44.9,283,5327.5,395.75,138.75,57.96666666666667,5110
2022-09-14 12:00:00,110.5,229,11.7,44.9,283,5290,385,135.75,60.80833333333334,5107.5
2022-09-14 13:00:00,109,230.75,11.7,44.9,283,5282.5,373,131,66.35833333333333,5092.5
2022-09-14 14:00:00,108,231.25,11.7,44.9,283,5305,362,127,71.91666666666666,5040
2022-09-14 15:00:00,107.5,231.25,11.549999999999999,44.9,283,5342.5,351,123,73.64999999999999,5040
2022-09-14 16:00:00,106,229,11.1,44.9,283,5327.5,341,120.5,69.51666666666667,5022.5
2022-09-14 17:00:00,104.5,229,11.1,44.9,283,5240,334,116.75,69.50833333333333,5075
2022-09-14 18:00:00,104,229,11.1,44.9,283,5122.5,324.25,114.5,67.34166666666667,5092.5
2022-09-14 19:00:00,103,229,11.1,44.9,283,5032.5,317,111,63.69166666666667,5040
2022-09-14 20:00:00,102,229,11.1,44.9,283,4957.5,310,108.75,64.20833333333333,5040
2022-09-14 21:00:00,101.5,229,10.975,44.9,283,4905,305.75,105.5,68,5040
2022-09-14 22:00:00,100,229,10.6,44.9,283,4872.5,302,102.5,68.16666666666667,5110
2022-09-14 23:00:00,100,229,10.6,44.9,283,4850,296.25,100.7,66.66666666666667,5110
2022-09-15 00:00:00,99.2,229,10.6,44.9,283,4850,292,98.30000000000001,64.83333333333333,5125
2022-09-15 01:00:00,98.4,229,10.6,44.9,283,4835,288,97.2,69.36666666666666,5140
2022-09-15 02:00:00,97.92500000000001,229,10.6,44.9,283,4790,283.75,96.675,71.425,5170
2022-09-15 03:00:00,96.5,229,10.6,44.9,283,4745,278,94,71.05833333333334,5170
2022-09-15 04:00:00,96.5,229,10.6,44.9,283,4760,273.5,92.9,66.5,5170
2022-09-15 05:00:00,96.5,229,10.6,44.9,283,4835,269,91.9,63.69166666666667,5155
2022-09-15 06:00:00,95.6,229,10.6,44.9,283,4957.5,265.75,88.8,63.19166666666667,5170
2022-09-15 07:00:00,94.7,229,10.1,44.9,283,5037.5,263,87.8,62.233333333333334,5125
2022-09-15 08:00:00,94.7,229,10.1,44.9,283,5070,260.25,86.3,57.38333333333333,5110
2022-09-15 09:00:00,94.7,229,10.1,44.9,283,5100,258,84.8,53.45,5110
2022-09-15 10:00:00,94.7,229,10.1,44.9,283,5115,258,83.8,51.86666666666667,5140
2022-09-15 11:00:00,92.9,229,10.1,44.9,283,5160,258,82.8,51.275000000000006,5110
2022-09-15 12:00:00,92.9,229,10.1,44.9,283,5160,258,80.9,54.35,5092.5
2022-09-15 13:00:00,92.9,229.75,10.1,44.9,283,5160,255,80.42500000000001,58.775,5040
2022-09-15 14:00:00,92.9,232,9.739999999999998,44.9,283,5160,254,79,68.175,4987.5
2022-09-15 15:00:00,91.1,229.75,9.62,44.9,283,5137.5,254,79,71.24166666666666,4987.5
2022-09-15 16:00:00,91.1,229,9.62,44.9,283,5072.5,250,77.57499999999999,73.13333333333333,4970
2022-09-15 17:00:00,91.1,229,9.62,44.9,283,4985,246.25,77.1,71.76666666666667,4935
2022-09-15 18:00:00,90.19999999999999,229,9.62,44.9,283,4917.5,243,76.19999999999999,68.675,4900
2022-09-15 19:00:00,89.3,229,9.5,44.9,283,4880,240,75.3,66.5,4855
2022-09-15 20:00:00,89.3,229,9.14,44.9,283,4865,240,74.4,65.5,4805
2022-09-15 21:00:00,89.3,229,9.14,44.9,283,4895,240,73.5,62.075,4770
2022-09-15 22:00:00,89.3,229,9.14,44.9,283,4910,237,73.05,63.5,4725
2022-09-15 23:00:00,88.44999999999999,229,9.14,44.9,283,4940,234,70.85,63.35,4710
2022-09-16 00:00:00,87.6,229,9.14,44.9,283,4940,233,70,63.85,4710
2022-09-16 01:00:00,87.6,229,9.14,44.9,283,4940,230,70,61.766666666666666,4710
2022-09-16 02:00:00,87.6,229,9.14,44.9,283,4917.5,228.5,69.575,69.54166666666666,4675
2022-09-16 03:00:00,85.8,229,9.14,44.9,283,4880,225,68.3,70.725,4675
2022-09-16 04:00:00,85.8,229,9.14,44.9,283,4805,221.5,67.44999999999999,68,4642.5
2022-09-16 05:00:00,85.8,229,9.14,44.9,283,4730,218,66.6,63.86666666666667,4640
2022-09-16 06:00:00,85.8,229,8.795,44.9,283,4655,215.25,66.6,57.375,4640
2022-09-16 07:00:00,85.875,229,8.68,44.9,283,4617.5,213,66.6,55.55,4640
2022-09-16 08:00:00,85.9,229,8.68,44.9,283,4580,213,66.6,53.9,4657.5
2022-09-16 09:00:00,85.9,229,8.68,44.9,283,4520,209,65.325,50.84166666666667,4657.5
2022-09-16 10:00:00,85.9,229,8.68,44.9,283,4462.5,209,64.9,49.56666666666667,4640
2022-09-16 11:00:00,85.45,229,8.68,44.9,283,4395,209,63.7,48.25,4625
2022-09-16 12:00:00,84.1,229,8.68,44.9,283,4335,209,63.3,52.13333333333333,4625
2022-09-16 13:00:00,84.2,229.75,8.68,44.9,283,4275,209,63.3,57.7,4580
2022-09-16 14:00:00,84.2,232,8.68,44.9,283,4260,209,62.9,59.7,4562.5
2022-09-16 15:00:00,84.2,229,8.68,44.9,283,4260,209,61.7,65.025,4580
2022-09-16 16:00:00,84.2,229,8.68,44.9,283,4260,211,60.5,62.4,4580
2022-09-16 17:00:00,82.5,229,8.68,44.9,283,4245,209,60.1,62.88333333333333,4580
2022-09-16 18:00:00,82.5,229,8.35,44.9,283,4207.5,208.25,60.1,64.33333333333333,4580
2022-09-16 19:00:00,82.5,229,8.24,44.9,283,4200,206,60.1,60.80833333333334,4562.5
2022-09-16 20:00:00,82.5,229,8.24,44.9,283,4200,206.75,60.1,57.5,4510
2022-09-16 21:00:00,82.5,229,8.24,44.9,283,4237.5,206,60.1,54.95,4510
2022-09-16 22:00:00,82.5,229,8.24,44.9,283,4290,204,58.6,59.708333333333336,4495
2022-09-16 23:00:00,81.225,229,8.24,44.9,283,4335,202,58.6,62.86666666666667,4465
2022-09-17 00:00:00,80.8,228,8.24,44.9,283,4372.5,202,57.1,63.18333333333334,4450
2022-09-17 01:00:00,80.8,229,8.24,44.9,283,4372.5,199,57.1,62.391666666666666,4450
2022-09-17 02:00:00,80.8,229,8.135,44.9,283,4335,198,57.1,61.6,4397.5
2022-09-17 03:00:00,80.8,229,7.82,44.9,283,4252.5,194.25,57.1,63.06666666666667,4350
2022-09-17 04:00:00,80.8,229,8.030000000000001,44.9,282.25,4177.5,192,57.1,61.125,4305
2022-09-17 05:00:00,80.8,229,8.135,44.9,282.25,4125,188,55.975,57.99166666666667,4245
2022-09-17 06:00:00,80.8,229,7.82,44.9,282.25,4102.5,188,55.6,59.38333333333333,4200
2022-09-17 07:00:00,80.8,229,7.82,44.9,283,4075,187.25,54.85,56.15,4147.5
2022-09-17 08:00:00,80.9,229,7.82,44.9,283,4045,185,54.1,51.425,4130
2022-09-17 09:00:00,79.625,229,7.82,44.9,282.25,3970,185,54.1,47.650000000000006,4070
2022-09-17 10:00:00,79.2,229,7.82,44.9,283,3895,182,54.1,46.91666666666667,4025
2022-09-17 11:00:00,79.2,229,7.82,44.9,283,3827.5,182,54.1,46.06666666666667,3995
2022-09-17 12:00:00,79.2,229,7.82,44.9,283,3755,182,54.1,47.09166666666667,3965
2022-09-17 13:00:00,79.2,229.75,7.82,44.9,283,3705,183.5,52.7,49.25833333333333,3965
2022-09-17 14:00:00,79.2,232,7.82,44.9,283,3690,185,51.3,52,3980
2022-09-17 15:00:00,79.2,229,7.82,44.9,283,3690,185,51.3,55.708333333333336,3965
2022-09-17 16:00:00,79.2,229,7.82,44.9,283,3725,185,51.3,63.38333333333333,3950
2022-09-17 17:00:00,79.2,226,7.615,44.9,282.25,3777.5,185,51.3,69.01666666666667,3950
2022-09-17 18:00:00,78.4,228,7.41,44.9,280.75,3800,185,51.3,67.16666666666667,3935
2022-09-17 19:00:00,77.6,229,7.41,44.9,280,3785,185,51.3,65.83333333333333,3920
2022-09-17 20:00:00,77.6,228,7.41,44.9,280,3755,185,51.3,65.5,3905
2022-09-17 21:00:00,77.6,229,7.41,44.9,280.75,3740,185,51.3,62.875,3890
2022-09-17 22:00:00,77.6,229,7.41,44.9,280.75,3740,183.5,50.949999999999996,59.7,3845
2022-09-17 23:00:00,77.6,229,7.41,44.9,280.75,3747.5,180,49.9,59.225,3830
2022-09-18 00:00:00,77.6,229,7.41,44.9,283,3740,178,49.9,60.333333333333336,3770
2022-09-18 01:00:00,77.6,229,7.41,44.9,283,3717.5,177.25,49.9,56.15833333333333,3770
2022-09-18 02:00:00,76.8,229,7.41,44.9,283,3755,175,49.9,56.95,3740
2022-09-18 03:00:00,76,229,7.41,44.9,281.5,3805,175,49.9,62.075,3755
2022-09-18 04:00:00,76,228,7.41,44.9,283,3815,173.5,49.9,62.233333333333334,3695
2022-09-18 05:00:00,76,229,7.41,44.9,281.5,3820,172,48.6,58.75,3680
2022-09-18 06:00:00,76,229,7.41,44.9,282.25,3820,170.5,48.6,56,3637.5
2022-09-18 07:00:00,76,229,7.41,44.9,283,3785,169,48.6,52.86666666666667,3612.5
2022-09-18 08:00:00,76,229,7.41,44.9,283,3725,167,48.6,50.275,3600
2022-09-18 09:00:00,76,229,7.109999999999999,44.9,283,3657.5,165,48.6,47.225,3540
2022-09-18 10:00:00,76,229,7.01,44.9,283,3570,165,48.6,44.65,3540
2022-09-18 11:00:00,76,228,7.3100000000000005,44.9,283,3482.5,165,48.6,44.224999999999994,3510
2022-09-18 12:00:00,76,229,7.41,44.9,283,3392.5,165,47.625,45.21666666666667,3480
2022-09-18 13:00:00,76.1,229.75,7.41,44.9,283,3317.5,165,47.3,46.06666666666667,3442.5
2022-09-18 14:00:00,76.1,230.5,7.41,44.9,283,3255,167,47.3,48.65833333333334,3442.5
2022-09-18 15:00:00,76.1,229,7.109999999999999,44.9,282.25,3210,169,47.3,52.608333333333334,3430
2022-09-18 16:00:00,76.1,229,7.01,44.9,282.25,3210,169,47.3,61.141666666666666,3415
2022-09-18 17:00:00,76.1,228,7.01,44.9,283,3210,169,47.3,67,3385
2022-09-18 18:00:00,76.1,228,7.01,44.9,282.25,3210,169,47.3,66.66666666666667,3400
2022-09-18 19:00:00,76.1,229,7.01,44.9,280,3175,169,47.3,64.50833333333334,3382.5
2022-09-18 20:00:00,76.1,229,7.01,44.9,280,3137.5,169,47.3,63.34166666666667,3370
2022-09-18 21:00:00,76.1,228,7.01,44.9,280,3145,169,46,60.18333333333334,3370
2022-09-18 22:00:00,74.5,229,7.01,44.9,280,3200,166,46,56.6,3370
2022-09-18 23:00:00,74.5,229,7.01,44.9,280.75,3260,165,46,60.65,3370
2022-09-19 00:00:00,74.5,228,7.01,44.9,280.75,3335,165,46,61.6,3370
2022-09-19 01:00:00,74.5,229,7.01,44.9,281.5,3402.5,163.5,46,63.708333333333336,3370
2022-09-19 02:00:00,74.1,229,7.01,44.9,280.75,3445,162,46,68,3370
2022-09-19 03:00:00,72.9,229,7.01,44.9,280.75,3475,162,46,70.89999999999999,3355
2022-09-19 04:00:00,72.9,229,7.01,44.9,280,3490,162,46,66.35,3310
2022-09-19 05:00:00,72.9,229,7.01,44.9,280,3490,162,46,61.44166666666667,3272.5
2022-09-19 06:00:00,72.9,229,7.01,44.9,280,3467.5,159.75,46,65.16666666666667,3245
2022-09-19 07:00:00,72.9,229,7.01,44.9,280,3437.5,159,46,64.85,3215
2022-09-19 08:00:00,72.9,228,7.01,44.9,280,3395,158.25,45.025000000000006,63.516666666666666,3187.5
2022-09-19 09:00:00,73,225,7.01,44.9,280,3342.5,156,44.7,63.025,3150
2022-09-19 10:00:00,71.80000000000001,225,7.01,44.9,280.75,3272.5,153,44.7,61.6,3120
2022-09-19 11:00:00,71.4,225,7.01,44.9,280,3190,153,44.7,61.91666666666667,3077.5
2022-09-19 12:00:00,71.4,225,7.01,44.9,279,3102.5,153.75,43.725,58.766666666666666,3040
2022-09-19 13:00:00,71.4,226,7.01,44.9,280,3030,156,43.4,56.6,2990
2022-09-19 14:00:00,71.4,228,7.01,44.9,280,2960,156.75,43.4,58.43333333333333,2990
2022-09-19 15:00:00,71.4,225,7.01,44.9,280,2897.5,159,43.4,55.7,2945
2022-09-19 16:00:00,71.4,225,7.01,44.9,280,2850,159,43.4,54.35,2930
2022-09-19 17:00:00,71.4,225,7.01,44.9,278,2807.5,159,43.4,55.7,2930
2022-09-19 18:00:00,71.4,225,7.01,44.9,279,2800,159,43.4,58.11666666666667,2960
2022-09-19 19:00:00,71.4,225,6.725,44.9,279,2785,159,43.4,58.11666666666667,2945
2022-09-19 20:00:00,70.65,225,6.63,44.9,279,2790,156,43.4,56.9,2960
2022-09-19 21:00:00,69.9,225,6.915,44.9,280,2805,156,43.4,54.2,2930
2022-09-19 22:00:00,69.9,224.25,7.01,44.9,279,2835,157.5,43.4,54.2,2990
2022-09-19 23:00:00,69.9,225,7.01,44.9,278,2885,156,42.8,55.4,2975
2022-09-20 00:00:00,69.9,225,6.725,44.9,280,2952.5,156,41,57.825,2960
2022-09-20 01:00:00,69.9,225,6.63,44.9,280,3017.5,156,41,57.84166666666667,2975
2022-09-20 02:00:00,69.9,224.25,6.63,44.9,280,3090,155.25,41,57.4,2990
2022-09-20 03:00:00,69.15,225,6.63,44.9,278,3137.5,153,41,64,2945
2022-09-20 04:00:00,68.4,224.25,6.63,44.9,279,3160,153,41,60.80833333333334,2930
2022-09-20 05:00:00,68.4,225,6.63,44.9,279,3165,150,41,56.6,2930
2022-09-20 06:00:00,68.4,225,6.63,44.9,280,3160,148.5,41,53.15833333333333,2930
2022-09-20 07:00:00,68.4,225,6.63,44.9,278,3130,147,41,51.266666666666666,2930
2022-09-20 08:00:00,68.4,225,6.63,44.9,279,3107.5,147,41,46.8,2892.5
2022-09-20 09:00:00,68.4,225,6.63,44.9,278,3065,147,41,42.95,2867.5
2022-09-20 10:00:00,68.4,225,6.63,44.9,279,3017.5,147,41,41.7,2830
2022-09-20 11:00:00,68.4,225,6.63,44.9,278,2947.5,147,39.8,40.5,2805
2022-09-20 12:00:00,68.4,225,6.63,44.9,278,2890,147,39.8,42.675,2767.5
2022-09-20 13:00:00,68.4,226,6.63,44.9,279,2810,147,39.8,49.40833333333333,2715
2022-09-20 14:00:00,68.4,228,6.359999999999999,44.725,279,2737.5,147,39.8,58.44166666666666,2727.5
2022-09-20 15:00:00,68.4,226,6.449999999999999,44.2,277,2682.5,147.75,39.8,56.15,2672.5
2022-09-20 16:00:00,68.45,225,11.665,44.2,276,2630,147,39.8,52.55833333333333,2657.5
2022-09-20 17:00:00,68.5,225,17.049999999999997,44.2,277,2595,147,39.8,52.4,2657.5
2022-09-20 18:00:00,68.5,224.25,16.525,44.2,277,2570,144,39.8,49.25,2657.5
2022-09-20 19:00:00,68.5,225,15.65,44.2,276,2560,144,39.8,45.075,2620
2022-09-20 20:00:00,68.5,224.25,15,44.2,276,2565,144,39.8,42,2570
2022-09-20 21:00:00,68.5,225,14.7,44.2,276,2585,144,39.8,40.5,2570
2022-09-20 22:00:00,68.5,225,14.175,44.2,276,2615,144,39.8,41.03333333333333,2570
2022-09-20 23:00:00,67,225,13.55,44.2,276,2657.5,144,39.8,39.3,2570
2022-09-21 00:00:00,67,225,13.100000000000001,44.2,276,2710,144,39.25,39.85,2595
2022-09-21 01:00:00,67,225,12.65,44.2,276,2767.5,144,38.7,45.075,2620
2022-09-21 02:00:00,67,225,12.2,44.2,276,2822.5,144,38.7,44.50833333333333,2595
2022-09-21 03:00:00,67,225,11.7,44.2,277,2877.5,143.25,38.7,44.36666666666667,2557.5
2022-09-21 04:00:00,67.75,225,11.399999999999999,44.2,276,2910,141.75,38.7,46.91666666666667,2570
2022-09-21 05:00:00,68.5,225,11.1,44.2,276,2925,141,38.7,43.375,2557.5
2022-09-21 06:00:00,68.5,225,10.725,44.2,276,2930,141,38.7,42.825,2570
2022-09-21 07:00:00,68.5,225,10.475,44.2,276,2920,141,38.7,43.391666666666666,2570
2022-09-21 08:00:00,68.5,230.25,10.1,44.2,276,2905,141,38.7,47.358333333333334,2557.5
2022-09-21 09:00:00,68.5,254,10.1,44.2,276,2865,138.75,38.7,44.50833333333333,2570
2022-09-21 10:00:00,68.5,253,9.62,44.2,276,2827.5,141,38.7,43.09166666666667,2520
2022-09-21 11:00:00,68.5,254,9.62,44.2,288.75,2772.5,141,37.6,40.233333333333334,2532.5
2022-09-21 12:00:00,68.5,254,9.5,44.2,303,2705,141,37.6,39.7,2520
2022-09-21 13:00:00,68.5,253.75,9.14,44.2,305,2640,138,37.6,42.99166666666667,2480
2022-09-21 14:00:00,68.6,255.5,9.14,44.2,305,2575,138,37.6,56.65,2467.5
2022-09-21 15:00:00,68.6,254,8.795,44.2,305,2507.5,138,37.6,58.91666666666667,2442.5
2022-09-21 16:00:00,68.6,254,8.68,44.2,302,2460,141,37.6,52.875,2417.5
2022-09-21 17:00:00,67.1,235,8.57,44.2,305,2412.5,141.75,37.6,49.425,2380
2022-09-21 18:00:00,67.1,224.25,8.24,44.2,302,2380,142.5,37.6,51.266666666666666,2367.5
2022-09-21 19:00:00,67.1,225,8.24,44.2,302.25,2370,140.25,37.6,53.900000000000006,2330
2022-09-21 20:00:00,67.1,224.25,8.24,44.2,285.5,2370,138.75,37.6,54.5,2292.5
2022-09-21 21:00:00,67.1,225,8.135,44.2,277,2370,139.5,37.6,52.40833333333333,2305
2022-09-21 22:00:00,67.1,224.25,7.82,44.2,276,2390,141,36.5,50.7,2305
2022-09-21 23:00:00,66.725,224.25,7.82,44.2,276,2437.5,142.5,36.5,51.55,2330
2022-09-22 00:00:00,65.6,225,7.82,44.2,276,2490,142.5,36.5,53,2330
2022-09-22 01:00:00,65.6,225,7.82,44.2,276,2547.5,141,36.5,55.55,2330
2022-09-22 02:00:00,65.6,225,8.030000000000001,44.400000000000006,278,2610,138.75,36.5,54.2,2342.5
2022-09-22 03:00:00,65.6,225,8.46,45,280,2672.5,138,36.5,56.608333333333334,2355
2022-09-22 04:00:00,65.6,225,8.68,44.8,280.75,2715,138,36.5,60.49166666666667,2355
2022-09-22 05:00:00,65.6,225,8.68,44.2,281.5,2750,136.5,35.675,56.333333333333336,2367.5
2022-09-22 06:00:00,65.6,225,8.68,44.2,280.75,2750,135,35.4,51.125,2342.5
2022-09-22 07:00:00,66.35,225,8.68,44.2,280,2760,132,35.4,46.93333333333334,2355
2022-09-22 08:00:00,67.1,225,8.91,44.8,280,2742.5,132,35.4,43.516666666666666,2367.5
2022-09-22 09:00:00,67.1,225,9.14,44.6,280,2710,132,35.4,40.9,2380
2022-09-22 10:00:00,67.1,225,9.5,44.2,280,2665,132,35.4,41.03333333333333,2342.5
2022-09-22 11:00:00,67.1,225,9.62,44.2,280,2627.5,132,35.4,38.56666666666666,2237.5
2022-09-22 12:00:00,67.1,224.25,9.62,44.2,280,2570,134.25,35.4,43.25,2202.5
2022-09-22 13:00:00,68.7,226,9.86,44.2,276,2495,135,35.4,52.5,2237.5
2022-09-22 14:00:00,68.7,227,10.225,44.2,277,2422.5,135.75,35.4,59.86666666666667,2292.5
2022-09-22 15:00:00,68.7,225,10.85,44.2,276,2382.5,135.75,35.4,61.44166666666667,2285
2022-09-22 16:00:00,70.2,224.25,10.975,44.2,276,2330,135,36.5,56.15,2282.5
2022-09-22 17:00:00,70.2,225,10.6,44.2,276,2285,135,36.5,53.75,2272.5
2022-09-22 18:00:00,70.2,225,10.35,44.2,276,2255,135,36.5,61.93333333333334,2202.5
2022-09-22 19:00:00,71,225,10.1,44.2,276,2227.5,133.5,36.5,68.525,2272.5
2022-09-22 20:00:00,71.8,224.25,10.1,44.2,276,2220,132,36.5,67.33333333333333,2212.5
2022-09-22 21:00:00,71.8,225,10.1,44.2,276,2210,132,36.5,69.08333333333333,2202.5
2022-09-22 22:00:00,73.4,225,10.875,44.2,276,2235,132,36.5,73.725,2280
2022-09-22 23:00:00,73.4,225,11.7,44.2,276,2280,132.75,36.5,67,2270
2022-09-23 00:00:00,75.4,223.5,11.7,44.2,276,2320,135,36.5,68.18333333333334,2237.5
2022-09-23 01:00:00,77,223.5,11.549999999999999,44.2,276,2350,135,36.5,70.725,2280
2022-09-23 02:00:00,78.625,225,11.1,44.2,276,2387.5,135,36.5,69.34166666666667,2270
2022-09-23 03:00:00,79.9,224.25,11.1,44.3,276,2437.5,132,36.5,69,2270
2022-09-23 04:00:00,82.02499999999999,225,11.1,44.3,276,2475,132,36.5,65.34166666666667,2260
2022-09-23 05:00:00,83.725,224.25,10.85,44.3,276,2495,132,36.5,61.28333333333333,2282.5
2022-09-23 06:00:00,85,223.5,10.6,44.3,276,2530,132,36.5,59.858333333333334,2280
2022-09-23 07:00:00,86.7,224.25,10.35,44.3,276,2530,132,36.5,54.8,2292.5
2022-09-23 08:00:00,86.775,225,10.1,44.3,276,2515,130.5,36.5,50.7,2292.5
2022-09-23 09:00:00,86.8,224.25,9.86,44.3,276,2515,131.25,36.5,48.1,2280
2022-09-23 10:00:00,86.8,225,9.62,44.3,276,2500,129.75,37.325,46.06666666666667,2240
2022-09-23 11:00:00,86.8,224.25,9.26,44.3,276,2470,128.25,37.6,44.791666666666664,2215
2022-09-23 12:00:00,86.8,225,9.14,44.3,276,2432.5,126,37.6,45.641666666666666,2202.5
2022-09-23 13:00:00,86.8,225.25,9.14,44.3,275.25,2392.5,126,37.6,47.65833333333333,2190
2022-09-23 14:00:00,86.35,226,8.68,44.3,276,2355,126.75,37.325,57.266666666666666,2177.5
2022-09-23 15:00:00,85,225,8.68,44.3,276,2337.5,128.25,36.775,61.44166666666666,2202.5
2022-09-23 16:00:00,84.64999999999999,224.25,8.68,44.3,276,2305,128.25,36.5,55.4,2140
2022-09-23 17:00:00,83.3,224.25,8.35,44.3,274.5,2275,129,36.225,52.85,2152.5
2022-09-23 18:00:00,82.875,223.5,8.24,44.3,273.75,2247.5,128.25,36.5,51.69166666666667,2130
2022-09-23 19:00:00,81.65,223.5,8.24,44.3,276,2220,126,35.95,53,2140
2022-09-23 20:00:00,80.425,224.25,7.925000000000001,44.3,276,2220,126,35.4,56.45,2120
2022-09-23 21:00:00,80,222,7.82,44.3,276,2220,124.5,35.4,55.85,2130
2022-09-23 22:00:00,78.725,224.25,7.82,44.3,276,2205,124,35.4,56.75,2100
2022-09-23 23:00:00,78.3,223.5,7.7175,44.3,276,2200,124.5,35.4,56.15,2100
2022-09-24 00:00:00,77.1,224.25,7.41,44.3,276,2185,126,35.4,54.65,2087.5
2022-09-24 01:00:00,76.7,222.75,7.41,44.3,276,2170,127.5,35.4,55.25,2087.5
2022-09-24 02:00:00,75.1,223.5,7.41,44.3,276,2192.5,129,35.4,56,2100
2022-09-24 03:00:00,74.3,224.25,7.41,44.3,276,2215,127.5,35.4,53.9,2062.5
2022-09-24 04:00:00,73.5,223.5,7.41,44.3,276,2235,125,35.4,55.85,2050
2022-09-24 05:00:00,73.1,223.5,7.41,44.3,276,2270,124,35.4,52.708333333333336,2040
2022-09-24 06:00:00,71.9,223.5,7.41,44.3,276,2285,124,35.125,50.275000000000006,2040
2022-09-24 07:00:00,71.9,222.75,7.109999999999999,44.3,276,2295,125.5,34.3,47.53333333333333,2050
2022-09-24 08:00:00,70.4,222.75,7.01,44.3,276,2310,124,34.05,44.65,2040
2022-09-24 09:00:00,70.4,224.25,7.01,282.9,276,2310,124,33.3,42.11666666666667,2030
2022-09-24 10:00:00,69.65,224.25,7.01,876,276,2310,124,33.3,40.63333333333333,2040
2022-09-24 11:00:00,68.9,223.5,7.01,871,1120,2305,123.25,33.3,38.425,2050
2022-09-24 12:00:00,68.525,222.75,7.01,867.25,1130,2290,121,32.8,37.4,2040
2022-09-24 13:00:00,67.4,225.25,7.01,869.75,1130,2270,121,32.3,39.31666666666666,2030
2022-09-24 14:00:00,67.4,226,7.01,872.25,1130,2230,121,32.3,42.825,2050
2022-09-24 15:00:00,67.4,225,6.63,866,1130,2210,123.25,32.3,49.25,2075
2022-09-24 16:00:00,66.275,222.75,6.63,814,1130,2177.5,124,32.3,54.8,2075
2022-09-24 17:00:00,65.9,222.75,6.63,457.75,1040.5,2150,124,32.3,56.6,2100
2022-09-24 18:00:00,65.9,222.75,6.63,175,676.5,2130,123.25,32.3,55.4,2062.5
2022-09-24 19:00:00,64.775,222,6.63,67.575,440.25,2100,122.5,32.3,60.34166666666667,2050
2022-09-24 20:00:00,64.4,222.75,6.63,45.725,334.25,2090,121,32.3,60.65,2050
2022-09-24 21:00:00,64.4,222,6.63,44.65,294.25,2080,121,32.3,56.166666666666664,2050
2022-09-24 22:00:00,64.4,222,6.63,44.3,278,2080,121,32.3,52.85,2050
2022-09-24 23:00:00,63.35,224.25,6.54,44.3,276,2080,121,32.3,54.800000000000004,2020
2022-09-25 00:00:00,63,222.75,6.359999999999999,43.6,276,2095,124,32.3,53.15,2010
2022-09-25 01:00:00,63,222,6.27,43.6,276,2100,121.75,32.3,53.15833333333333,1997.5
2022-09-25 02:00:00,63,222,6.27,43.6,276,2100,124,32.3,53.900000000000006,2010
2022-09-25 03:00:00,61.6,222,6.27,43.6,275.25,2100,124,31.55,52.55,2010
2022-09-25 04:00:00,61.6,222.75,6.27,43.6,273.75,2100,123.25,31.3,50.7,1985
2022-09-25 05:00:00,61.6,222.75,6.27,43,273,2100,121,31.3,46.5,1960
2022-09-25 06:00:00,61.25,222.75,6.27,42.8,273.75,2100,121,31.3,48.25,1960
2022-09-25 07:00:00,60.2,222.75,6.27,42.8,273,2100,118.75,31.3,49.266666666666666,1950
2022-09-25 08:00:00,60.2,222.75,6.27,42.8,273,2090,118.75,31.3,46.1,1950
2022-09-25 09:00:00,59.5,222,6.54,42.8,273,2085,118.75,31.3,40.9,1960
2022-09-25 10:00:00,58.8,222.75,6.63,42.8,273,2080,118,31.3,39.166666666666664,1960
2022-09-25 11:00:00,58.8,222,6.54,42.8,273,2080,118,31.3,38.4,1960
2022-09-25 12:00:00,58.8,222.75,8.030000000000001,42.8,273,2080,118.75,31.3,37.65,1960
2022-09-25 13:00:00,58.8,224.5,8.135,42.8,275.25,2065,120.25,30.8,37.525,1950
2022-09-25 14:00:00,58.8,227,8.24,42.8,276,2070,120.25,30.3,39.96666666666667,1940
2022-09-25 15:00:00,58.8,224.25,8.24,42.625,276,2080,128,30.3,45.083333333333336,1960
2022-09-25 16:00:00,58.8,222.75,8.685,42.1,274.5,2080,134.25,30.3,55.8,1960
2022-09-25 17:00:00,59.15,222,9.14,42.1,273.75,2085,155.5,30.3,60.65,1960
2022-09-25 18:00:00,60.2,222,8.68,42.1,273,2110,189.5,30.3,61.125,1950
2022-09-25 19:00:00,60.2,222.75,8.91,42.1,273,2135,203,30.3,59.54166666666667,1930
