date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-03-18T21:00:00Z,29.415734,13.1,4.5951900000000006,17,0,2022-03-18
2022-03-18T21:15:00Z,29.435288,13.1,4.5951900000000006,17,15,2022-03-18
2022-03-18T21:30:00Z,29.42877,13.1,4.5951900000000006,17,30,2022-03-18
2022-03-18T21:45:00Z,29.458101000000003,13.1,4.5951900000000006,17,45,2022-03-18
2022-03-18T22:00:00Z,29.448324,13.1,4.5951900000000006,18,0,2022-03-18
2022-03-18T22:15:00Z,29.454842,13.1,4.5951900000000006,18,15,2022-03-18
2022-03-18T22:30:00Z,29.448324,13.1,4.5951900000000006,18,30,2022-03-18
2022-03-18T22:45:00Z,29.445065000000003,13.1,4.5951900000000006,18,45,2022-03-18
2022-03-18T23:00:00Z,29.467878,13.1,4.5951900000000006,19,0,2022-03-18
2022-03-18T23:15:00Z,29.445065000000003,13.1,4.5984490000000005,19,15,2022-03-18
2022-03-18T23:30:00Z,29.438547000000003,13.1,4.5951900000000006,19,30,2022-03-18
2022-03-18T23:45:00Z,29.441806,13.1,4.5951900000000006,19,45,2022-03-18
2022-03-19T00:00:00Z,29.487432000000002,13.1,4.5984490000000005,20,0,2022-03-18
2022-03-19T00:15:00Z,29.477655000000002,13.1,4.5984490000000005,20,15,2022-03-18
2022-03-19T00:30:00Z,29.464619000000003,13.1,4.5951900000000006,20,30,2022-03-18
2022-03-19T00:45:00Z,29.46136,13.1,4.5984490000000005,20,45,2022-03-18
2022-03-19T01:00:00Z,29.474396000000002,13.1,4.5984490000000005,21,0,2022-03-18
2022-03-19T01:15:00Z,29.458101000000003,13.1,4.5984490000000005,21,15,2022-03-18
2022-03-19T01:30:00Z,29.471137000000002,13.1,4.5984490000000005,21,30,2022-03-18
2022-03-19T01:45:00Z,29.454842,13.1,4.5984490000000005,21,45,2022-03-18
2022-03-19T02:00:00Z,29.458101000000003,13.1,4.5984490000000005,22,0,2022-03-18
2022-03-19T02:15:00Z,29.451583000000003,13.1,4.5984490000000005,22,15,2022-03-18
2022-03-19T02:30:00Z,29.46136,13.1,4.5984490000000005,22,30,2022-03-18
2022-03-19T02:45:00Z,29.487432000000002,13.1,4.5984490000000005,22,45,2022-03-18
2022-03-19T03:00:00Z,29.46136,13.1,4.5984490000000005,23,0,2022-03-18
2022-03-19T03:15:00Z,29.458101000000003,13.1,4.5984490000000005,23,15,2022-03-18
2022-03-19T03:30:00Z,29.467878,13.1,4.5984490000000005,23,30,2022-03-18
2022-03-19T03:45:00Z,29.480914000000002,13.1,4.5984490000000005,23,45,2022-03-18
2022-03-19T04:00:00Z,29.513504,13.1,4.5984490000000005,0,0,2022-03-19
2022-03-19T04:15:00Z,29.516763,13.1,4.5984490000000005,0,15,2022-03-19
2022-03-19T04:30:00Z,29.516763,13.1,4.5984490000000005,0,30,2022-03-19
2022-03-19T04:45:00Z,29.516763,13.1,4.5984490000000005,0,45,2022-03-19
2022-03-19T05:00:00Z,29.516763,13.1,4.5984490000000005,1,0,2022-03-19
2022-03-19T05:15:00Z,29.520022,13.1,4.5984490000000005,1,15,2022-03-19
2022-03-19T05:30:00Z,29.520022,13.1,4.5984490000000005,1,30,2022-03-19
2022-03-19T05:45:00Z,29.520022,13.1,4.5984490000000005,1,45,2022-03-19
2022-03-19T06:00:00Z,29.520022,13.1,4.5984490000000005,2,0,2022-03-19
2022-03-19T06:15:00Z,29.520022,13.1,4.5984490000000005,2,15,2022-03-19
2022-03-19T06:30:00Z,29.487432000000002,13.1,4.5984490000000005,2,30,2022-03-19
2022-03-19T06:45:00Z,29.480914000000002,13.1,4.5984490000000005,2,45,2022-03-19
2022-03-19T07:00:00Z,29.484173000000002,13.1,4.5984490000000005,3,0,2022-03-19
2022-03-19T07:15:00Z,29.490691,13.1,4.5984490000000005,3,15,2022-03-19
2022-03-19T07:30:00Z,29.487432000000002,13.1,4.5984490000000005,3,30,2022-03-19
2022-03-19T07:45:00Z,29.49395,13.1,4.601708,3,45,2022-03-19
2022-03-19T08:00:00Z,29.490691,13.1,4.5984490000000005,4,0,2022-03-19
2022-03-19T08:15:00Z,29.487432000000002,13.1,4.5984490000000005,4,15,2022-03-19
2022-03-19T08:30:00Z,29.484173000000002,13.1,4.5984490000000005,4,30,2022-03-19
2022-03-19T08:45:00Z,29.487432000000002,13.1,4.601708,4,45,2022-03-19
2022-03-19T09:00:00Z,29.520022,13.1,4.601708,5,0,2022-03-19
2022-03-19T09:15:00Z,29.523281000000004,13.1,4.601708,5,15,2022-03-19
2022-03-19T09:30:00Z,29.49395,13.1,4.601708,5,30,2022-03-19
2022-03-19T09:45:00Z,29.480914000000002,13.1,4.601708,5,45,2022-03-19
2022-03-19T10:00:00Z,29.480914000000002,13.1,4.5984490000000005,6,0,2022-03-19
2022-03-19T10:15:00Z,29.484173000000002,13.1,4.601708,6,15,2022-03-19
2022-03-19T10:30:00Z,29.503727,13.1,4.601708,6,30,2022-03-19
2022-03-19T10:45:00Z,29.487432000000002,13.1,4.601708,6,45,2022-03-19
2022-03-19T11:00:00Z,29.487432000000002,13.1,4.601708,7,0,2022-03-19
2022-03-19T11:15:00Z,29.474396000000002,13.1,4.601708,7,15,2022-03-19
2022-03-19T11:30:00Z,29.523281000000004,13.1,4.601708,7,30,2022-03-19
2022-03-19T11:45:00Z,29.484173000000002,13.1,4.601708,7,45,2022-03-19
2022-03-19T12:00:00Z,29.490691,13.1,4.601708,8,0,2022-03-19
2022-03-19T12:15:00Z,29.487432000000002,13.1,4.601708,8,15,2022-03-19
2022-03-19T12:30:00Z,29.487432000000002,13.1,4.601708,8,30,2022-03-19
2022-03-19T12:45:00Z,29.487432000000002,13.1,4.601708,8,45,2022-03-19
2022-03-19T13:00:00Z,29.490691,13.1,4.601708,9,0,2022-03-19
2022-03-19T13:15:00Z,29.510245,13.1,4.601708,9,15,2022-03-19
2022-03-19T13:30:00Z,29.529799000000004,13.1,4.601708,9,30,2022-03-19
2022-03-19T13:45:00Z,29.529799000000004,13.1,4.601708,9,45,2022-03-19
2022-03-19T14:00:00Z,29.533058,13.1,4.601708,10,0,2022-03-19
2022-03-19T14:15:00Z,29.533058,13.1,4.601708,10,15,2022-03-19
2022-03-19T14:30:00Z,29.533058,13.1,4.601708,10,30,2022-03-19
2022-03-19T14:45:00Z,29.533058,13.1,4.601708,10,45,2022-03-19
2022-03-19T15:00:00Z,29.533058,13.1,4.601708,11,0,2022-03-19
2022-03-19T15:15:00Z,29.536317000000004,13.1,4.601708,11,15,2022-03-19
2022-03-19T15:30:00Z,29.506986,13.1,4.604967,11,30,2022-03-19
2022-03-19T15:45:00Z,29.484173000000002,13.1,4.604967,11,45,2022-03-19
2022-03-19T16:00:00Z,29.477655000000002,13.1,4.604967,12,0,2022-03-19
2022-03-19T16:15:00Z,29.487432000000002,13.1,4.604967,12,15,2022-03-19
2022-03-19T16:30:00Z,29.484173000000002,13.1,4.604967,12,30,2022-03-19
2022-03-19T16:45:00Z,29.487432000000002,13.1,4.604967,12,45,2022-03-19
2022-03-19T17:00:00Z,29.477655000000002,13.1,4.604967,13,0,2022-03-19
2022-03-19T17:15:00Z,29.487432000000002,13.1,4.604967,13,15,2022-03-19
2022-03-19T17:30:00Z,29.480914000000002,13.1,4.604967,13,30,2022-03-19
2022-03-19T17:45:00Z,29.480914000000002,13.1,4.604967,13,45,2022-03-19
2022-03-19T18:00:00Z,29.487432000000002,13.1,4.604967,14,0,2022-03-19
2022-03-19T18:15:00Z,29.480914000000002,13.1,4.604967,14,15,2022-03-19
2022-03-19T18:30:00Z,29.480914000000002,13.1,4.604967,14,30,2022-03-19
2022-03-19T18:45:00Z,29.487432000000002,13.1,4.604967,14,45,2022-03-19
2022-03-19T19:00:00Z,29.487432000000002,13.1,4.604967,15,0,2022-03-19
2022-03-19T19:15:00Z,29.480914000000002,13.1,4.604967,15,15,2022-03-19
2022-03-19T19:30:00Z,29.477655000000002,13.1,4.604967,15,30,2022-03-19
2022-03-19T19:45:00Z,29.484173000000002,13.1,4.604967,15,45,2022-03-19
2022-03-19T20:00:00Z,29.487432000000002,13.1,4.604967,16,0,2022-03-19
2022-03-19T20:15:00Z,29.497209,13.1,4.604967,16,15,2022-03-19
2022-03-19T20:30:00Z,29.484173000000002,13.1,4.604967,16,30,2022-03-19
2022-03-19T20:45:00Z,29.480914000000002,13.1,4.604967,16,45,2022-03-19
2022-03-19T21:00:00Z,29.487432000000002,13.1,4.604967,17,0,2022-03-19
2022-03-19T21:15:00Z,29.487432000000002,13.1,4.608226,17,15,2022-03-19
2022-03-19T21:30:00Z,29.487432000000002,13.1,4.604967,17,30,2022-03-19
2022-03-19T21:45:00Z,29.49395,13.1,4.608226,17,45,2022-03-19
2022-03-19T22:00:00Z,29.497209,13.1,4.608226,18,0,2022-03-19
2022-03-19T22:15:00Z,29.503727,13.1,4.608226,18,15,2022-03-19
2022-03-19T22:30:00Z,29.500468,13.1,4.608226,18,30,2022-03-19
2022-03-19T22:45:00Z,29.503727,13.1,4.604967,18,45,2022-03-19
2022-03-19T23:00:00Z,29.480914000000002,13.1,4.608226,19,0,2022-03-19
2022-03-19T23:15:00Z,29.513504,13.1,4.608226,19,15,2022-03-19
2022-03-19T23:30:00Z,29.506986,13.1,4.608226,19,30,2022-03-19
2022-03-19T23:45:00Z,29.49395,13.1,4.608226,19,45,2022-03-19
2022-03-20T00:00:00Z,29.503727,13.1,4.608226,20,0,2022-03-19
2022-03-20T00:15:00Z,29.516763,13.1,4.604967,20,15,2022-03-19
2022-03-20T00:30:00Z,29.49395,13.1,4.608226,20,30,2022-03-19
2022-03-20T00:45:00Z,29.520022,13.1,4.608226,20,45,2022-03-19
2022-03-20T01:00:00Z,29.500468,13.1,4.608226,21,0,2022-03-19
2022-03-20T01:15:00Z,29.503727,13.1,4.608226,21,15,2022-03-19
2022-03-20T01:30:00Z,29.516763,13.1,4.608226,21,30,2022-03-19
2022-03-20T01:45:00Z,29.484173000000002,13.1,4.608226,21,45,2022-03-19
2022-03-20T02:00:00Z,29.497209,13.1,4.608226,22,0,2022-03-19
2022-03-20T02:15:00Z,29.520022,13.1,4.604967,22,15,2022-03-19
2022-03-20T02:30:00Z,29.513504,13.1,4.608226,22,30,2022-03-19
2022-03-20T02:45:00Z,29.503727,13.1,4.608226,22,45,2022-03-19
2022-03-20T03:00:00Z,29.487432000000002,13.1,4.608226,23,0,2022-03-19
2022-03-20T03:15:00Z,29.497209,13.1,4.608226,23,15,2022-03-19
2022-03-20T03:30:00Z,29.49395,13.1,4.608226,23,30,2022-03-19
2022-03-20T03:45:00Z,29.500468,13.1,4.608226,23,45,2022-03-19
2022-03-20T04:00:00Z,29.510245,13.1,4.608226,0,0,2022-03-20
2022-03-20T04:15:00Z,29.513504,13.1,4.611485000000001,0,15,2022-03-20
2022-03-20T04:30:00Z,29.503727,13.1,4.608226,0,30,2022-03-20
2022-03-20T04:45:00Z,29.503727,13.1,4.608226,0,45,2022-03-20
2022-03-20T05:00:00Z,29.503727,13.1,4.608226,1,0,2022-03-20
2022-03-20T05:15:00Z,29.500468,13.1,4.608226,1,15,2022-03-20
2022-03-20T05:30:00Z,29.497209,13.1,4.608226,1,30,2022-03-20
2022-03-20T05:45:00Z,29.510245,13.1,4.608226,1,45,2022-03-20
2022-03-20T06:00:00Z,29.516763,13.1,4.611485000000001,2,0,2022-03-20
2022-03-20T06:15:00Z,29.510245,13.1,4.608226,2,15,2022-03-20
2022-03-20T06:30:00Z,29.497209,13.1,4.608226,2,30,2022-03-20
2022-03-20T06:45:00Z,29.497209,13.1,4.608226,2,45,2022-03-20
2022-03-20T07:00:00Z,29.497209,13.1,4.608226,3,0,2022-03-20
2022-03-20T07:15:00Z,29.49395,13.1,4.608226,3,15,2022-03-20
2022-03-20T07:30:00Z,29.497209,13.1,4.608226,3,30,2022-03-20
2022-03-20T07:45:00Z,29.497209,13.1,4.608226,3,45,2022-03-20
2022-03-20T08:00:00Z,29.503727,13.1,4.608226,4,0,2022-03-20
2022-03-20T08:15:00Z,29.516763,13.1,4.608226,4,15,2022-03-20
2022-03-20T08:30:00Z,29.510245,13.1,4.608226,4,30,2022-03-20
2022-03-20T08:45:00Z,29.510245,13.1,4.611485000000001,4,45,2022-03-20
2022-03-20T09:00:00Z,29.497209,13.1,4.611485000000001,5,0,2022-03-20
2022-03-20T09:15:00Z,29.506986,13.1,4.608226,5,15,2022-03-20
2022-03-20T09:30:00Z,29.500468,13.1,4.611485000000001,5,30,2022-03-20
2022-03-20T09:45:00Z,29.503727,13.1,4.611485000000001,5,45,2022-03-20
2022-03-20T10:00:00Z,29.497209,13.1,4.611485000000001,6,0,2022-03-20
2022-03-20T10:15:00Z,29.510245,13.1,4.611485000000001,6,15,2022-03-20
2022-03-20T10:30:00Z,29.503727,13.1,4.611485000000001,6,30,2022-03-20
2022-03-20T10:45:00Z,29.516763,13.1,4.608226,6,45,2022-03-20
2022-03-20T11:00:00Z,29.497209,13.1,4.611485000000001,7,0,2022-03-20
2022-03-20T11:15:00Z,29.506986,13.1,4.611485000000001,7,15,2022-03-20
2022-03-20T11:30:00Z,29.500468,13.1,4.611485000000001,7,30,2022-03-20
2022-03-20T11:45:00Z,29.510245,13.1,4.611485000000001,7,45,2022-03-20
2022-03-20T12:00:00Z,29.513504,13.1,4.611485000000001,8,0,2022-03-20
2022-03-20T12:15:00Z,29.506986,13.1,4.611485000000001,8,15,2022-03-20
2022-03-20T12:30:00Z,29.490691,13.1,4.611485000000001,8,30,2022-03-20
2022-03-20T12:45:00Z,29.510245,13.1,4.611485000000001,8,45,2022-03-20
2022-03-20T13:00:00Z,29.487432000000002,13.1,4.611485000000001,9,0,2022-03-20
2022-03-20T13:15:00Z,29.490691,13.1,4.611485000000001,9,15,2022-03-20
2022-03-20T13:30:00Z,29.503727,13.1,4.611485000000001,9,30,2022-03-20
2022-03-20T13:45:00Z,29.510245,13.1,4.611485000000001,9,45,2022-03-20
2022-03-20T14:00:00Z,29.503727,13.1,4.611485000000001,10,0,2022-03-20
2022-03-20T14:15:00Z,29.506986,13.1,4.614744000000001,10,15,2022-03-20
2022-03-20T14:30:00Z,29.513504,13.1,4.611485000000001,10,30,2022-03-20
2022-03-20T14:45:00Z,29.503727,13.1,4.611485000000001,10,45,2022-03-20
2022-03-20T15:00:00Z,29.523281000000004,13.1,4.614744000000001,11,0,2022-03-20
2022-03-20T15:15:00Z,29.516763,13.1,4.614744000000001,11,15,2022-03-20
2022-03-20T15:30:00Z,29.516763,13.1,4.614744000000001,11,30,2022-03-20
2022-03-20T15:45:00Z,29.506986,13.1,4.614744000000001,11,45,2022-03-20
2022-03-20T16:00:00Z,29.520022,13.1,4.614744000000001,12,0,2022-03-20
2022-03-20T16:15:00Z,29.513504,13.1,4.614744000000001,12,15,2022-03-20
2022-03-20T16:30:00Z,29.503727,13.1,4.614744000000001,12,30,2022-03-20
2022-03-20T16:45:00Z,29.516763,13.1,4.618003000000001,12,45,2022-03-20
2022-03-20T17:00:00Z,29.520022,13.1,4.618003000000001,13,0,2022-03-20
2022-03-20T17:15:00Z,29.500468,13.1,4.614744000000001,13,15,2022-03-20
2022-03-20T17:30:00Z,29.533058,13.1,4.614744000000001,13,30,2022-03-20
2022-03-20T17:45:00Z,29.510245,13.1,4.614744000000001,13,45,2022-03-20
2022-03-20T18:00:00Z,29.520022,13.1,4.618003000000001,14,0,2022-03-20
2022-03-20T18:15:00Z,29.503727,13.1,4.614744000000001,14,15,2022-03-20
2022-03-20T18:30:00Z,29.529799000000004,13.1,4.618003000000001,14,30,2022-03-20
2022-03-20T18:45:00Z,29.533058,13.1,4.614744000000001,14,45,2022-03-20
2022-03-20T19:00:00Z,29.52654,13.1,4.618003000000001,15,0,2022-03-20
2022-03-20T19:15:00Z,29.529799000000004,13.1,4.618003000000001,15,15,2022-03-20
2022-03-20T19:30:00Z,29.52654,13.1,4.618003000000001,15,30,2022-03-20
2022-03-20T19:45:00Z,29.529799000000004,13.1,4.618003000000001,15,45,2022-03-20
2022-03-20T20:00:00Z,29.533058,13.1,4.618003000000001,16,0,2022-03-20
2022-03-20T20:15:00Z,29.549353000000004,13.1,4.618003000000001,16,15,2022-03-20
2022-03-20T20:30:00Z,29.529799000000004,13.1,4.618003000000001,16,30,2022-03-20
2022-03-20T20:45:00Z,29.529799000000004,13.1,4.618003000000001,16,45,2022-03-20
2022-03-20T21:00:00Z,29.533058,13.1,4.618003000000001,17,0,2022-03-20
2022-03-20T21:15:00Z,29.533058,13.1,4.618003000000001,17,15,2022-03-20
2022-03-20T21:30:00Z,29.529799000000004,13.1,4.618003000000001,17,30,2022-03-20
2022-03-20T21:45:00Z,29.549353000000004,13.1,4.618003000000001,17,45,2022-03-20
2022-03-20T22:00:00Z,29.529799000000004,13.1,4.621262000000001,18,0,2022-03-20
2022-03-20T22:15:00Z,29.52654,13.1,4.621262000000001,18,15,2022-03-20
2022-03-20T22:30:00Z,29.536317000000004,13.1,4.621262000000001,18,30,2022-03-20
2022-03-20T22:45:00Z,29.539576,13.1,4.618003000000001,18,45,2022-03-20
2022-03-20T23:00:00Z,29.552612,13.1,4.621262000000001,19,0,2022-03-20
2022-03-20T23:15:00Z,29.542835000000004,13.1,4.621262000000001,19,15,2022-03-20
2022-03-20T23:30:00Z,29.536317000000004,13.1,4.621262000000001,19,30,2022-03-20
2022-03-20T23:45:00Z,29.542835000000004,13.1,4.621262000000001,19,45,2022-03-20
2022-03-21T00:00:00Z,29.542835000000004,13.1,4.621262000000001,20,0,2022-03-20
2022-03-21T00:15:00Z,29.539576,13.1,4.621262000000001,20,15,2022-03-20
2022-03-21T00:30:00Z,29.542835000000004,13.1,4.621262000000001,20,30,2022-03-20
2022-03-21T00:45:00Z,29.536317000000004,13.1,4.621262000000001,20,45,2022-03-20
2022-03-21T01:00:00Z,29.536317000000004,13.1,4.621262000000001,21,0,2022-03-20
2022-03-21T01:15:00Z,29.542835000000004,13.1,4.621262000000001,21,15,2022-03-20
2022-03-21T01:30:00Z,29.529799000000004,13.1,4.621262000000001,21,30,2022-03-20
2022-03-21T01:45:00Z,29.546094,13.1,4.621262000000001,21,45,2022-03-20
2022-03-21T02:00:00Z,29.539576,13.1,4.6245210000000005,22,0,2022-03-20
2022-03-21T02:15:00Z,29.552612,13.1,4.6245210000000005,22,15,2022-03-20
2022-03-21T02:30:00Z,29.549353000000004,13.1,4.6245210000000005,22,30,2022-03-20
2022-03-21T02:45:00Z,29.542835000000004,13.1,4.6245210000000005,22,45,2022-03-20
2022-03-21T03:00:00Z,29.542835000000004,13.1,4.6245210000000005,23,0,2022-03-20
2022-03-21T03:15:00Z,29.549353000000004,13.1,4.6245210000000005,23,15,2022-03-20
2022-03-21T03:30:00Z,29.552612,13.1,4.6245210000000005,23,30,2022-03-20
2022-03-21T03:45:00Z,29.565648,13.1,4.6245210000000005,23,45,2022-03-20
2022-03-21T04:00:00Z,29.546094,13.1,4.6245210000000005,0,0,2022-03-21
2022-03-21T04:15:00Z,29.565648,13.1,4.6245210000000005,0,15,2022-03-21
2022-03-21T04:30:00Z,29.552612,13.1,4.6245210000000005,0,30,2022-03-21
2022-03-21T04:45:00Z,29.565648,13.1,4.6245210000000005,0,45,2022-03-21
2022-03-21T05:00:00Z,29.549353000000004,13.1,4.6245210000000005,1,0,2022-03-21
2022-03-21T05:15:00Z,29.572166000000003,13.1,4.6245210000000005,1,15,2022-03-21
2022-03-21T05:30:00Z,29.568907000000003,13.1,4.6245210000000005,1,30,2022-03-21
2022-03-21T05:45:00Z,29.594979000000002,13.1,4.6245210000000005,1,45,2022-03-21
2022-03-21T06:00:00Z,29.578684000000003,13.1,4.6245210000000005,2,0,2022-03-21
2022-03-21T06:15:00Z,29.594979000000002,13.1,4.6245210000000005,2,15,2022-03-21
2022-03-21T06:30:00Z,29.608015,13.1,4.6277800000000004,2,30,2022-03-21
2022-03-21T06:45:00Z,29.611274,13.1,4.6245210000000005,2,45,2022-03-21
2022-03-21T07:00:00Z,29.614533,13.1,4.6277800000000004,3,0,2022-03-21
2022-03-21T07:15:00Z,29.614533,13.1,4.6245210000000005,3,15,2022-03-21
2022-03-21T07:30:00Z,29.614533,13.1,4.6245210000000005,3,30,2022-03-21
2022-03-21T07:45:00Z,29.614533,13.1,4.6277800000000004,3,45,2022-03-21
2022-03-21T08:00:00Z,29.604756000000002,13.1,4.6277800000000004,4,0,2022-03-21
2022-03-21T08:15:00Z,29.604756000000002,13.1,4.6277800000000004,4,15,2022-03-21
2022-03-21T08:30:00Z,29.585202000000002,13.1,4.6277800000000004,4,30,2022-03-21
2022-03-21T08:45:00Z,29.578684000000003,13.1,4.6277800000000004,4,45,2022-03-21
2022-03-21T09:00:00Z,29.598238000000002,13.1,4.6277800000000004,5,0,2022-03-21
2022-03-21T09:15:00Z,29.591720000000002,13.1,4.6277800000000004,5,15,2022-03-21
2022-03-21T09:30:00Z,29.578684000000003,13.1,4.6277800000000004,5,30,2022-03-21
2022-03-21T09:45:00Z,29.601497000000002,13.1,4.6277800000000004,5,45,2022-03-21
2022-03-21T10:00:00Z,29.594979000000002,13.1,4.6277800000000004,6,0,2022-03-21
2022-03-21T10:15:00Z,29.611274,13.1,4.6277800000000004,6,15,2022-03-21
2022-03-21T10:30:00Z,29.611274,13.1,4.6277800000000004,6,30,2022-03-21
2022-03-21T10:45:00Z,29.611274,13.1,4.6277800000000004,6,45,2022-03-21
2022-03-21T11:00:00Z,29.604756000000002,13.1,4.6277800000000004,7,0,2022-03-21
2022-03-21T11:15:00Z,29.588461000000002,13.1,4.6277800000000004,7,15,2022-03-21
2022-03-21T11:30:00Z,29.581943000000003,13.1,4.6277800000000004,7,30,2022-03-21
2022-03-21T11:45:00Z,29.581943000000003,13.1,4.6277800000000004,7,45,2022-03-21
2022-03-21T12:00:00Z,29.591720000000002,13.1,4.6277800000000004,8,0,2022-03-21
2022-03-21T12:15:00Z,29.572166000000003,13.1,4.6277800000000004,8,15,2022-03-21
2022-03-21T12:30:00Z,29.585202000000002,13.1,4.631039,8,30,2022-03-21
2022-03-21T12:45:00Z,29.565648,13.1,4.631039,8,45,2022-03-21
2022-03-21T13:00:00Z,29.575425000000003,13.1,4.631039,9,0,2022-03-21
2022-03-21T13:15:00Z,29.588461000000002,13.1,4.631039,9,15,2022-03-21
2022-03-21T13:30:00Z,29.594979000000002,13.1,4.631039,9,30,2022-03-21
2022-03-21T13:45:00Z,29.575425000000003,13.1,4.631039,9,45,2022-03-21
2022-03-21T14:00:00Z,29.585202000000002,13.1,4.631039,10,0,2022-03-21
2022-03-21T14:15:00Z,29.591720000000002,13.1,4.631039,10,15,2022-03-21
2022-03-21T14:30:00Z,29.591720000000002,13.1,4.631039,10,30,2022-03-21
2022-03-21T14:45:00Z,29.578684000000003,13.1,4.631039,10,45,2022-03-21
2022-03-21T15:00:00Z,29.585202000000002,13.1,4.631039,11,0,2022-03-21
2022-03-21T15:15:00Z,29.588461000000002,13.1,4.631039,11,15,2022-03-21
2022-03-21T15:30:00Z,29.608015,13.1,4.631039,11,30,2022-03-21
2022-03-21T15:45:00Z,29.591720000000002,13.1,4.631039,11,45,2022-03-21
2022-03-21T16:00:00Z,29.591720000000002,13.1,4.631039,12,0,2022-03-21
2022-03-21T16:15:00Z,29.581943000000003,13.1,4.631039,12,15,2022-03-21
2022-03-21T16:30:00Z,29.585202000000002,13.1,4.634298,12,30,2022-03-21
2022-03-21T16:45:00Z,29.578684000000003,13.1,4.631039,12,45,2022-03-21
2022-03-21T17:00:00Z,29.594979000000002,13.1,4.634298,13,0,2022-03-21
2022-03-21T17:15:00Z,29.578684000000003,13.1,4.634298,13,15,2022-03-21
2022-03-21T17:30:00Z,29.588461000000002,13.1,4.631039,13,30,2022-03-21
2022-03-21T17:45:00Z,29.601497000000002,13.1,4.634298,13,45,2022-03-21
2022-03-21T18:00:00Z,29.591720000000002,13.1,4.634298,14,0,2022-03-21
2022-03-21T18:15:00Z,29.594979000000002,13.1,4.631039,14,15,2022-03-21
2022-03-21T18:30:00Z,29.585202000000002,13.1,4.634298,14,30,2022-03-21
2022-03-21T18:45:00Z,29.604756000000002,13.1,4.634298,14,45,2022-03-21
2022-03-21T19:00:00Z,29.591720000000002,13.1,4.634298,15,0,2022-03-21
2022-03-21T19:15:00Z,29.604756000000002,13.1,4.634298,15,15,2022-03-21
2022-03-21T19:30:00Z,29.608015,13.1,4.634298,15,30,2022-03-21
2022-03-21T19:45:00Z,29.585202000000002,13.1,4.634298,15,45,2022-03-21
2022-03-21T20:00:00Z,29.608015,13.1,4.634298,16,0,2022-03-21
2022-03-21T20:15:00Z,29.601497000000002,13.1,4.634298,16,15,2022-03-21
2022-03-21T20:30:00Z,29.604756000000002,13.1,4.634298,16,30,2022-03-21
2022-03-21T20:45:00Z,29.608015,13.1,4.634298,16,45,2022-03-21
2022-03-21T21:00:00Z,29.604756000000002,13.1,4.634298,17,0,2022-03-21
2022-03-21T21:15:00Z,29.614533,13.1,4.634298,17,15,2022-03-21
2022-03-21T21:30:00Z,29.614533,13.1,4.634298,17,30,2022-03-21
2022-03-21T21:45:00Z,29.637346,13.1,4.634298,17,45,2022-03-21
2022-03-21T22:00:00Z,29.617792,13.1,4.634298,18,0,2022-03-21
2022-03-21T22:15:00Z,29.621051,13.1,4.634298,18,15,2022-03-21
2022-03-21T22:30:00Z,29.62431,13.1,4.634298,18,30,2022-03-21
2022-03-21T22:45:00Z,29.650382,13.1,4.634298,18,45,2022-03-21
2022-03-21T23:00:00Z,29.640605000000004,13.1,4.634298,19,0,2022-03-21
2022-03-21T23:15:00Z,29.663418,13.1,4.634298,19,15,2022-03-21
2022-03-21T23:30:00Z,29.663418,13.1,4.634298,19,30,2022-03-21
2022-03-21T23:45:00Z,29.660159000000004,13.1,4.634298,19,45,2022-03-21
2022-03-22T00:00:00Z,29.660159000000004,13.1,4.634298,20,0,2022-03-21
2022-03-22T00:15:00Z,29.647123000000004,13.1,4.634298,20,15,2022-03-21
2022-03-22T00:30:00Z,29.6569,13.1,4.634298,20,30,2022-03-21
2022-03-22T00:45:00Z,29.630828,13.1,4.634298,20,45,2022-03-21
2022-03-22T01:00:00Z,29.621051,13.1,4.634298,21,0,2022-03-21
2022-03-22T01:15:00Z,29.608015,13.1,4.634298,21,15,2022-03-21
2022-03-22T01:30:00Z,29.614533,13.1,4.634298,21,30,2022-03-21
2022-03-22T01:45:00Z,29.621051,13.1,4.634298,21,45,2022-03-21
2022-03-22T02:00:00Z,29.608015,13.1,4.634298,22,0,2022-03-21
2022-03-22T02:15:00Z,29.601497000000002,13.1,4.637557000000001,22,15,2022-03-21
2022-03-22T02:30:00Z,29.614533,13.1,4.637557000000001,22,30,2022-03-21
2022-03-22T02:45:00Z,29.62431,13.1,4.637557000000001,22,45,2022-03-21
2022-03-22T03:00:00Z,29.617792,13.1,4.634298,23,0,2022-03-21
2022-03-22T03:15:00Z,29.614533,13.1,4.634298,23,15,2022-03-21
2022-03-22T03:30:00Z,29.614533,13.1,4.637557000000001,23,30,2022-03-21
2022-03-22T03:45:00Z,29.617792,13.1,4.637557000000001,23,45,2022-03-21
2022-03-22T04:00:00Z,29.62431,13.1,4.637557000000001,0,0,2022-03-22
2022-03-22T04:15:00Z,29.630828,13.1,4.637557000000001,0,15,2022-03-22
2022-03-22T04:30:00Z,29.627569000000005,13.1,4.637557000000001,0,30,2022-03-22
2022-03-22T04:45:00Z,29.627569000000005,13.1,4.637557000000001,0,45,2022-03-22
2022-03-22T05:00:00Z,29.621051,13.1,4.637557000000001,1,0,2022-03-22
2022-03-22T05:15:00Z,29.637346,13.1,4.637557000000001,1,15,2022-03-22
2022-03-22T05:30:00Z,29.647123000000004,13.1,4.637557000000001,1,30,2022-03-22
