date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-07-01T18:15:00Z,28.636833000000003,13.1,5.227436000000001,14,15,2022-07-01
2022-07-01T18:30:00Z,28.649869000000002,13.1,5.227436000000001,14,30,2022-07-01
2022-07-01T18:45:00Z,28.64661,13.1,5.227436000000001,14,45,2022-07-01
2022-07-01T19:00:00Z,28.653128000000002,13.1,5.227436000000001,15,0,2022-07-01
2022-07-01T19:15:00Z,28.643351000000003,13.1,5.227436000000001,15,15,2022-07-01
2022-07-01T19:30:00Z,28.630315000000003,13.1,5.227436000000001,15,30,2022-07-01
2022-07-01T19:45:00Z,28.653128000000002,13.1,5.224177000000001,15,45,2022-07-01
2022-07-01T20:00:00Z,28.640092,13.1,5.224177000000001,16,0,2022-07-01
2022-07-01T20:15:00Z,28.620538,13.1,5.227436000000001,16,15,2022-07-01
2022-07-01T20:30:00Z,28.633574,13.1,5.224177000000001,16,30,2022-07-01
2022-07-01T20:45:00Z,28.633574,13.1,5.224177000000001,16,45,2022-07-01
2022-07-01T21:00:00Z,28.636833000000003,13.1,5.224177000000001,17,0,2022-07-01
2022-07-01T21:15:00Z,28.640092,13.1,5.224177000000001,17,15,2022-07-01
2022-07-01T21:30:00Z,28.617279000000003,13.1,5.224177000000001,17,30,2022-07-01
2022-07-01T21:45:00Z,28.620538,13.1,5.224177000000001,17,45,2022-07-01
2022-07-01T22:00:00Z,28.630315000000003,13.1,5.224177000000001,18,0,2022-07-01
2022-07-01T22:15:00Z,28.620538,13.1,5.224177000000001,18,15,2022-07-01
2022-07-01T22:30:00Z,28.623797000000003,13.1,5.224177000000001,18,30,2022-07-01
2022-07-01T22:45:00Z,28.623797000000003,13.1,5.220918,18,45,2022-07-01
2022-07-01T23:00:00Z,28.620538,13.1,5.220918,19,0,2022-07-01
2022-07-01T23:15:00Z,28.607502,13.1,5.220918,19,15,2022-07-01
2022-07-01T23:30:00Z,28.620538,13.1,5.220918,19,30,2022-07-01
2022-07-01T23:45:00Z,28.630315000000003,13.1,5.220918,19,45,2022-07-01
2022-07-02T00:00:00Z,28.643351000000003,13.1,5.220918,20,0,2022-07-01
2022-07-02T00:15:00Z,28.643351000000003,13.1,5.220918,20,15,2022-07-01
2022-07-02T00:30:00Z,28.623797000000003,13.1,5.220918,20,30,2022-07-01
2022-07-02T00:45:00Z,28.636833000000003,13.1,5.220918,20,45,2022-07-01
2022-07-02T01:00:00Z,28.630315000000003,13.1,5.220918,21,0,2022-07-01
2022-07-02T01:15:00Z,28.627056,13.1,5.217659,21,15,2022-07-01
2022-07-02T01:30:00Z,28.623797000000003,13.1,5.217659,21,30,2022-07-01
2022-07-02T01:45:00Z,28.623797000000003,13.1,5.217659,21,45,2022-07-01
2022-07-02T02:00:00Z,28.623797000000003,13.1,5.217659,22,0,2022-07-01
2022-07-02T02:15:00Z,28.617279000000003,13.1,5.217659,22,15,2022-07-01
2022-07-02T02:30:00Z,28.617279000000003,13.1,5.217659,22,30,2022-07-01
2022-07-02T02:45:00Z,28.61402,13.1,5.217659,22,45,2022-07-01
2022-07-02T03:00:00Z,28.617279000000003,13.1,5.217659,23,0,2022-07-01
2022-07-02T03:15:00Z,28.630315000000003,13.1,5.217659,23,15,2022-07-01
2022-07-02T03:30:00Z,28.617279000000003,13.1,5.217659,23,30,2022-07-01
2022-07-02T03:45:00Z,28.630315000000003,13.1,5.2144,23,45,2022-07-01
2022-07-02T04:00:00Z,28.630315000000003,13.1,5.2144,0,0,2022-07-02
2022-07-02T04:15:00Z,28.597725,13.1,5.2144,0,15,2022-07-02
2022-07-02T04:30:00Z,28.607502,13.1,5.2144,0,30,2022-07-02
2022-07-02T04:45:00Z,28.591207,13.1,5.2144,0,45,2022-07-02
2022-07-02T05:00:00Z,28.610761000000004,13.1,5.2144,1,0,2022-07-02
2022-07-02T05:15:00Z,28.594466,13.1,5.2144,1,15,2022-07-02
2022-07-02T05:30:00Z,28.594466,13.1,5.2144,1,30,2022-07-02
2022-07-02T05:45:00Z,28.587948,13.1,5.2144,1,45,2022-07-02
2022-07-02T06:00:00Z,28.587948,13.1,5.2144,2,0,2022-07-02
2022-07-02T06:15:00Z,28.597725,13.1,5.2111410000000005,2,15,2022-07-02
2022-07-02T06:30:00Z,28.587948,13.1,5.2144,2,30,2022-07-02
2022-07-02T06:45:00Z,28.578171,13.1,5.2111410000000005,2,45,2022-07-02
2022-07-02T07:00:00Z,28.587948,13.1,5.2111410000000005,3,0,2022-07-02
2022-07-02T07:15:00Z,28.633574,13.1,5.2111410000000005,3,15,2022-07-02
2022-07-02T07:30:00Z,28.591207,13.1,5.2111410000000005,3,30,2022-07-02
2022-07-02T07:45:00Z,28.597725,13.1,5.2111410000000005,3,45,2022-07-02
2022-07-02T08:00:00Z,28.620538,13.1,5.207882000000001,4,0,2022-07-02
2022-07-02T08:15:00Z,28.584689,13.1,5.207882000000001,4,15,2022-07-02
2022-07-02T08:30:00Z,28.587948,13.1,5.207882000000001,4,30,2022-07-02
2022-07-02T08:45:00Z,28.558617,13.1,5.207882000000001,4,45,2022-07-02
2022-07-02T09:00:00Z,28.58143,13.1,5.207882000000001,5,0,2022-07-02
2022-07-02T09:15:00Z,28.587948,13.1,5.207882000000001,5,15,2022-07-02
2022-07-02T09:30:00Z,28.574912,13.1,5.207882000000001,5,30,2022-07-02
2022-07-02T09:45:00Z,28.574912,13.1,5.207882000000001,5,45,2022-07-02
2022-07-02T10:00:00Z,28.565135,13.1,5.207882000000001,6,0,2022-07-02
2022-07-02T10:15:00Z,28.565135,13.1,5.207882000000001,6,15,2022-07-02
2022-07-02T10:30:00Z,28.565135,13.1,5.207882000000001,6,30,2022-07-02
2022-07-02T10:45:00Z,28.571653,13.1,5.207882000000001,6,45,2022-07-02
2022-07-02T11:00:00Z,28.571653,13.1,5.204623000000001,7,0,2022-07-02
2022-07-02T11:15:00Z,28.571653,13.1,5.204623000000001,7,15,2022-07-02
2022-07-02T11:30:00Z,28.561876,13.1,5.204623000000001,7,30,2022-07-02
2022-07-02T11:45:00Z,28.568394,13.1,5.204623000000001,7,45,2022-07-02
2022-07-02T12:00:00Z,28.565135,13.1,5.204623000000001,8,0,2022-07-02
2022-07-02T12:15:00Z,28.561876,13.1,5.204623000000001,8,15,2022-07-02
2022-07-02T12:30:00Z,28.594466,13.1,5.204623000000001,8,30,2022-07-02
2022-07-02T12:45:00Z,28.587948,13.1,5.204623000000001,8,45,2022-07-02
2022-07-02T13:00:00Z,28.587948,13.1,5.204623000000001,9,0,2022-07-02
2022-07-02T13:15:00Z,28.591207,13.1,5.204623000000001,9,15,2022-07-02
2022-07-02T13:30:00Z,28.58143,13.1,5.204623000000001,9,30,2022-07-02
2022-07-02T13:45:00Z,28.58143,13.1,5.201364000000001,9,45,2022-07-02
2022-07-02T14:00:00Z,28.604243000000004,13.1,5.201364000000001,10,0,2022-07-02
2022-07-02T14:15:00Z,28.568394,13.1,5.201364000000001,10,15,2022-07-02
2022-07-02T14:30:00Z,28.545581000000002,13.1,5.201364000000001,10,30,2022-07-02
2022-07-02T14:45:00Z,28.552099000000002,13.1,5.201364000000001,10,45,2022-07-02
2022-07-02T15:00:00Z,28.558617,13.1,5.201364000000001,11,0,2022-07-02
2022-07-02T15:15:00Z,28.565135,13.1,5.201364000000001,11,15,2022-07-02
2022-07-02T15:30:00Z,28.555358000000005,13.1,5.201364000000001,11,30,2022-07-02
2022-07-02T15:45:00Z,28.552099000000002,13.1,5.201364000000001,11,45,2022-07-02
2022-07-02T16:00:00Z,28.522768000000003,13.1,5.198105000000001,12,0,2022-07-02
2022-07-02T16:15:00Z,28.545581000000002,13.1,5.198105000000001,12,15,2022-07-02
2022-07-02T16:30:00Z,28.548840000000006,13.1,5.198105000000001,12,30,2022-07-02
2022-07-02T16:45:00Z,28.532545000000002,13.1,5.198105000000001,12,45,2022-07-02
2022-07-02T17:00:00Z,28.529286000000003,13.1,5.198105000000001,13,0,2022-07-02
2022-07-02T17:15:00Z,28.542322000000002,13.1,5.198105000000001,13,15,2022-07-02
2022-07-02T17:30:00Z,28.535804000000002,13.1,5.198105000000001,13,30,2022-07-02
2022-07-02T17:45:00Z,28.539063000000002,13.1,5.198105000000001,13,45,2022-07-02
2022-07-02T18:00:00Z,28.532545000000002,13.1,5.198105000000001,14,0,2022-07-02
2022-07-02T18:15:00Z,28.535804000000002,13.1,5.198105000000001,14,15,2022-07-02
2022-07-02T18:30:00Z,28.535804000000002,13.1,5.198105000000001,14,30,2022-07-02
2022-07-02T18:45:00Z,28.516250000000003,13.1,5.198105000000001,14,45,2022-07-02
2022-07-02T19:00:00Z,28.542322000000002,13.1,5.198105000000001,15,0,2022-07-02
2022-07-02T19:15:00Z,28.526027000000003,13.1,5.198105000000001,15,15,2022-07-02
2022-07-02T19:30:00Z,28.535804000000002,13.1,5.194846,15,30,2022-07-02
2022-07-02T19:45:00Z,28.539063000000002,13.1,5.194846,15,45,2022-07-02
2022-07-02T20:00:00Z,28.519509000000003,13.1,5.194846,16,0,2022-07-02
2022-07-02T20:15:00Z,28.522768000000003,13.1,5.194846,16,15,2022-07-02
2022-07-02T20:30:00Z,28.529286000000003,13.1,5.194846,16,30,2022-07-02
2022-07-02T20:45:00Z,28.526027000000003,13.1,5.194846,16,45,2022-07-02
2022-07-02T21:00:00Z,28.516250000000003,13.1,5.194846,17,0,2022-07-02
2022-07-02T21:15:00Z,28.526027000000003,13.1,5.194846,17,15,2022-07-02
2022-07-02T21:30:00Z,28.522768000000003,13.1,5.194846,17,30,2022-07-02
2022-07-02T21:45:00Z,28.526027000000003,13.1,5.191587,17,45,2022-07-02
2022-07-02T22:00:00Z,28.558617,13.1,5.191587,18,0,2022-07-02
2022-07-02T22:15:00Z,28.512991000000003,13.1,5.191587,18,15,2022-07-02
2022-07-02T22:30:00Z,28.509732000000003,13.1,5.191587,18,30,2022-07-02
2022-07-02T22:45:00Z,28.499955000000003,13.1,5.191587,18,45,2022-07-02
2022-07-02T23:00:00Z,28.503214000000003,13.1,5.191587,19,0,2022-07-02
2022-07-02T23:15:00Z,28.529286000000003,13.1,5.191587,19,15,2022-07-02
2022-07-02T23:30:00Z,28.545581000000002,13.1,5.191587,19,30,2022-07-02
2022-07-02T23:45:00Z,28.558617,13.1,5.191587,19,45,2022-07-02
2022-07-03T00:00:00Z,28.519509000000003,13.1,5.188328,20,0,2022-07-02
2022-07-03T00:15:00Z,28.509732000000003,13.1,5.188328,20,15,2022-07-02
2022-07-03T00:30:00Z,28.519509000000003,13.1,5.188328,20,30,2022-07-02
2022-07-03T00:45:00Z,28.506473000000003,13.1,5.188328,20,45,2022-07-02
2022-07-03T01:00:00Z,28.499955000000003,13.1,5.188328,21,0,2022-07-02
2022-07-03T01:15:00Z,28.535804000000002,13.1,5.188328,21,15,2022-07-02
2022-07-03T01:30:00Z,28.506473000000003,13.1,5.188328,21,30,2022-07-02
2022-07-03T01:45:00Z,28.526027000000003,13.1,5.188328,21,45,2022-07-02
2022-07-03T02:00:00Z,28.532545000000002,13.1,5.188328,22,0,2022-07-02
2022-07-03T02:15:00Z,28.542322000000002,13.1,5.185069,22,15,2022-07-02
2022-07-03T02:30:00Z,28.516250000000003,13.1,5.185069,22,30,2022-07-02
2022-07-03T02:45:00Z,28.535804000000002,13.1,5.185069,22,45,2022-07-02
2022-07-03T03:00:00Z,28.539063000000002,13.1,5.185069,23,0,2022-07-02
2022-07-03T03:15:00Z,28.532545000000002,13.1,5.185069,23,15,2022-07-02
2022-07-03T03:30:00Z,28.535804000000002,13.1,5.185069,23,30,2022-07-02
2022-07-03T03:45:00Z,28.512991000000003,13.1,5.185069,23,45,2022-07-02
2022-07-03T04:00:00Z,28.519509000000003,13.1,5.185069,0,0,2022-07-03
2022-07-03T04:15:00Z,28.480401,13.1,5.185069,0,15,2022-07-03
2022-07-03T04:30:00Z,28.512991000000003,13.1,5.185069,0,30,2022-07-03
2022-07-03T04:45:00Z,28.493437,13.1,5.185069,0,45,2022-07-03
2022-07-03T05:00:00Z,28.496696000000004,13.1,5.1818100000000005,1,0,2022-07-03
2022-07-03T05:15:00Z,28.496696000000004,13.1,5.1818100000000005,1,15,2022-07-03
2022-07-03T05:30:00Z,28.499955000000003,13.1,5.1818100000000005,1,30,2022-07-03
2022-07-03T05:45:00Z,28.509732000000003,13.1,5.1818100000000005,1,45,2022-07-03
2022-07-03T06:00:00Z,28.483660000000004,13.1,5.1818100000000005,2,0,2022-07-03
2022-07-03T06:15:00Z,28.486919,13.1,5.1818100000000005,2,15,2022-07-03
2022-07-03T06:30:00Z,28.483660000000004,13.1,5.1818100000000005,2,30,2022-07-03
2022-07-03T06:45:00Z,28.480401,13.1,5.1818100000000005,2,45,2022-07-03
2022-07-03T07:00:00Z,28.486919,13.1,5.1818100000000005,3,0,2022-07-03
2022-07-03T07:15:00Z,28.506473000000003,13.1,5.178551000000001,3,15,2022-07-03
2022-07-03T07:30:00Z,28.477142000000004,13.1,5.178551000000001,3,30,2022-07-03
2022-07-03T07:45:00Z,28.496696000000004,13.1,5.178551000000001,3,45,2022-07-03
2022-07-03T08:00:00Z,28.506473000000003,13.1,5.178551000000001,4,0,2022-07-03
2022-07-03T08:15:00Z,28.486919,13.1,5.178551000000001,4,15,2022-07-03
2022-07-03T08:30:00Z,28.486919,13.1,5.178551000000001,4,30,2022-07-03
2022-07-03T08:45:00Z,28.464106000000005,13.1,5.178551000000001,4,45,2022-07-03
2022-07-03T09:00:00Z,28.467365,13.1,5.178551000000001,5,0,2022-07-03
2022-07-03T09:15:00Z,28.477142000000004,13.1,5.178551000000001,5,15,2022-07-03
2022-07-03T09:30:00Z,28.454329,13.1,5.178551000000001,5,30,2022-07-03
2022-07-03T09:45:00Z,28.473883,13.1,5.178551000000001,5,45,2022-07-03
2022-07-03T10:00:00Z,28.480401,13.1,5.175292000000001,6,0,2022-07-03
2022-07-03T10:15:00Z,28.457588000000005,13.1,5.175292000000001,6,15,2022-07-03
2022-07-03T10:30:00Z,28.454329,13.1,5.175292000000001,6,30,2022-07-03
2022-07-03T10:45:00Z,28.464106000000005,13.1,5.175292000000001,6,45,2022-07-03
2022-07-03T11:00:00Z,28.454329,13.1,5.175292000000001,7,0,2022-07-03
2022-07-03T11:15:00Z,28.473883,13.1,5.175292000000001,7,15,2022-07-03
2022-07-03T11:30:00Z,28.451070000000005,13.1,5.175292000000001,7,30,2022-07-03
2022-07-03T11:45:00Z,28.444552,13.1,5.175292000000001,7,45,2022-07-03
2022-07-03T12:00:00Z,28.464106000000005,13.1,5.175292000000001,8,0,2022-07-03
2022-07-03T12:15:00Z,28.451070000000005,13.1,5.172033000000001,8,15,2022-07-03
2022-07-03T12:30:00Z,28.467365,13.1,5.172033000000001,8,30,2022-07-03
2022-07-03T12:45:00Z,28.464106000000005,13.1,5.172033000000001,8,45,2022-07-03
2022-07-03T13:00:00Z,28.454329,13.1,5.168774,9,0,2022-07-03
2022-07-03T13:15:00Z,28.447811,13.1,5.165515,9,15,2022-07-03
2022-07-03T13:30:00Z,28.451070000000005,13.1,5.158997,9,30,2022-07-03
2022-07-03T13:45:00Z,28.470624000000004,13.1,5.1524790000000005,9,45,2022-07-03
2022-07-03T14:00:00Z,28.483660000000004,13.1,5.145961000000001,10,0,2022-07-03
2022-07-03T14:15:00Z,28.457588000000005,13.1,5.139443,10,15,2022-07-03
2022-07-03T14:30:00Z,28.447811,13.1,5.132925,10,30,2022-07-03
2022-07-03T14:45:00Z,28.483660000000004,13.1,5.126407,10,45,2022-07-03
2022-07-03T15:00:00Z,28.486919,13.1,5.119889,11,0,2022-07-03
2022-07-03T15:15:00Z,28.483660000000004,13.1,5.113371,11,15,2022-07-03
2022-07-03T15:30:00Z,28.483660000000004,13.1,5.110112,11,30,2022-07-03
2022-07-03T15:45:00Z,28.457588000000005,13.1,5.103594,11,45,2022-07-03
2022-07-03T16:00:00Z,28.447811,13.1,5.097076,12,0,2022-07-03
2022-07-03T16:15:00Z,28.454329,13.1,5.090558,12,15,2022-07-03
2022-07-03T16:30:00Z,28.447811,13.1,5.08404,12,30,2022-07-03
2022-07-03T16:45:00Z,28.470624000000004,13.1,5.077522,12,45,2022-07-03
2022-07-03T17:00:00Z,28.473883,13.1,5.071004,13,0,2022-07-03
2022-07-03T17:15:00Z,28.431516000000002,13.1,5.0644860000000005,13,15,2022-07-03
2022-07-03T17:30:00Z,28.421739000000002,13.1,5.057968000000001,13,30,2022-07-03
2022-07-03T17:45:00Z,28.424998000000002,13.1,5.051450000000001,13,45,2022-07-03
2022-07-03T18:00:00Z,28.421739000000002,13.1,5.044932000000001,14,0,2022-07-03
2022-07-03T18:15:00Z,28.402185000000003,13.1,5.038414,14,15,2022-07-03
2022-07-03T18:30:00Z,28.424998000000002,13.1,5.0351550000000005,14,30,2022-07-03
2022-07-03T18:45:00Z,28.408703000000003,13.1,5.025378000000001,14,45,2022-07-03
2022-07-03T19:00:00Z,28.418480000000002,13.1,5.022119000000001,15,0,2022-07-03
2022-07-03T19:15:00Z,28.411962000000003,13.1,5.015601,15,15,2022-07-03
2022-07-03T19:30:00Z,28.405444000000003,13.1,5.009083,15,30,2022-07-03
2022-07-03T19:45:00Z,28.418480000000002,13.1,5.002565000000001,15,45,2022-07-03
2022-07-03T20:00:00Z,28.415221000000003,13.1,4.996047000000001,16,0,2022-07-03
2022-07-03T20:15:00Z,28.402185000000003,13.1,4.989529,16,15,2022-07-03
2022-07-03T20:30:00Z,28.418480000000002,13.1,4.98627,16,30,2022-07-03
2022-07-03T20:45:00Z,28.421739000000002,13.1,4.983011,16,45,2022-07-03
2022-07-03T21:00:00Z,28.421739000000002,13.1,4.983011,17,0,2022-07-03
2022-07-03T21:15:00Z,28.408703000000003,13.1,4.979752,17,15,2022-07-03
2022-07-03T21:30:00Z,28.415221000000003,13.1,4.979752,17,30,2022-07-03
2022-07-03T21:45:00Z,28.415221000000003,13.1,4.979752,17,45,2022-07-03
2022-07-03T22:00:00Z,28.408703000000003,13.1,4.979752,18,0,2022-07-03
2022-07-03T22:15:00Z,28.421739000000002,13.1,4.979752,18,15,2022-07-03
2022-07-03T22:30:00Z,28.402185000000003,13.1,4.979752,18,30,2022-07-03
2022-07-03T22:45:00Z,28.405444000000003,13.1,4.979752,18,45,2022-07-03
2022-07-03T23:00:00Z,28.415221000000003,13.1,4.979752,19,0,2022-07-03
2022-07-03T23:15:00Z,28.421739000000002,13.1,4.979752,19,15,2022-07-03
2022-07-03T23:30:00Z,28.395667,13.1,4.979752,19,30,2022-07-03
2022-07-03T23:45:00Z,28.415221000000003,13.1,4.979752,19,45,2022-07-03
2022-07-04T00:00:00Z,28.398926000000003,13.1,4.9764930000000005,20,0,2022-07-03
2022-07-04T00:15:00Z,28.402185000000003,13.1,4.9764930000000005,20,15,2022-07-03
2022-07-04T00:30:00Z,28.402185000000003,13.1,4.9764930000000005,20,30,2022-07-03
2022-07-04T00:45:00Z,28.402185000000003,13.1,4.9764930000000005,20,45,2022-07-03
2022-07-04T01:00:00Z,28.389149,13.1,4.9764930000000005,21,0,2022-07-03
2022-07-04T01:15:00Z,28.385890000000003,13.1,4.9764930000000005,21,15,2022-07-03
2022-07-04T01:30:00Z,28.385890000000003,13.1,4.9764930000000005,21,30,2022-07-03
2022-07-04T01:45:00Z,28.389149,13.1,4.9764930000000005,21,45,2022-07-03
2022-07-04T02:00:00Z,28.359818000000004,13.1,4.9764930000000005,22,0,2022-07-03
2022-07-04T02:15:00Z,28.376113,13.1,4.9764930000000005,22,15,2022-07-03
2022-07-04T02:30:00Z,28.382631,13.1,4.9764930000000005,22,30,2022-07-03
2022-07-04T02:45:00Z,28.369595,13.1,4.9764930000000005,22,45,2022-07-03
2022-07-04T03:00:00Z,28.389149,13.1,4.973234000000001,23,0,2022-07-03
2022-07-04T03:15:00Z,28.356559,13.1,4.973234000000001,23,15,2022-07-03
2022-07-04T03:30:00Z,28.366336000000004,13.1,4.973234000000001,23,30,2022-07-03
2022-07-04T03:45:00Z,28.366336000000004,13.1,4.973234000000001,23,45,2022-07-03
2022-07-04T04:00:00Z,28.372854000000004,13.1,4.973234000000001,0,0,2022-07-04
2022-07-04T04:15:00Z,28.369595,13.1,4.973234000000001,0,15,2022-07-04
2022-07-04T04:30:00Z,28.376113,13.1,4.973234000000001,0,30,2022-07-04
2022-07-04T04:45:00Z,28.356559,13.1,4.969975000000001,0,45,2022-07-04
2022-07-04T05:00:00Z,28.372854000000004,13.1,4.969975000000001,1,0,2022-07-04
2022-07-04T05:15:00Z,28.350041,13.1,4.969975000000001,1,15,2022-07-04
2022-07-04T05:30:00Z,28.359818000000004,13.1,4.969975000000001,1,30,2022-07-04
2022-07-04T05:45:00Z,28.337005,13.1,4.969975000000001,1,45,2022-07-04
2022-07-04T06:00:00Z,28.359818000000004,13.1,4.969975000000001,2,0,2022-07-04
2022-07-04T06:15:00Z,28.353300000000004,13.1,4.969975000000001,2,15,2022-07-04
2022-07-04T06:30:00Z,28.356559,13.1,4.969975000000001,2,30,2022-07-04
2022-07-04T06:45:00Z,28.356559,13.1,4.969975000000001,2,45,2022-07-04
2022-07-04T07:00:00Z,28.343523,13.1,4.969975000000001,3,0,2022-07-04
2022-07-04T07:15:00Z,28.350041,13.1,4.966716,3,15,2022-07-04
2022-07-04T07:30:00Z,28.340264,13.1,4.966716,3,30,2022-07-04
2022-07-04T07:45:00Z,28.356559,13.1,4.966716,3,45,2022-07-04
2022-07-04T08:00:00Z,28.350041,13.1,4.966716,4,0,2022-07-04
2022-07-04T08:15:00Z,28.353300000000004,13.1,4.966716,4,15,2022-07-04
2022-07-04T08:30:00Z,28.346782000000005,13.1,4.966716,4,30,2022-07-04
2022-07-04T08:45:00Z,28.346782000000005,13.1,4.966716,4,45,2022-07-04
2022-07-04T09:00:00Z,28.343523,13.1,4.966716,5,0,2022-07-04
2022-07-04T09:15:00Z,28.343523,13.1,4.966716,5,15,2022-07-04
2022-07-04T09:30:00Z,28.340264,13.1,4.966716,5,30,2022-07-04
2022-07-04T09:45:00Z,28.340264,13.1,4.966716,5,45,2022-07-04
2022-07-04T10:00:00Z,28.343523,13.1,4.966716,6,0,2022-07-04
2022-07-04T10:15:00Z,28.337005,13.1,4.963457,6,15,2022-07-04
2022-07-04T10:30:00Z,28.350041,13.1,4.963457,6,30,2022-07-04
2022-07-04T10:45:00Z,28.337005,13.1,4.963457,6,45,2022-07-04
2022-07-04T11:00:00Z,28.330487,13.1,4.963457,7,0,2022-07-04
2022-07-04T11:15:00Z,28.327228,13.1,4.963457,7,15,2022-07-04
2022-07-04T11:30:00Z,28.337005,13.1,4.963457,7,30,2022-07-04
2022-07-04T11:45:00Z,28.330487,13.1,4.960198,7,45,2022-07-04
2022-07-04T12:00:00Z,28.314192000000002,13.1,4.963457,8,0,2022-07-04
2022-07-04T12:15:00Z,28.330487,13.1,4.963457,8,15,2022-07-04
2022-07-04T12:30:00Z,28.359818000000004,13.1,4.963457,8,30,2022-07-04
2022-07-04T12:45:00Z,28.376113,13.1,4.963457,8,45,2022-07-04
2022-07-04T13:00:00Z,28.376113,13.1,4.963457,9,0,2022-07-04
2022-07-04T13:15:00Z,28.372854000000004,13.1,4.960198,9,15,2022-07-04
2022-07-04T13:30:00Z,28.363077,13.1,4.960198,9,30,2022-07-04
2022-07-04T13:45:00Z,28.343523,13.1,4.960198,9,45,2022-07-04
2022-07-04T14:00:00Z,28.323969,13.1,4.960198,10,0,2022-07-04
2022-07-04T14:15:00Z,28.323969,13.1,4.960198,10,15,2022-07-04
2022-07-04T14:30:00Z,28.327228,13.1,4.960198,10,30,2022-07-04
2022-07-04T14:45:00Z,28.359818000000004,13.1,4.960198,10,45,2022-07-04
2022-07-04T15:00:00Z,28.353300000000004,13.1,4.960198,11,0,2022-07-04
2022-07-04T15:15:00Z,28.333746,13.1,4.956939,11,15,2022-07-04
2022-07-04T15:30:00Z,28.350041,13.1,4.956939,11,30,2022-07-04
2022-07-04T15:45:00Z,28.333746,13.1,4.956939,11,45,2022-07-04
2022-07-04T16:00:00Z,28.356559,13.1,4.956939,12,0,2022-07-04
2022-07-04T16:15:00Z,28.346782000000005,13.1,4.956939,12,15,2022-07-04
2022-07-04T16:30:00Z,28.340264,13.1,4.956939,12,30,2022-07-04
2022-07-04T16:45:00Z,28.353300000000004,13.1,4.956939,12,45,2022-07-04
2022-07-04T17:00:00Z,28.346782000000005,13.1,4.956939,13,0,2022-07-04
2022-07-04T17:15:00Z,28.327228,13.1,4.956939,13,15,2022-07-04
2022-07-04T17:30:00Z,28.340264,13.1,4.956939,13,30,2022-07-04
2022-07-04T17:45:00Z,28.314192000000002,13.1,4.956939,13,45,2022-07-04
2022-07-04T18:00:00Z,28.291379,13.1,4.95368,14,0,2022-07-04
2022-07-04T18:15:00Z,28.317451000000002,13.1,4.95368,14,15,2022-07-04
2022-07-04T18:30:00Z,28.333746,13.1,4.95368,14,30,2022-07-04
2022-07-04T18:45:00Z,28.320710000000002,13.1,4.95368,14,45,2022-07-04
2022-07-04T19:00:00Z,28.294638000000003,13.1,4.95368,15,0,2022-07-04
2022-07-04T19:15:00Z,28.291379,13.1,4.95368,15,15,2022-07-04
2022-07-04T19:30:00Z,28.333746,13.1,4.95368,15,30,2022-07-04
2022-07-04T19:45:00Z,28.284861,13.1,4.95368,15,45,2022-07-04
2022-07-04T20:00:00Z,28.317451000000002,13.1,4.95368,16,0,2022-07-04
2022-07-04T20:15:00Z,28.320710000000002,13.1,4.95368,16,15,2022-07-04
2022-07-04T20:30:00Z,28.330487,13.1,4.95368,16,30,2022-07-04
2022-07-04T20:45:00Z,28.323969,13.1,4.95368,16,45,2022-07-04
2022-07-04T21:00:00Z,28.323969,13.1,4.95368,17,0,2022-07-04
2022-07-04T21:15:00Z,28.323969,13.1,4.950421,17,15,2022-07-04
2022-07-04T21:30:00Z,28.317451000000002,13.1,4.950421,17,30,2022-07-04
2022-07-04T21:45:00Z,28.304415000000002,13.1,4.950421,17,45,2022-07-04
2022-07-04T22:00:00Z,28.288120000000003,13.1,4.950421,18,0,2022-07-04
2022-07-04T22:15:00Z,28.310933000000002,13.1,4.950421,18,15,2022-07-04
2022-07-04T22:30:00Z,28.307674000000002,13.1,4.950421,18,30,2022-07-04
2022-07-04T22:45:00Z,28.307674000000002,13.1,4.950421,18,45,2022-07-04
2022-07-04T23:00:00Z,28.297897000000003,13.1,4.9471620000000005,19,0,2022-07-04
2022-07-04T23:15:00Z,28.301156000000002,13.1,4.9471620000000005,19,15,2022-07-04
2022-07-04T23:30:00Z,28.281602000000003,13.1,4.9471620000000005,19,30,2022-07-04
2022-07-04T23:45:00Z,28.288120000000003,13.1,4.9471620000000005,19,45,2022-07-04
2022-07-05T00:00:00Z,28.284861,13.1,4.9471620000000005,20,0,2022-07-04
2022-07-05T00:15:00Z,28.291379,13.1,4.9471620000000005,20,15,2022-07-04
2022-07-05T00:30:00Z,28.291379,13.1,4.9471620000000005,20,30,2022-07-04
2022-07-05T00:45:00Z,28.288120000000003,13.1,4.9471620000000005,20,45,2022-07-04
2022-07-05T01:00:00Z,28.281602000000003,13.1,4.943903000000001,21,0,2022-07-04
2022-07-05T01:15:00Z,28.288120000000003,13.1,4.943903000000001,21,15,2022-07-04
2022-07-05T01:30:00Z,28.271825,13.1,4.943903000000001,21,30,2022-07-04
2022-07-05T01:45:00Z,28.255530000000004,13.1,4.943903000000001,21,45,2022-07-04
2022-07-05T02:00:00Z,28.245753,13.1,4.943903000000001,22,0,2022-07-04
2022-07-05T02:15:00Z,28.262048000000004,13.1,4.943903000000001,22,15,2022-07-04
2022-07-05T02:30:00Z,28.281602000000003,13.1,4.943903000000001,22,30,2022-07-04
