date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-08-21T04:45:00Z,24.527234,13.1,3.8130300000000004,0,45,2022-08-21
2022-08-21T05:00:00Z,24.530493000000003,13.1,3.809771,1,0,2022-08-21
2022-08-21T05:15:00Z,24.527234,13.1,3.809771,1,15,2022-08-21
2022-08-21T05:30:00Z,24.527234,13.1,3.8130300000000004,1,30,2022-08-21
2022-08-21T05:45:00Z,24.556565000000003,13.1,3.809771,1,45,2022-08-21
2022-08-21T06:00:00Z,24.527234,13.1,3.809771,2,0,2022-08-21
2022-08-21T06:15:00Z,24.530493000000003,13.1,3.809771,2,15,2022-08-21
2022-08-21T06:30:00Z,24.527234,13.1,3.809771,2,30,2022-08-21
2022-08-21T06:45:00Z,24.523975000000004,13.1,3.809771,2,45,2022-08-21
2022-08-21T07:00:00Z,24.559824,13.1,3.809771,3,0,2022-08-21
2022-08-21T07:15:00Z,24.54027,13.1,3.809771,3,15,2022-08-21
2022-08-21T07:30:00Z,24.543529000000003,13.1,3.809771,3,30,2022-08-21
2022-08-21T07:45:00Z,24.553306,13.1,3.809771,3,45,2022-08-21
2022-08-21T08:00:00Z,24.537011000000003,13.1,3.809771,4,0,2022-08-21
2022-08-21T08:15:00Z,24.566342,13.1,3.806512,4,15,2022-08-21
2022-08-21T08:30:00Z,24.543529000000003,13.1,3.806512,4,30,2022-08-21
2022-08-21T08:45:00Z,24.546788,13.1,3.806512,4,45,2022-08-21
2022-08-21T09:00:00Z,24.559824,13.1,3.806512,5,0,2022-08-21
2022-08-21T09:15:00Z,24.520716,13.1,3.806512,5,15,2022-08-21
2022-08-21T09:30:00Z,24.546788,13.1,3.806512,5,30,2022-08-21
2022-08-21T09:45:00Z,24.559824,13.1,3.806512,5,45,2022-08-21
2022-08-21T10:00:00Z,24.559824,13.1,3.806512,6,0,2022-08-21
2022-08-21T10:15:00Z,24.553306,13.1,3.809771,6,15,2022-08-21
2022-08-21T10:30:00Z,24.550047000000003,13.1,3.806512,6,30,2022-08-21
2022-08-21T10:45:00Z,24.546788,13.1,3.806512,6,45,2022-08-21
2022-08-21T11:00:00Z,24.543529000000003,13.1,3.806512,7,0,2022-08-21
2022-08-21T11:15:00Z,24.553306,13.1,3.803253,7,15,2022-08-21
2022-08-21T11:30:00Z,24.546788,13.1,3.803253,7,30,2022-08-21
2022-08-21T11:45:00Z,24.54027,13.1,3.803253,7,45,2022-08-21
2022-08-21T12:00:00Z,24.523975000000004,13.1,3.803253,8,0,2022-08-21
2022-08-21T12:15:00Z,24.527234,13.1,3.803253,8,15,2022-08-21
2022-08-21T12:30:00Z,24.530493000000003,13.1,3.803253,8,30,2022-08-21
2022-08-21T12:45:00Z,24.50768,13.1,3.803253,8,45,2022-08-21
2022-08-21T13:00:00Z,24.517457000000004,13.1,3.803253,9,0,2022-08-21
2022-08-21T13:15:00Z,24.546788,13.1,3.803253,9,15,2022-08-21
2022-08-21T13:30:00Z,24.550047000000003,13.1,3.7999940000000003,9,30,2022-08-21
2022-08-21T13:45:00Z,24.543529000000003,13.1,3.7999940000000003,9,45,2022-08-21
2022-08-21T14:00:00Z,24.550047000000003,13.1,3.7999940000000003,10,0,2022-08-21
2022-08-21T14:15:00Z,24.546788,13.1,3.7999940000000003,10,15,2022-08-21
2022-08-21T14:30:00Z,24.546788,13.1,3.7999940000000003,10,30,2022-08-21
2022-08-21T14:45:00Z,24.543529000000003,13.1,3.7999940000000003,10,45,2022-08-21
2022-08-21T15:00:00Z,24.543529000000003,13.1,3.7999940000000003,11,0,2022-08-21
2022-08-21T15:15:00Z,24.54027,13.1,3.7999940000000003,11,15,2022-08-21
2022-08-21T15:30:00Z,24.543529000000003,13.1,3.7999940000000003,11,30,2022-08-21
2022-08-21T15:45:00Z,24.54027,13.1,3.7999940000000003,11,45,2022-08-21
2022-08-21T16:00:00Z,24.537011000000003,13.1,3.7999940000000003,12,0,2022-08-21
2022-08-21T16:15:00Z,24.527234,13.1,3.7999940000000003,12,15,2022-08-21
2022-08-21T16:30:00Z,24.50768,13.1,3.796735,12,30,2022-08-21
2022-08-21T16:45:00Z,24.494644,13.1,3.796735,12,45,2022-08-21
2022-08-21T17:00:00Z,24.520716,13.1,3.796735,13,0,2022-08-21
2022-08-21T17:15:00Z,24.481608,13.1,3.796735,13,15,2022-08-21
2022-08-21T17:30:00Z,24.465313000000002,13.1,3.796735,13,30,2022-08-21
2022-08-21T17:45:00Z,24.452277000000002,13.1,3.796735,13,45,2022-08-21
2022-08-21T18:00:00Z,24.455536,13.1,3.796735,14,0,2022-08-21
2022-08-21T18:15:00Z,24.468572,13.1,3.796735,14,15,2022-08-21
2022-08-21T18:30:00Z,24.471831,13.1,3.796735,14,30,2022-08-21
2022-08-21T18:45:00Z,24.465313000000002,13.1,3.796735,14,45,2022-08-21
2022-08-21T19:00:00Z,24.455536,13.1,3.796735,15,0,2022-08-21
2022-08-21T19:15:00Z,24.452277000000002,13.1,3.796735,15,15,2022-08-21
2022-08-21T19:30:00Z,24.445759000000002,13.1,3.793476,15,30,2022-08-21
2022-08-21T19:45:00Z,24.449018,13.1,3.793476,15,45,2022-08-21
2022-08-21T20:00:00Z,24.471831,13.1,3.793476,16,0,2022-08-21
2022-08-21T20:15:00Z,24.468572,13.1,3.793476,16,15,2022-08-21
2022-08-21T20:30:00Z,24.465313000000002,13.1,3.793476,16,30,2022-08-21
2022-08-21T20:45:00Z,24.471831,13.1,3.793476,16,45,2022-08-21
2022-08-21T21:00:00Z,24.471831,13.1,3.793476,17,0,2022-08-21
2022-08-21T21:15:00Z,24.471831,13.1,3.793476,17,15,2022-08-21
2022-08-21T21:30:00Z,24.471831,13.1,3.793476,17,30,2022-08-21
2022-08-21T21:45:00Z,24.465313000000002,13.1,3.793476,17,45,2022-08-21
2022-08-21T22:00:00Z,24.471831,13.1,3.793476,18,0,2022-08-21
2022-08-21T22:15:00Z,24.494644,13.1,3.790217,18,15,2022-08-21
2022-08-21T22:30:00Z,24.491385,13.1,3.790217,18,30,2022-08-21
2022-08-21T22:45:00Z,24.478349,13.1,3.790217,18,45,2022-08-21
2022-08-21T23:00:00Z,24.478349,13.1,3.790217,19,0,2022-08-21
2022-08-21T23:15:00Z,24.478349,13.1,3.790217,19,15,2022-08-21
2022-08-21T23:30:00Z,24.494644,13.1,3.790217,19,30,2022-08-21
2022-08-21T23:45:00Z,24.494644,13.1,3.790217,19,45,2022-08-21
2022-08-22T00:00:00Z,24.478349,13.1,3.790217,20,0,2022-08-21
2022-08-22T00:15:00Z,24.465313000000002,13.1,3.790217,20,15,2022-08-21
2022-08-22T00:30:00Z,24.462054,13.1,3.790217,20,30,2022-08-21
2022-08-22T00:45:00Z,24.47509,13.1,3.790217,20,45,2022-08-21
2022-08-22T01:00:00Z,24.47509,13.1,3.790217,21,0,2022-08-21
2022-08-22T01:15:00Z,24.465313000000002,13.1,3.7869580000000003,21,15,2022-08-21
2022-08-22T01:30:00Z,24.478349,13.1,3.7869580000000003,21,30,2022-08-21
2022-08-22T01:45:00Z,24.4425,13.1,3.7869580000000003,21,45,2022-08-21
2022-08-22T02:00:00Z,24.468572,13.1,3.7869580000000003,22,0,2022-08-21
2022-08-22T02:15:00Z,24.478349,13.1,3.7869580000000003,22,15,2022-08-21
2022-08-22T02:30:00Z,24.458795000000002,13.1,3.7869580000000003,22,30,2022-08-21
2022-08-22T02:45:00Z,24.468572,13.1,3.7869580000000003,22,45,2022-08-21
2022-08-22T03:00:00Z,24.478349,13.1,3.7869580000000003,23,0,2022-08-21
2022-08-22T03:15:00Z,24.471831,13.1,3.7869580000000003,23,15,2022-08-21
2022-08-22T03:30:00Z,24.449018,13.1,3.7869580000000003,23,30,2022-08-21
2022-08-22T03:45:00Z,24.422946,13.1,3.783699,23,45,2022-08-21
2022-08-22T04:00:00Z,24.426205000000003,13.1,3.7869580000000003,0,0,2022-08-22
2022-08-22T04:15:00Z,24.465313000000002,13.1,3.783699,0,15,2022-08-22
2022-08-22T04:30:00Z,24.4425,13.1,3.783699,0,30,2022-08-22
2022-08-22T04:45:00Z,24.462054,13.1,3.783699,0,45,2022-08-22
2022-08-22T05:00:00Z,24.439241000000003,13.1,3.783699,1,0,2022-08-22
2022-08-22T05:15:00Z,24.4425,13.1,3.783699,1,15,2022-08-22
2022-08-22T05:30:00Z,24.439241000000003,13.1,3.783699,1,30,2022-08-22
2022-08-22T05:45:00Z,24.435982,13.1,3.783699,1,45,2022-08-22
2022-08-22T06:00:00Z,24.465313000000002,13.1,3.783699,2,0,2022-08-22
2022-08-22T06:15:00Z,24.465313000000002,13.1,3.783699,2,15,2022-08-22
2022-08-22T06:30:00Z,24.465313000000002,13.1,3.783699,2,30,2022-08-22
2022-08-22T06:45:00Z,24.478349,13.1,3.783699,2,45,2022-08-22
2022-08-22T07:00:00Z,24.432723000000003,13.1,3.78044,3,0,2022-08-22
2022-08-22T07:15:00Z,24.432723000000003,13.1,3.78044,3,15,2022-08-22
2022-08-22T07:30:00Z,24.449018,13.1,3.78044,3,30,2022-08-22
2022-08-22T07:45:00Z,24.445759000000002,13.1,3.78044,3,45,2022-08-22
2022-08-22T08:00:00Z,24.439241000000003,13.1,3.78044,4,0,2022-08-22
2022-08-22T08:15:00Z,24.471831,13.1,3.78044,4,15,2022-08-22
2022-08-22T08:30:00Z,24.435982,13.1,3.78044,4,30,2022-08-22
2022-08-22T08:45:00Z,24.432723000000003,13.1,3.78044,4,45,2022-08-22
2022-08-22T09:00:00Z,24.4425,13.1,3.78044,5,0,2022-08-22
2022-08-22T09:15:00Z,24.449018,13.1,3.78044,5,15,2022-08-22
2022-08-22T09:30:00Z,24.452277000000002,13.1,3.78044,5,30,2022-08-22
2022-08-22T09:45:00Z,24.471831,13.1,3.78044,5,45,2022-08-22
2022-08-22T10:00:00Z,24.471831,13.1,3.78044,6,0,2022-08-22
2022-08-22T10:15:00Z,24.452277000000002,13.1,3.78044,6,15,2022-08-22
2022-08-22T10:30:00Z,24.435982,13.1,3.777181,6,30,2022-08-22
2022-08-22T10:45:00Z,24.449018,13.1,3.777181,6,45,2022-08-22
2022-08-22T11:00:00Z,24.458795000000002,13.1,3.777181,7,0,2022-08-22
2022-08-22T11:15:00Z,24.465313000000002,13.1,3.777181,7,15,2022-08-22
2022-08-22T11:30:00Z,24.4425,13.1,3.777181,7,30,2022-08-22
2022-08-22T11:45:00Z,24.419687000000003,13.1,3.777181,7,45,2022-08-22
2022-08-22T12:00:00Z,24.426205000000003,13.1,3.777181,8,0,2022-08-22
2022-08-22T12:15:00Z,24.426205000000003,13.1,3.777181,8,15,2022-08-22
2022-08-22T12:30:00Z,24.445759000000002,13.1,3.777181,8,30,2022-08-22
2022-08-22T12:45:00Z,24.462054,13.1,3.777181,8,45,2022-08-22
2022-08-22T13:00:00Z,24.429464,13.1,3.777181,9,0,2022-08-22
2022-08-22T13:15:00Z,24.409910000000004,13.1,3.777181,9,15,2022-08-22
2022-08-22T13:30:00Z,24.458795000000002,13.1,3.777181,9,30,2022-08-22
2022-08-22T13:45:00Z,24.445759000000002,13.1,3.777181,9,45,2022-08-22
2022-08-22T14:00:00Z,24.455536,13.1,3.777181,10,0,2022-08-22
2022-08-22T14:15:00Z,24.429464,13.1,3.7739220000000007,10,15,2022-08-22
2022-08-22T14:30:00Z,24.403392000000004,13.1,3.7739220000000007,10,30,2022-08-22
2022-08-22T14:45:00Z,24.403392000000004,13.1,3.7739220000000007,10,45,2022-08-22
2022-08-22T15:00:00Z,24.432723000000003,13.1,3.7739220000000007,11,0,2022-08-22
2022-08-22T15:15:00Z,24.445759000000002,13.1,3.7739220000000007,11,15,2022-08-22
2022-08-22T15:30:00Z,24.409910000000004,13.1,3.7739220000000007,11,30,2022-08-22
2022-08-22T15:45:00Z,24.390356000000004,13.1,3.7739220000000007,11,45,2022-08-22
2022-08-22T16:00:00Z,24.396874000000004,13.1,3.7739220000000007,12,0,2022-08-22
2022-08-22T16:15:00Z,24.396874000000004,13.1,3.7739220000000007,12,15,2022-08-22
2022-08-22T16:30:00Z,24.390356000000004,13.1,3.7739220000000007,12,30,2022-08-22
2022-08-22T16:45:00Z,24.393615,13.1,3.7739220000000007,12,45,2022-08-22
2022-08-22T17:00:00Z,24.393615,13.1,3.7739220000000007,13,0,2022-08-22
2022-08-22T17:15:00Z,24.374061,13.1,3.7739220000000007,13,15,2022-08-22
2022-08-22T17:30:00Z,24.390356000000004,13.1,3.7739220000000007,13,30,2022-08-22
2022-08-22T17:45:00Z,24.390356000000004,13.1,3.7739220000000007,13,45,2022-08-22
2022-08-22T18:00:00Z,24.377320000000005,13.1,3.7739220000000007,14,0,2022-08-22
2022-08-22T18:15:00Z,24.390356000000004,13.1,3.7739220000000007,14,15,2022-08-22
2022-08-22T18:30:00Z,24.390356000000004,13.1,3.7739220000000007,14,30,2022-08-22
2022-08-22T18:45:00Z,24.390356000000004,13.1,3.7739220000000007,14,45,2022-08-22
2022-08-22T19:00:00Z,24.390356000000004,13.1,3.7739220000000007,15,0,2022-08-22
2022-08-22T19:15:00Z,24.380579,13.1,3.7739220000000007,15,15,2022-08-22
2022-08-22T19:30:00Z,24.377320000000005,13.1,3.7706630000000003,15,30,2022-08-22
2022-08-22T19:45:00Z,24.374061,13.1,3.7706630000000003,15,45,2022-08-22
2022-08-22T20:00:00Z,24.383838000000004,13.1,3.7739220000000007,16,0,2022-08-22
2022-08-22T20:15:00Z,24.377320000000005,13.1,3.7739220000000007,16,15,2022-08-22
2022-08-22T20:30:00Z,24.374061,13.1,3.7706630000000003,16,30,2022-08-22
2022-08-22T20:45:00Z,24.380579,13.1,3.7706630000000003,16,45,2022-08-22
2022-08-22T21:00:00Z,24.393615,13.1,3.7706630000000003,17,0,2022-08-22
2022-08-22T21:15:00Z,24.380579,13.1,3.7706630000000003,17,15,2022-08-22
2022-08-22T21:30:00Z,24.377320000000005,13.1,3.7674040000000004,17,30,2022-08-22
2022-08-22T21:45:00Z,24.377320000000005,13.1,3.7706630000000003,17,45,2022-08-22
2022-08-22T22:00:00Z,24.374061,13.1,3.7706630000000003,18,0,2022-08-22
2022-08-22T22:15:00Z,24.383838000000004,13.1,3.7706630000000003,18,15,2022-08-22
2022-08-22T22:30:00Z,24.383838000000004,13.1,3.7706630000000003,18,30,2022-08-22
2022-08-22T22:45:00Z,24.377320000000005,13.1,3.7706630000000003,18,45,2022-08-22
2022-08-22T23:00:00Z,24.390356000000004,13.1,3.7674040000000004,19,0,2022-08-22
2022-08-22T23:15:00Z,24.374061,13.1,3.7674040000000004,19,15,2022-08-22
2022-08-22T23:30:00Z,24.390356000000004,13.1,3.7674040000000004,19,30,2022-08-22
2022-08-22T23:45:00Z,24.396874000000004,13.1,3.7674040000000004,19,45,2022-08-22
2022-08-23T00:00:00Z,24.377320000000005,13.1,3.7674040000000004,20,0,2022-08-22
2022-08-23T00:15:00Z,24.396874000000004,13.1,3.7674040000000004,20,15,2022-08-22
2022-08-23T00:30:00Z,24.403392000000004,13.1,3.7674040000000004,20,30,2022-08-22
2022-08-23T00:45:00Z,24.361025,13.1,3.7674040000000004,20,45,2022-08-22
2022-08-23T01:00:00Z,24.377320000000005,13.1,3.7674040000000004,21,0,2022-08-22
2022-08-23T01:15:00Z,24.377320000000005,13.1,3.7674040000000004,21,15,2022-08-22
2022-08-23T01:30:00Z,24.374061,13.1,3.7674040000000004,21,30,2022-08-22
2022-08-23T01:45:00Z,24.374061,13.1,3.7706630000000003,21,45,2022-08-22
2022-08-23T02:00:00Z,24.380579,13.1,3.7706630000000003,22,0,2022-08-22
2022-08-23T02:15:00Z,24.364284000000005,13.1,3.7674040000000004,22,15,2022-08-22
2022-08-23T02:30:00Z,24.374061,13.1,3.7706630000000003,22,30,2022-08-22
2022-08-23T02:45:00Z,24.354507,13.1,3.7706630000000003,22,45,2022-08-22
2022-08-23T03:00:00Z,24.361025,13.1,3.7706630000000003,23,0,2022-08-22
2022-08-23T03:15:00Z,24.367543,13.1,3.7706630000000003,23,15,2022-08-22
2022-08-23T03:30:00Z,24.361025,13.1,3.7739220000000007,23,30,2022-08-22
2022-08-23T03:45:00Z,24.370802000000005,13.1,3.7739220000000007,23,45,2022-08-22
2022-08-23T04:00:00Z,24.361025,13.1,3.7739220000000007,0,0,2022-08-23
2022-08-23T04:15:00Z,24.344730000000002,13.1,3.7739220000000007,0,15,2022-08-23
2022-08-23T04:30:00Z,24.361025,13.1,3.7739220000000007,0,30,2022-08-23
2022-08-23T04:45:00Z,24.344730000000002,13.1,3.7739220000000007,0,45,2022-08-23
2022-08-23T05:00:00Z,24.361025,13.1,3.7739220000000007,1,0,2022-08-23
2022-08-23T05:15:00Z,24.380579,13.1,3.7739220000000007,1,15,2022-08-23
2022-08-23T05:30:00Z,24.361025,13.1,3.777181,1,30,2022-08-23
2022-08-23T05:45:00Z,24.383838000000004,13.1,3.777181,1,45,2022-08-23
2022-08-23T06:00:00Z,24.393615,13.1,3.777181,2,0,2022-08-23
2022-08-23T06:15:00Z,24.393615,13.1,3.777181,2,15,2022-08-23
2022-08-23T06:30:00Z,24.387097,13.1,3.777181,2,30,2022-08-23
2022-08-23T06:45:00Z,24.361025,13.1,3.777181,2,45,2022-08-23
2022-08-23T07:00:00Z,24.380579,13.1,3.777181,3,0,2022-08-23
2022-08-23T07:15:00Z,24.380579,13.1,3.78044,3,15,2022-08-23
2022-08-23T07:30:00Z,24.400133,13.1,3.777181,3,30,2022-08-23
2022-08-23T07:45:00Z,24.390356000000004,13.1,3.777181,3,45,2022-08-23
2022-08-23T08:00:00Z,24.400133,13.1,3.777181,4,0,2022-08-23
2022-08-23T08:15:00Z,24.403392000000004,13.1,3.777181,4,15,2022-08-23
2022-08-23T08:30:00Z,24.400133,13.1,3.777181,4,30,2022-08-23
2022-08-23T08:45:00Z,24.400133,13.1,3.777181,4,45,2022-08-23
2022-08-23T09:00:00Z,24.403392000000004,13.1,3.777181,5,0,2022-08-23
2022-08-23T09:15:00Z,24.396874000000004,13.1,3.78044,5,15,2022-08-23
2022-08-23T09:30:00Z,24.393615,13.1,3.78044,5,30,2022-08-23
2022-08-23T09:45:00Z,24.374061,13.1,3.777181,5,45,2022-08-23
2022-08-23T10:00:00Z,24.387097,13.1,3.78044,6,0,2022-08-23
2022-08-23T10:15:00Z,24.393615,13.1,3.78044,6,15,2022-08-23
2022-08-23T10:30:00Z,24.351248000000002,13.1,3.78044,6,30,2022-08-23
2022-08-23T10:45:00Z,24.354507,13.1,3.78044,6,45,2022-08-23
2022-08-23T11:00:00Z,24.357766,13.1,3.78044,7,0,2022-08-23
2022-08-23T11:15:00Z,24.351248000000002,13.1,3.78044,7,15,2022-08-23
2022-08-23T11:30:00Z,24.370802000000005,13.1,3.78044,7,30,2022-08-23
2022-08-23T11:45:00Z,24.380579,13.1,3.78044,7,45,2022-08-23
2022-08-23T12:00:00Z,24.341471000000002,13.1,3.78044,8,0,2022-08-23
2022-08-23T12:15:00Z,24.331694000000002,13.1,3.78044,8,15,2022-08-23
2022-08-23T12:30:00Z,24.351248000000002,13.1,3.78044,8,30,2022-08-23
2022-08-23T12:45:00Z,24.357766,13.1,3.78044,8,45,2022-08-23
2022-08-23T13:00:00Z,24.354507,13.1,3.78044,9,0,2022-08-23
2022-08-23T13:15:00Z,24.331694000000002,13.1,3.78044,9,15,2022-08-23
2022-08-23T13:30:00Z,24.344730000000002,13.1,3.78044,9,30,2022-08-23
2022-08-23T13:45:00Z,24.334953000000002,13.1,3.78044,9,45,2022-08-23
2022-08-23T14:00:00Z,24.321917000000003,13.1,3.78044,10,0,2022-08-23
2022-08-23T14:15:00Z,24.341471000000002,13.1,3.78044,10,15,2022-08-23
2022-08-23T14:30:00Z,24.341471000000002,13.1,3.78044,10,30,2022-08-23
2022-08-23T14:45:00Z,24.331694000000002,13.1,3.78044,10,45,2022-08-23
2022-08-23T15:00:00Z,24.325176000000003,13.1,3.78044,11,0,2022-08-23
2022-08-23T15:15:00Z,24.331694000000002,13.1,3.78044,11,15,2022-08-23
2022-08-23T15:30:00Z,24.321917000000003,13.1,3.78044,11,30,2022-08-23
2022-08-23T15:45:00Z,24.328435000000002,13.1,3.78044,11,45,2022-08-23
2022-08-23T16:00:00Z,24.318658000000003,13.1,3.78044,12,0,2022-08-23
2022-08-23T16:15:00Z,24.331694000000002,13.1,3.78044,12,15,2022-08-23
2022-08-23T16:30:00Z,24.331694000000002,13.1,3.78044,12,30,2022-08-23
2022-08-23T16:45:00Z,24.331694000000002,13.1,3.78044,12,45,2022-08-23
2022-08-23T17:00:00Z,24.328435000000002,13.1,3.78044,13,0,2022-08-23
2022-08-23T17:15:00Z,24.315399000000003,13.1,3.78044,13,15,2022-08-23
2022-08-23T17:30:00Z,24.312140000000003,13.1,3.78044,13,30,2022-08-23
2022-08-23T17:45:00Z,24.305622000000003,13.1,3.78044,13,45,2022-08-23
2022-08-23T18:00:00Z,24.308881,13.1,3.78044,14,0,2022-08-23
2022-08-23T18:15:00Z,24.312140000000003,13.1,3.78044,14,15,2022-08-23
2022-08-23T18:30:00Z,24.318658000000003,13.1,3.78044,14,30,2022-08-23
2022-08-23T18:45:00Z,24.315399000000003,13.1,3.78044,14,45,2022-08-23
2022-08-23T19:00:00Z,24.302363,13.1,3.78044,15,0,2022-08-23
2022-08-23T19:15:00Z,24.312140000000003,13.1,3.78044,15,15,2022-08-23
2022-08-23T19:30:00Z,24.325176000000003,13.1,3.78044,15,30,2022-08-23
2022-08-23T19:45:00Z,24.312140000000003,13.1,3.78044,15,45,2022-08-23
2022-08-23T20:00:00Z,24.318658000000003,13.1,3.78044,16,0,2022-08-23
2022-08-23T20:15:00Z,24.302363,13.1,3.78044,16,15,2022-08-23
2022-08-23T20:30:00Z,24.312140000000003,13.1,3.78044,16,30,2022-08-23
2022-08-23T20:45:00Z,24.305622000000003,13.1,3.78044,16,45,2022-08-23
2022-08-23T21:00:00Z,24.279550000000004,13.1,3.78044,17,0,2022-08-23
2022-08-23T21:15:00Z,24.325176000000003,13.1,3.78044,17,15,2022-08-23
2022-08-23T21:30:00Z,24.328435000000002,13.1,3.78044,17,30,2022-08-23
2022-08-23T21:45:00Z,24.315399000000003,13.1,3.78044,17,45,2022-08-23
2022-08-23T22:00:00Z,24.325176000000003,13.1,3.78044,18,0,2022-08-23
2022-08-23T22:15:00Z,24.308881,13.1,3.78044,18,15,2022-08-23
2022-08-23T22:30:00Z,24.315399000000003,13.1,3.78044,18,30,2022-08-23
2022-08-23T22:45:00Z,24.325176000000003,13.1,3.78044,18,45,2022-08-23
2022-08-23T23:00:00Z,24.318658000000003,13.1,3.78044,19,0,2022-08-23
2022-08-23T23:15:00Z,24.331694000000002,13.1,3.78044,19,15,2022-08-23
2022-08-23T23:30:00Z,24.325176000000003,13.1,3.78044,19,30,2022-08-23
2022-08-23T23:45:00Z,24.341471000000002,13.1,3.78044,19,45,2022-08-23
2022-08-24T00:00:00Z,24.315399000000003,13.1,3.78044,20,0,2022-08-23
2022-08-24T00:15:00Z,24.292586000000004,13.1,3.78044,20,15,2022-08-23
2022-08-24T00:30:00Z,24.312140000000003,13.1,3.777181,20,30,2022-08-23
2022-08-24T00:45:00Z,24.286068000000004,13.1,3.777181,20,45,2022-08-23
2022-08-24T01:00:00Z,24.289327,13.1,3.777181,21,0,2022-08-23
2022-08-24T01:15:00Z,24.295845,13.1,3.78044,21,15,2022-08-23
2022-08-24T01:30:00Z,24.299104000000003,13.1,3.777181,21,30,2022-08-23
2022-08-24T01:45:00Z,24.286068000000004,13.1,3.78044,21,45,2022-08-23
2022-08-24T02:00:00Z,24.286068000000004,13.1,3.777181,22,0,2022-08-23
2022-08-24T02:15:00Z,24.295845,13.1,3.777181,22,15,2022-08-23
2022-08-24T02:30:00Z,24.286068000000004,13.1,3.777181,22,30,2022-08-23
2022-08-24T02:45:00Z,24.286068000000004,13.1,3.777181,22,45,2022-08-23
2022-08-24T03:00:00Z,24.279550000000004,13.1,3.777181,23,0,2022-08-23
2022-08-24T03:15:00Z,24.266514000000004,13.1,3.777181,23,15,2022-08-23
2022-08-24T03:30:00Z,24.273032000000004,13.1,3.777181,23,30,2022-08-23
2022-08-24T03:45:00Z,24.273032000000004,13.1,3.777181,23,45,2022-08-23
2022-08-24T04:00:00Z,24.276291,13.1,3.777181,0,0,2022-08-24
2022-08-24T04:15:00Z,24.266514000000004,13.1,3.777181,0,15,2022-08-24
2022-08-24T04:30:00Z,24.289327,13.1,3.777181,0,30,2022-08-24
2022-08-24T04:45:00Z,24.286068000000004,13.1,3.777181,0,45,2022-08-24
2022-08-24T05:00:00Z,24.289327,13.1,3.777181,1,0,2022-08-24
2022-08-24T05:15:00Z,24.279550000000004,13.1,3.7739220000000007,1,15,2022-08-24
2022-08-24T05:30:00Z,24.266514000000004,13.1,3.777181,1,30,2022-08-24
2022-08-24T05:45:00Z,24.286068000000004,13.1,3.777181,1,45,2022-08-24
2022-08-24T06:00:00Z,24.266514000000004,13.1,3.777181,2,0,2022-08-24
2022-08-24T06:15:00Z,24.273032000000004,13.1,3.777181,2,15,2022-08-24
2022-08-24T06:30:00Z,24.269773,13.1,3.777181,2,30,2022-08-24
2022-08-24T06:45:00Z,24.276291,13.1,3.777181,2,45,2022-08-24
2022-08-24T07:00:00Z,24.276291,13.1,3.777181,3,0,2022-08-24
2022-08-24T07:15:00Z,24.273032000000004,13.1,3.7739220000000007,3,15,2022-08-24
2022-08-24T07:30:00Z,24.259996000000005,13.1,3.7739220000000007,3,30,2022-08-24
2022-08-24T07:45:00Z,24.253478,13.1,3.7739220000000007,3,45,2022-08-24
2022-08-24T08:00:00Z,24.269773,13.1,3.777181,4,0,2022-08-24
2022-08-24T08:15:00Z,24.286068000000004,13.1,3.7739220000000007,4,15,2022-08-24
2022-08-24T08:30:00Z,24.273032000000004,13.1,3.7739220000000007,4,30,2022-08-24
2022-08-24T08:45:00Z,24.276291,13.1,3.7739220000000007,4,45,2022-08-24
2022-08-24T09:00:00Z,24.266514000000004,13.1,3.7739220000000007,5,0,2022-08-24
2022-08-24T09:15:00Z,24.259996000000005,13.1,3.7739220000000007,5,15,2022-08-24
2022-08-24T09:30:00Z,24.259996000000005,13.1,3.7739220000000007,5,30,2022-08-24
2022-08-24T09:45:00Z,24.253478,13.1,3.7739220000000007,5,45,2022-08-24
2022-08-24T10:00:00Z,24.243701,13.1,3.7739220000000007,6,0,2022-08-24
2022-08-24T10:15:00Z,24.256737,13.1,3.7739220000000007,6,15,2022-08-24
2022-08-24T10:30:00Z,24.269773,13.1,3.7739220000000007,6,30,2022-08-24
2022-08-24T10:45:00Z,24.253478,13.1,3.7739220000000007,6,45,2022-08-24
2022-08-24T11:00:00Z,24.253478,13.1,3.7739220000000007,7,0,2022-08-24
2022-08-24T11:15:00Z,24.256737,13.1,3.7739220000000007,7,15,2022-08-24
2022-08-24T11:30:00Z,24.259996000000005,13.1,3.7739220000000007,7,30,2022-08-24
2022-08-24T11:45:00Z,24.240442,13.1,3.7739220000000007,7,45,2022-08-24
2022-08-24T12:00:00Z,24.233924000000002,13.1,3.7739220000000007,8,0,2022-08-24
2022-08-24T12:15:00Z,24.256737,13.1,3.7739220000000007,8,15,2022-08-24
2022-08-24T12:30:00Z,24.256737,13.1,3.7739220000000007,8,30,2022-08-24
2022-08-24T12:45:00Z,24.276291,13.1,3.7739220000000007,8,45,2022-08-24
2022-08-24T13:00:00Z,24.250219,13.1,3.7739220000000007,9,0,2022-08-24
2022-08-24T13:15:00Z,24.292586000000004,13.1,3.7739220000000007,9,15,2022-08-24
2022-08-24T13:30:00Z,24.292586000000004,13.1,3.7739220000000007,9,30,2022-08-24
2022-08-24T13:45:00Z,24.299104000000003,13.1,3.7739220000000007,9,45,2022-08-24
