date_time,lfalls,seneca,monoc_jug,lfalls_fc_prrism,gfalls,gfalls_flowby,lfalls_lffs_bfc,lfalls_klag_corrected,lfalls_flowby
2016-05-22,7692,103,847,6556,9752.625,300,7840,NA,100
2016-05-23,10989,108,1248,7826,16524,300,11181,NA,100
2016-05-24,19845,100,827,12157,20330,300,14857,NA,100
2016-05-25,20621,107,672,25611,18196.625,300,15759,NA,100
2016-05-26,16742,88,522,26435,14479.5,300,14157,NA,100
2016-05-27,13122,71,454,14661,11465.75,300,11978,NA,100
2016-05-28,10472,61,425,9581,9906.375,300,10115,NA,100
2016-05-29,9567,54,487,7631,8960.75,300,8620,NA,100
2016-05-30,8597,54,393,8005,8112.625,300,7525,NA,100
2016-05-31,7822,53,372,7979,7417.625,300,8012,NA,100
2016-06-01,7175,50,342,6747,6932.5,300,7046,NA,100
2016-06-02,6787,49,303,6751,6625.75,300,6787,NA,100
2016-06-03,6529,100,308,6279,6852.125,300,6529,NA,100
2016-06-04,7046,129,1273,5996,11449.75,300,6984,NA,100
2016-06-05,14092,105,603,6439,13203.25,300,7251,NA,100
2016-06-06,12670,130,782,19452,14043.125,300,8333,NA,100
2016-06-07,14867,80,555,13785,12928.25,300,9039,NA,100
2016-06-08,11765,73,392,15852,9986.875,300,8795,NA,100
2016-06-09,8920,69,345,11333,7789.375,300,8057,NA,100
2016-06-10,7111,67,299,5763,6322.875,300,7291,NA,100
2016-06-11,5850,67,266,5102,5312.5,300,5890,NA,100
2016-06-12,4990,56,247,4443,4537.5,300,4990,NA,100
2016-06-13,4266,42,221,4106,3987.25,300,4266,NA,100
2016-06-14,3820,42,205,3525,3585.625,300,3820,NA,100
2016-06-15,3445,42,201,3211,3384.375,300,3445,NA,100
2016-06-16,3348,48,261,3026,4394.875,300,3529,NA,100
2016-06-17,5023,118,346,3027,4634.875,300,6760,NA,100
2016-06-18,4402,52,342,4938,4992,300,5448,NA,100
2016-06-19,5346,46,250,5413,5951.625,300,5268,NA,100
2016-06-20,6315,43,206,5890,5600,300,5798,NA,100
2016-06-21,5171,219,410,8261,6181,300,6928,NA,100
2016-06-22,6787,198,433,3940,6148.875,300,8645,NA,100
2016-06-23,5766,84,361,6224,5317.25,300,8043,NA,100
2016-06-24,5048,72,498,6419,4991.75,300,7036,NA,100
2016-06-25,4958,82,410,4314,6303.625,300,7397,NA,100
2016-06-26,7111,65,281,4850,8039.75,300,11593,NA,100
2016-06-27,8597,61,237,8541,7829.5,300,14760,NA,100
2016-06-28,7369,52,332,11145,6355.25,300,12417,NA,100
2016-06-29,5747,45,406,6658,5278.25,300,9713,NA,100
2016-06-30,4997,43,298,3993,5065.75,300,7239,NA,100
2016-07-01,5107,44,232,4014,4735.125,300,5887,NA,100
2016-07-02,4512,49,204,5125,4015.125,300,5057,NA,100
2016-07-03,3717,41,186,4085,3422,300,4414,NA,100
2016-07-04,3245,46,186,2783,3580.625,300,3873,NA,100
2016-07-05,3782,240,225,2592,3583.875,300,4837,NA,100
2016-07-06,3465,92,244,3462,3339.375,300,4076,NA,100
2016-07-07,3264,70,210,3827,3232.125,300,3697,NA,100
2016-07-08,3213,65,182,3220,3366.125,300,3521,NA,100
2016-07-09,3458,62,228,3144,3191.75,300,3644,NA,100
2016-07-10,3032,43,221,3585,2862,300,3561,NA,100
2016-07-11,2760,41,161,2865,2655,300,3117,NA,100
2016-07-12,2592,40,144,2425,2422.625,300,2592,NA,100
2016-07-13,2321,39,134,2437,2195.375,300,2321,NA,100
2016-07-14,2120,39,140,1986,2059.375,300,2120,NA,100
2016-07-15,2023,38,142,1868,1946.125,300,2023,NA,100
2016-07-16,1900,38,149,2041,2078.125,300,1900,NA,100
2016-07-17,2185,39,123,1694,2104.375,300,1900,NA,100
2016-07-18,2056,39,119,2332,2079.75,300,1900,NA,100
2016-07-19,2094,43,125,2001,2082.125,300,2017,NA,100
2016-07-20,2075,62,169,2021,2160,300,1913,NA,100
2016-07-21,2211,39,144,2122,2057.25,300,1900,NA,100
2016-07-22,1965,36,116,2567,1807.5,300,1900,NA,100
2016-07-23,1713,35,103,1636,1636.125,300,1713,NA,100
2016-07-24,1590,34,96,1451,1525.625,300,1590,NA,100
2016-07-25,1487,33,92,1481,1450.75,300,1487,NA,100
2016-07-26,1429,33,92,1386,1347.75,300,1429,NA,100
2016-07-27,1299,32,84,1338,1500.875,300,1299,NA,100
2016-07-28,1622,38,91,1189,2365.75,300,1474,NA,100
2016-07-29,2812,165,195,1678,2654.5,300,3585,NA,100
2016-07-30,2560,170,421,2734,4733.125,300,4352,NA,100
2016-07-31,6037,1002,1558,3375,5980.75,300,8863,NA,100
2016-08-01,5947,180,472,7071,4953.25,300,8451,NA,100
2016-08-02,4357,81,285,9149,3734.5,300,5884,NA,100
2016-08-03,3361,56,310,2762,3147.25,300,4673,NA,100
2016-08-04,3019,53,239,2249,2865.25,300,3754,NA,100
2016-08-05,2773,51,179,2605,2574.875,300,3020,NA,100
2016-08-06,2456,51,161,2467,2286.625,300,2576,NA,100
2016-08-07,2185,48,151,2035,2071.875,300,2326,NA,100
2016-08-08,2004,47,133,1866,1935.25,300,2178,NA,100
2016-08-09,1894,46,125,1860,1982.75,300,2040,NA,100
2016-08-10,2036,46,124,1739,1919.125,300,1914,NA,100
2016-08-11,1849,37,120,2285,1747.75,300,1807,NA,100
2016-08-12,1687,35,105,1560,1618.25,300,1706,NA,100
2016-08-13,1577,38,100,1577,1508.25,300,1606,NA,100
2016-08-14,1467,35,101,1439,1475.125,300,1499,NA,100
2016-08-15,1480,116,186,1332,1843.75,300,1553,NA,100
2016-08-16,2062,209,205,1418,2073.875,300,2079,NA,100
2016-08-17,2081,115,226,2338,2925.375,300,1913,NA,100
2016-08-18,3432,398,261,2444,3351.375,300,2993,NA,100
2016-08-19,3303,115,164,3587,2794.25,300,2552,NA,100
2016-08-20,2489,90,137,4629,2355.25,300,2261,NA,100
2016-08-21,2275,64,125,1543,2161.875,300,2167,NA,100
2016-08-22,2094,51,122,1800,1880.25,300,2062,NA,100
2016-08-23,1752,46,122,1943,1642.625,300,1707,NA,100
2016-08-24,1577,44,102,1506,1637.625,300,1496,NA,100
2016-08-25,1674,43,93,1403,1657.75,300,1321,NA,100
2016-08-26,1648,38,87,1886,1478.625,300,1467,NA,100
2016-08-27,1377,37,84,1568,1300.125,300,1377,NA,100
2016-08-28,1254,36,80,1022,1169,300,1254,NA,100
2016-08-29,1118,36,77,1100,1078,300,1118,NA,100
2016-08-30,1054,34,72,1034,1017.125,300,1054,NA,100
2016-08-31,995,33,69,970,1027.5,300,995,NA,100
2016-09-01,1047,60,195,961,1333.875,300,1031,NA,100
2016-09-02,1506,67,103,1028,1344.75,300,1021,NA,100
2016-09-03,1248,38,82,1645,1138.625,300,995,NA,100
2016-09-04,1073,35,73,1135,1012.375,300,995,NA,100
2016-09-05,976,34,67,983,935.375,300,976,NA,100
2016-09-06,911,33,65,943,951.625,300,911,NA,100
2016-09-07,976,78,62,941,1109.125,300,911,NA,100
2016-09-08,1189,140,65,927,1044,300,1089,NA,100
2016-09-09,957,46,76,1185,948.875,300,1013,NA,100
2016-09-10,944,39,79,1074,915.875,300,950,NA,100
2016-09-11,899,35,78,900,894.625,300,911,NA,100
2016-09-12,892,30,69,857,928.25,300,895,NA,100
2016-09-13,950,31,63,964,982.5,300,892,NA,100
2016-09-14,1002,31,59,1032,929.5,300,892,NA,100
2016-09-15,886,30,57,952,829.125,300,886,NA,100
2016-09-16,795,30,56,700,786.875,300,795,NA,100
2016-09-17,782,33,54,739,765.75,300,782,NA,100
2016-09-18,756,31,53,716,736,300,756,NA,100
2016-09-19,724,32,60,711,756.5,300,813,NA,100
2016-09-20,776,34,91,708,807.875,300,947,NA,100
2016-09-21,827,32,109,836,872,300,883,NA,100
2016-09-22,899,30,83,951,1044,300,846,NA,100
2016-09-23,1131,29,72,1051,1131,300,820,NA,100
2016-09-24,1131,29,63,1515,1034.125,300,797,NA,100
2016-09-25,976,29,57,763,891,300,778,NA,100
2016-09-26,840,29,58,837,844.375,300,762,NA,100
2016-09-27,847,30,58,722,875.125,300,864,NA,100
2016-09-28,892,44,73,802,1744.5,300,975,NA,100
2016-09-29,2256,278,314,867,2692.25,300,4431,NA,100
2016-09-30,2954,125,419,2300,4408.375,300,8351,NA,100
2016-10-01,5281,94,403,5133,6707.25,300,10617,NA,100
2016-10-02,7563,74,354,7045,6876.125,300,10562,NA,100
2016-10-03,6464,65,289,11044,5785.25,300,10057,NA,100
2016-10-04,5378,61,199,5661,4913.625,300,10013,NA,100
2016-10-05,4635,53,158,3613,3980.625,300,8675,NA,100
2016-10-06,3588,43,131,3877,3131.125,300,6911,NA,100
2016-10-07,2857,37,117,2344,2582.625,300,5635,NA,100
2016-10-08,2418,37,112,2040,2215.5,300,4838,NA,100
2016-10-09,2094,35,105,1881,1977.125,300,4411,NA,100
2016-10-10,1907,34,94,1808,1979.5,300,4151,NA,100
2016-10-11,2023,33,89,1731,2330.5,300,4441,NA,100
2016-10-12,2515,33,84,2239,3060,300,5571,NA,100
2016-10-13,3387,33,84,2980,3201.375,300,5921,NA,100
2016-10-14,3090,32,82,4284,2806.875,300,5306,NA,100
2016-10-15,2637,32,81,2662,2418.875,300,4649,NA,100
2016-10-16,2288,32,80,2134,2138.625,300,3999,NA,100
2016-10-17,2049,32,78,1929,1964,300,3430,NA,100
2016-10-18,1913,31,76,1867,1860.5,300,2951,NA,100
2016-10-19,1829,31,70,1755,1748.375,300,2674,NA,100
2016-10-20,1700,31,70,1741,1663.75,300,2494,NA,100
2016-10-21,1642,33,67,1591,1625.75,300,2387,NA,100
2016-10-22,1616,37,63,1575,1511,300,2279,NA,100
2016-10-23,1448,31,59,1544,1375.5,300,2164,NA,100
2016-10-24,1332,31,63,1363,1311.375,300,2077,NA,100
2016-10-25,1299,30,60,1199,1331.5,300,1993,NA,100
2016-10-26,1351,30,60,1323,1310.375,300,1820,NA,100
2016-10-27,1286,30,61,1347,1266,300,1694,NA,100
2016-10-28,1254,31,64,1227,1234,300,1254,NA,100
2016-10-29,1222,31,67,1243,1225.75,300,1222,NA,100
2016-10-30,1228,31,72,1226,1199.875,300,1222,NA,100
2016-10-31,1183,33,76,1205,1219.25,300,1183,NA,100
2016-11-01,1241,31,72,1194,1281.625,300,1183,NA,100
2016-11-02,1306,32,74,1306,1277.875,300,1183,NA,100
2016-11-03,1261,32,76,1267,1289.125,300,1183,NA,100
2016-11-04,1306,32,77,1246,1293.5,300,1183,NA,100
2016-11-05,1286,32,73,1342,1249.75,300,1183,NA,100
2016-11-06,1228,33,72,1234,1195.5,300,1183,NA,100
2016-11-07,1176,32,71,1197,1180.375,300,1176,NA,100
2016-11-08,1183,33,68,1120,1215.5,300,1176,NA,100
2016-11-09,1235,34,73,1201,1226.875,300,1176,NA,100
2016-11-10,1222,35,79,1226,1213.875,300,1188,NA,100
2016-11-11,1209,32,83,1230,1217.125,300,1179,NA,100
2016-11-12,1222,32,85,1252,1201.375,300,1176,NA,100
2016-11-13,1189,34,79,1228,1144.625,300,1176,NA,100
2016-11-14,1118,32,79,1146,1142.375,300,1118,NA,100
2016-11-15,1157,33,78,1062,1165.125,300,1118,NA,100
2016-11-16,1170,33,75,1186,1166.25,300,1118,NA,100
2016-11-17,1164,33,75,1183,1167.75,300,1118,NA,100
2016-11-18,1170,32,72,1148,1161.875,300,1118,NA,100
2016-11-19,1157,33,72,1197,1137,300,1118,NA,100
2016-11-20,1125,32,74,1155,1072.5,300,1118,NA,100
2016-11-21,1041,31,73,1093,1032.875,300,1041,NA,100
2016-11-22,1028,31,72,995,1031.75,300,1028,NA,100
2016-11-23,1034,33,72,1016,1025.875,300,1028,NA,100
2016-11-24,1021,34,72,1020,1037.25,300,1021,NA,100
2016-11-25,1047,32,73,993,1043.25,300,1021,NA,100
2016-11-26,1041,33,74,1047,1012.25,300,1021,NA,100
2016-11-27,995,34,74,1021,971.25,300,995,NA,100
2016-11-28,957,36,74,1025,1013.25,300,957,NA,100
2016-11-29,1047,42,96,953,1160.125,300,982,NA,100
2016-11-30,1228,90,198,1055,1866.75,300,1521,NA,100
2016-12-01,2250,228,443,1323,2278.125,300,3330,NA,100
2016-12-02,2295,62,402,2486,2145.625,300,2991,NA,100
2016-12-03,2056,48,244,3178,2124.125,300,2647,NA,100
2016-12-04,2165,43,173,1872,2258.125,300,2492,NA,100
2016-12-05,2314,54,161,2234,2548.375,300,2716,NA,100
2016-12-06,2689,87,176,2380,3117.125,300,3474,NA,100
2016-12-07,3374,158,338,2878,3147.75,300,5369,NA,100
2016-12-08,3012,65,496,3400,3149.5,300,5373,NA,100
2016-12-09,3232,61,276,3447,3652,300,5269,NA,100
2016-12-10,3904,55,202,3520,3859.625,300,5280,NA,100
2016-12-11,3833,48,164,4450,3498,300,5197,NA,100
2016-12-12,3297,49,151,4013,3030.125,300,5015,NA,100
2016-12-13,2870,46,172,2695,2704.375,300,4646,NA,100
2016-12-14,2605,44,202,2433,2480,300,4181,NA,100
2016-12-15,2405,43,176,2389,2283.75,300,3792,NA,100
2016-12-16,2211,36,101,2202,2093.5,300,3547,NA,100
2016-12-17,2023,46,111,2075,1966.75,300,3464,NA,100
2016-12-18,1933,59,146,1833,2021.75,300,3794,NA,100
2016-12-19,2075,55,205,1820,2212.5,300,4475,NA,100
2016-12-20,2295,45,251,2044,2590,300,4908,NA,100
2016-12-21,2767,41,208,2518,3498.25,300,5743,NA,100
2016-12-22,3937,44,191,3208,3872,300,6921,NA,100
2016-12-23,3833,43,164,5140,3736.125,300,6356,NA,100
2016-12-24,3678,70,173,3813,3443.625,300,6389,NA,100
2016-12-25,3303,63,202,3291,3145.5,300,5769,NA,100
2016-12-26,3051,52,203,2957,2942.25,300,5235,NA,100
2016-12-27,2877,51,190,2920,2812,300,4785,NA,100
2016-12-28,2773,48,178,2718,2805.5,300,4517,NA,100
2016-12-29,2825,50,175,2642,2756.25,300,4187,NA,100
2016-12-30,2715,49,187,2893,2630,300,3915,NA,100
2016-12-31,2579,45,189,2590,2534.625,300,3862,NA,100
2017-01-01,2508,43,182,2555,2524.25,300,3753,NA,100
2017-01-02,2534,49,179,2420,3027.125,300,3919,NA,100
2017-01-03,3323,200,391,2444,4369.25,300,6029,NA,100
2017-01-04,4997,183,1409,3389,6560.125,300,7086,NA,100
2017-01-05,7498,94,763,6065,9599.25,300,7808,NA,100
2017-01-06,10860,70,464,10024,10738.75,300,8678,NA,100
2017-01-07,10666,57,358,14564,9454.125,300,9419,NA,100
2017-01-08,8727,49,207,11774,7514.5,300,8923,NA,100
2017-01-09,6787,44,187,7152,5898.25,300,7750,NA,100
2017-01-10,5365,45,183,4772,5155,300,6544,NA,100
2017-01-11,5029,47,209,3662,4964.625,300,5755,NA,100
2017-01-12,4926,54,305,4267,4622.875,300,5546,NA,100
2017-01-13,4441,50,474,4809,4671,300,5561,NA,100
2017-01-14,4809,49,407,4043,5451.5,300,6135,NA,100
2017-01-15,5837,63,355,4923,5817,300,7166,NA,100
2017-01-16,5805,52,317,6705,5736.25,300,6785,NA,100
2017-01-17,5695,52,290,6048,6175.625,300,5907,NA,100
2017-01-18,6464,57,326,5520,6504.625,300,5758,NA,100
2017-01-19,6529,51,460,7009,6811.5,300,5987,NA,100
2017-01-20,6981,50,356,6953,6941,300,6252,NA,100
2017-01-21,6917,49,312,7200,6601.375,300,6324,NA,100
2017-01-22,6412,48,310,7207,6408.25,300,5985,NA,100
2017-01-23,6406,109,525,5855,9108.5,300,7184,NA,100
2017-01-24,10730,179,3226,5931,23173.75,300,12713,NA,100
2017-01-25,30640,90,1467,11586,31326.875,300,19441,NA,100
2017-01-26,31739,72,911,42943,26042.125,300,22143,NA,100
2017-01-27,22624,62,698,44100,19230.875,300,18474,NA,100
2017-01-28,17195,58,560,16971,15215,300,14049,NA,100
2017-01-29,14027,54,476,10275,12410.75,300,10993,NA,100
2017-01-30,11441,52,423,10276,10310.375,300,9149,NA,100
2017-01-31,9632,49,378,8732,8823.875,300,7607,NA,100
2017-02-01,8339,48,346,7552,7652.125,300,4978,NA,100
2017-02-02,7240,46,323,6909,6650,300,5088,NA,100
2017-02-03,6296,44,295,6092,5835.375,300,4499,NA,100
2017-02-04,5559,44,266,5260,5191.5,300,4441,NA,100
2017-02-05,4971,43,248,4772,4692.25,300,4441,NA,100
2017-02-06,4525,43,249,4399,4270.625,300,4441,NA,100
2017-02-07,4118,44,246,4009,4000.5,300,4118,NA,100
2017-02-08,3930,44,254,3731,3934.375,300,3930,NA,100
2017-02-09,3937,51,311,3676,4082,300,4129,NA,100
2017-02-10,4169,46,405,3839,4662.125,300,4868,NA,100
2017-02-11,4958,44,355,4395,5220.5,300,5746,NA,100
2017-02-12,5378,45,322,5668,5236.75,300,6306,NA,100
2017-02-13,5152,48,539,5906,5483.25,300,6494,NA,100
2017-02-14,5682,40,502,5020,7787,300,6930,NA,100
2017-02-15,9050,40,376,5826,8928.75,300,8266,NA,100
2017-02-16,8856,41,336,11692,8169.125,300,8636,NA,100
2017-02-17,7757,39,301,10083,7110.75,300,7643,NA,100
2017-02-18,6723,39,272,6619,6258,300,6478,NA,100
2017-02-19,5979,39,262,5644,5522.75,300,5503,NA,100
2017-02-20,5249,39,251,5140,4837.125,300,4739,NA,100
2017-02-21,4590,38,237,4594,4383.75,300,4152,NA,100
2017-02-22,4260,39,224,3788,4078.125,300,3930,NA,100
2017-02-23,3969,39,218,3908,3770.875,300,3930,NA,100
2017-02-24,3652,38,215,3657,3494.5,300,3652,NA,100
2017-02-25,3400,40,230,3354,3339.375,300,3400,NA,100
2017-02-26,3303,43,339,3105,3291.125,300,3303,NA,100
2017-02-27,3284,39,315,3204,3182.75,300,3284,NA,100
2017-02-28,3122,39,251,3340,3170.75,300,3122,NA,100
2017-03-01,3200,55,275,2862,3126.875,300,3392,NA,100
2017-03-02,3083,46,403,3109,3159.875,300,3398,NA,100
2017-03-03,3206,42,412,3097,5112.875,300,3750,NA,100
2017-03-04,6257,40,308,3384,5990.75,300,5022,NA,100
2017-03-05,5831,39,265,8657,5273.5,300,5763,NA,100
2017-03-06,4939,38,244,6444,4514.625,300,5208,NA,100
2017-03-07,4260,39,244,3933,4090,300,4480,NA,100
2017-03-08,3988,47,264,3462,3810.5,300,4104,NA,100
2017-03-09,3704,41,266,3589,3740.25,300,3830,NA,100
2017-03-10,3762,41,250,3484,3932,300,3696,NA,100
2017-03-11,4034,43,244,3747,3957.125,300,3786,NA,100
2017-03-12,3911,38,247,4373,3983.5,300,3902,NA,100
2017-03-13,4027,37,232,3788,4136.375,300,3815,NA,100
2017-03-14,4202,55,261,4150,4105.125,300,3859,NA,100
2017-03-15,4047,54,277,4105,3865.125,300,3541,NA,100
2017-03-16,3756,44,266,4021,3751.625,300,3417,NA,100
2017-03-17,3749,49,265,3602,3769.625,300,3456,NA,100
2017-03-18,3782,74,355,3669,4452.625,300,3833,NA,100
2017-03-19,4855,140,1939,3633,7234.375,300,5886,NA,100
2017-03-20,8662,93,1997,5005,11167,300,6804,NA,100
2017-03-21,12670,71,1131,11456,11498.125,300,8632,NA,100
2017-03-22,10795,61,879,17838,9825.625,300,9406,NA,100
2017-03-23,9244,54,666,10292,8557.125,300,8444,NA,100
2017-03-24,8145,69,546,7648,7821.875,300,7120,NA,100
2017-03-25,7628,78,509,6789,7223.625,300,6128,NA,100
2017-03-26,6981,75,471,6925,6629.75,300,5473,NA,100
2017-03-27,6419,70,446,6503,6240.875,300,4998,NA,100
2017-03-28,6134,73,562,5801,6461.5,300,5017,NA,100
2017-03-29,6658,54,1054,5612,7466.125,300,5334,NA,100
2017-03-30,7951,46,666,6645,9647.875,300,5792,NA,100
2017-03-31,10666,357,1176,9391,12524.125,300,9333,NA,100
2017-04-01,13639,266,2877,11643,14527.75,300,13475,NA,100
2017-04-02,15061,153,1222,14946,15424.75,300,13906,NA,100
2017-04-03,15643,93,879,18405,14996.75,300,13853,NA,100
2017-04-04,14609,77,802,17464,13518.375,300,12863,NA,100
2017-04-05,12864,69,776,14256,13025.25,300,11042,NA,100
2017-04-06,13122,356,1403,11461,15828.875,300,11714,NA,100
2017-04-07,17453,293,4803,11625,17251.125,300,13583,NA,100
2017-04-08,17130,168,1603,17779,15715.625,300,13368,NA,100
2017-04-09,14867,106,1112,21980,13655.125,300,12082,NA,100
2017-04-10,12928,92,886,12776,11796.75,300,10876,NA,100
2017-04-11,11118,85,756,11387,10229.25,300,9475,NA,100
2017-04-12,9696,81,666,9347,8928.5,300,8184,NA,100
2017-04-13,8468,76,586,8237,7821.75,300,7110,NA,100
2017-04-14,7434,63,520,7249,6868.375,300,6254,NA,100
2017-04-15,6529,50,473,6292,6064,300,5589,NA,100
2017-04-16,5785,51,448,5671,5482.5,300,4779,NA,100
2017-04-17,5301,51,443,4907,5155.375,300,4855,NA,100
2017-04-18,5068,50,431,4760,4946.75,300,5068,NA,100
2017-04-19,4874,46,392,4751,4865.875,300,4874,NA,100
2017-04-20,4861,48,372,4760,4804.75,300,4861,NA,100
2017-04-21,4771,65,1254,4717,5291.625,300,4890,NA,100
2017-04-22,5604,74,899,4540,5572.125,300,5199,NA,100
2017-04-23,5553,78,718,6376,5419.25,300,5335,NA,100
2017-04-24,5339,67,587,5334,5415.875,300,5287,NA,100
2017-04-25,5462,80,566,5362,5640.125,300,5801,NA,100
2017-04-26,5747,73,808,5372,7488.25,300,6397,NA,100
2017-04-27,8533,64,724,5956,11522.375,300,7349,NA,100
2017-04-28,13316,61,586,9733,12709.75,300,8118,NA,100
2017-04-29,12346,59,505,18596,10972.875,300,8079,NA,100
2017-04-30,10149,58,468,13329,9300.25,300,7487,NA,100
2017-05-01,8791,52,429,8167,8669.75,300,6870,NA,100
2017-05-02,8597,43,394,7192,8597,300,6431,NA,100
2017-05-03,8597,39,361,7927,8072,300,6072,NA,100
2017-05-04,7757,38,331,8867,9049.5,300,5880,NA,100
2017-05-05,9825,283,2689,7046,19521.25,300,9987,NA,100
2017-05-06,25339,142,4725,9390,40085.25,300,19708,NA,100
2017-05-07,48933,98,1719,29426,40044.875,300,29951,NA,100
2017-05-08,34712,75,1151,72915,27440.125,300,29487,NA,100
2017-05-09,23077,65,853,41036,19279.5,300,21945,NA,100
2017-05-10,17001,52,698,7373,15384.75,300,15752,NA,100
2017-05-11,14415,121,750,9097,15101.875,300,15533,NA,100
2017-05-12,15514,131,1073,10252,20119.625,300,18192,NA,100
2017-05-13,22883,198,1209,14154,25549.25,300,21417,NA,100
2017-05-14,27149,119,1448,25925,28361.5,300,24288,NA,100
2017-05-15,29089,87,911,33894,25048.375,300,23653,NA,100
2017-05-16,22624,72,698,32894,19270.875,300,19690,NA,100
2017-05-17,17259,66,587,20743,15117.75,300,15619,NA,100
2017-05-18,13833,61,513,11258,12621.125,300,12863,NA,100
2017-05-19,11894,135,457,9978,10600.875,300,11434,NA,100
2017-05-20,9825,112,451,9429,8653.75,300,9626,NA,100
2017-05-21,7951,58,414,8062,7426,300,8503,NA,100
2017-05-22,7111,63,395,5876,6690.375,300,7902,NA,100
2017-05-23,6438,58,396,5808,6171.75,300,7087,NA,100
2017-05-24,6012,78,388,5774,6738.875,300,6510,NA,100
2017-05-25,7175,184,1099,5453,10326.25,300,8560,NA,100
2017-05-26,12217,171,1771,7030,19408.25,300,13433,NA,100
2017-05-27,23723,98,827,15217,24127.375,300,19313,NA,100
2017-05-28,24370,87,718,28720,20006.25,300,19711,NA,100
2017-05-29,17388,76,750,36676,15933.625,300,17141,NA,100
2017-05-30,15061,59,685,10220,16232.875,300,14174,NA,100
2017-05-31,16936,56,565,11058,16168.5,300,13302,NA,100
2017-06-01,15708,49,484,16598,13688,300,11563,NA,100
2017-06-02,12476,46,410,16589,10900.375,300,10344,NA,100
2017-06-03,9955,43,357,10640,8823.75,300,8268,NA,100
2017-06-04,8145,42,326,6894,7377.5,300,7297,NA,100
2017-06-05,6917,42,308,6364,6464.5,300,6493,NA,100
2017-06-06,6193,43,322,5433,5764.25,300,6012,NA,100
2017-06-07,5507,40,311,5086,5212.625,300,5507,NA,100
2017-06-08,5036,39,318,4979,4862.25,300,5036,NA,100
2017-06-09,4758,38,280,4403,4523.625,300,4758,NA,100
2017-06-10,4383,37,252,4490,4217.375,300,4383,NA,100
2017-06-11,4118,38,226,3995,3883.625,300,4118,NA,100
2017-06-12,3743,38,207,3833,3569.25,300,3743,NA,100
2017-06-13,3465,34,193,3406,3303.125,300,3465,NA,100
2017-06-14,3206,33,180,3202,3072.875,300,3206,NA,100
2017-06-15,2993,33,170,2965,2868,300,2993,NA,100
2017-06-16,2793,33,166,2763,2687.375,300,2793,NA,100
2017-06-17,2624,34,166,2595,2640.25,300,2624,NA,100
2017-06-18,2650,35,167,2469,3579.375,300,2828,NA,100
2017-06-19,4137,67,240,2690,5409.5,300,3945,NA,100
2017-06-20,6173,105,275,5257,5159.25,300,4945,NA,100
2017-06-21,4551,58,229,7958,4159.125,300,4544,NA,100
2017-06-22,3924,54,189,3841,3709.625,300,4051,NA,100
2017-06-23,3581,55,177,3195,3467.875,300,3660,NA,100
2017-06-24,3400,71,235,3170,3347.5,300,3647,NA,100
2017-06-25,3316,49,353,3173,4104.125,300,3861,NA,100
2017-06-26,4577,37,245,3215,4908.25,300,4427,NA,100
2017-06-27,5107,35,177,5547,4331.375,300,5578,NA,100
2017-06-28,3866,34,151,6298,3449.75,300,5329,NA,100
2017-06-29,3200,33,138,2579,2892.5,300,4395,NA,100
2017-06-30,2708,32,130,2432,2579.25,300,3702,NA,100
2017-07-01,2502,40,137,2178,2517.625,300,3029,NA,100
2017-07-02,2527,46,144,2173,2438.25,300,2617,NA,100
2017-07-03,2385,35,133,2398,2251.875,300,2385,NA,100
2017-07-04,2172,39,133,2371,2111.375,300,2172,NA,100
2017-07-05,2075,68,178,1965,2773.75,300,2087,NA,100
2017-07-06,3193,99,286,1914,5003,300,5273,NA,100
2017-07-07,6089,145,369,3294,5462.75,300,5466,NA,100
2017-07-08,5087,54,274,8094,5414.5,300,4456,NA,100
2017-07-09,5611,41,214,5346,4984.75,300,4200,NA,100
2017-07-10,4609,36,170,6784,3999,300,4132,NA,100
2017-07-11,3633,34,144,3754,3236.75,300,3857,NA,100
2017-07-12,2999,31,129,2704,2797.125,300,3540,NA,100
2017-07-13,2676,30,122,2283,2647.875,300,3074,NA,100
2017-07-14,2631,32,140,2335,2837.25,300,2817,NA,100
2017-07-15,2961,34,129,2476,2641.625,300,2540,NA,100
2017-07-16,2450,29,158,2948,2243.75,300,2075,NA,100
2017-07-17,2120,154,136,2232,2193.125,300,2075,NA,100
2017-07-18,2237,140,145,1941,2160.125,300,2075,NA,100
2017-07-19,2114,57,152,2211,1960.25,300,2170,NA,100
2017-07-20,1868,42,137,2086,1799.25,300,1868,NA,100
2017-07-21,1758,32,118,1653,1887.375,300,1758,NA,100
2017-07-22,1965,51,111,1690,2130.625,300,1944,NA,100
2017-07-23,2230,176,118,2125,2913.125,300,2701,NA,100
2017-07-24,3323,217,515,2027,2894.25,300,3210,NA,100
2017-07-25,2637,73,506,3814,2702,300,2934,NA,100
2017-07-26,2741,55,225,3144,2534.75,300,2607,NA,100
2017-07-27,2411,53,158,2661,2839.125,300,2279,NA,100
2017-07-28,3096,608,245,2104,7867.25,300,2777,NA,100
2017-07-29,10730,1280,2301,2756,11295.625,300,11549,NA,100
2017-07-30,11635,229,1073,11479,11150.625,300,12203,NA,100
2017-07-31,10860,148,421,18964,12112.5,300,13816,NA,100
2017-08-01,12864,85,282,12897,10359,300,18541,NA,100
2017-08-02,8856,59,233,12060,7482.25,300,15340,NA,100
2017-08-03,6658,53,222,8204,5995.5,300,11364,NA,100
2017-08-04,5598,52,345,2930,5064.875,300,8710,NA,100
